N	2gram	Berdyaev_V_1	Dialekti
111	я вижу	1	3
112	личность есть	1	3
113	то и	1	3
114	и от	1	3
115	мира и	1	3
116	во всем	1	3
117	зависимости от	1	3
118	для того	1	3
119	должно быть	3	3
120	не надо	1	3
121	тем что	2	3
122	утверждают что	1	3
123	одна из	2	3
124	и на	1	3
125	есть еще	1	3
126	она не	1	3
127	и тут	1	3
128	раз и	1	3
129	и я	4	3
130	на себя	5	3
131	уже и	1	3
132	быть может	1	3
133	все что	4	3
134	как бы	5	3
135	в своем	1	3
136	в нем	4	3
137	может и	1	2
138	св духа	1	2
139	и позитивизм	1	2
140	личность как	2	2
141	еще не	8	2
142	и вот	1	2
143	его на	1	2
144	свою личность	4	2
145	бы то	1	2
146	людей и	2	2
147	и тем	1	2
148	вопросе о	2	2
149	и для	3	2
150	лишь как	1	2
151	сама она	1	2
152	души и	1	2
153	говорят что	1	2
154	себя но	1	2
155	и вообще	1	2
156	на котором	1	2
157	и уж	1	2
158	могут быть	2	2
159	в их	1	2
160	в разные	1	2
161	от бога	8	2
162	мира есть	1	2
163	же они	1	2
164	в ней	4	2
165	а в	2	2
166	меня в	1	2
167	бы в	1	2
168	тогда это	1	2
169	еще и	1	2
170	для нас	2	2
171	я думаю	2	2
172	но не	2	2
173	ничего и	2	2
174	но вот	1	2
175	во всяком	2	2
176	как не	3	2
177	и во	2	2
178	что их	2	2
179	но как	1	2
180	и можно	1	2
181	в его	4	2
182	и уже	1	2
183	ее от	1	2
184	они не	1	2
185	ее в	2	2
186	как мы	1	2
187	бытия в	1	2
188	у человека	1	2
189	не имеют	1	2
190	и они	3	2
191	где есть	1	2
192	нового времени	1	2
193	целое и	1	2
194	природы и	1	2
195	и потому	7	2
196	перестает быть	1	2
197	же и	1	2
198	только вы	1	2
199	ничего нельзя	1	2
200	тогда уже	2	2
201	другой стороны	1	2
202	их не	1	2
203	у него	1	2
204	раз навсегда	2	2
205	себя и	1	2
206	и если	1	2
207	она и	1	2
208	для себя	1	2
209	на этом	1	2
210	их в	3	2
211	в своих	1	2
212	с его	3	2
213	в вопросе	3	2
214	своей и	1	2
215	но в	3	2
216	все равно	2	2
217	его не	2	2
218	бытия и	1	2
219	вечность и	2	2
220	и по	1	2
221	природе в	1	1
222	в источник	1	1
223	за эти	1	1
224	в которой	1	1
225	об абсолютном	2	1
226	тем кто	2	1
227	в словах	1	1
228	всегда в	1	1
229	устроения и	1	1
230	свой предмет	1	1
231	самого себя	2	1
232	христа и	1	1
233	вся история	1	1
234	церкви и	1	1
235	это все	2	1
236	по которым	2	1
237	не всегда	1	1
238	должна иметь	1	1
239	только мы	1	1
240	его с	1	1
241	христа на	1	1
242	он всегда	1	1
243	другие исторические	1	1
244	не к	2	1
245	этот мир	1	1
246	духа и	2	1
247	обман ложь	1	1
248	свободе и	2	1
249	существует и	1	1
250	конечно это	1	1
251	восстал уже	1	1
252	вечности и	2	1
253	слышим и	1	1
254	и спасения	1	1
255	воплощение в	1	1
256	связь с	1	1
257	с гордостью	1	1
258	как объективную	1	1
259	и которые	1	1
260	истории в	1	1
261	к ее	1	1
262	они только	1	1
263	христа в	3	1
264	и так	1	1
265	православия с	1	1
266	верят в	3	1
267	не нужна	3	1
268	то есть	1	1
269	с ним	2	1
270	но с	1	1
271	и глубина	1	1
272	от него	2	1
273	какая же	1	1
274	во всех	3	1
275	но может	1	1
276	ничего кроме	1	1
277	в одном	1	1
278	а потому	1	1
279	религии и	1	1
280	говорите о	1	1
281	те которые	2	1
282	что уже	1	1
283	на людей	1	1
284	свобода есть	1	1
285	и многом	1	1
286	сознании и	1	1
287	каким образом	1	1
288	но все	1	1
289	абсолютная истина	1	1
290	только слово	1	1
291	да мы	1	1
292	из всего	1	1
293	с презрением	2	1
294	свободы и	12	1
295	вместе с	1	1
296	в ее	1	1
297	о мире	1	1
298	есть свобода	1	1
299	абсолютного значения	2	1
300	к чему	3	1
301	в себя	2	1
302	и очень	1	1
303	тогда как	1	1
304	но я	1	1
305	бы мог	1	1
306	не с	2	1
307	себя богом	1	1
308	в этих	3	1
309	и мир	1	1
310	в природном	1	1
311	существ и	1	1
312	жизни не	1	1
313	что бога	2	1
314	на него	1	1
315	полного и	2	1
316	в силах	4	1
317	думают что	1	1
318	свободного и	1	1
319	сознания или	1	1
320	могут сказать	1	1
321	человек и	1	1
322	они в	3	1
323	что на	1	1
324	тот же	3	1
325	то ни	1	1
326	что было	2	1
327	но к	1	1
328	на христа	1	1
329	весь мир	1	1
330	от этого	3	1
331	основана на	1	1
332	природы в	1	1
333	и который	1	1
334	со своей	1	1
335	есть соединение	1	1
336	о чем	1	1
337	соединенная с	1	1
338	и за	2	1
339	позитивизм и	1	1
340	если бог	1	1
341	вера в	2	1
342	от этих	2	1
343	думаю что	1	1
344	между собою	1	1
345	ли это?	1	1
346	и нам	1	1
347	частей мира	2	1
348	слово это	1	1
349	в котором	4	1
350	он был	1	1
351	свобода и	1	1
352	бы и	3	1
353	личности но	1	1
354	же что	1	1
355	есть продукт	1	1
356	чем у	1	1
357	того как	1	1
358	от этой	1	1
359	в личности	2	1
360	бога и	5	1
361	мы все	1	1
362	разные эпохи	1	1
363	и будет	3	1
364	для всякого	1	1
365	и смерти	1	1
366	в мире	5	1
367	в процессе	1	1
368	образ и	1	1
369	не так	2	1
370	на кострах	1	1
371	в результате	1	1
372	истина и	1	1
373	вечное и	1	1
374	вот что	1	1
375	бог не	1	1
376	себя не	1	1
377	марксизм в	1	1
378	будет уже	2	1
379	в лице	1	1
380	верит в	2	1
381	и стало	1	1
382	вот почему	2	1
383	когда я	2	1
384	значит быть	1	1
385	же теперь	1	1
386	и никогда	2	1
387	чудо и	1	1
388	и сам	2	1
389	которая в	1	1
390	и говорит	1	1
391	нем нет	2	1
392	есть одна	1	1
393	указать на	1	1
394	близок к	1	1
395	тот кто	2	1
396	мы скажем	1	1
397	тогда опять	1	1
398	всего в	2	1
399	нужно знать	1	1
400	с такой	1	1
401	бы все	1	1
402	небе и	1	1
403	у людей	2	1
404	ко всякому	1	1
405	к спасению	1	1
406	этом мире	1	1
407	но от	1	1
408	кто бы	1	1
409	да и	2	1
410	личности вот	1	1
411	мира в	2	1
412	себе и	1	1
413	смерть но	1	1
414	который окончательно	1	1
415	от необходимости	1	1
416	жизни но	1	1
417	на части	1	1
418	есть уже	2	1
419	и эта	1	1
420	все в	1	1
421	превратится в	1	1
422	речь идет	1	1
423	бы от	1	1
424	к ним	1	1
425	ценности и	2	1
426	опять-таки не	1	1
427	в вечность	1	1
