N	2gram	Bakhtin_Pr_1	RusskieA
212	прежде чем	1	1
213	целом ряде	3	1
214	или может	1	1
215	вошел в	1	1
216	в себе	7	1
217	лишает их	1	1
218	весь этот	2	1
219	а некоторая	1	1
220	в форме	7	1
221	смысл и	1	1
222	и всюду	1	1
223	со своими	2	1
224	и наконец	4	1
225	природа и	1	1
226	во всяком	5	1
227	его на	2	1
228	данном случае	2	1
229	вопрос о	2	1
230	должны быть	1	1
231	в одно	1	1
232	можно сказать	1	1
233	место в	1	1
234	и его	14	1
235	но эта	4	1
236	только как	2	1
237	он считал	1	1
238	как этот	1	1
239	ни одна	1	1
240	жизни и	2	1
241	и самый	1	1
242	от этого	1	1
243	идет не	2	1
244	материал на	1	1
245	случае не	1	1
246	ее на	1	1
247	нет в	1	1
248	для себя	2	1
249	может служить	1	1
250	как на	3	1
251	это слово	1	1
252	уже в	3	1
253	и ее	2	1
254	т п	3	1
255	и действительно	1	1
256	не путем	1	1
257	должна быть	5	1
258	кроме того	3	1
259	что не	1	1
260	не оставляет	1	1
261	такой способ	1	1
262	только при	1	1
263	и все	1	1
264	время во	1	1
265	или как	5	1
266	не отличается	1	1
267	одного и	1	1
268	к нему	6	1
269	наконец в	2	1
270	и так	1	1
271	художественной форме	1	1
272	и во	2	1
273	к которому	1	1
274	этот не	1	1
275	и это	5	1
276	не так	1	1
277	только из	1	1
278	материал у	1	1
279	сам и	1	1
280	его жизнь	2	1
281	его нет	1	1
282	не знает	3	1
283	то и	2	1
284	рассматривать как	1	1
285	что я	1	1
286	друг с	2	1
287	в руках	1	1
288	а только	1	1
289	не дает	3	1
290	с другом	1	1
291	мыслей в	1	1
292	вот почему	1	1
293	можно еще	1	1
294	бы ни	1	1
295	др для	1	1
296	жизнь в	1	1
297	и он	1	1
298	те же	2	1
299	на которых	1	1
300	если не	1	1
301	между ними	2	1
302	что было	4	1
303	его в	6	1
304	ответ на	1	1
305	на свои	1	1
306	и всех	1	1
307	он видел	1	1
308	оно не	3	1
309	и сама	1	1
310	были не	1	1
311	здесь мы	2	1
312	следовательно и	2	1
313	замкнутости в	1	1
314	что касается	1	1
315	в противном	1	1
316	иметь в	1	1
317	характерное для	1	1
318	в начале	1	1
319	совершенно иное	2	1
320	в таком	1	1
321	быть не	1	1
322	они уже	3	1
323	для такого	1	1
324	дело и	1	1
325	в которой	2	1
326	было не	1	1
327	но если	1	1
328	именно такие	1	1
329	и сами	1	1
330	мы видели	1	1
331	не раскрывает	1	1
332	что для	1	1
333	по всему	1	1
334	точка зрения	12	1
335	как из	1	1
336	из которых	2	1
337	или наоборот	1	1
338	вот что	1	1
339	не во	3	1
340	что основное	1	1
341	сходно с	1	1
342	мы остановимся	2	1
343	говорить об	1	1
344	отношению к	8	1
345	при всех	1	1
346	они не	4	1
347	в совершенно	1	1
348	противном случае	1	1
349	взгляд на	1	1
350	деле это	1	1
351	и назначение	1	1
352	в той	2	1
353	на почве	3	1
354	вера в	1	1
355	чтобы сделать	1	1
356	такое уподобление	1	1
357	и мы	1	1
358	тот же	2	1
359	с немецкими	1	1
360	этой же	1	1
361	в то	10	1
362	даже если	1	1
363	поэтому и	4	1
364	дело в	1	1
365	не все	1	1
366	картина для	1	1
367	и о	5	1
368	котором в	1	1
369	зависимости от	5	1
370	ни в	3	1
371	во второй	1	1
372	значение они	1	1
373	весь мир	1	1
374	и старается	2	1
375	сказать что	3	1
376	относится к	1	1
377	их уже	1	1
378	объяснение этого	1	1
379	в истории	2	1
380	ее с	1	1
381	можно больше	2	1
382	на две	1	1
383	сливаются в	1	1
384	всяком случае	3	1
385	земля в	1	1
386	но этого	2	1
387	в первом	1	1
388	под влиянием	1	1
389	что дело	1	1
390	не столько	1	1
391	влиянием в	1	1
392	не могло	1	1
393	видеть в	1	1
394	и за	1	1
395	заметить что	2	1
396	и был	1	1
397	не о	2	1
398	что все	1	1
399	тому как	3	1
400	это та	1	1
401	то чем	3	1
402	веря что	1	1
403	если бы	9	1
404	теми же	1	1
405	из самых	1	1
406	не могли	1	1
407	приводит его	2	1
408	в виду	1	1
409	слова совершенно	1	1
410	отсюда же	2	1
411	не всегда	1	1
412	того в	1	1
413	мы уже	2	1
414	другие видели	1	1
415	и могут	2	1
416	точку зрения	6	1
417	русский народ	1	1
418	в этой	4	1
419	с таким	1	1
420	переходит к	2	1
421	и та	1	1
422	по преимуществу	2	1
423	же как	1	1
424	от того	4	1
425	согласиться с	1	1
426	же что	5	1
427	также не	2	1
428	в данном	2	1
429	является по	1	1
430	не потому	2	1
431	во всей	2	1
432	этом отношении	3	1
433	ими как	1	1
434	не могут	6	1
435	и менее	1	1
436	однако не	2	1
437	он не	5	1
438	из своего	2	1
439	писал не	1	1
440	из всех	1	1
441	к этим	2	1
442	и иногда	1	1
443	как у	1	1
444	него нет	2	1
445	от другого	1	1
446	жизни как	1	1
447	не как	14	1
448	себе дело	1	1
449	по отношению	8	1
450	в каждой	1	1
451	собственно не	1	1
452	и сам	2	1
453	сочетается с	5	1
454	слова а	2	1
455	подобно тому	3	1
456	где под	1	1
457	ему не	1	1
458	он просто	1	1
459	с его	9	1
460	и всегда	1	1
461	есть и	2	1
462	если же	3	1
463	самого понятия	1	1
464	то время	1	1
465	в духе	3	1
466	же в	2	1
467	а следовательно	1	1
468	самом деле	6	1
469	в случае	1	1
470	этом не	1	1
471	чтобы она	1	1
472	все что	3	1
473	который в	1	1
474	он должен	1	1
475	обычно служит	1	1
476	тем же	1	1
477	быть назван	1	1
478	истории как	1	1
479	привела к	1	1
480	было бы	5	1
481	что бы	1	1
482	в основе	4	1
483	характерен для	1	1
484	никак не	2	1
485	и завершающей	1	1
486	одном из	1	1
487	точно так	1	1
488	сколько в	2	1
489	перед нами	5	1
490	слово в	2	1
491	вопросов и	1	1
492	себе и	3	1
493	в пределах	13	1
494	и следовательно	4	1
495	на которой	1	1
496	можно было	2	1
497	место с	1	1
498	что мы	1	1
499	не приходится	1	1
500	в первой	2	1
501	по типу	1	1
502	что всякое	1	1
503	он и	5	1
504	что он	8	1
505	во втором	1	1
