N	2gram	Vinokur_Ku_2	TeoriaLi
247	бы в	1	1
248	в наших	1	1
249	таких случаях	2	1
250	том случае	2	1
251	звуков в	1	1
252	вопрос о	9	1
253	из этих	1	1
254	в связи	4	1
255	это на	1	1
256	исходит из	1	1
257	на их	1	1
258	о котором	2	1
259	сообщения о	1	1
260	внимание и	2	1
261	бы то	1	1
262	в каждый	2	1
263	не говорит	2	1
264	искусства это	1	1
265	в первую	1	1
266	собою как	1	1
267	не будет	1	1
268	нет в	1	1
269	не должно	2	1
270	ни были	3	1
271	может служить	2	1
272	например для	1	1
273	значение для	1	1
274	с той	2	1
275	что этому	1	1
276	самое существенное	1	1
277	обращаемые к	1	1
278	связи с	3	1
279	крайней мере	6	1
280	и их	1	1
281	большинстве случаев	2	1
282	обращается к	1	1
283	не было	4	1
284	после того	2	1
285	как такового	1	1
286	рядом с	2	1
287	такое слово	1	1
288	ведет к	1	1
289	таким же	2	1
290	к языку	1	1
291	фраза в	1	1
292	но дело	1	1
293	всего что	2	1
294	для обозначения	2	1
295	на то	4	1
296	нет никаких	1	1
297	силу своей	1	1
298	только о	2	1
299	настоящее время	1	1
300	в каждом	1	1
301	в какой	1	1
302	отнюдь не	4	1
303	той мере	1	1
304	различного рода	1	1
305	превращается в	2	1
306	с помощью	7	1
307	независимо от	1	1
308	что это	7	1
309	не более	2	1
310	будто по	1	1
311	и другие	1	1
312	тем это	1	1
313	так что	1	1
314	или его	1	1
315	и без	1	1
316	в том-то	1	1
317	мы к	1	1
318	первую очередь	1	1
319	целый ряд	5	1
320	только то	1	1
321	первой части	1	1
322	стоит в	2	1
323	языка мы	1	1
324	тот же	5	1
325	тем или	1	1
326	соответствии со	1	1
327	случае в	1	1
328	совершенно не	3	1
329	в своих	2	1
330	но их	1	1
331	то или	3	1
332	жизнь в	1	1
333	более того	1	1
334	с тем	2	1
335	деятельности в	1	1
336	в одном	1	1
337	то в	1	1
338	и становится	1	1
339	те же	3	1
340	если не	1	1
341	области языка	2	1
342	одно из	1	1
343	о разных	2	1
344	и я	1	1
345	над этим	1	1
346	или даже	1	1
347	за это	1	1
348	и должен	1	1
349	случае если	2	1
350	том и	1	1
351	нуждается в	2	1
352	и только	1	1
353	оно не	2	1
354	иных случаях	1	1
355	или же	2	1
356	то во	1	1
357	она здесь	1	1
358	виду не	1	1
359	с этой	2	1
360	дело в	1	1
361	что касается	2	1
362	время в	1	1
363	это имеет	1	1
364	революции в	1	1
365	дело с	1	1
366	д и	1	1
367	к чему	1	1
368	в таких	3	1
369	смысл слова	1	1
370	которая выше	1	1
371	словно в	1	1
372	единственный в	1	1
373	этой точки	2	1
374	что даже	1	1
375	является непременным	1	1
376	для данного	2	1
377	более чем	1	1
378	в одно	1	1
379	не составляет	1	1
380	к вопросу	3	1
381	очень часто	2	1
382	их не	2	1
383	различие между	3	1
384	по поводу	2	1
385	этом случае	2	1
386	отношения в	1	1
387	речи всегда	1	1
388	и прежде	1	1
389	и на	6	1
390	случае мы	1	1
391	что автор	1	1
392	привести к	1	1
393	речь в	5	1
394	идет о	1	1
395	внимание в	1	1
396	языка и	8	1
397	и приобретает	1	1
398	говорилось выше	1	1
399	как мы	3	1
400	наше внимание	1	1
401	и слово	1	1
402	такова же	1	1
403	этой своей	1	1
404	сомневаться не	1	1
405	с которым	1	1
406	в сфере	3	1
407	можно говорить	2	1
408	у нас	12	1
409	о каком	1	1
410	в статье	3	1
411	ученый и	1	1
412	и первый	1	1
413	того чтобы	11	1
414	как традиция	1	1
415	что такое	3	1
416	не решает	1	1
417	ее можно	1	1
418	являются наиболее	1	1
419	с такими	1	1
420	в случае	1	1
421	то ни	1	1
422	то она	1	1
423	и выступает	1	1
424	ведь это	1	1
425	я думаю	1	1
426	все мы	1	1
427	в силу	7	1
428	и от	2	1
429	в сущности	9	1
430	да и	6	1
431	для того	9	1
432	только такие	1	1
433	известном смысле	1	1
434	что от	1	1
435	что для	2	1
436	тому же	1	1
437	один из	5	1
438	же по	1	1
439	в научном	1	1
440	ли не	2	1
441	на первом	1	1
442	на основе	1	1
443	это своего	1	1
444	себе чтобы	1	1
445	значительной степени	1	1
446	все это	5	1
447	к ним	1	1
448	где слово	1	1
449	свое место	2	1
450	быть без	1	1
451	вопросу о	3	1
452	едва ли	1	1
453	представить себе	2	1
454	эта система	1	1
455	войны и	1	1
456	что все	5	1
457	же и	2	1
458	думаю что	2	1
459	собой и	1	1
460	они ни	1	1
461	в них	4	1
462	до которой	1	1
463	истинный смысл	1	1
464	не всегда	2	1
465	для этого	3	1
466	одна из	1	1
467	в котором	1	1
468	как более	1	1
469	ни было	1	1
470	на это	3	1
471	же как	2	1
472	в настоящее	1	1
473	как у	2	1
474	также что	2	1
475	узко и	1	1
476	чтобы не	2	1
477	ему и	1	1
478	но я	1	1
479	могли бы	2	1
480	а по	1	1
481	в иных	2	1
482	не могут	5	1
483	по крайней	6	1
484	синтаксической конструкции	2	1
485	в поэзии	1	1
486	его мысли	1	1
487	вместо него	1	1
488	бы послужить	1	1
489	она не	2	1
490	в результате	4	1
491	обе эти	1	1
492	также и	5	1
493	русского языка	4	1
494	данный род	1	1
495	должен был	1	1
496	в такой	1	1
497	в это	1	1
498	не как	2	1
499	у нее	1	1
500	на них	1	1
501	той же	2	1
502	в ряду	1	1
503	быть и	1	1
504	нет не	1	1
505	именно те	1	1
506	в известном	1	1
507	по его	1	1
508	должен быть	5	1
509	еще и	2	1
510	отношений и	1	1
511	и живые	1	1
512	на вопрос	1	1
513	превратилась в	1	1
514	слова с	1	1
515	столь же	1	1
516	все они	2	1
517	быть это	1	1
518	лишь одну	1	1
519	фигуры и	1	1
520	не имеет	4	1
521	в плоскости	2	1
522	ее не	1	1
523	свою речь	4	1
524	то время	1	1
525	же в	3	1
526	и вся	1	1
527	по существу	5	1
528	в каком	4	1
529	и до	2	1
530	нейтральное к	1	1
531	и где	2	1
532	которыми он	1	1
533	и есть	2	1
534	и пр	8	1
535	оно и	1	1
536	ее содержание	1	1
537	мере в	1	1
538	что она	3	1
539	не носит	1	1
540	тем же	2	1
541	было бы	15	1
542	если мы	4	1
543	что явление	1	1
544	одного из	2	1
545	никак не	3	1
546	в самой	2	1
547	одному из	1	1
548	же образом	2	1
549	точно так	3	1
550	состоящий в	1	1
551	здесь как	1	1
552	жизни за	1	1
553	именно это	1	1
554	в письменном	1	1
555	вследствие того	1	1
556	так как	15	1
557	обычно в	1	1
558	еще один	1	1
559	указывает на	1	1
560	можно было	9	1
561	в лес	1	1
562	в литературном	1	1
563	он уже	2	1
564	он и	2	1
565	и более	2	1
566	не есть	1	1
567	при котором	1	1
568	отношений здесь	1	1
569	на примере	2	1
570	может иметь	1	1
