N	2gram	Tiupa_Anal_2	Myshleni
497	с теми	1	1
498	других что	2	1
499	между тем	2	1
500	еще более	2	1
501	хотя и	4	1
502	времени и	1	1
503	русской речи	1	1
504	что оба	1	1
505	всех остальных	1	1
506	переход от	1	1
507	судьба есть	1	1
508	внимания на	1	1
509	предложения к	1	1
510	вступая в	1	1
511	наш анализ	1	1
512	хотелось бы	1	1
513	за пределы	4	1
514	сама по	1	1
515	другой к	1	1
516	на него	2	1
517	а как	2	1
518	в понимании	1	1
519	место в	3	1
520	в совершенно	1	1
521	на которой	1	1
522	но на	1	1
523	языка и	2	1
524	имеем дело	3	1
525	от предложения	1	1
526	дистанция между	1	1
527	целого но	1	1
528	в центре	3	1
529	и нарастает	1	1
530	к внутреннему	2	1
531	интерпретации на	1	1
532	сказать и	1	1
533	момент его	2	1
534	отнюдь не	8	1
535	из тех	1	1
536	и представляет	1	1
537	и сами	1	1
538	до некоторой	1	1
539	на природу	1	1
540	и внутреннее	1	1
541	точной характеристике	1	1
542	ни о	3	1
543	но к	1	1
544	когда речь	1	1
545	в двух	2	1
546	полагает что	1	1
547	того же	4	1
548	останавливаться на	1	1
549	в результате	3	1
550	представленных в	1	1
551	тому же	4	1
552	по способу	1	1
553	на основе	2	1
554	при таком	2	1
555	данный момент	1	1
556	своей собственной	1	1
557	к ним	1	1
558	в углу	1	1
559	случилось с	1	1
560	борьба и	1	1
561	говорится о	1	1
562	но ведь	1	1
563	своя особенная	1	1
564	то все	1	1
565	это было	2	1
566	мы имеем	3	1
567	восприятии и	1	1
568	что иное	1	1
569	отношении к	1	1
570	ему в	3	1
571	по поводу	3	1
572	в разных	1	1
573	с их	2	1
574	к женщине	1	1
575	и т.д	3	1
576	так ли	1	1
577	в них	1	1
578	из одного	1	1
579	может остаться	1	1
580	и матери	1	1
581	собственный голос	1	1
582	одна из	1	1
583	другой стороны	2	1
584	при наличии	1	1
585	в один	4	1
586	окружающими его	2	1
587	всех этих	1	1
588	у него	4	1
589	действительности и	1	1
590	и внутренней	1	1
591	не мешает	1	1
592	нам остается	1	1
593	о нем	1	1
594	наоборот в	1	1
595	не возникает	1	1
596	обратил внимание	1	1
597	в сторону	5	1
598	эту особенность	1	1
599	но я	1	1
600	остается в	1	1
601	внутренней жизни	1	1
602	не что	1	1
603	целого ряда	1	1
604	и будет	1	1
605	во внешнем	1	1
606	к другим	1	1
607	на следующем	1	1
608	возникает во	1	1
609	однако не	1	1
610	принадлежит не	1	1
611	начала и	1	1
612	поэтому в	1	1
613	не как	1	1
614	и оба	1	1
615	на этом	4	1
616	соответствии с	2	1
617	ближе к	1	1
618	к совершенно	1	1
619	обоих случаях	2	1
620	них в	1	1
621	нами и	1	1
622	в ряду	1	1
623	говоря это	1	1
624	одних и	1	1
625	от них	1	1
626	от первого	1	1
627	не тот	1	1
628	к самому	1	1
629	которые следует	1	1
630	отношения в	2	1
631	подобно тому	3	1
632	анализа является	1	1
633	его речи	1	1
634	все три	1	1
635	ни к	1	1
636	все они	1	1
637	участия в	1	1
638	в частности	16	1
639	представляют собой	2	1
640	время и	1	1
641	и синтаксически	1	1
642	за ним	1	1
643	только для	1	1
644	же в	1	1
645	самой своей	1	1
646	на этот	2	1
647	по существу	2	1
648	не случайным	2	1
649	с аналогичной	1	1
650	деятельности для	1	1
651	также оказывается	2	1
652	таким же	1	1
653	и после	1	1
654	а проза	1	1
655	за словами	1	1
656	который в	1	1
657	делает его	1	1
658	раз и	1	1
659	должна была	2	1
660	короче говоря	1	1
661	в глазах	1	1
662	которая является	1	1
663	этого феномена	1	1
664	другого и	2	1
665	и особенно	4	1
666	что здесь	1	1
667	всякий другой	1	1
668	как будто	3	1
669	случае она	1	1
670	тому как	3	1
671	со своими	1	1
672	так например	2	1
673	оказывается как	1	1
674	или иной	3	1
675	фразы и	1	1
676	из них	3	1
677	слова которые	1	1
678	на речь	1	1
679	в соответствии	2	1
680	этот вопрос	1	1
681	еще один	1	1
682	к анализу	1	1
683	и тогда	1	1
684	той или	3	1
685	еще в	2	1
686	по форме	1	1
687	от внешнего	1	1
688	есть сложное	1	1
689	он и	2	1
690	самой этой	1	1
691	любая фраза	1	1
692	в своем	4	1
693	внимание в	1	1
694	как основной	2	1
695	в прозе	1	1
696	в равной	1	1
