N	2gram	Savitsky_E_1	FransuaR
358	есть не	2	1
359	своих произведений	1	1
360	с но	1	1
361	а для	1	1
362	и притом	4	1
363	находит себе	1	1
364	имеет свое	1	1
365	видели что	1	1
366	культуры в	4	1
367	иной степени	1	1
368	дело с	1	1
369	в формах	1	1
370	в таком	3	1
371	xix и	1	1
372	и т	1	1
373	характер как	1	1
374	а затем	1	1
375	которые как	1	1
376	европы но	1	1
377	те кто	1	1
378	и отчасти	2	1
379	только к	2	1
380	всегда в	1	1
381	именно с	1	1
382	но они	1	1
383	он мог	1	1
384	этого мира	1	1
385	имеются в	1	1
386	культуре и	1	1
387	тех или	1	1
388	во многих	4	1
389	в оценке	1	1
390	не выходит	1	1
391	народа который	1	1
392	даже при	2	1
393	с теми	1	1
394	земли в	1	1
395	с точки	17	1
396	что даже	1	1
397	за их	1	1
398	такими же	1	1
399	бы еще	1	1
400	даже с	1	1
401	в совершенно	1	1
402	к обычному	1	1
403	но этот	1	1
404	историческое значение	1	1
405	следует что	1	1
406	интересно сопоставить	1	1
407	с некоторым	1	1
408	ее в	3	1
409	что не	1	1
410	старого мира	1	1
411	их можно	1	1
412	отнюдь не	9	1
413	же кто	1	1
414	с большей	1	1
415	климата и	1	1
416	что на	2	1
417	не на	4	1
418	то ни	4	1
419	находящихся в	1	1
420	относится к	1	1
421	в применении	3	1
422	для нее	1	1
423	в отношении	32	1
424	представляет собой	3	1
425	можно судить	1	1
426	свою очередь	2	1
427	мира и	3	1
428	мире и	1	1
429	но на	3	1
430	весь мир	1	1
431	от этого	5	1
432	связано с	3	1
433	в одной	1	1
434	именно и	1	1
435	к какому	1	1
436	но его	1	1
437	должно быть	1	1
438	мыслится как	1	1
439	никогда не	3	1
440	всяком случае	3	1
441	в другой	2	1
442	от эпохи	1	1
443	определяется как	1	1
444	начало в	2	1
445	может найти	1	1
446	как одной	1	1
447	заметить что	2	1
448	словами чтобы	1	1
449	ее и	1	1
450	который не	1	1
451	с еще	1	1
452	с ними	1	1
453	изменений в	1	1
454	обращенный к	1	1
455	но так	1	1
456	другой стороны	2	1
457	внимание на	1	1
458	с таким	1	1
459	не делает	1	1
460	всем своем	1	1
461	бы и	3	1
462	к двум	1	1
463	следует прежде	1	1
464	идеи о	2	1
465	с одной	8	1
466	того что	7	1
467	когда он	3	1
468	тому что	1	1
469	значение имеет	1	1
470	истины за	1	1
471	не могут	2	1
472	с тем	3	1
473	в направлении	4	1
474	доказать что	1	1
475	и что	2	1
476	совершенно неправильно	1	1
477	в результате	3	1
478	не являются	1	1
479	мире как	1	1
480	культурной и	1	1
481	в англии	1	1
482	в точном	1	1
483	англии и	2	1
484	культуры не	2	1
485	целей и	1	1
486	не как	1	1
487	возвращается к	1	1
488	несмотря на	4	1
489	истории и	1	1
490	быть и	1	1
491	техники и	4	1
492	ведь и	2	1
493	что тот	1	1
494	мы говорили	1	1
495	в человеческом	1	1
496	выход в	1	1
497	из указанных	1	1
498	для каждого	1	1
499	от своей	1	1
500	от них	3	1
501	в общем	3	1
502	положений и	1	1
503	бы совершенно	2	1
504	во многом	2	1
505	отметить что	3	1
506	или точнее	2	1
507	самые основные	1	1
508	но из	1	1
509	или наоборот	1	1
510	так называемый	1	1
511	которые в	1	1
512	не имеет	4	1
513	ни было	4	1
514	на уровне	2	1
515	они должны	1	1
516	и области	3	1
517	всего в	2	1
518	в старом	1	1
519	чем в	4	1
520	ибо то	1	1
521	и где	1	1
522	в известном	3	1
523	и по	5	1
524	как они	1	1
525	с такой	1	1
526	и тут	2	1
527	что может	1	1
528	и западные	1	1
529	поскольку это	1	1
530	время не	1	1
531	она в	3	1
532	мир к	1	1
533	оно может	1	1
534	и более	2	1
535	но даже	4	1
536	способность к	1	1
537	имеется в	1	1
538	законы и	1	1
539	заключается в	2	1
540	что оно	1	1
541	ставить и	1	1
542	долгое время	2	1
543	мира в	4	1
544	применении к	3	1
545	не способны	1	1
546	входящие в	1	1
547	как же	2	1
548	все еще	1	1
549	уже и	3	1
550	а именно	2	1
551	такая же	1	1
552	мы все	1	1
553	что во	1	1
554	все остальные	1	1
555	тем самым	5	1
556	что между	1	1
557	зрения этих	1	1
558	литературы и	1	1
559	участие в	2	1
560	и направляет	1	1
561	в развитии	2	1
562	но также	2	1
563	значительной мере	1	1
564	и несколько	1	1
565	значение его	1	1
566	сопоставить эти	1	1
567	на которых	1	1
568	во втором	2	1
569	и всего	1	1
570	в свою	3	1
571	которую они	1	1
