N	2gram	Bakhtin_KF_1	SlovoVZh
239	нем но	1	1
240	из его	3	1
241	проникает в	5	1
242	дано в	1	1
243	не имеют	1	1
244	являются лишь	1	1
245	умирает в	1	1
246	бы эта	1	1
247	мы уже	1	1
248	характерной чертой	1	1
249	области науки	1	1
250	это событие	1	1
251	экономических и	1	1
252	себе как	2	1
253	как единство	1	1
254	остается только	1	1
255	это только	2	1
256	жизнь и	2	1
257	та же	2	1
258	и ценности	2	1
259	ним извне	1	1
260	что уже	1	1
261	а эта	3	1
262	единство и	1	1
263	и всякого	1	1
264	для этого	2	1
265	он как	1	1
266	в содержании	1	1
267	само слово	1	1
268	конечно уже	1	1
269	сводится к	2	1
270	единство мира	1	1
271	так называемые	1	1
272	ценности и	4	1
273	и он	1	1
274	всех сторон	1	1
275	слово не	3	1
276	нашей работы	1	1
277	но при	1	1
278	стороны его	1	1
279	быть понято	1	1
280	не нужно	2	1
281	основе своей	2	1
282	не найдем	1	1
283	нему в	4	1
284	столь же	1	1
285	оно ни	1	1
286	в значительной	1	1
287	оно неизбежно	1	1
288	ли кто-нибудь	1	1
289	во всех	11	1
290	и во	1	1
291	в конечном	1	1
292	положения и	3	1
293	все в	1	1
294	этого бытия	1	1
295	от его	5	1
296	момента и	2	1
297	к которой	2	1
298	сознания не	2	1
299	конечном счете	1	1
300	менее всего	6	1
301	себе и	3	1
302	и можно	1	1
303	действительно произнесенное	1	1
304	именно в	5	1
305	стал бы	2	1
306	каково бы	1	1
307	содержание можно	1	1
308	уже во	1	1
309	нем и	3	1
310	за вычетом	6	1
311	каких бы	1	1
312	его эстетической	1	1
313	а форма	1	1
314	в лучшем	1	1
315	и она	2	1
316	содержание но	1	1
317	что именно	1	1
318	и мир	2	1
319	выйти из	1	1
320	оставаясь в	1	1
321	в современной	3	1
322	подчиняется в	1	1
323	все остальные	1	1
324	виду и	1	1
325	здесь вовсе	1	1
326	хотя и	1	1
327	формальных моментов	1	1
328	тот же	1	1
329	к действительной	1	1
330	оторвано от	1	1
331	можно в	1	1
332	конечно дело	1	1
333	может дать	3	1
334	и оба	1	1
335	что это	3	1
336	в целом	10	1
337	было дано	2	1
338	если мы	1	1
339	близости к	1	1
340	сюда и	2	1
341	себя в	8	1
342	думать что	2	1
343	определяет его	1	1
344	бы только	1	1
345	права и	1	1
346	поскольку мы	4	1
347	не можем	1	1
348	нами и	1	1
349	в большинстве	1	1
350	и продукт	1	1
351	и теоретическая	1	1
352	в виде	2	1
353	своим содержанием	1	1
354	исходит из	1	1
355	что она	1	1
356	противном случае	1	1
357	не из	2	1
358	или просто	1	1
359	она становится	1	1
360	его и	2	1
361	моментами его	1	1
362	одно из	1	1
363	себе в	1	1
364	и их	6	1
365	всяком случае	1	1
366	ведь это	1	1
367	не как	4	1
368	в одном	4	1
369	это ценностное	1	1
370	вовсе не	7	1
371	может претендовать	1	1
372	ничего общего	2	1
373	друг друга	1	1
374	чувства в	1	1
375	как его	4	1
376	бытия и	10	1
377	из нее	1	1
378	она будет	1	1
379	содержательной стороне	1	1
380	на этом	1	1
381	для живого	1	1
382	эта же	1	1
383	герой и	1	1
384	значительной степени	1	1
385	том же	1	1
386	здесь мы	4	1
387	и только	6	1
388	что все	1	1
389	этой задачи	1	1
390	в другом	3	1
391	связанных с	1	1
392	которого и	2	1
393	оно становится	1	1
394	и признания	1	1
395	и т.п	1	1
396	и из	1	1
397	моменты и	3	1
398	должно быть	6	1
399	входит в	3	1
400	который и	1	1
401	и иных	1	1
402	а эти	1	1
403	и мы	2	1
404	было бы	8	1
405	миру и	1	1
406	не совпадает	1	1
407	этом смысле	3	1
408	входящего в	1	1
409	и тем	3	1
410	один и	1	1
411	кажется что	2	1
412	для теоретической	1	1
413	но есть	2	1
414	только к	1	1
415	но уже	1	1
416	значение смысл	1	1
417	не было	8	1
418	рядом с	3	1
419	а с	2	1
420	события и	1	1
421	не знает	5	1
422	все равно	1	1
423	в ее	16	1
424	он имеет	2	1
425	которой он	2	1
426	одна и	1	1
427	несмотря на	1	1
428	все моменты	1	1
429	оказывается моментом	1	1
430	и было	1	1
431	же не	1	1
432	в истории	1	1
433	и того	2	1
434	остается в	1	1
435	но можно	4	1
436	для этой	3	1
437	нигде не	3	1
438	всякого действительного	1	1
439	нужно думать	1	1
440	места в	4	1
441	вступает в	3	1
442	метод может	1	1
443	как одно	1	1
444	относятся к	1	1
445	его содержание	1	1
446	то есть	1	1
447	подхода к	2	1
448	кто-нибудь стал	1	1
449	она в	1	1
450	положения в	3	1
451	свой смысл	1	1
452	является еще	1	1
453	что я	5	1
454	признать что	1	1
455	если оно	1	1
456	он будет	1	1
457	является только	1	1
458	однако он	1	1
459	ни была	1	1
460	единство а	1	1
461	но эта	5	1
462	этих моментов	2	1
463	и тот	1	1
464	лучшем случае	1	1
465	не должно	3	1
466	и психологический	1	1
467	и должна	3	1
468	ним в	1	1
469	продуктом и	2	1
470	и менее	1	1
471	для нее	7	1
472	случае мы	2	1
473	события а	1	1
474	но прежде	1	1
475	только для	1	1
476	и таким	1	1
477	с которой	1	1
478	вне ее	3	1
479	она могла	2	1
480	в смысле	6	1
481	в противном	1	1
482	как о	1	1
483	форма не	1	1
484	и единство	3	1
485	здесь на	1	1
486	не является	1	1
487	в основе	5	1
488	включая сюда	2	1
489	к пониманию	1	1
490	каким бы	1	1
491	при таком	1	1
492	того чтобы	2	1
493	чем не	4	1
494	не существует	1	1
495	для всего	1	1
496	всей его	2	1
497	имеет дело	1	1
498	в результате	1	1
499	человек и	1	1
500	ориентируется в	1	1
501	в качестве	2	1
502	или иным	2	1
503	же время	2	1
504	от него	3	1
505	ибо нет	2	1
506	полагать что	1	1
507	еще более	2	1
508	путем чисто	1	1
509	где ее	1	1
510	не должен	3	1
511	теряет свою	1	1
512	мы должны	1	1
513	ровно ничего	1	1
514	по своей	1	1
515	процессе ее	1	1
516	а лишь	3	1
517	бы по	1	1
518	можно только	1	1
519	не нужен	2	1
520	в искусстве	1	1
521	здесь же	1	1
522	в свою	3	1
523	это уже	2	1
524	уже и	1	1
525	быть понята	1	1
526	видения и	2	1
527	и делает	2	1
528	содержанию как	1	1
529	жизни в	5	1
530	нечего делать	1	1
531	приходится признать	1	1
532	в области	2	1
533	один миг	1	1
534	с ней	1	1
535	конечно только	1	1
536	только как	4	1
537	мысли чувства	1	1
538	равно как	1	1
539	миг не	1	1
540	его для	1	1
541	по самому	1	1
542	когда мы	1	1
543	есть только	1	1
544	или иного	3	1
545	культуры в	1	1
546	том кто	1	1
547	вошли в	1	1
548	я и	2	1
549	должны быть	1	1
550	живет и	1	1
551	т.е к	1	1
552	включает в	2	1
553	но эти	1	1
554	к другим	1	1
555	т.е как	1	1
556	пространстве и	1	1
557	но из	1	1
558	суждения и	2	1
559	и эта	2	1
560	во всяком	1	1
561	они не	1	1
562	существенный момент	1	1
563	к тому	1	1
