N	2gram	Bakhtin_sl_2	Vladivir
245	роль в	2	2
246	в мире	1	2
247	здесь нет	1	2
248	не меньше	2	2
249	и вся	1	2
250	но мы	2	2
251	его в	4	2
252	или иные	1	2
253	когда оно	1	2
254	знания и	1	2
255	быть и	3	2
256	одной из	1	2
257	в какой	1	2
258	не имеющих	1	2
259	в обществе	1	2
260	здесь о	1	2
261	не можем	1	2
262	мы находим	1	2
263	не о	1	2
264	друг друга	1	2
265	только с	2	2
266	для того	2	2
267	правды и	1	2
268	никогда и	1	2
269	или иначе	1	2
270	и самая	1	2
271	которых мы	2	2
272	не на	1	2
273	его всегда	2	2
274	как не	1	2
275	но оно	2	2
276	и выше	1	2
277	к своему	9	2
278	на почве	4	2
279	стороны и	3	2
280	для понимания	1	2
281	еще раз	3	2
282	как например	2	2
283	при условии	1	2
284	в одно	2	2
285	не является	1	2
286	мы коснемся	1	2
287	и ни	2	2
288	ни к	2	2
289	этом отношении	3	2
290	все они	2	2
291	другой стороны	1	2
292	того же	1	2
293	к его	2	2
294	с его	7	2
295	же и	2	2
296	к этому	1	2
297	пор не	2	1
298	новое время	2	1
299	как известно	1	1
300	слова является	1	1
301	можно говорить	2	1
302	речь идет	1	1
303	например в	5	1
304	в сфере	2	1
305	себя как	1	1
306	необходимо отметить	3	1
307	науки о	1	1
308	это и	2	1
309	и должны	1	1
310	и есть	1	1
311	что слово	1	1
312	в чисто	3	1
313	из самых	1	1
314	все те	1	1
315	правильного понимания	1	1
316	он знает	1	1
317	здесь уже	2	1
318	та же	1	1
319	с авторитетом	2	1
320	он как	1	1
321	и стиль	1	1
322	но она	2	1
323	и такой	1	1
324	в составе	1	1
325	конечно и	2	1
326	мы ее	1	1
327	и говорить	1	1
328	освобождения от	1	1
329	конечно это	1	1
330	во всех	12	1
331	как таковая	1	1
332	то мы	1	1
333	а следовательно	1	1
334	и главное	1	1
335	могли легко	1	1
336	точка зрения	2	1
337	значение не	1	1
338	к которой	1	1
339	силы и	1	1
340	всегда стремится	1	1
341	в новом	2	1
342	связанного с	1	1
343	ориентироваться в	1	1
344	сама по	3	1
345	к сожалению	1	1
346	нашего сознания	2	1
347	трудно сказать	1	1
348	как в	13	1
349	сознания в	1	1
350	связанный с	1	1
351	как таковое	1	1
352	и свою	1	1
353	автора и	2	1
354	для ее	1	1
355	для второй	1	1
356	и невозможно	1	1
357	точку зрения	3	1
358	себя то	2	1
359	он в	1	1
360	без учета	1	1
361	которые в	2	1
362	но его	1	1
363	как он	2	1
364	и падение	1	1
365	человек не	1	1
366	так сказать	6	1
367	с первыми	1	1
368	только чисто	1	1
369	больше всего	1	1
370	сказать в	1	1
371	в корне	1	1
372	например о	1	1
373	и действующий	1	1
374	в плане	5	1
375	его от	3	1
376	поскольку она	1	1
377	всякое живое	1	1
378	интересами и	1	1
379	что мир	1	1
380	конечно в	2	1
381	его не	4	1
382	на все	1	1
383	на этой	1	1
384	говорить не	1	1
385	лишь в	3	1
386	свободного и	1	1
387	знает что	1	1
388	но их	1	1
389	и правды	1	1
390	в свой	2	1
391	мира с	1	1
392	оно стремится	2	1
393	в новое	4	1
394	даже по	1	1
395	в них	6	1
396	рядом с	3	1
397	все равно	1	1
398	восприятие и	1	1
399	не всегда	2	1
400	и прямо	2	1
401	в один	1	1
402	смысл и	2	1
403	и при	2	1
404	и их	5	1
405	при изучении	1	1
406	работы в	1	1
407	сказать так	1	1
408	мысль и	1	1
409	этого необходимо	1	1
410	в такой	1	1
411	и без	1	1
412	представить себе	1	1
413	другим как	1	1
414	она в	1	1
415	прийти к	1	1
416	мы говорили	1	1
417	место в	1	1
418	себе а	1	1
419	не исчерпывается	1	1
420	должны были	1	1
421	мы теперь	1	1
422	но эта	2	1
423	слово для	3	1
424	но он	2	1
425	не поймет	1	1
426	есть именно	1	1
427	речи в	1	1
428	важную роль	1	1
429	возможно только	1	1
430	выступает здесь	2	1
431	почти все	2	1
432	с которой	1	1
433	самого начала	1	1
434	одна из	4	1
435	на себе	1	1
436	в основе	4	1
437	было у	1	1
438	и имеет	1	1
439	опираться на	1	1
440	во всякой	1	1
441	для всего	1	1
442	следовательно и	1	1
443	того как	2	1
444	это то	1	1
445	очень мало	1	1
446	это слово	1	1
447	достаточно указать	1	1
448	в процессе	13	1
449	внутреннюю форму	2	1
450	не столь	1	1
451	и оно	2	1
452	в направлении	1	1
453	и всех	1	1
454	и другим	2	1
455	отношении он	1	1
456	подход к	1	1
457	что при	1	1
458	этот путь	1	1
459	проблема эта	2	1
460	с ее	2	1
461	всем этим	2	1
462	всего этого	1	1
463	без всякого	2	1
464	согласны с	1	1
465	только не	1	1
466	нет никакой	1	1
467	в себя	2	1
468	с самого	1	1
469	так в	2	1
470	слова а	1	1
471	стремиться к	2	1
472	и словесно	1	1
473	и сам	1	1
474	те же	2	1
475	притом в	2	1
476	особенно в	2	1
477	и которые	1	1
478	глубоко и	3	1
479	как таковую	1	1
480	даны в	1	1
481	на ряд	2	1
482	этого сознания	1	1
483	лишь при	2	1
484	невозможно в	1	1
485	и должно	1	1
486	другими словами	1	1
487	язык и	7	1
488	и абстрактно	1	1
489	или на	2	1
490	сознания есть	1	1
491	можно сказать	1	1
492	может не	2	1
493	самому себе	1	1
494	будет очень	1	1
495	позитивизм в	1	1
496	а во	1	1
497	такими же	1	1
498	для изучения	1	1
499	которой мы	1	1
500	смысле не	1	1
501	говорить об	1	1
502	нуждается в	2	1
503	не довлеет	1	1
504	отметить что	3	1
505	во всей	1	1
506	вообще и	1	1
507	говорить и	1	1
508	века и	1	1
509	действительности в	1	1
510	в свете	3	1
511	и следовательно	1	1
512	может иметь	3	1
513	и она	1	1
514	высоким и	1	1
515	в литературе	1	1
516	с той	1	1
517	один из	5	1
518	более свободном	1	1
519	словом и	8	1
520	недостаточно одного	1	1
521	то прежде	1	1
522	раскрывает здесь	1	1
523	это очень	2	1
524	для нее	1	1
525	никак нельзя	1	1
526	говорит только	1	1
527	их не	1	1
528	здесь с	1	1
529	не касается	1	1
530	эту действительность	1	1
531	же он	1	1
532	идея но	1	1
533	конечно не	5	1
534	своей целью	1	1
535	и естественные	1	1
536	быть весьма	1	1
537	него и	1	1
538	а это	1	1
539	оно всегда	1	1
540	и других	4	1
541	мышления и	5	1
542	за ним	1	1
543	и выдвигает	1	1
544	него нет	3	1
545	стороны оно	1	1
546	принимает иной	1	1
547	не для	1	1
548	на живом	1	1
549	и никогда	1	1
550	притом не	1	1
551	это единство	1	1
552	характерны для	1	1
553	этот второй	2	1
554	же пустой	1	1
555	и др	4	1
556	или иной	5	1
557	этой проблемы	1	1
558	и произведения	1	1
559	говорим о	1	1
560	до сих	2	1
561	влияние на	2	1
562	во второй	1	1
563	котором и	1	1
564	борьба в	1	1
565	души и	1	1
566	себя и	4	1
567	богаче и	1	1
568	в формальном	1	1
569	касается самого	1	1
570	в некоторых	3	1
571	смысла и	3	1
572	нужно сказать	1	1
573	в подлинном	1	1
574	и внешний	1	1
575	и непосредственно	2	1
576	именно так	1	1
577	с которым	2	1
578	и об	1	1
579	входить в	2	1
580	я говорю	1	1
581	в частности	1	1
582	полемике с	1	1
583	мы говорим	1	1
584	в иных	1	1
585	его на	1	1
586	учета этого	1	1
587	и литературными	1	1
588	он говорит	1	1
589	последнем случае	1	1
590	в последнем	1	1
591	есть на	2	1
592	но этот	1	1
593	очень важно	1	1
594	довлеет себе	1	1
595	к проблеме	3	1
596	мы сказали	2	1
597	этого слова	1	1
598	в контексте	3	1
599	слова и	8	1
600	на пути	1	1
601	этом случае	6	1
602	и нет	2	1
603	приблизиться к	1	1
604	сих пор	2	1
605	как предмет	4	1
606	только для	1	1
607	заставляет нас	1	1
608	все это	16	1
609	и таким	1	1
610	ближе к	1	1
611	от нас	2	1
612	здесь входить	1	1
613	мире а	1	1
614	ней нет	1	1
615	вне его	2	1
616	не исчерпывает	3	1
617	в более	2	1
618	и часто	3	1
619	тем и	1	1
620	мира и	5	1
621	чтобы понять	1	1
622	развития и	1	1
623	речи с	1	1
624	интерес к	1	1
625	еще более	2	1
626	к раскрытию	1	1
627	разной степени	1	1
628	но зато	1	1
629	от этих	1	1
630	и предметом	2	1
631	отношении к	4	1
632	к самому	1	1
633	нами не	1	1
634	может и	2	1
635	в свою	3	1
636	утверждать что	1	1
637	только как	1	1
638	в системе	1	1
639	они были	1	1
640	него то	1	1
641	выдвигать на	1	1
642	стороне вопроса	1	1
643	его именно	2	1
644	ко всему	1	1
645	живого и	1	1
646	этот свой	1	1
647	если она	3	1
648	включает в	2	1
649	естественные науки	1	1
650	жизни и	6	1
651	нечто уже	1	1
652	и другие	2	1
653	том числе	1	1
654	все что	2	1
655	они не	2	1
656	гораздо более	1	1
