N	2gram	Potebnia_M_3	Stilisti
243	как нечто	1	2
244	и вообще	3	2
245	но мы	2	2
246	знак и	1	2
247	художественное творчество	1	2
248	с ним	6	2
249	забывать что	1	2
250	бы не	4	2
251	он сказал	1	2
252	человек не	2	2
253	человека с	1	2
254	в голову	1	2
255	в своей	2	2
256	всю совокупность	2	2
257	тот же	1	2
258	который мы	1	2
259	и он	1	2
260	себе это	1	2
261	или даже	1	2
262	смысле этого	7	2
263	одной из	2	2
264	речи не	1	2
265	из всего	1	2
266	все то	1	2
267	первый взгляд	1	2
268	отношение к	2	2
269	для него	9	2
270	к чему	1	2
271	и конечно	1	2
272	на наш	1	2
273	в том	32	2
274	этом отношении	2	2
275	не с	1	2
276	членораздельный звук	3	2
277	они еще	1	2
278	речь но	1	2
279	которые в	1	2
280	равно как	1	2
281	роль играет	1	2
282	как в	10	2
283	со всех	1	2
284	речи то	1	2
285	в душе	10	2
286	у человека	1	2
287	не говоря	3	2
288	можем не	1	2
289	даже на	1	2
290	природы и	2	2
291	с этим	6	2
292	тому же	1	2
293	и потому	4	2
294	должно быть	5	2
295	выражение лица	1	2
296	очевидно что	5	2
297	ясно что	1	2
298	тем что	7	2
299	в языке	7	2
300	заметить что	3	2
301	ее с	1	2
302	себе и	1	2
303	про себя	1	2
304	по своему	2	2
305	что эти	1	2
306	определенное значение	1	2
307	не всегда	2	2
308	на первый	1	2
309	только потому	3	2
310	слово это	2	2
311	а к	3	2
312	в этих	1	2
313	о происхождении	1	2
314	тем и	3	2
315	события и	1	2
316	нуждаются в	1	2
317	этих слов	2	2
318	в мире	1	2
319	и когда	1	2
320	слово становится	1	2
321	несмотря на	2	2
322	помнить что	1	2
323	человечества но	1	2
324	мы как	1	2
325	в разговоре	2	2
326	однако в	1	2
327	один акт	2	2
328	его не	1	2
329	в каком	5	2
330	от нашего	4	2
331	предположим что	1	2
332	целый ряд	2	2
333	же слово	2	2
334	в которых	2	2
335	к этому	3	2
336	что он	6	2
337	важную роль	1	2
338	понимание и	1	2
339	но эта	1	2
340	к миру	1	2
341	существует и	1	2
342	одной и	4	2
343	слова не	2	2
344	миру и	1	2
345	быть может	3	2
346	и содержание	2	2
347	времени и	1	2
348	которое не	2	2
349	формы слова	3	2
350	развития в	2	2
351	и внутренняя	1	2
352	но это	6	2
353	не есть	17	2
354	и при	4	2
355	слово только	1	1
356	глядя на	2	1
357	имеем права	1	1
358	столь же	4	1
359	мало для	1	1
360	своего искусства	1	1
361	одним из	1	1
362	на разных	1	1
363	не могла	2	1
364	слово на	1	1
365	впечатлений производимых	1	1
366	мысли что	4	1
367	действительность но	1	1
368	может и	1	1
369	прежде чем	2	1
370	мысли а	4	1
371	в мысли	2	1
372	какое значение	1	1
373	и остановимся	1	1
374	есть в	3	1
375	течением времени	1	1
376	мысль об	2	1
377	этим путем	1	1
378	время служит	1	1
379	например можно	1	1
380	в собственном	2	1
381	в одно	3	1
382	вложена в	1	1
383	в поле	1	1
384	говорить о	3	1
385	имя и	1	1
386	образом мы	1	1
387	за ним	3	1
388	на лице	1	1
389	это возможно	1	1
390	только как	5	1
391	искать в	1	1
392	в общих	1	1
393	где бы	1	1
394	это чувство	1	1
395	о котором	1	1
396	и отношение	1	1
397	того же	1	1
398	от этого	2	1
399	его с	2	1
400	или не	1	1
401	могла бы	2	1
402	было быть	1	1
403	на человека	2	1
404	даже не	1	1
405	понимание как	1	1
406	предположить что	1	1
407	и различие	1	1
408	все его	1	1
409	из сознания	1	1
410	такие звуки	1	1
411	по мере	4	1
412	шаг к	1	1
413	котором мы	2	1
414	отношению к	5	1
415	мыслью но	1	1
416	а уже	1	1
417	происходит и	1	1
418	все свои	1	1
419	как по	1	1
420	которой оно	1	1
421	она не	2	1
422	крайней мере	5	1
423	был бы	2	1
424	думать что	5	1
425	другой и	2	1
426	души и	2	1
427	разговоре с	1	1
428	здесь как	3	1
429	не менее	5	1
430	одна и	1	1
431	точнее говоря	1	1
432	наша внутренняя	1	1
433	смысл для	1	1
434	видели в	1	1
435	вовсе не	7	1
436	так необходимо	1	1
437	творчества в	1	1
438	в устах	1	1
439	на то	2	1
440	вслед за	3	1
441	имеет и	1	1
442	в виде	2	1
443	одного типа	1	1
444	в произведении	3	1
445	с самим	1	1
446	в простом	3	1
447	произведения и	1	1
448	говоря уже	1	1
449	неразрывно связано	1	1
450	нашей мысли	4	1
451	иначе как	1	1
452	намек на	1	1
453	есть явление	1	1
454	у него	2	1
455	искусства а	2	1
456	группы и	1	1
457	увидим что	1	1
458	даже в	2	1
459	указания на	1	1
460	самого говорящего	1	1
461	и должны	1	1
462	там где	3	1
463	сознания и	1	1
464	это дает	1	1
465	дает нам	3	1
466	что эта	2	1
467	до такой	1	1
468	то все	1	1
469	мы за	1	1
470	к мысли	3	1
471	это будет	1	1
472	что нельзя	1	1
473	слова для	3	1
474	до сих	3	1
475	или его	1	1
476	не найдем	1	1
477	на языке	1	1
478	с другими	5	1
479	если в	1	1
480	что я	5	1
481	его художественного	1	1
482	в зеркале	1	1
483	примыкает к	1	1
484	развития языка	1	1
485	в другой	1	1
486	и читатель	1	1
487	на одном	1	1
488	любовь в	1	1
489	указывать на	2	1
490	в их	2	1
491	очутимся в	1	1
492	для человека	4	1
493	и вне	1	1
494	чего не	1	1
495	есть к	3	1
496	часть его	2	1
497	внутренняя жизнь	1	1
498	то в	1	1
499	части еще	1	1
500	и говорящий	1	1
501	и теперь	6	1
502	что самые	1	1
503	каким образом	1	1
504	такое же	3	1
505	находятся в	1	1
506	не можем	3	1
507	принадлежит к	1	1
508	без нее	2	1
509	наблюдать в	1	1
510	природу в	1	1
511	отдельного человека	1	1
512	и самое	2	1
513	действительности как	1	1
514	с образованием	1	1
515	его как	1	1
516	места и	1	1
517	и слова	2	1
518	нет это	1	1
519	только один	2	1
520	что в	17	1
521	с нашей	1	1
522	в силу	3	1
523	превращается в	1	1
524	может без	1	1
525	с миром	1	1
526	то для	2	1
527	с этой	2	1
528	что человек	2	1
529	например в	6	1
530	он уже	1	1
531	с общим	2	1
532	явлением в	1	1
533	появления в	2	1
534	тем в	1	1
535	речи в	1	1
536	необходимое условие	1	1
537	иметь в	2	1
538	конечно в	1	1
539	например вода	1	1
540	в таких	1	1
541	в таком	3	1
542	следовательно и	1	1
543	не существовало	1	1
544	большей части	2	1
545	мы заметим	1	1
546	слово будучи	1	1
547	понятно что	1	1
548	собственном смысле	2	1
549	слово может	5	1
550	но если	1	1
551	это только	1	1
552	исследования мы	1	1
553	по всей	1	1
554	между тем	9	1
555	но как	2	1
556	в предложении	2	1
557	свою мысль	2	1
558	или на	2	1
559	на нечто	1	1
560	многих других	1	1
561	и музыки	1	1
562	лучше сказать	2	1
563	что для	4	1
564	словесного выражения	1	1
565	человека но	1	1
566	с течением	1	1
567	это так	1	1
568	и которое	1	1
569	третье лицо	1	1
570	прибавить еще	1	1
571	эту зависимость	1	1
572	языке и	1	1
573	мысли и	2	1
574	на все	2	1
575	за пределы	2	1
576	самым мы	1	1
577	что этот	1	1
578	бы например	2	1
579	без его	1	1
580	не остается	1	1
581	скажем что	2	1
582	представим себе	1	1
583	знание этого	1	1
584	к своей	1	1
585	и после	2	1
586	этим языком	1	1
587	виду что	1	1
588	принадлежит следовательно	1	1
589	на свою	2	1
590	мог бы	1	1
591	теперь не	2	1
592	этот предмет	2	1
593	и оно	3	1
594	причины и	1	1
595	в наших	1	1
596	из этих	9	1
597	это и	2	1
598	ее в	1	1
599	что при	3	1
600	тогда когда	9	1
601	в разной	1	1
602	зрения и	2	1
603	при виде	1	1
604	что без	1	1
605	или если	1	1
606	говоря о	4	1
607	и каждое	2	1
608	за другим	1	1
609	в одной	1	1
610	форму но	2	1
611	и если	2	1
612	в чем	3	1
613	частей речи	1	1
614	не то	3	1
615	в сущности	1	1
616	по себе	16	1
617	в художественном	1	1
618	сказанное нами	1	1
619	же зависит	1	1
620	и о	2	1
621	хотел было	1	1
622	одного только	1	1
623	притом так	1	1
624	относится к	4	1
625	должны будем	3	1
626	в глаза	1	1
627	пламя и	1	1
628	ни в	2	1
629	в истории	1	1
630	так что	7	1
631	заключать в	1	1
632	бы только	1	1
633	же и	3	1
634	мы очутимся	1	1
635	связанных между	1	1
636	мысль которая	1	1
637	но этого	1	1
638	со своей	2	1
639	перестает быть	4	1
640	действительному реальному	1	1
641	по самой	1	1
642	в первых	1	1
643	только то	1	1
644	нашей точки	1	1
645	и та	2	1
646	и искусства	1	1
647	тем не	3	1
648	выражений и	1	1
649	входящих в	2	1
650	жизни с	1	1
651	речь без	1	1
652	ему теперь	1	1
653	к более	1	1
654	языка в	5	1
655	значение не	3	1
656	человек должен	1	1
657	могло бы	1	1
658	ему в	2	1
659	на ту	1	1
660	без всякого	1	1
661	каждый раз	2	1
662	искусства в	1	1
663	это нечто	1	1
664	образом в	3	1
665	слова ни	1	1
666	более или	3	1
667	если я	1	1
668	этой жизни	1	1
669	из одного	1	1
670	друг друга	3	1
671	его места	1	1
672	но оно	6	1
673	только не	2	1
674	для этого	1	1
675	нет но	1	1
676	другой стороны	4	1
677	себе не	4	1
678	имеет для	3	1
679	может достигнуть	1	1
680	по крайней	5	1
681	одним и	3	1
682	формы в	1	1
683	что вообще	2	1
684	том же	2	1
685	не мешает	1	1
686	для большей	1	1
687	нам остается	1	1
688	именно в	3	1
689	того как	4	1
690	приходит к	1	1
691	когда он	1	1
692	уже отчасти	1	1
693	увидим ниже	1	1
694	чтобы не	1	1
695	еще один	1	1
696	нам возможность	2	1
697	он говорит	2	1
698	и проч	16	1
699	к одной	3	1
700	к самим	1	1
701	с сознанием	2	1
702	не воспринимаем	1	1
703	в предметах	1	1
704	но вместе	4	1
705	для его	1	1
706	что собственно	2	1
707	и что	10	1
708	с одним	1	1
709	в результате	1	1
710	он не	4	1
711	и искусство	1	1
712	на каждом	1	1
713	в числе	1	1
714	образом если	1	1
715	я был	1	1
716	должен был	1	1
717	еще раз	2	1
718	составляющих его	1	1
719	само по	3	1
720	человека к	1	1
721	в действительности	5	1
722	производимых на	1	1
723	не могут	5	1
724	не как	2	1
725	в новом	2	1
726	такой случай	1	1
727	акт сознания	1	1
728	следует за	1	1
729	себе путь	1	1
730	при помощи	1	1
731	в каждой	4	1
732	тем более	4	1
733	непосредственно в	1	1
734	должен быть	1	1
735	с другой	7	1
736	и разных	1	1
737	форме а	1	1
738	себе этот	2	1
739	своего содержания	1	1
740	его присутствие	1	1
741	не связанных	1	1
742	наших слов	1	1
743	создать себе	1	1
744	в более	1	1
745	ведь мы	1	1
746	своей и	1	1
747	которую мы	1	1
748	б мы	1	1
749	наш взгляд	1	1
750	время и	2	1
751	между этими	1	1
752	этого я	1	1
753	с которой	1	1
754	ее не	1	1
755	не поймет	1	1
756	понять его	1	1
757	чем больше	1	1
758	состояния человека	1	1
759	сознании и	2	1
760	самой своей	1	1
761	на этот	1	1
762	жизнь человека	1	1
763	все что	4	1
764	все равно	4	1
765	нам не	1	1
766	действие и	1	1
767	была бы	4	1
768	и до	2	1
769	совокупность этих	1	1
770	мы прибавим	1	1
771	когда в	2	1
772	по отношению	5	1
773	здесь только	3	1
774	таким же	1	1
775	и есть	3	1
776	или менее	3	1
777	он должен	1	1
778	постоянного и	1	1
779	себе все	1	1
780	этому предмету	1	1
781	одним словом	2	1
782	знает что	1	1
783	с языком	1	1
784	раз и	1	1
785	явление которое	1	1
786	для многих	1	1
787	в последнем	3	1
788	что бы	1	1
789	именно потому	1	1
790	быть в	1	1
791	но нет	1	1
792	слова которое	1	1
793	никак не	3	1
794	и внутреннюю	2	1
795	отношении языка	1	1
796	не будем	1	1
797	и отношения	1	1
798	противоречия и	1	1
799	бросается в	1	1
800	его должны	1	1
801	говорить не	1	1
802	тому как	5	1
803	со стороны	3	1
804	как внутренняя	1	1
805	так например	2	1
806	собственно говоря	2	1
807	словами а	1	1
808	себе что	2	1
809	человека таким	1	1
810	художественного произведения	5	1
811	слово в	4	1
812	сливается с	2	1
813	к тем	2	1
814	слова которые	1	1
815	же речь	1	1
816	еще слишком	1	1
817	но каким	1	1
818	то вопрос	1	1
819	мы относим	2	1
820	отражается в	2	1
821	указывают на	1	1
822	бы даже	1	1
823	мысль о	5	1
824	и тогда	3	1
825	от всего	3	1
826	к одному	5	1
827	существует лишь	1	1
828	здесь же	1	1
829	мешает нам	1	1
830	как ее	2	1
831	них в	1	1
832	в речи	2	1
833	в своем	5	1
834	самое содержание	1	1
835	как материал	1	1
836	с ними	1	1
