N	2gram	Vinokur_Ku_3	Istorich
245	вопрос мы	1	2
246	были бы	4	2
247	но мы	2	2
248	одной из	1	2
249	уяснить себе	1	2
250	же относится	1	2
251	в ее	4	2
252	для него	1	2
253	можно видеть	2	2
254	отношения к	1	2
255	по этому	1	2
256	поставить вопрос	1	2
257	один только	1	2
258	мы видели	3	2
259	как уже	1	2
260	в таких	2	2
261	не выходит	1	2
262	зависимости от	8	2
263	на вопрос	3	2
264	которые в	4	2
265	один и	2	2
266	отказ от	1	2
267	но если	3	2
268	как в	4	2
269	уже указано	1	2
270	стоит на	1	2
271	в целом	4	2
272	именно на	2	2
273	что если	2	2
274	тогда когда	4	2
275	рассматривать как	1	2
276	между тем	4	2
277	что не	4	2
278	за собой	1	2
279	и мы	1	2
280	тот же	6	2
281	то ни	1	2
282	как он	2	2
283	только с	1	2
284	мы в	1	2
285	именно так	2	2
286	и от	1	2
287	связано с	1	2
288	подчеркнуть что	2	2
289	относится к	2	2
290	отличие от	2	2
291	лучше всего	1	2
292	и потому	1	2
293	должно быть	7	2
294	ничего не	6	2
295	ясно что	4	2
296	всякого рода	5	2
297	со стороны	1	2
298	от степени	1	2
299	xix века	3	2
300	а с	3	2
301	в конечном	1	2
302	но так	1	2
303	и тем	6	2
304	в зависимости	7	2
305	всех этих	1	2
306	он в	2	2
307	же как	1	2
308	и часто	1	2
309	это явление	1	2
310	всего в	1	2
311	только для	2	2
312	а по	1	2
313	не могут	5	2
314	в отличие	2	2
315	есть еще	1	2
316	и если	2	2
317	в круг	1	2
318	он не	3	2
319	в данной	3	2
320	увидим ниже	1	2
321	из всех	1	2
322	вовсе не	5	2
323	первых порах	1	2
324	большей частью	1	2
325	нас в	3	2
326	что такое	4	2
327	однако в	2	2
328	здесь же	1	2
329	в такой	1	2
330	при помощи	1	2
331	на этот	2	2
332	в частности	2	2
333	вопрос в	2	2
334	в области	14	2
335	то здесь	2	2
336	был бы	3	2
337	свой материал	1	2
338	как оно	1	2
339	сделать это	1	2
340	точка зрения	4	2
341	самое что	1	2
342	конечно не	2	2
343	то ясно	1	2
344	о нем	1	2
345	меньшей мере	1	2
346	как о	3	2
347	к этому	1	2
348	том чтобы	4	2
349	в пользу	1	2
350	как бы	5	2
351	не есть	3	2
352	в русской	1	2
353	в рамках	5	2
354	или три	1	1
355	культурной жизни	1	1
356	из приведенных	1	1
357	его от	1	1
358	может не	1	1
359	тому или	1	1
360	в которой	1	1
361	слова оказывается	1	1
362	каждый из	1	1
363	делается это	1	1
364	с целью	2	1
365	связи со	1	1
366	бывает как	1	1
367	дело идет	1	1
368	или иное	2	1
369	от которой	1	1
370	образом и	1	1
371	но тоже	1	1
372	или иных	1	1
373	между словом	1	1
374	е с	1	1
375	не значит	5	1
376	но она	1	1
377	может ли	1	1
378	на себе	1	1
379	которой мы	1	1
380	чрезвычайно важно	1	1
381	случаи в	1	1
382	совершенно иной	2	1
383	во всяком	2	1
384	из этих	5	1
385	же к	1	1
386	то не	2	1
387	говорить о	6	1
388	первом случае	2	1
389	тех же	4	1
390	как нельзя	2	1
391	но он	1	1
392	что эти	2	1
393	в противоположность	1	1
394	бы к	1	1
395	что изучать	1	1
396	но что	1	1
397	только как	4	1
398	форме не	1	1
399	по одному	1	1
400	также в	1	1
401	короче и	1	1
402	оказывается в	1	1
403	и вопрос	2	1
404	на том	2	1
405	до тех	4	1
406	вопросе о	2	1
407	слова в	4	1
408	нам важно	1	1
409	этой задачи	1	1
410	главным образом	2	1
411	труднее чем	1	1
412	только тогда	4	1
413	что как	3	1
414	или иному	1	1
415	и изучаться	1	1
416	на своем	1	1
417	него так	1	1
418	за этим	1	1
419	и ее	1	1
420	уже выше	5	1
421	каким-то образом	1	1
422	т п	41	1
423	самые разнообразные	1	1
424	роль с	1	1
425	здесь как	2	1
426	не было	4	1
427	после того	6	1
428	кроме того	2	1
429	она может	2	1
430	это более	1	1
431	к числу	1	1
432	однако хотя	1	1
433	но вопросы	1	1
434	вышла из	1	1
435	том случае	4	1
436	лежат в	1	1
437	идет только	1	1
438	но дело	1	1
439	как можно	1	1
440	она знает	1	1
441	поскольку они	1	1
442	на время	1	1
443	память о	1	1
444	только о	2	1
445	примеров можно	2	1
446	у читателя	1	1
447	ответственность за	4	1
448	к работе	1	1
449	говоря уже	2	1
450	иначе как	1	1
451	и так	1	1
452	себе задачей	1	1
453	это еще	2	1
454	независимо от	5	1
455	здесь идет	2	1
456	или пределах	1	1
457	пришлось бы	1	1
458	дает нам	2	1
459	совершенно ясно	2	1
460	если это	2	1
461	нами не	1	1
462	пример из	1	1
463	бы не	3	1
464	но здесь	1	1
465	но с	1	1
466	это будет	1	1
467	вполне возможен	1	1
468	их от	1	1
469	можно только	1	1
470	в понимании	1	1
471	задачи и	1	1
472	эта будет	1	1
473	уже на	1	1
474	в своей	4	1
475	другом месте	1	1
476	только то	3	1
477	в строгой	1	1
478	мы получаем	1	1
479	что именно	3	1
480	что существуют	1	1
481	и наоборот	1	1
482	в самых	1	1
483	так сказать	2	1
484	согласно которой	1	1
485	есть продукт	1	1
486	числу таких	1	1
487	одном случае	1	1
488	когда будет	1	1
489	чрезвычайно важный	1	1
490	ли не	1	1
491	далее следует	2	1
492	того или	3	1
493	значение это	1	1
494	такая точка	1	1
495	вопросом о	4	1
496	то в	3	1
497	данной области	1	1
498	те же	7	1
499	в нашем	7	1
500	в происхождении	1	1
501	или иным	2	1
502	эти слова	2	1
503	его по	1	1
504	и я	2	1
505	который в	1	1
506	как указано	1	1
507	силы которые	1	1
508	области конкретной	1	1
509	взгляд не	1	1
510	в отношении	3	1
511	не мог	1	1
512	важности этого	1	1
513	сводится к	1	1
514	словом в	1	1
515	можно получить	1	1
516	и таких	1	1
517	речи эта	2	1
518	аргументом в	1	1
519	будут здесь	1	1
520	смысле этого	2	1
521	иных случаях	1	1
522	этого не	1	1
523	из всего	2	1
524	путь к	2	1
525	время в	3	1
526	тяжести всей	1	1
527	тому что	4	1
528	сколько угодно	1	1
529	есть не	3	1
530	стоят на	1	1
531	представления которые	1	1
532	своего рода	2	1
533	всего что	1	1
534	впечатление что	1	1
535	действительности не	1	1
536	одно только	2	1
537	связаны и	1	1
538	этом смысле	1	1
539	к жизни	1	1
540	он язык	1	1
541	совершенно не	5	1
542	так оно	1	1
543	в противном	1	1
544	еще на	2	1
545	которых можно	1	1
546	совершенно иное	1	1
547	себе как	1	1
548	труд и	1	1
549	быть не	2	1
550	они уже	1	1
551	может считаться	1	1
552	состоит из	1	1
553	ответить на	2	1
554	ставит себе	3	1
555	на самом	3	1
556	у них	1	1
557	не связаны	1	1
558	именно с	1	1
559	из ряда	2	1
560	не трудно	3	1
561	учет все	1	1
562	хотя и	5	1
563	что для	1	1
564	это отнюдь	1	1
565	тех или	1	1
566	мало того	1	1
567	можно отметить	1	1
568	следующее заключение	1	1
569	этом случае	4	1
570	получает свое	1	1
571	считать не	1	1
572	имеет в	2	1
573	именно о	1	1
574	заключение в	1	1
575	и к	3	1
576	слова а	1	1
577	данной связи	2	1
578	после этого	1	1
579	случае мы	1	1
580	проникнуть в	1	1
581	уже по	1	1
582	и будет	1	1
583	в большей	2	1
584	противном случае	1	1
585	которых мы	1	1
586	формах и	1	1
587	предмет нашего	1	1
588	он будет	2	1
589	нас к	2	1
590	как некую	1	1
591	уже есть	1	1
592	высокой ступени	1	1
593	с соответствующими	1	1
594	этих границ	1	1
595	можно установить	1	1
596	это и	3	1
597	а что	2	1
598	на учет	1	1
599	как должен	1	1
600	можно говорить	10	1
601	у нас	10	1
602	это потому	1	1
603	нет никакой	1	1
604	но как	3	1
605	не говоря	2	1
606	и говорить	2	1
607	бы ему	1	1
608	дело здесь	1	1
609	материал в	1	1
610	того чтобы	11	1
611	они будут	1	1
612	отнюдь не	3	1
613	связана с	1	1
614	об этих	1	1
615	себе ничего	1	1
616	возможно что	1	1
617	есть один	1	1
618	знают что	1	1
619	раз из	1	1
620	однако что	4	1
621	повседневной жизни	1	1
622	к особой	1	1
623	также найдем	1	1
624	данный вопрос	1	1
625	слово есть	3	1
626	к этой	1	1
627	составляют предмет	2	1
628	случае когда	3	1
629	так то	2	1
630	для того	12	1
631	оказывается что	1	1
632	из связи	1	1
633	не зависит	1	1
634	словом и	1	1
635	о природе	1	1
636	речь есть	1	1
637	естественно что	3	1
638	тому же	3	1
639	под историей	1	1
640	ее с	1	1
641	центр тяжести	1	1
642	язык а	1	1
643	наших дней	1	1
644	в первом	5	1
645	со своей	1	1
646	оттого что	1	1
647	в языке	7	1
648	вводит в	1	1
649	таких примеров	1	1
650	это можно	1	1
651	подобного рода	2	1
652	или для	1	1
653	иногда бывает	1	1
654	том какие	1	1
655	заметить что	1	1
656	силу того	1	1
657	отношении что	1	1
658	которого оно	1	1
659	тем или	1	1
660	тут же	1	1
661	ту же	1	1
662	тому как	2	1
663	же и	1	1
664	может иметь	3	1
665	так мы	1	1
666	лежит в	1	1
667	не исчерпывает	2	1
668	вот почему	1	1
669	является не	1	1
670	чтобы понять	2	1
671	использован в	1	1
672	потому в	2	1
673	в виду	8	1
674	и вызывает	1	1
675	на точку	2	1
676	первое что	1	1
677	пользуется этой	1	1
678	культуры чем	1	1
679	подобными вопросами	1	1
680	равно как	2	1
681	внимание на	2	1
682	о них	4	1
683	этого слова	4	1
684	духовной культуры	1	1
685	что ты	1	1
686	культуры но	1	1
687	отношении они	1	1
688	с этими	1	1
689	так нет	1	1
690	же что	1	1
691	а наоборот	1	1
692	идет именно	1	1
693	также что	2	1
694	это сближение	1	1
695	и об	2	1
696	лишь тогда	1	1
697	или с	1	1
698	здесь я	1	1
699	или нет	1	1
700	и хорошо	1	1
701	можно рассматривать	2	1
702	могут служить	1	1
703	ненужными и	1	1
704	в сторону	1	1
705	последнее время	1	1
706	самое последнее	1	1
707	в иных	1	1
708	также все	1	1
709	в полной	1	1
710	нам в	1	1
711	а так	1	1
712	этой цели	1	1
713	имеют свои	1	1
714	бы так	1	1
715	уже о	2	1
716	это сделано	1	1
717	а отсюда	1	1
718	она не	3	1
719	в результате	3	1
720	но вернемся	1	1
721	с большой	1	1
722	в основу	1	1
723	для достижения	1	1
724	ее так	1	1
725	нельзя было	1	1
726	к нашей	2	1
727	них в	1	1
728	несмотря на	1	1
729	помнить что	1	1
730	представление о	1	1
731	же касается	1	1
732	значение но	1	1
733	всякий раз	1	1
734	что сказать	1	1
735	с какой	1	1
736	которая в	1	1
737	форме а	1	1
738	одном из	1	1
739	сказал что	1	1
740	это проблема	1	1
741	что связь	1	1
742	за ним	1	1
743	что речь	1	1
744	переходит от	1	1
745	мы рассмотрели	1	1
746	если ему	1	1
747	а также	4	1
748	но по	1	1
749	в каком	3	1
750	собственно говоря	1	1
751	такое изучение	3	1
752	или иного	3	1
753	с вопросом	2	1
754	тогда и	1	1
755	что делать	1	1
756	чем в	2	1
757	от их	1	1
758	и со	1	1
759	целый ряд	4	1
760	таким же	1	1
761	и есть	5	1
762	а может	1	1
763	приходит к	1	1
764	в которых	3	1
765	такими словами	1	1
766	так много	1	1
767	подходит к	1	1
768	котором он	1	1
769	тем же	2	1
770	предупредить что	1	1
771	культуры народа	1	1
772	идет по	1	1
773	на себя	2	1
774	и то	1	1
775	она в	1	1
776	и уже	1	1
777	именно потому	1	1
778	на вопросе	1	1
779	никак не	2	1
780	в самой	1	1
781	известно что	1	1
782	имеется в	1	1
783	для каждой	2	1
784	том отношении	2	1
785	же на	1	1
786	в эту	1	1
787	правда часто	1	1
788	метод и	1	1
789	обратиться к	1	1
790	чаще всего	1	1
791	для этой	1	1
792	каждой из	2	1
793	этого можно	1	1
794	указанием на	1	1
795	спокойно и	1	1
796	такая же	2	1
797	это понятие	1	1
798	специального исследования	1	1
799	обратимся к	1	1
800	в самое	1	1
801	е если	1	1
802	от его	1	1
803	именно здесь	1	1
804	еще ничего	1	1
805	что во	1	1
806	а если	1	1
807	об отношении	1	1
808	общения с	1	1
809	нас прежде	1	1
810	эту сторону	2	1
811	тех пор	4	1
812	от которого	1	1
813	только вторая	1	1
814	выше было	1	1
815	речь идет	3	1
816	форма его	1	1
817	а во-вторых	2	1
818	друг другу	1	1
819	и несколько	1	1
820	и более	3	1
821	при котором	2	1
822	в японии	1	1
823	на примере	1	1
824	для чего	1	1
