1	и в	15	29
263	он уже	1	1
264	его за	1	1
265	к одному	1	1
266	всего к	1	1
267	одно из	2	1
268	характерное для	1	1
269	героя в	1	1
270	к самому	1	1
271	и вполне	1	1
272	в поле	1	1
273	представляют собой	1	1
274	который всегда	1	1
275	свое время	1	1
276	одному из	1	1
277	ее составе	1	1
278	в свою	3	1
279	вокруг него	1	1
280	легкой руки	1	1
281	о себе	2	1
282	да и	1	1
283	которое в	1	1
284	что хотят	1	1
285	в таком	3	1
286	не совпадает	1	1
287	в сущности	1	1
288	времени когда	1	1
289	в каждой	1	1
290	образа в	1	1
291	а после	1	1
292	для нас	1	1
293	и общества	1	1
294	нет в	1	1
295	основания для	1	1
296	известном смысле	1	1
297	различных художественных	1	1
298	а по	1	1
299	здесь не	2	1
300	внешнего мира	3	1
301	котором он	1	1
302	не как	2	1
303	на всех	2	1
304	за его	1	1
305	реальной действительности	1	1
306	себя и	2	1
307	же время	6	1
308	что касается	1	1
309	и для	3	1
310	один из	1	1
311	и жизни	1	1
312	для публики	1	1
313	социального поведения	1	1
314	так или	2	1
315	до нас	1	1
316	для понимания	2	1
317	к числу	1	1
318	однако если	3	1
319	и слово	1	1
320	участвовать в	1	1
321	первую очередь	1	1
322	себе в	1	1
323	суда над	1	1
324	у себя	1	1
325	место в	4	1
326	не вполне	2	1
327	такого понимания	1	1
328	вследствие этого	2	1
329	жизни и	1	1
330	говорит что	2	1
331	этом случае	1	1
332	статье о	1	1
333	с легкой	1	1
334	др в	1	1
335	для установления	1	1
336	что из	1	1
337	едва ли	1	1
338	отношение к	6	1
339	может сомневаться	1	1
340	том в	1	1
341	что она	1	1
342	я с	5	1
343	в ранг	1	1
344	совпадает с	2	1
345	а во-вторых	1	1
346	к которому	4	1
347	как будто	1	1
348	мысль о	1	1
349	к его	3	1
350	бы в	1	1
351	но если	1	1
352	в комедии	2	1
353	принадлежат к	1	1
354	которая не	1	1
355	в первую	1	1
356	те же	1	1
357	с острым	1	1
358	следует подчеркнуть	2	1
359	по содержанию	1	1
360	языку в	1	1
361	нет не	1	1
362	зависимости от	1	1
363	под маской	1	1
364	или же	1	1
365	в форме	4	1
366	или в	2	1
367	совершенно особое	1	1
368	а об	1	1
369	в пределах	3	1
370	речь в	1	1
371	и то	4	1
372	и без	1	1
373	между ними	5	1
374	только при	1	1
375	своему образцу	1	1
376	которой обладают	1	1
377	тот же	1	1
378	этих двух	2	1
379	ведь это	1	1
380	текст в	3	1
381	столь же	1	1
382	о каком	1	1
383	вы говорите	1	1
384	заметил что	1	1
385	то и	1	1
386	или иначе	2	1
387	жизни то	2	1
388	на чем	1	1
389	жизнь в	1	1
390	этом и	1	1
391	себе и	1	1
392	но только	1	1
393	и тем	4	1
394	эти два	1	1
395	особенно если	1	1
396	так в	3	1
397	у нее	1	1
398	в основе	6	1
399	что все	1	1
400	в сторону	2	1
401	ни к	2	1
402	в совершенно	1	1
403	с другими	2	1
404	том числе	2	1
405	из того	1	1
406	по преимуществу	2	1
407	ценность и	1	1
408	еще не	4	1
409	может служить	1	1
410	в контексте	2	1
411	в таких	1	1
412	в связи	1	1
413	той же	1	1
414	не будет	3	1
415	и внутренне	1	1
416	всего что	1	1
417	все что	1	1
418	за пределы	2	1
419	всем его	1	1
420	с которыми	1	1
421	настоящее время	1	1
422	а в	12	1
423	силе и	1	1
424	из этих	1	1
425	в момент	1	1
426	которые одновременно	1	1
427	говорить о	4	1
428	не для	1	1
429	непременным условием	1	1
430	у него	2	1
431	виду что	1	1
432	роль в	2	1
433	с ума	1	1
434	отношения между	1	1
435	в условиях	1	1
436	в поэзии	1	1
437	при всем	1	1
438	в зависимости	1	1
439	с отвращением	1	1
440	бессознательно на	1	1
441	отчет в	1	1
442	на них	1	1
443	говорят о	1	1
444	свою собственную	1	1
445	говорил о	1	1
446	вследствие того	1	1
447	и совершенно	1	1
448	этом смысле	3	1
449	места в	1	1
450	об отсутствии	1	1
451	не с	1	1
452	до прихода	2	1
453	одним и	1	1
454	думаю что	1	1
455	относится не	1	1
456	а на	4	1
457	большей части	1	1
458	отношению к	10	1
459	говорит в	2	1
460	героев и	1	1
461	в более	1	1
462	с которым	1	1
463	жанра в	1	1
464	нуждается в	1	1
465	в принципе	7	1
466	чем и	2	1
467	что составляет	1	1
468	которыми он	1	1
469	одно и	3	1
470	от своего	1	1
471	можно признать	1	1
472	пушкина что	2	1
473	оно стало	1	1
474	писал в	1	1
475	во втором	3	1
476	на один	1	1
477	значение для	1	1
478	нас к	1	1
479	с их	2	1
480	не подлежит	1	1
481	переход к	1	1
482	которого он	1	1
483	в каждом	1	1
484	значения и	1	1
485	из этого	2	1
486	то время	1	1
487	к языку	1	1
488	в понимании	1	1
489	на этом	2	1
490	что для	1	1
491	но для	1	1
492	в чем	2	1
493	но одно	1	1
494	действительности и	1	1
495	имея в	1	1
496	в бою	1	1
497	именно потому	1	1
498	в литературном	1	1
499	в свое	1	1
500	и от	1	1
501	разного рода	1	1
502	который в	1	1
503	одну из	1	1
504	этого термина	2	1
505	не случайно	3	1
506	данном контексте	1	1
507	а тем	1	1
508	иначе в	1	1
509	можно сказать	5	1
510	одновременно и	1	1
511	одна из	2	1
512	данном отношении	1	1
513	к другому	2	1
514	точно так	1	1
515	по большей	1	1
516	именно эта	1	1
517	для такого	2	1
518	по отношению	10	1
519	лишь на	1	1
520	в лесу	1	1
521	это и	2	1
522	в настоящее	1	1
523	на свою	2	1
524	но как	2	1
525	из наиболее	1	1
526	время ее	1	1
527	v в	1	1
528	как мы	1	1
529	в составе	1	1
530	представляет собой	10	1
531	в лирических	1	1
532	по своим	1	1
533	произведения именно	1	1
534	более чем	1	1
535	не просто	1	1
536	в отдельных	1	1
537	понимая что	1	1
538	совпадения с	1	1
539	жизни в	2	1
540	и некоторые	2	1
541	имеет значение	1	1
