N	2gram	Ircho_Kome_3	Problema
136	он был	4	3
137	но как	1	3
138	заметим что	1	3
139	тут же	4	3
140	в истории	1	3
141	в своем	8	3
142	и к	3	3
143	имеем в	1	3
144	т д	1	3
145	но все	4	3
146	человека в	2	3
147	в другом	2	3
148	с другими	2	3
149	из них	5	3
150	здесь нет	4	3
151	все равно	3	3
152	как это	5	3
153	связи с	5	3
154	вплоть до	2	3
155	дело не	2	3
156	на себе	1	3
157	в области	2	3
158	зависимости от	1	3
159	к тому	6	3
160	в самых	1	3
161	себе в	3	3
162	как мы	2	3
163	с собой	1	3
164	и весь	1	3
165	к нему	5	3
166	в его	8	3
167	что и	8	3
168	всякого рода	1	3
169	даже если	2	3
170	не мешает	2	3
171	конечно не	3	3
172	в начале	3	3
173	в сознании	1	3
174	здесь мы	1	3
175	не так	3	3
176	себе и	1	3
177	мы можем	3	3
178	тем что	5	3
179	само собой	4	3
180	для того	6	3
181	не было	2	3
182	меньше всего	4	3
183	которые как	1	3
184	если не	3	3
185	в связи	4	3
186	тем больше	1	3
187	нет ничего	2	3
188	к его	1	3
189	независимо от	1	3
190	из которых	2	3
191	что мы	2	3
192	только для	2	3
193	и как	1	3
194	все они	1	3
195	не говоря	1	3
196	совершенно не	2	3
197	из этого	2	3
198	что в	5	3
199	чтобы не	1	2
200	или к	1	2
201	в которой	3	2
202	время как	2	2
203	говорить о	3	2
204	ему в	1	2
205	и он	2	2
206	нет в	1	2
207	между собой	4	2
208	говоря уже	1	2
209	столь же	3	2
210	в чем	1	2
211	нет и	4	2
212	за пределы	2	2
213	что они	2	2
214	относится к	1	2
215	стороны и	2	2
216	все же	4	2
217	не являются	1	2
218	более или	1	2
219	то ли	4	2
220	то в	1	2
221	что к	4	2
222	только один	2	2
223	тому же	6	2
224	если он	2	2
225	десять раз	1	2
226	на его	2	2
227	он не	5	2
228	не к	1	2
229	том чтобы	1	2
230	на земле	1	2
231	не будет	2	2
232	и может	1	2
233	его в	8	2
234	для них	1	2
235	далеко не	3	2
236	этого не	1	2
237	или менее	1	2
238	имеет ничего	1	2
239	в котором	2	2
240	для всякого	1	2
241	мы находим	1	2
242	и всякого	1	2
243	иным как	1	2
244	однако в	4	2
245	того же	6	2
246	в обоих	1	2
247	друг друга	4	2
248	единичного и	1	2
249	того чтобы	6	2
250	он с	1	2
251	и по	1	2
252	и притом	1	2
253	к ней	8	2
254	во всем	1	2
255	свидетельствуют о	1	2
256	до того	2	2
257	у меня	1	2
258	другой и	1	2
259	и это	2	2
260	приходит к	1	2
261	здесь также	1	2
262	действия и	1	2
263	в пределах	2	2
264	и совершенно	1	2
265	и когда	1	2
266	для этого	1	2
267	понять как	1	2
268	и что	6	2
269	себе отчет	1	2
270	там же	1	2
271	это было	1	2
272	ли кто-нибудь	1	2
273	с его	3	2
274	по содержанию	1	2
275	но так	1	2
276	по городу	1	2
277	ни к	1	2
278	том как	3	2
279	тот же	2	2
280	дело с	3	2
281	по этому	1	2
282	со всеми	1	2
283	только на	1	2
284	является не	1	2
285	а то	1	2
286	за ним	2	2
287	не сам	1	2
288	в конце	7	2
289	то время	2	2
290	ни малейшей	1	2
291	в других	3	2
292	выходит за	1	2
293	в самом	9	2
294	а именно	1	2
295	виде и	1	2
296	говорит о	1	2
297	мужа и	1	2
298	все время	2	2
299	была бы	1	2
300	в это	1	2
301	общего с	1	2
302	к своему	2	2
303	либо в	4	2
304	находятся в	1	2
305	был в	1	2
306	лет назад	2	2
307	это ясно	1	2
308	из себя	3	2
309	только что	7	2
310	ни было	2	2
311	иное чем	1	2
312	жизни в	1	2
313	с ней	1	2
314	меня в	1	2
315	в частности	3	2
316	но этот	1	2
317	можно назвать	1	2
318	и наиболее	1	1
319	на сердце	1	1
320	не думает	1	1
321	одним из	2	1
322	с жизнью	1	1
323	человека и	2	1
324	по адресу	1	1
325	и какова	1	1
326	перед лицом	2	1
327	более конкретно	1	1
328	тем же	3	1
329	от своей	2	1
330	к другому	1	1
331	и до	1	1
332	и должен	1	1
333	входящих в	1	1
334	если жизнь	1	1
335	гнева и	1	1
336	если я	1	1
337	на душе	1	1
338	что между	1	1
339	вопрос о	1	1
340	именно к	1	1
341	на глазах	1	1
342	на себя	4	1
343	образом каждая	1	1
344	самой своей	1	1
345	жизни это	1	1
346	это время	1	1
347	характером и	1	1
348	на них	3	1
349	не был	1	1
350	бы то	2	1
351	тем как	1	1
352	там и	1	1
353	бы этот	1	1
354	сказать и	1	1
355	подходить к	1	1
356	сама фигура	1	1
357	и все-таки	1	1
358	и всякий	1	1
359	если в	1	1
360	должны были	1	1
361	можем не	1	1
362	отношение к	5	1
363	отличаются от	1	1
364	его на	2	1
365	как к	1	1
366	это был	1	1
367	когда он	4	1
368	могли бы	1	1
369	в действительности	1	1
370	и хотя	2	1
371	в этот	1	1
372	для которого	1	1
373	от чего	1	1
374	говорят о	1	1
375	в целом	3	1
376	чем больше	1	1
377	бы не	2	1
378	из этих	1	1
379	действительности а	1	1
380	им в	1	1
381	и те	1	1
382	как он	3	1
383	на то	3	1
384	в случае	1	1
385	на площади	1	1
386	после которого	1	1
387	этом свидетельствует	1	1
388	или очень	1	1
389	сами эти	1	1
390	и еще	3	1
391	в первую	1	1
392	нее и	1	1
393	эта последняя	1	1
394	взять в	3	1
395	в силу	2	1
396	а потом	1	1
397	и молодости	1	1
398	от какого-нибудь	1	1
399	его от	2	1
400	и говорить	1	1
401	от нее	3	1
402	больше всего	1	1
403	то ни	3	1
404	то чтобы	1	1
405	поскольку все	1	1
406	самого во	1	1
407	рождение ребенка	1	1
408	себя не	1	1
409	первую очередь	1	1
410	ли ты	1	1
411	моменты в	1	1
412	было с	1	1
413	за другой	1	1
414	всю свою	1	1
415	чаще всего	1	1
416	действий и	1	1
417	вполне сознательно	1	1
418	перестала быть	1	1
419	он является	1	1
420	их для	1	1
421	не всегда	1	1
422	ею и	1	1
423	чем в	3	1
424	нисколько не	3	1
425	на первый	1	1
426	во время	6	1
427	и поскольку	1	1
428	в атмосфере	1	1
429	при изучении	1	1
430	к окружающему	1	1
431	как все	1	1
432	в их	2	1
433	человеком и	1	1
434	из которой	2	1
435	чем более	1	1
436	то его	1	1
437	не как	2	1
438	что при	1	1
439	признать что	1	1
440	любовь и	1	1
441	сам же	1	1
442	которые в	1	1
443	над ними	1	1
444	это дело	1	1
445	в своих	2	1
446	войти в	1	1
447	том же	1	1
448	жены или	1	1
449	что эта	2	1
450	собой разумеется	2	1
451	и вся	1	1
452	тому что	2	1
453	быть лишь	1	1
454	начиная от	2	1
455	человек и	1	1
456	самого начала	4	1
457	что ему	2	1
458	к этим	1	1
459	здесь прежде	1	1
460	у него	4	1
461	человека по	1	1
462	не напрасно	1	1
463	никогда не	3	1
464	в отношениях	2	1
465	вся его	1	1
466	ничего не	3	1
467	почти во	1	1
468	своей природе	1	1
469	по своей	1	1
470	ему и	2	1
471	и любовь	2	1
472	и после	2	1
473	под названием	1	1
474	с новой	1	1
475	отношении других	1	1
476	тем легче	1	1
477	модели и	1	1
478	нового времени	2	1
479	в основе	2	1
480	больше того	2	1
481	перед ним	3	1
482	от их	1	1
483	уже о	1	1
484	не могут	2	1
485	могут быть	1	1
486	числе и	1	1
487	но едва	1	1
488	всего в	1	1
489	а что	1	1
490	о полном	1	1
491	бы он	3	1
492	жизни когда	1	1
493	в каждом	1	1
494	прошлом и	2	1
495	если же	2	1
496	из чего	1	1
497	однако по	1	1
498	что все	1	1
499	свою очередь	6	1
500	и сами	1	1
501	важно только	1	1
502	с самого	4	1
503	есть все	1	1
504	и сам	5	1
505	даже самых	1	1
506	в образе	2	1
507	за то	2	1
508	давно бы	1	1
509	особенно в	1	1
510	реальной жизни	1	1
511	которая была	1	1
512	сам он	2	1
513	когда в	1	1
514	ничего подобного	1	1
515	это только	1	1
516	по сравнению	2	1
517	мы в	1	1
518	в эпоху	2	1
519	стремление к	1	1
520	не меньше	1	1
521	именно потому	2	1
522	и здесь	4	1
523	и поэтому	4	1
524	на русский	1	1
525	настоящее время	1	1
526	в глаза	3	1
527	одного из	3	1
528	мог бы	1	1
529	основе своей	1	1
530	все его	1	1
531	может не	1	1
532	нас в	1	1
533	каждом из	1	1
534	является самым	1	1
535	другого а	1	1
536	являются в	1	1
537	не отличаются	2	1
538	не будучи	1	1
539	и она	1	1
540	жизнь ни	1	1
541	разве только	1	1
542	развития но	1	1
543	известно что	1	1
544	мест из	1	1
545	на которой	1	1
546	мы видим	1	1
547	и дочь	2	1
548	тоже по	1	1
549	этот человек	2	1
550	который в	3	1
551	по мнению	2	1
552	и раньше	1	1
553	содержание его	1	1
554	а после	1	1
555	с одной	3	1
556	есть также	1	1
557	в эти	1	1
558	образов в	1	1
559	этому поводу	1	1
560	к какому	1	1
561	на сцене	1	1
562	да еще	1	1
563	и у	1	1
564	ни одного	1	1
565	чем они	2	1
566	в нашей	1	1
567	силу этого	1	1
568	пользуется для	1	1
569	к мысли	1	1
570	нуждается в	2	1
571	в известной	2	1
572	на одном	1	1
573	т п	4	1
574	в прошлом	1	1
575	с этими	1	1
576	буквально на	1	1
577	уже нет	1	1
578	не о	3	1
579	не случайно	1	1
580	ее на	1	1
581	вещей и	1	1
582	из двух	1	1
583	ней и	1	1
584	до сих	9	1
585	с той	1	1
586	следовательно не	1	1
587	и между	1	1
588	такое же	2	1
589	относящихся к	1	1
590	мы еще	1	1
591	человека из	1	1
592	до конца	4	1
593	что для	2	1
594	превращается в	1	1
595	не на	1	1
596	однако и	1	1
597	о чем	7	1
598	когда же	1	1
599	для человека	1	1
600	ребенка и	1	1
601	под влиянием	2	1
602	на фоне	1	1
603	при его	1	1
604	не давая	1	1
605	и особенно	2	1
606	части а	1	1
607	для домашнего	1	1
608	своей собственной	1	1
609	требует от	1	1
610	ним как	1	1
611	в изображении	2	1
612	одной стороны	3	1
613	к жизни	1	1
614	сравнению с	2	1
615	они конечно	1	1
616	руки и	1	1
617	исходя из	2	1
618	находить и	1	1
619	не его	1	1
620	вот с	1	1
621	с этой	3	1
622	вот что	1	1
623	в прологе	1	1
624	сих пор	9	1
625	видно что	2	1
626	и новой	1	1
627	отдать себе	1	1
628	не знаем	1	1
629	ли в	2	1
630	всякого другого	1	1
631	о котором	1	1
632	в настоящее	1	1
633	чтобы понять	1	1
634	а к	1	1
635	рукописи не	1	1
636	себя самого	1	1
637	с известной	2	1
638	отрывки из	2	1
639	так называемых	1	1
640	бы в	4	1
641	конце концов	2	1
642	было только	1	1
643	взятые вместе	1	1
644	будет этого	1	1
645	виде мертвой	1	1
646	по самой	1	1
647	хотя в	1	1
648	бы на	1	1
649	не дает	4	1
650	отношении к	1	1
651	менее в	1	1
652	к самому	1	1
653	наконец не	1	1
654	между ними	2	1
655	из общего	1	1
656	и кончая	1	1
657	не знает	3	1
658	перед собственной	1	1
659	равно как	2	1
660	в свою	7	1
661	жизни а	1	1
662	т е	16	1
663	бы его	1	1
664	он и	2	1
665	однако нет	1	1
666	и самих	1	1
667	всем этом	1	1
668	указывают на	1	1
669	к этой	2	1
670	по поводу	1	1
671	это в	2	1
672	я могу	1	1
673	во сне	1	1
674	как на	1	1
675	и рассказ	1	1
676	этой точки	1	1
677	том числе	1	1
