N	2gram	Ircho_Kome_3	Problema
136	т д	1	3
137	себе в	3	3
138	связи с	5	3
139	не было	2	3
140	к нему	5	3
141	тем больше	1	3
142	в сознании	1	3
143	независимо от	1	3
144	дело не	2	3
145	как это	5	3
146	с другими	2	3
147	если не	3	3
148	но все	4	3
149	что в	5	3
150	здесь мы	1	3
151	вплоть до	2	3
152	совершенно не	2	3
153	в начале	3	3
154	здесь нет	4	3
155	которые как	1	3
156	что и	8	3
157	в его	8	3
158	из которых	2	3
159	и весь	1	3
160	и к	3	3
161	как мы	2	3
162	но как	1	3
163	не говоря	1	3
164	к его	1	3
165	к тому	6	3
166	в самых	1	3
167	даже если	2	3
168	зависимости от	1	3
169	для того	6	3
170	в истории	1	3
171	всякого рода	1	3
172	он был	4	3
173	тем что	5	3
174	в зависимости	1	3
175	не мешает	2	3
176	и на	2	3
177	мы можем	3	3
178	с собой	1	3
179	не так	3	3
180	что мы	2	3
181	заметим что	1	3
182	нет ничего	2	3
183	меньше всего	4	3
184	само собой	4	3
185	все они	1	3
186	только для	2	3
187	из этого	2	3
188	все равно	3	3
189	самом деле	6	3
190	в области	2	3
191	тут же	4	3
192	конечно не	3	3
193	имеем в	1	3
194	себе и	1	3
195	из них	5	3
196	человека в	2	3
197	и как	1	3
198	в своем	8	3
199	в частности	3	2
200	в которой	3	2
201	был в	1	2
202	себе отчет	1	2
203	все же	4	2
204	том чтобы	1	2
205	жизни в	1	2
206	из себя	3	2
207	говорит о	1	2
208	того же	6	2
209	что они	2	2
210	иным как	1	2
211	не будет	2	2
212	и совершенно	1	2
213	нет в	1	2
214	не к	1	2
215	время как	2	2
216	для них	1	2
217	другой и	1	2
218	выходит за	1	2
219	а то	1	2
220	с ней	1	2
221	говоря уже	1	2
222	в конце	7	2
223	то ли	4	2
224	того чтобы	6	2
225	там же	1	2
226	тот же	2	2
227	если он	2	2
228	и он	2	2
229	то в	1	2
230	в это	1	2
231	ли кто-нибудь	1	2
232	со всеми	1	2
233	его в	8	2
234	стороны и	2	2
235	находятся в	1	2
236	мы находим	1	2
237	приходит к	1	2
238	этого не	1	2
239	между собой	4	2
240	либо в	4	2
241	а именно	1	2
242	только один	2	2
243	по этому	1	2
244	дело с	3	2
245	действия и	1	2
246	и притом	1	2
247	в обоих	1	2
248	нет и	4	2
249	к ней	8	2
250	это ясно	1	2
251	говорить о	3	2
252	за пределы	2	2
253	имеет ничего	1	2
254	единичного и	1	2
255	но этот	1	2
256	свидетельствуют о	1	2
257	и всякого	1	2
258	все время	2	2
259	до того	2	2
260	он с	1	2
261	общего с	1	2
262	по городу	1	2
263	что к	4	2
264	относится к	1	2
265	в чем	1	2
266	можно назвать	1	2
267	во всем	1	2
268	к своему	2	2
269	тому же	6	2
270	он не	5	2
271	том как	3	2
272	только что	7	2
273	или менее	1	2
274	это было	1	2
275	или к	1	2
276	и может	1	2
277	ему в	1	2
278	является не	1	2
279	но так	1	2
280	для этого	1	2
281	в котором	2	2
282	ни было	2	2
283	чтобы не	1	2
284	на его	2	2
285	не сам	1	2
286	для всякого	1	2
287	и что	6	2
288	не являются	1	2
289	далеко не	3	2
290	виде и	1	2
291	на земле	1	2
292	здесь также	1	2
293	ни к	1	2
294	мужа и	1	2
295	у меня	1	2
296	друг друга	4	2
297	столь же	3	2
298	за ним	2	2
299	и когда	1	2
300	то время	2	2
301	меня в	1	2
302	была бы	1	2
303	десять раз	1	2
304	иное чем	1	2
305	лет назад	2	2
306	и это	2	2
307	только на	1	2
308	по содержанию	1	2
309	с его	3	2
310	в пределах	2	2
311	в самом	9	2
312	в других	3	2
313	однако в	4	2
314	понять как	1	2
315	и по	1	2
316	ни малейшей	1	2
317	более или	1	2
318	как все	1	1
319	войти в	1	1
320	его от	2	1
321	может не	1	1
322	одним из	2	1
323	что между	1	1
324	в первую	1	1
325	силу этого	1	1
326	жизни а	1	1
327	на душе	1	1
328	прошлом и	2	1
329	более конкретно	1	1
330	собой разумеется	2	1
331	и здесь	4	1
332	не знает	3	1
333	по сравнению	2	1
334	первую очередь	1	1
335	то его	1	1
336	сравнению с	2	1
337	исходя из	2	1
338	и какова	1	1
339	бы в	4	1
340	это был	1	1
341	даже самых	1	1
342	когда же	1	1
343	при его	1	1
344	его на	2	1
345	вопрос о	1	1
346	жизни когда	1	1
347	конце концов	2	1
348	числе и	1	1
349	из общего	1	1
350	мест из	1	1
351	именно к	1	1
352	да еще	1	1
353	о котором	1	1
354	видно что	2	1
355	бы то	2	1
356	и рассказ	1	1
357	ни одного	1	1
358	сам он	2	1
359	моменты в	1	1
360	для которого	1	1
361	каждом из	1	1
362	ее на	1	1
363	и любовь	2	1
364	это дело	1	1
365	человеком и	1	1
366	начиная от	2	1
367	на глазах	1	1
368	перед лицом	2	1
369	в известной	2	1
370	к этим	1	1
371	в этот	1	1
372	это время	1	1
373	т п	4	1
374	перед ним	3	1
375	всем этом	1	1
376	себя самого	1	1
377	их для	1	1
378	человека и	2	1
379	этот человек	2	1
380	рождение ребенка	1	1
381	бы он	3	1
382	ли ты	1	1
383	на русский	1	1
384	на то	3	1
385	и всякий	1	1
386	руки и	1	1
387	т е	16	1
388	важно только	1	1
389	в прологе	1	1
390	на сердце	1	1
391	настоящее время	1	1
392	то чтобы	1	1
393	ней и	1	1
394	взять в	3	1
395	отрывки из	2	1
396	не будучи	1	1
397	из двух	1	1
398	что эта	2	1
399	этой точки	1	1
400	следовательно не	1	1
401	есть все	1	1
402	бы не	2	1
403	реальной жизни	1	1
404	отдать себе	1	1
405	части а	1	1
406	можем не	1	1
407	если в	1	1
408	отношении других	1	1
409	от какого-нибудь	1	1
410	любовь и	1	1
411	пользуется для	1	1
412	не дает	4	1
413	относящихся к	1	1
414	этом свидетельствует	1	1
415	не знаем	1	1
416	и те	1	1
417	подходить к	1	1
418	если я	1	1
419	и наиболее	1	1
420	в их	2	1
421	для человека	1	1
422	отношении к	1	1
423	виде мертвой	1	1
424	тем как	1	1
425	ли в	2	1
426	быть лишь	1	1
427	для домашнего	1	1
428	однако нет	1	1
429	за то	2	1
430	и раньше	1	1
431	там и	1	1
432	и должен	1	1
433	вся его	1	1
434	в образе	2	1
435	по своей	1	1
436	над ними	1	1
437	им в	1	1
438	нуждается в	2	1
439	наконец не	1	1
440	все его	1	1
441	будет этого	1	1
442	с той	1	1
443	тому что	2	1
444	это в	2	1
445	вещей и	1	1
446	в силу	2	1
447	к жизни	1	1
448	превращается в	1	1
449	перед собственной	1	1
450	свою очередь	6	1
451	отношение к	5	1
452	не его	1	1
453	буквально на	1	1
454	сами эти	1	1
455	между ними	2	1
456	было с	1	1
457	мы еще	1	1
458	особенно в	1	1
459	образов в	1	1
460	здесь прежде	1	1
461	в нашей	1	1
462	разве только	1	1
463	должны были	1	1
464	из чего	1	1
465	ничего не	3	1
466	это только	1	1
467	содержание его	1	1
468	одного из	3	1
469	жизни это	1	1
470	менее в	1	1
471	действий и	1	1
472	больше того	2	1
473	гнева и	1	1
474	не напрасно	1	1
475	вот что	1	1
476	за другой	1	1
477	и сам	5	1
478	и самих	1	1
479	по адресу	1	1
480	до сих	9	1
481	которые в	1	1
482	и после	2	1
483	чаще всего	1	1
484	на которой	1	1
485	мог бы	1	1
486	ею и	1	1
487	говорят о	1	1
488	не давая	1	1
489	больше всего	1	1
490	не меньше	1	1
491	и поэтому	4	1
492	нисколько не	3	1
493	перестала быть	1	1
494	из этих	1	1
495	но едва	1	1
496	в целом	3	1
497	эта последняя	1	1
498	а что	1	1
499	бы на	1	1
500	требует от	1	1
501	и говорить	1	1
502	и молодости	1	1
503	почти во	1	1
504	или очень	1	1
505	сказать и	1	1
506	в прошлом	1	1
507	нового времени	2	1
508	человек и	1	1
509	которая была	1	1
510	на одном	1	1
511	не на	1	1
512	и сами	1	1
513	то ни	3	1
514	он является	1	1
515	всякого другого	1	1
516	с этой	3	1
517	как он	3	1
518	и поскольку	1	1
519	модели и	1	1
520	тоже по	1	1
521	чем они	2	1
522	человека из	1	1
523	находить и	1	1
524	мы в	1	1
525	с новой	1	1
526	к какому	1	1
527	и еще	3	1
528	стремление к	1	1
529	к этой	2	1
530	от чего	1	1
531	всего в	1	1
532	никогда не	3	1
533	равно как	2	1
534	чем более	1	1
535	своей собственной	1	1
536	что ему	2	1
537	по самой	1	1
538	под влиянием	2	1
539	развития но	1	1
540	входящих в	1	1
541	о чем	7	1
542	на них	3	1
543	сама фигура	1	1
544	из которой	2	1
545	что для	2	1
546	а потом	1	1
547	не о	3	1
548	в эпоху	2	1
549	с известной	2	1
550	было только	1	1
551	что все	1	1
552	в каждом	1	1
553	по поводу	1	1
554	сам же	1	1
555	во время	6	1
556	однако и	1	1
557	действительности а	1	1
558	не отличаются	2	1
559	чтобы понять	1	1
560	о полном	1	1
561	жены или	1	1
562	не всегда	1	1
563	вполне сознательно	1	1
564	одной стороны	3	1
565	на первый	1	1
566	бы этот	1	1
567	самого во	1	1
568	у него	4	1
569	с этими	1	1
570	а к	1	1
571	могут быть	1	1
572	в настоящее	1	1
573	к окружающему	1	1
574	том же	1	1
575	жизнь ни	1	1
576	с одной	3	1
577	когда он	4	1
578	так называемых	1	1
579	ему и	2	1
580	могли бы	1	1
581	ничего подобного	1	1
582	не могут	2	1
583	и новой	1	1
584	себя не	1	1
585	мы видим	1	1
586	взятые вместе	1	1
587	как на	1	1
588	давно бы	1	1
589	именно потому	2	1
590	вот с	1	1
591	до конца	4	1
592	как к	1	1
593	характером и	1	1
594	всю свою	1	1
595	и дочь	2	1
596	и она	1	1
597	с жизнью	1	1
598	в действительности	1	1
599	ним как	1	1
600	и кончая	1	1
601	бы его	1	1
602	не как	2	1
603	в атмосфере	1	1
604	в изображении	2	1
605	во сне	1	1
606	не случайно	1	1
607	в своих	2	1
608	и между	1	1
609	том числе	1	1
610	я могу	1	1
611	нас в	1	1
612	к другому	1	1
613	однако по	1	1
614	от своей	2	1
615	к самому	1	1
616	самого начала	4	1
617	на сцене	1	1
618	признать что	1	1
619	уже о	1	1
620	с самого	4	1
621	под названием	1	1
622	если же	2	1
623	и хотя	2	1
624	сих пор	9	1
625	отличаются от	1	1
626	чем больше	1	1
627	не был	1	1
628	самой своей	1	1
629	в эти	1	1
630	и вся	1	1
631	такое же	2	1
632	и у	1	1
633	на площади	1	1
634	чем в	3	1
635	и до	1	1
636	от их	1	1
637	к мысли	1	1
638	в случае	1	1
639	когда в	1	1
640	ребенка и	1	1
641	рукописи не	1	1
642	при изучении	1	1
643	не думает	1	1
644	который в	3	1
645	от нее	3	1
646	есть также	1	1
647	уже нет	1	1
648	образом каждая	1	1
649	тем же	3	1
650	на себя	4	1
651	они конечно	1	1
652	хотя в	1	1
653	своей природе	1	1
654	а после	1	1
655	в основе	2	1
656	и особенно	2	1
657	по мнению	2	1
658	известно что	1	1
659	другого а	1	1
660	в глаза	3	1
661	нее и	1	1
662	после которого	1	1
663	на фоне	1	1
664	и все-таки	1	1
665	что при	1	1
666	человека по	1	1
667	являются в	1	1
668	указывают на	1	1
669	поскольку все	1	1
670	является самым	1	1
671	этому поводу	1	1
672	если жизнь	1	1
673	тем легче	1	1
674	он и	2	1
675	основе своей	1	1
676	в отношениях	2	1
677	в свою	7	1
