N	2gram	Tiupa_Hudo_1	Literetu
667	до конца	2	1
668	он не	4	1
669	как к	3	1
670	имеет право	1	1
671	это делает	1	1
672	ничего общего	1	1
673	в действительности	4	1
674	в трех	1	1
675	друга как	1	1
676	в это	2	1
677	пафос его	1	1
678	самоактуализацию как	1	1
679	непосредственно в	1	1
680	вопрос о	2	1
681	как о	1	1
682	под названием	1	1
683	он же	1	1
684	с какой	1	1
685	у кого	1	1
686	для осмысления	1	1
687	в становлении	1	1
688	на две	1	1
689	и говорит	1	1
690	него в	1	1
691	достаточно вспомнить	1	1
692	каждый человек	1	1
693	от первого	1	1
694	в общем	1	1
695	художественности в	2	1
696	вниманию читателя	1	1
697	на него	2	1
698	самого начала	1	1
699	и состоит	1	1
700	с самого	1	1
701	ты для	1	1
702	и за	1	1
703	как субъекта	3	1
704	представляют собой	2	1
705	между этими	1	1
706	за ним	2	1
707	на одном	1	1
708	их как	1	1
709	только для	2	1
710	от собственного	1	1
711	есть нечто	1	1
712	все что	1	1
713	не бывает	2	1
714	сознания так	1	1
715	в следующем	2	1
716	ему в	1	1
717	в зеркале	2	1
718	среди других	1	1
719	вся жизнь	2	1
720	с такой	1	1
721	в финале	3	1
722	его автора	1	1
723	оказались бы	1	1
724	он уже	4	1
725	впрочем у	1	1
726	между собою	1	1
727	в глазах	6	1
728	я так	1	1
729	поистине не	1	1
730	и уже	1	1
731	может стать	1	1
732	никак не	2	1
733	идет о	3	1
734	и более	1	1
735	и казалось	1	1
736	ценностный центр	1	1
737	а во	1	1
738	тут же	1	1
739	другому как	1	1
740	в г	1	1
741	художественного мира	2	1
742	находит свое	1	1
743	писателя по	1	1
744	перед нами	5	1
745	внутреннюю сторону	1	1
746	что произведение	1	1
747	на нее	1	1
748	из которых	1	1
749	целого в	1	1
750	на свете	1	1
751	из работ	1	1
752	внутреннюю свободу	1	1
753	так как	1	1
754	о нем	3	1
755	ни на	1	1
756	начинается и	2	1
757	человека в	6	1
758	если бы	3	1
759	но для	1	1
760	в лучшем	1	1
761	предстает субъектом	1	1
762	жизни как	2	1
763	все в	1	1
764	и как	1	1
765	однако не	1	1
766	же прибавляет	1	1
767	герой и	1	1
768	творения в	1	1
769	в xix	1	1
770	к одному	1	1
771	в первой	6	1
772	в мир	1	1
773	и по	3	1
774	ком другом	1	1
775	мы знаем	2	1
776	всего это	1	1
777	в особенности	1	1
778	свое назначение	1	1
779	однако и	3	1
780	в роли	1	1
781	при котором	2	1
782	собой задачу	1	1
783	к предмету	1	1
784	вопросов бытия	1	1
