N	2gram	Losev_Prob_2	slovoVRo
255	они не	1	2
256	что язык	1	2
257	с ее	1	2
258	это и	3	2
259	тогда когда	3	2
260	в сфере	1	2
261	можно говорить	3	2
262	как вещь	1	2
263	к его	1	2
264	языка с	1	2
265	именно как	4	2
266	значение как	2	2
267	только с	2	2
268	в нее	2	2
269	не все	4	2
270	с этим	5	2
271	в результате	4	2
272	для того	3	2
273	на нем	2	2
274	еще более	2	2
275	бы только	1	2
276	и свои	2	2
277	же и	2	2
278	всяком случае	10	2
279	в языке	15	2
280	хотя и	3	2
281	на них	1	2
282	только и	3	2
283	без всякого	4	2
284	более или	4	2
285	здесь уже	1	2
286	но оно	1	2
287	от нас	3	2
288	мы уже	3	2
289	слова правда	1	2
290	с таким	1	2
291	свой смысл	2	2
292	значение в	4	2
293	а вовсе	1	2
294	именно в	1	2
295	этих случаях	1	2
296	как уже	1	2
297	т д	6	2
298	он не	2	2
299	также и	12	2
300	и само	2	2
301	на каждом	1	2
302	в точном	1	2
303	роль в	2	2
304	далеко не	4	2
305	ведь и	2	2
306	чем в	1	2
307	несколько слов	1	2
308	все они	1	2
309	и нет	1	2
310	о том	18	2
311	его так	1	2
312	не был	4	2
313	слова как	3	2
314	в области	6	2
315	как отношение	1	2
316	или менее	4	2
317	чем не	1	2
318	и особенно	2	2
319	и речи	3	2
320	корнями в	1	2
321	уже в	3	2
322	которых мы	1	2
323	этих категорий	1	2
324	в дальнейшем	1	2
325	о нем	2	2
326	как о	3	2
327	в себе	5	2
328	в данном	10	2
329	все что	3	2
330	и более	5	2
331	и при	2	2
332	есть вне	1	1
333	но повторяем	1	1
334	и два	1	1
335	слова есть	1	1
336	то мы	1	1
337	о которых	3	1
338	и этот	3	1
339	какой мере	1	1
340	их значение	1	1
341	понимать и	1	1
342	разной степени	1	1
343	в отдельности	1	1
344	каждое слово	1	1
345	о каком-нибудь	1	1
346	всегда в	1	1
347	специфическое содержание	1	1
348	не значит	2	1
349	и способы	1	1
350	бы быть	1	1
351	свой предмет	1	1
352	на себе	1	1
353	раз это	1	1
354	вносит в	1	1
355	и свою	2	1
356	нашла в	1	1
357	каких условиях	1	1
358	в такой	2	1
359	его на	1	1
360	значение может	1	1
361	менее в	1	1
362	общения с	1	1
363	с нею	2	1
364	можно сказать	6	1
365	место в	1	1
366	на пути	1	1
367	друг к	2	1
368	это то	5	1
369	в литературе	1	1
370	и самый	4	1
371	говорит о	1	1
372	о предмете	2	1
373	мы говорим	4	1
374	на том	3	1
375	иное значение	1	1
376	значение и	8	1
377	глубокое но	1	1
378	для которого	1	1
379	даже не	3	1
380	частей и	1	1
381	мышлением и	1	1
382	а это	3	1
383	далека от	1	1
384	кстати сказать	1	1
385	как таковое	1	1
386	и литературы	1	1
387	этот языковой	1	1
388	это слово	1	1
389	как тема	1	1
390	и со	1	1
391	и действительно	2	1
392	что его	1	1
393	глубокое и	1	1
394	к языку	1	1
395	сфере а	1	1
396	гораздо более	4	1
397	лежат в	1	1
398	числе и	2	1
399	слово форма	1	1
400	на то	6	1
401	то он	1	1
402	и которые	2	1
403	науки о	1	1
404	смысл в	1	1
405	на тех	1	1
406	и специфическое	1	1
407	анализа и	3	1
408	степени его	1	1
409	это может	1	1
410	несколько иначе	1	1
411	это необходимо	2	1
412	те или	7	1
413	как раз	8	1
414	в какой	1	1
415	слов или	1	1
416	вообще и	2	1
417	соответствующего ему	1	1
418	некоторой степени	1	1
419	быть только	3	1
420	другом случае	1	1
421	и должны	3	1
422	сознания и	2	1
423	глубокие и	1	1
424	в условиях	2	1
425	но именно	4	1
426	в конце	7	1
427	глубоким и	1	1
428	слово не	1	1
429	никак нельзя	3	1
430	прийти к	2	1
431	и без	5	1
432	всех своих	1	1
433	человек не	2	1
434	она или	1	1
435	при условии	6	1
436	а на	1	1
437	эти элементы	2	1
438	случае оно	1	1
439	и те	1	1
440	вообще в	1	1
441	языка мы	1	1
442	только его	3	1
443	об этом	2	1
444	и об	1	1
445	и есть	4	1
446	но их	1	1
447	ни при	1	1
448	языковые связи	1	1
449	не на	1	1
450	того или	7	1
451	не должны	1	1
452	самостоятельности и	1	1
453	же в	1	1
454	иметь в	1	1
455	смыслом и	1	1
456	не можем	4	1
457	он сам	3	1
458	совсем не	7	1
459	по своей	1	1
460	как понимать	1	1
461	и самое	1	1
462	и только	4	1
463	к этому	1	1
464	одной из	1	1
465	между собой	5	1
466	есть не	6	1
467	о форме	1	1
468	вещей и	1	1
469	мир не	1	1
470	к языковой	1	1
471	когда это	1	1
472	превращается в	1	1
473	предмет для	1	1
474	раскрытия так	1	1
475	все те	1	1
476	здесь с	1	1
477	того что	12	1
478	на этой	2	1
479	но зато	2	1
480	мы еще	3	1
481	слова слово	1	1
482	в корне	2	1
483	человека это	1	1
484	как не	1	1
485	в таких	3	1
486	следовательно и	1	1
487	и притом	3	1
488	xix и	1	1
489	здесь нет	1	1
490	к общему	1	1
491	сами по	2	1
492	и представить	2	1
493	для понимания	1	1
494	должны были	3	1
495	и времени	2	1
496	или иные	3	1
497	не грубо	1	1
498	могли бы	3	1
499	элемент в	1	1
500	изложения и	1	1
501	в общественном	1	1
502	произносимых им	1	1
503	человека но	2	1
504	тех или	3	1
505	он говорит	1	1
506	и значение	4	1
507	оно в	1	1
508	же предмет	1	1
509	языке и	4	1
510	мысли и	2	1
511	более и	1	1
512	пространстве и	2	1
513	его внутренней	1	1
514	смысле говорить	1	1
515	различия между	1	1
516	и сам	2	1
517	подход к	1	1
518	самой действительности	1	1
519	да и	10	1
520	говорить об	3	1
521	ведь если	4	1
522	он может	1	1
523	символа в	2	1
524	нами в	2	1
525	по самому	3	1
526	имеющая своей	1	1
527	говорят в	1	1
528	никак не	11	1
529	предмета в	2	1
530	ведь для	1	1
531	но этот	1	1
532	являются такими	1	1
533	в системе	2	1
534	при их	1	1
535	моментам в	2	1
536	утверждать что	2	1
537	все время	1	1
538	другими словами	6	1
539	в качестве	2	1
540	в целом	3	1
541	русском языке	2	1
542	что при	4	1
543	не соответствует	1	1
544	только как	3	1
545	нет никакой	2	1
546	несмотря на	3	1
547	а во	1	1
548	говорить здесь	2	1
549	и говорить	1	1
550	не нужно	3	1
551	что не	5	1
552	и языковой	1	1
553	отнюдь не	5	1
554	что такое	18	1
555	более глубокое	1	1
556	и отдельных	1	1
557	поэтому в	1	1
558	в изменении	1	1
559	своей целью	1	1
560	он является	2	1
561	смысле слова	7	1
562	содержанием и	1	1
563	речь идет	2	1
564	но уже	5	1
565	частности в	2	1
566	сказать мы	1	1
567	с собой	1	1
568	и заставляет	1	1
569	человека от	1	1
570	и о	4	1
571	определенными и	1	1
572	и переработки	1	1
573	но всегда	1	1
574	могут иметь	1	1
575	во все	2	1
576	и главное	1	1
577	значение этого	2	1
578	поэтому при	1	1
579	к сожалению	6	1
580	самому своему	2	1
581	сказать так	1	1
582	и она	1	1
583	и еще	1	1
584	нашем случае	1	1
585	должно быть	2	1
586	есть чисто	1	1
587	и глубины	1	1
588	всякого рода	4	1
589	как только	3	1
590	вещь и	2	1
591	тем что	4	1
592	смысле не	1	1
593	и таким	1	1
594	к ним	1	1
595	характер и	1	1
596	тем не	12	1
597	в пространстве	1	1
598	ничего не	10	1
599	заставляет нас	2	1
600	здесь о	2	1
601	это требует	1	1
602	к другу	2	1
603	так можно	1	1
604	не о	6	1
605	это было	2	1
606	в подлинном	1	1
607	этот путь	1	1
608	в каждом	1	1
609	лежит в	1	1
610	из самых	2	1
611	образом в	1	1
612	если нет	1	1
613	однако и	1	1
614	все элементы	1	1
615	как от	1	1
616	своим языком	1	1
617	нам в	2	1
618	друг друга	1	1
619	эти три	1	1
620	только не	3	1
621	на первый	4	1
622	другой стороны	5	1
623	на те	1	1
624	в этой	9	1
625	нет ни	1	1
626	случае не	4	1
627	сосредоточиться на	3	1
628	не имеющих	2	1
629	с этими	2	1
630	по преимуществу	2	1
631	исторических дисциплин	1	1
632	фигурируют в	1	1
633	а наоборот	1	1
634	что под	2	1
635	тем и	1	1
636	в самом	5	1
637	во всей	1	1
638	определенный и	1	1
639	не для	1	1
640	как объект	1	1
641	такой же	1	1
642	если он	1	1
643	а его	1	1
644	очень трудно	1	1
645	в едином	1	1
646	но язык	1	1
647	им слов	1	1
648	можем здесь	1	1
649	возможно только	2	1
650	тем как	1	1
651	или иную	1	1
652	от его	2	1
653	и что	13	1
654	нельзя говорить	1	1
655	говорить только	2	1
656	говорили в	2	1
657	и ее	2	1
658	не просто	11	1
659	слова это	2	1
660	свои слова	1	1
661	есть именно	5	1
662	ближе к	1	1
663	как они	2	1
664	действует но	1	1
665	мы понимаем	1	1
666	и осуществляется	1	1
667	глубину и	1	1
668	символа то	1	1
669	нами не	4	1
670	собой только	1	1
671	в своих	3	1
672	как один	1	1
673	том числе	2	1
674	мы говорили	1	1
675	и смысл	1	1
676	нас в	3	1
677	тем или	1	1
678	к самому	1	1
679	к которой	1	1
680	представить себе	4	1
681	первый план	3	1
682	или точнее	3	1
683	с самого	3	1
684	отношение может	1	1
685	в частности	5	1
686	мы можем	6	1
687	если же	3	1
688	о значении	3	1
689	между этими	2	1
690	не столь	2	1
691	с которой	3	1
692	в известной	1	1
693	часто не	1	1
694	все равно	3	1
695	или иного	5	1
696	мы опять	1	1
697	только самый	1	1
698	и соответствующего	1	1
699	всего этого	1	1
700	а следовательно	1	1
701	самого человека	1	1
702	здесь только	3	1
703	речи в	1	1
704	и тем	4	1
705	в рамках	1	1
706	время и	2	1
707	иметь место	1	1
708	себе все	1	1
709	поэтому когда	1	1
710	говорить не	1	1
711	все более	1	1
712	знает что	2	1
713	связанного с	1	1
714	что она	4	1
715	в ту	1	1
716	важно для	1	1
717	с другим	1	1
718	и уже	1	1
719	другим и	1	1
720	должен был	1	1
721	слова то	3	1
722	то она	1	1
723	почве только	1	1
724	в движение	1	1
725	не является	7	1
726	и это	5	1
727	мы теперь	1	1
728	мира в	1	1
729	только на	9	1
730	для этой	1	1
731	особого рода	1	1
732	гуманитарных наук	3	1
733	с носителем	1	1
734	в виду	8	1
735	или иначе	6	1
736	но во	1	1
737	и следовательно	4	1
738	от которых	1	1
739	как такового	2	1
740	литературы и	1	1
741	еще в	2	1
742	говорим о	3	1
743	самого начала	2	1
744	вообще не	4	1
745	и по	3	1
746	что слово	3	1
747	самих себя	1	1
748	смысле в	1	1
749	может идти	1	1
750	определенным образом	2	1
751	язык для	1	1
752	такой степени	1	1
753	и до	1	1
754	пусть не	4	1
755	быть весьма	1	1
756	и такой	1	1
757	и популярность	1	1
758	здесь может	1	1
