N	2gram	Bakhtin_sl_1	StatiiOP
102	в этих	2	3
103	вот что	1	3
104	так что	2	3
105	как в	8	3
106	у нас	2	3
107	с этим	3	3
108	ни в	1	3
109	а с	2	3
110	всяком случае	5	3
111	не могло	3	3
112	другой стороны	4	3
113	же как	2	3
114	до конца	12	3
115	в известном	2	3
116	одном из	1	3
117	в общем	1	3
118	с самого	1	3
119	его не	1	3
120	которые не	1	3
121	оба эти	1	3
122	в эту	2	3
123	не является	2	3
124	сколько в	1	3
125	из них	3	3
126	вообще не	3	3
127	и по	2	3
128	самого начала	1	3
129	но это	1	3
130	все эти	9	2
131	о которых	1	2
132	поэтического языка	3	2
133	борьба с	1	2
134	в значительной	1	2
135	на его	8	2
136	поэзии и	4	2
137	в первые	1	2
138	как и	4	2
139	бы то	1	2
140	того же	6	2
141	что они	2	2
142	чем он	2	2
143	не может	14	2
144	для своего	1	2
145	в один	1	2
146	случае не	1	2
147	на это	1	2
148	в письмах	1	2
149	в духе	2	2
150	в роман	19	2
151	в сочетании	2	2
152	не к	1	2
153	действительно не	2	2
154	связь с	2	2
155	в устах	1	2
156	в себе	3	2
157	на то	1	2
158	только по	1	2
159	к истории	1	2
160	конечно и	2	2
161	в какой	1	2
162	бы ни	3	2
163	и вообще	2	2
164	даже в	2	2
165	и другие	1	2
166	дело не	2	2
167	полемики с	1	2
168	не дает	1	2
169	и те	2	2
170	в обращении	1	2
171	в это	1	2
172	в то	14	2
173	эти слова	2	2
174	его в	3	2
175	где нет	2	2
176	литературного языка	20	2
177	его как	2	2
178	там где	4	2
179	в ее	2	2
180	ближайшим образом	1	2
181	с этой	3	2
182	о мире	1	2
183	совершенно не	2	2
184	конечно в	1	2
185	в чисто	2	2
186	особенно в	1	2
187	а затем	1	2
188	он по	1	2
189	то ни	1	2
190	к своему	6	2
191	значительной степени	1	2
192	то же	14	2
193	из его	1	2
194	из романа	2	2
195	с точки	8	2
196	и сам	3	2
197	они не	1	2
198	отличие от	1	2
199	на почве	4	2
200	выражение в	3	2
201	не на	5	2
202	в одной	1	2
203	в отношении	6	2
204	только с	1	2
205	и самый	1	2
206	и это	1	2
207	даны в	1	2
208	взаимоотношения между	1	2
209	свое выражение	2	2
210	и потому	4	2
211	в истории	3	2
212	такого рода	2	2
213	нет и	1	2
214	он был	1	2
215	тем не	1	2
216	только в	6	2
217	языка которая	1	2
218	поэт не	1	2
219	или менее	3	2
220	это было	1	2
221	со стороны	1	2
222	если бы	1	2
223	по своему	2	2
224	диалог между	1	2
225	более или	3	2
226	в них	6	2
227	в особенности	8	2
228	только не	1	2
229	ни было	2	2
230	в этой	1	2
231	том же	4	2
232	при этом	6	2
233	в каком	1	2
234	ни с	1	2
235	что и	1	2
236	в отличие	1	2
237	есть еще	1	2
238	в процессе	4	2
239	мнение о	2	2
240	как известно	1	2
241	в результате	3	2
242	языка в	16	2
243	xviii века	2	2
244	несмотря на	1	2
245	взглянуть на	1	2
246	с его	4	2
247	также и	3	2
248	по их	1	2
249	ему не	2	2
250	а также	2	2
251	на этот	1	2
252	и вся	1	2
253	по существу	3	2
254	может быть	14	2
255	сказать что	2	2
256	и др	14	2
257	и речи	2	2
258	столько в	1	2
259	так как	3	2
260	от его	3	2
261	нашло свое	1	2
262	и более	1	2
263	в данном	3	2
264	брань и	1	1
265	но основное	1	1
266	не отдавать	1	1
267	сделать его	1	1
268	и совершенно	1	1
269	правом можно	1	1
270	не встречается	1	1
271	х годах	1	1
272	все свои	2	1
273	форму и	1	1
274	как слово	1	1
275	века не	1	1
276	каждое слово	4	1
277	как живая	1	1
278	места в	1	1
279	входить в	1	1
280	бы в	1	1
281	для нас	2	1
282	с полной	1	1
283	еще не	4	1
284	в свое	3	1
285	все попытки	1	1
286	одно и	2	1
287	п в	1	1
288	же время	12	1
289	пушкиным как	1	1
290	после этих	1	1
291	данном случае	3	1
292	языком а	2	1
293	мы и	2	1
294	можно сказать	2	1
295	слово должно	1	1
296	место в	1	1
297	на пути	1	1
298	одни и	1	1
299	на правах	2	1
300	но эти	3	1
301	или в	8	1
302	жизни и	1	1
303	в двух	1	1
304	на том	2	1
305	не умеет	1	1
306	прозу и	3	1
307	к концу	1	1
308	слову в	2	1
309	отличается от	1	1
310	проч все	1	1
311	в более	1	1
312	сам в	1	1
313	и для	4	1
314	входя в	4	1
315	эти два	1	1
316	что как	1	1
317	в поэзии	3	1
318	не те	1	1
319	для всего	1	1
320	на своем	5	1
321	здесь не	2	1
322	звучит в	1	1
323	поэзии но	1	1
324	для них	2	1
325	и их	1	1
326	более резко	1	1
327	только на	2	1
328	только себя	1	1
329	на границе	1	1
330	и тот	1	1
331	известном смысле	2	1
332	и все	4	1
333	в несколько	1	1
334	исходить из	1	1
335	к языку	3	1
336	одновременно и	2	1
337	в диалог	1	1
338	и которые	1	1
339	на эту	1	1
340	при всем	3	1
341	для стилистического	1	1
342	не укладывается	2	1
343	свое время	1	1
344	каждого из	1	1
345	те или	3	1
346	у него	3	1
347	которого он	1	1
348	без кавычек	1	1
349	в условиях	2	1
350	мы не	2	1
351	мы до	1	1
352	романа в	3	1
353	в понимании	3	1
354	не были	3	1
355	в в	1	1
356	нисколько не	2	1
357	то и	1	1
358	одному и	2	1
359	от него	1	1
360	с другими	5	1
361	а на	2	1
362	а между	2	1
363	вследствие этого	1	1
364	так в	2	1
365	которыми он	1	1
366	своем пути	1	1
367	смысловые и	7	1
368	как его	5	1
369	жизнь в	2	1
370	а в	6	1
371	совершенно новый	1	1
372	и во	3	1
373	и интонаций	1	1
374	в оправу	2	1
375	у автора	1	1
376	почвы для	1	1
377	нуждается в	1	1
378	торжественный язык	1	1
379	ничем не	1	1
380	это разные	1	1
381	смертном одре	1	1
382	но только	1	1
383	превращаясь в	1	1
384	вокруг него	2	1
385	или же	1	1
386	только один	1	1
387	языка как	4	1
388	зрения на	7	1
389	но уже	1	1
390	отношение к	7	1
391	и некоторые	1	1
392	с общим	1	1
393	между ними	2	1
394	его романа	1	1
395	произведение не	1	1
396	века в	2	1
397	характерное для	1	1
398	в таком	1	1
399	быть не	1	1
400	связанное с	1	1
401	связанных с	4	1
402	своего поэтического	1	1
403	которое нашло	1	1
404	с теми	1	1
405	из различных	1	1
406	но если	1	1
407	следующие строки	1	1
408	но как	1	1
409	мы видели	1	1
410	слова на	1	1
411	тот же	1	1
412	и то	2	1
413	не с	2	1
414	именно эта	2	1
415	что для	1	1
416	для понимания	2	1
417	и той	2	1
418	за его	1	1
419	этом случае	2	1
420	голоса в	2	1
421	в стиле	1	1
422	на все	2	1
423	не могут	3	1
424	на возможность	2	1
425	очень велико	1	1
426	и стиля	2	1
427	и ему	1	1
428	на всех	1	1
429	при всех	2	1
430	речь в	2	1
431	и без	1	1
432	в самое	1	1
433	этим не	1	1
434	со всех	1	1
435	какие бы	1	1
436	как мы	8	1
437	все время	3	1
438	из этих	3	1
439	и слово	2	1
440	себя до	1	1
441	из этого	3	1
442	переход к	1	1
443	риторических формах	3	1
444	в отдельных	1	1
445	с которым	2	1
446	на смертном	1	1
447	и лишь	1	1
448	поэтического слова	9	1
449	в х	1	1
450	и экспрессивные	3	1
451	которой на	1	1
452	конечно на	1	1
453	не имеют	1	1
454	с оттенком	2	1
455	существенным и	1	1
456	введенные в	2	1
457	которые он	1	1
458	среди которых	1	1
459	языка все	1	1
460	заключается в	1	1
461	смысле слова	2	1
462	именно как	2	1
463	действительности в	1	1
464	в определенном	1	1
465	поэтому и	3	1
466	очень велика	1	1
467	свою очередь	2	1
468	и от	4	1
469	в сущности	13	1
470	языку в	1	1
471	которого ничего	1	1
472	ни о	2	1
473	с которыми	2	1
474	зависимости от	3	1
475	да и	1	1
476	она не	3	1
477	них как	2	1
478	один из	4	1
479	и вследствие	1	1
480	в очень	1	1
481	которые были	1	1
482	в контексте	2	1
483	от своего	1	1
484	со всею	2	1
485	в первом	3	1
486	смысле не	1	1
487	и проч	2	1
488	перестает быть	2	1
489	силу а	1	1
490	характер и	1	1
491	в последнем	1	1
492	той же	2	1
493	не эпохи	1	1
494	б он	1	1
495	прошлого века	1	1
496	в основе	5	1
497	то время	2	1
498	ту же	4	1
499	в форме	1	1
500	лишь на	3	1
501	в последних	1	1
502	в каждом	4	1
503	такие слова	1	1
504	без всякого	1	1
505	сам же	1	1
506	в прозу	1	1
507	с ними	3	1
508	на один	2	1
509	в среде	1	1
510	но оно	3	1
511	живого слова	1	1
512	которые являются	2	1
513	одна из	2	1
514	и тем	2	1
515	которой все	1	1
516	за все	1	1
517	особенностей и	1	1
518	для осуществления	1	1
519	в зависимости	3	1
520	различие между	1	1
521	и среди	1	1
522	по преимуществу	4	1
523	к другому	1	1
524	возраст в	1	1
525	действительности и	1	1
526	значение в	1	1
527	в руках	1	1
528	который не	1	1
529	служить своим	1	1
530	в сторону	1	1
531	пути к	1	1
532	жил в	1	1
533	себя и	1	1
534	и если	1	1
535	романа и	5	1
536	с художественными	1	1
537	не просто	1	1
538	в основу	1	1
539	о языке	1	1
540	из всех	1	1
541	своему стилистическому	1	1
542	на этом	2	1
543	роль в	2	1
544	с жизнью	1	1
545	говорит на	1	1
546	впрочем не	1	1
547	бы его	2	1
548	в виноградов	1	1
549	не как	4	1
550	у нее	1	1
551	строится в	1	1
552	возможность иных	1	1
553	от других	2	1
554	те же	2	1
555	те которые	1	1
556	в указанном	1	1
557	о себе	1	1
558	о самом	1	1
559	литературному языку	3	1
560	по своим	6	1
561	велика в	1	1
562	время по	1	1
563	и почти	3	1
564	от них	1	1
565	сил в	2	1
566	и эти	2	1
567	героев и	1	1
568	столь же	2	1
569	стилистического анализа	2	1
570	стиля и	7	1
571	все они	7	1
572	но что	1	1
573	от которого	1	1
574	в известной	2	1
575	другими формами	1	1
576	же в	1	1
577	и лица	1	1
578	в построении	2	1
579	эти попытки	1	1
580	языком и	1	1
581	смотреть на	1	1
582	и до	1	1
583	язык не	2	1
584	которая не	3	1
585	целый ряд	1	1
586	языка к	1	1
587	с большой	1	1
588	разговорного языка	1	1
589	и речей	1	1
590	что она	1	1
591	текст в	1	1
592	в еще	1	1
593	на которую	1	1
594	языка на	3	1
595	которых он	1	1
596	точка зрения	8	1
597	и уже	1	1
598	так или	1	1
599	на одной	1	1
600	на который	1	1
601	именно потому	1	1
602	его за	1	1
603	одного из	2	1
604	идет ли	1	1
605	этого рода	1	1
606	одному из	2	1
607	что все	2	1
608	язык в	4	1
609	занимает в	1	1
610	языка не	1	1
611	за пределы	4	1
612	конечно не	3	1
613	месте и	1	1
614	уходит в	1	1
615	укладывается в	2	1
616	время был	1	1
617	переходы от	1	1
618	но место	1	1
619	них и	1	1
620	в пределах	14	1
621	или иначе	1	1
622	и теми	1	1
623	он никогда	1	1
624	своей социальной	1	1
625	языке так	1	1
626	где все	1	1
627	но именно	4	1
628	можно было	2	1
629	в ответе	1	1
630	весь в	1	1
631	образом в	3	1
632	к одному	1	1
633	все что	1	1
634	оценок и	4	1
635	его исторического	1	1
636	он и	1	1
637	чисто поэтических	2	1
638	жанра в	4	1
639	к своей	2	1
640	в свою	3	1
641	остающаяся в	1	1
642	в прозе	1	1
643	во втором	1	1
