N	2gram	Potebnia_M_1	Freidism
206	что как	3	2
207	как на	3	2
208	к этим	1	2
209	который необходим	1	2
210	для всего	1	2
211	все наше	1	2
212	только на	3	2
213	к другим	2	2
214	рядом с	1	2
215	зависит от	5	2
216	в нас	7	2
217	них не	2	2
218	ни было	2	2
219	только о	1	2
220	сих пор	1	2
221	в какой	1	2
222	не исчерпывается	1	2
223	и теперь	1	2
224	и вообще	3	2
225	дает нам	1	2
226	что это	3	2
227	и другие	1	2
228	до сих	1	2
229	в области	1	2
230	человек не	1	2
231	в их	2	2
232	которые он	1	2
233	более того	1	2
234	всех других	1	2
235	а потому	10	2
236	для жизни	1	2
237	в нашем	1	2
238	влияние на	2	2
239	притом в	1	2
240	необходим для	1	2
241	ответ на	1	2
242	в эту	1	2
243	не можем	2	2
244	но все	2	2
245	отношения к	1	2
246	для нее	2	2
247	нуждается в	2	2
248	чувства и	13	2
249	и самое	2	2
250	ничем не	1	2
251	все то	2	2
252	в психологии	1	2
253	в ее	1	2
254	это содержание	1	2
255	видели что	1	2
256	мир в	1	2
257	как не	1	2
258	в таких	2	2
259	и притом	4	2
260	тем же	2	2
261	но если	2	2
262	этом отношении	1	2
263	но как	3	2
264	высшей степени	1	2
265	сознания в	2	2
266	проникнуть в	1	2
267	они не	1	2
268	на которой	1	2
269	представления но	1	2
270	душевной жизни	9	2
271	в прошлом	1	2
272	в самых	1	2
273	в отношении	1	2
274	его все	1	2
275	не без	1	2
276	с которыми	1	2
277	да и	1	2
278	сознание и	1	2
279	относится к	3	2
280	стремление к	2	2
281	оно не	3	2
282	в науке	1	2
283	в первом	5	2
284	и таким	1	2
285	и даже	4	2
286	тем не	6	2
287	заметить что	2	2
288	это было	1	2
289	только не	2	2
290	жизни то	1	2
291	одной стороны	3	2
292	речи и	10	2
293	с этими	1	2
294	ли мы	1	2
295	не существует	2	2
296	с чувством	1	2
297	и об	1	2
298	с одной	3	2
299	же объясняется	1	2
300	во всей	1	2
301	быть отнесено	1	2
302	чтобы не	2	2
303	что и	6	2
304	мы видим	4	2
305	возможно только	5	2
306	воли и	1	2
307	роль в	1	2
308	их в	1	2
309	из того	2	2
310	во внутренней	3	2
311	объясняется и	1	2
312	в своих	4	2
313	в свой	1	2
314	при помощи	2	2
315	в развитии	1	2
316	все они	2	2
317	в такой	1	2
318	только для	3	2
319	не нуждается	2	2
320	продолжает жить	1	2
321	всего этого	1	2
322	это не	7	2
323	а не	21	2
324	к этому	1	2
325	с другой	7	2
326	что она	1	2
327	и то	3	2
328	и уже	1	2
329	как ее	1	2
330	что оно	2	2
331	что с	1	2
332	период развития	1	2
333	уже в	1	2
334	же с	7	2
335	себе и	1	2
336	в виду	2	2
337	о нем	1	2
338	что мы	4	2
339	в своем	3	2
340	том что	16	2
341	жизни но	1	2
342	но для	1	2
343	и при	3	2
344	из внутреннего	1	1
345	что по	3	1
346	этом месте	1	1
347	одним из	2	1
348	о которых	2	1
349	и там	1	1
350	же группе	1	1
351	жизни а	1	1
352	мысли притом	1	1
353	существует ли	1	1
354	образом и	2	1
355	тело и	1	1
356	его от	1	1
357	бы в	4	1
358	себя или	1	1
359	бытия с	1	1
360	по выражению	1	1
361	вопрос о	4	1
362	это все	1	1
363	входит в	1	1
364	на борьбу	1	1
365	стороны он	1	1
366	которые мы	5	1
367	необходимости в	2	1
368	чувства в	1	1
369	с нею	4	1
370	на которое	1	1
371	требованиям и	1	1
372	какой именно	1	1
373	в противоположность	1	1
374	освободить от	1	1
375	это чувство	1	1
376	не всегда	1	1
377	внимание и	1	1
378	начало человеческой	1	1
379	его с	2	1
380	что они	1	1
381	нам все	1	1
382	же методы	1	1
383	и чувства	1	1
384	ли нам	1	1
385	рождаются в	2	1
386	то направление	1	1
387	этих последних	3	1
388	ко всему	1	1
389	в один	2	1
390	переходим к	2	1
391	и этот	1	1
392	что когда	1	1
393	т д	4	1
394	нас не	1	1
395	может служить	1	1
396	выделить и	1	1
397	на явление	1	1
398	ровно ничего	1	1
399	всех народов	1	1
400	для них	2	1
401	и нравственные	1	1
402	утверждает что	2	1
403	но при	3	1
404	крайней мере	2	1
405	в каких	1	1
406	силы и	1	1
407	и эти	1	1
408	во что	1	1
409	будет только	1	1
410	служит для	2	1
411	со своими	1	1
412	друг другу	3	1
413	перейти в	1	1
414	это так	1	1
415	вследствие чего	1	1
416	ее присутствие	1	1
417	есть в	2	1
418	его образования	1	1
419	отказаться от	1	1
420	на то	2	1
421	в виде	1	1
422	и которые	2	1
423	к ее	1	1
424	не по	4	1
425	но можно	1	1
426	из основных	2	1
427	одни из	1	1
428	в обществе	1	1
429	мы на	1	1
430	им как	1	1
431	проявляется в	2	1
432	убеждение что	2	1
433	увидим что	4	1
434	и во	3	1
435	может перейти	1	1
436	к которому	3	1
437	значение чем	1	1
438	но вместе	2	1
439	там где	4	1
440	совершенно ясно	1	1
441	тела в	1	1
442	закона который	1	1
443	развития на	1	1
444	души в	1	1
445	и совершается	1	1
446	в телесном	1	1
447	говоря о	1	1
448	затем в	1	1
449	и без	3	1
450	та же	1	1
451	которое мы	2	1
452	это последнее	2	1
453	а на	1	1
454	примыкает к	1	1
455	там же	9	1
456	в другой	3	1
457	на ней	1	1
458	но тем	3	1
459	точке зрения	2	1
460	что можно	3	1
461	нам кажется	1	1
462	на язык	7	1
463	бы ни	4	1
464	человеческого рода	1	1
465	бы видеть	1	1
466	если он	1	1
467	который мы	1	1
468	в одном	8	1
469	в легкие	1	1
470	общие для	1	1
471	при других	3	1
472	одно из	3	1
473	одним словом	2	1
474	при исследовании	1	1
475	же в	2	1
476	же предмета	1	1
477	на свои	2	1
478	его к	2	1
479	находит свое	1	1
480	которым мы	1	1
481	не мог	3	1
482	их с	1	1
483	этим путем	1	1
484	и только	2	1
485	смысле этого	1	1
486	собою разумеется	1	1
487	все его	1	1
488	по которой	1	1
489	судить о	3	1
490	языка который	1	1
491	не нашел	1	1
492	этом смысле	4	1
493	имея в	1	1
494	превращается в	1	1
495	жить и	1	1
496	и самого	1	1
497	быть не	4	1
498	что человек	5	1
499	из него	2	1
500	еще на	1	1
501	к различным	1	1
502	бы для	1	1
503	так а	1	1
504	то есть	42	1
505	и формы	1	1
506	дело с	1	1
507	выражения в	1	1
508	действия и	1	1
509	какой степени	1	1
510	и т	6	1
511	связанное с	2	1
512	уже с	2	1
513	в том	26	1
514	м ы	1	1
515	не так	3	1
516	из глубины	2	1
517	все логические	1	1
518	человек как	1	1
519	бы не	6	1
520	независимо от	6	1
521	не имеют	5	1
522	только из	3	1
523	ему возможность	1	1
524	к ней	2	1
525	он по	1	1
526	еще более	2	1
527	человека для	1	1
528	не с	1	1
529	на это	1	1
530	человека но	1	1
531	больше в	1	1
532	и других	4	1
533	в ребенке	1	1
534	на все	2	1
535	представляется в	1	1
536	действуют на	1	1
537	целом а	1	1
538	во внимание	3	1
539	а как	2	1
540	психология как	1	1
541	и образования	1	1
542	всего человеческого	2	1
543	даже с	2	1
544	в смысле	4	1
545	само собою	2	1
546	мог бы	2	1
547	аналогии с	1	1
548	нас к	1	1
549	какие мы	1	1
550	между людьми	1	1
551	дано в	1	1
552	при его	1	1
553	из этого	2	1
554	мы только	1	1
555	переход к	1	1
556	то и	7	1
557	в целом	2	1
558	тогда когда	9	1
559	делает возможным	1	1
560	связанная с	1	1
561	для самого	1	1
562	что его	1	1
563	человека только	1	1
564	общего с	1	1
565	быть сведены	1	1
566	были в	1	1
567	к новым	2	1
568	новые пути	1	1
569	дальнейшей жизни	1	1
570	от особенностей	1	1
571	мы начнем	1	1
572	что на	6	1
573	души на	3	1
574	выводится из	1	1
575	своего развития	1	1
576	бы их	1	1
577	или по	1	1
578	как он	1	1
579	в нее	1	1
580	поэтому и	1	1
581	дело в	2	1
582	он ищет	1	1
583	организм все	1	1
584	природы и	1	1
585	во всем	4	1
586	полагает что	1	1
587	но на	2	1
588	но всегда	2	1
589	весь мир	1	1
590	но эти	2	1
591	любовь и	1	1
592	этим явлениям	1	1
593	теряет своей	1	1
594	мы в	2	1
595	имеет место	2	1
596	к сожалению	1	1
597	в истории	7	1
598	мы называем	2	1
599	время когда	1	1
600	такого рода	1	1
601	ничего не	1	1
602	если будем	1	1
603	тем что	9	1
604	так называемых	1	1
605	в слове	8	1
606	в мыслях	1	1
607	под влиянием	2	1
608	и необходимость	2	1
609	и называют	1	1
610	упомянуть только	1	1
611	на них	1	1
612	их и	2	1
613	времени и	2	1
614	вызывает в	1	1
615	уже при	1	1
616	к сознанию	2	1
617	то это	5	1
618	задолго до	1	1
619	к делу	1	1
620	развития к	1	1
621	на другой	1	1
622	человек в	1	1
623	это состояние	1	1
624	ему в	1	1
625	если и	2	1
626	чтобы все	1	1
627	образом в	1	1
628	не объясняют	1	1
629	воли а	2	1
630	остановимся на	1	1
631	познания и	2	1
632	единство с	2	1
633	из других	1	1
634	перейти к	2	1
635	из одного	3	1
636	фактов то	1	1
637	которое должно	1	1
638	друг друга	5	1
639	но так	1	1
640	влияния на	1	1
641	и тем	3	1
642	равно как	1	1
643	представление может	1	1
644	слова в	2	1
645	только потому	3	1
646	внимание на	1	1
647	окажется что	1	1
648	душевных явлений	5	1
649	этого слова	1	1
650	относилась к	1	1
651	на те	1	1
652	по крайней	2	1
653	мысль в	2	1
654	с таким	1	1
655	и мыслях	1	1
656	без исключения	1	1
657	в основных	1	1
658	само себя	1	1
659	всем своем	1	1
660	он в	1	1
661	будто бы	1	1
662	же как	1	1
663	и требуют	1	1
664	ни стало	1	1
665	отношения человека	1	1
666	душевные движения	1	1
667	человека во	1	1
668	сходство с	1	1
669	именно в	1	1
670	теории бессознательного	1	1
671	жизни как	1	1
672	показать что	1	1
673	обратимся к	1	1
674	на последующую	1	1
675	именно того	1	1
676	только по	2	1
677	свои корни	1	1
678	место и	1	1
679	чувства воли	1	1
680	можно считать	1	1
681	а его	3	1
682	личной и	1	1
683	в мире	3	1
684	мысль не	1	1
685	слова мы	3	1
686	от удовлетворения	1	1
687	основано на	1	1
688	даже и	2	1
689	в круг	1	1
690	из одной	1	1
691	в результате	1	1
692	ее и	1	1
693	основанная на	1	1
694	и воля	4	1
695	похожи на	1	1
696	организма в	1	1
697	должен был	1	1
698	отдельных лиц	2	1
699	в лице	1	1
700	язык и	5	1
701	далеко не	1	1
702	такое же	1	1
703	к нашему	1	1
704	на душу	3	1
705	сила в	1	1
706	об отношении	3	1
707	нет ничего	2	1
708	психологии и	1	1
709	в различных	1	1
710	и хотя	1	1
711	рождается вместе	2	1
712	в каждой	1	1
713	тем более	2	1
714	наука о	1	1
715	без того	1	1
716	или другими	1	1
717	слов и	4	1
718	зрения но	1	1
719	прибавить что	1	1
720	не зная	2	1
721	от них	1	1
722	можем ли	1	1
723	от законов	1	1
724	для других	1	1
725	однако в	4	1
726	или наоборот	1	1
727	и нет	1	1
728	был связан	1	1
729	если же	5	1
730	о том	2	1
731	на друга	1	1
732	отличаются от	1	1
733	то время	1	1
734	и предметом	1	1
735	единство в	1	1
736	так называемое	1	1
737	нам не	1	1
738	чем в	2	1
739	не следует	5	1
740	от их	1	1
741	теперь как	1	1
742	которые не	2	1
743	таким же	2	1
744	или как	1	1
745	бытия и	3	1
746	не должны	1	1
747	он должен	2	1
748	если признать	1	1
749	непрестанное движение	1	1
750	оба эти	1	1
751	и должно	2	1
752	и постоянно	1	1
753	таком виде	2	1
754	понятно что	1	1
755	остается в	1	1
756	души а	2	1
757	органическое единство	1	1
758	а из	1	1
759	особенно те	1	1
760	его душе	1	1
761	то она	2	1
762	все без	1	1
763	к каждому	1	1
764	теории и	2	1
765	и это	3	1
766	может даже	1	1
767	как будто	2	1
768	друг на	1	1
769	после того	1	1
770	противоположных по	1	1
771	этих сил	1	1
772	себе а	1	1
773	на нее	1	1
774	тела и	1	1
775	на волю	1	1
776	она вполне	1	1
777	жизни мы	1	1
778	и следовательно	2	1
779	вытекает из	2	1
780	не теряет	1	1
781	различия в	2	1
782	что во	2	1
783	мысль о	2	1
784	потому не	1	1
785	болезнь и	1	1
786	менее он	1	1
787	других обстоятельствах	1	1
788	что всякое	1	1
789	понимания в	1	1
790	эту борьбу	1	1
791	которую они	1	1
