N	2gram	Tiupa_Vved_1	Literetu
509	на глазах	1	1
510	в предсмертном	1	1
511	с той	1	1
512	все то	1	1
513	произведение как	1	1
514	первого лица	1	1
515	но только	1	1
516	перекликается с	1	1
517	уже было	1	1
518	одного и	1	1
519	времени если	1	1
520	в ее	1	1
521	первый взгляд	1	1
522	и сама	1	1
523	в рассказе	6	1
524	новой жизни	1	1
525	отношение к	2	1
526	между писателем	1	1
527	рода не	1	1
528	известен только	1	1
529	между ними	1	1
530	но зато	1	1
531	свидетельствует о	4	1
532	посредством текста	2	1
533	в начале	3	1
534	кажется что	1	1
535	схождения сознаний	1	1
536	отступление от	1	1
537	большей части	3	1
538	установкой на	2	1
539	субъект эстетический	1	1
540	человек как	1	1
541	произведения как	1	1
542	время не	1	1
543	и времени	2	1
544	основывается на	2	1
545	на самом	4	1
546	субъекта объекта	1	1
547	в той	4	1
548	текста и	3	1
549	свету остается	1	1
550	осипа мандельштама	1	1
551	задний план	1	1
552	области художественной	1	1
553	могли бы	1	1
554	во внутреннем	1	1
555	современного ребенка	1	1
556	тот же	1	1
557	к своему	1	1
558	двумя или	2	1
559	результат а	1	1
560	конвергенции схождения	1	1
561	значительной степени	1	1
562	только что	1	1
563	на художественную	1	1
564	неизвестен и	1	1
565	этом и	2	1
566	это онтологическое	1	1
567	говорить о	2	1
568	оно в	1	1
569	на территории	1	1
570	имеет в	1	1
571	себе самому	1	1
572	соответствии с	6	1
573	вместе с	1	1
574	целом как	1	1
575	что есть	1	1
576	в учебниках	1	1
577	которой не	1	1
578	не имеет	2	1
579	два варианта	1	1
580	художественном тексте	1	1
581	один и	1	1
582	они не	1	1
583	как субъект	2	1
584	это мы	1	1
585	читателем в	1	1
586	и мыслится	1	1
587	мог бы	1	1
588	того кто	1	1
589	этом есть	1	1
590	героя и	3	1
591	с ее	1	1
592	о жизни	2	1
593	как мы	3	1
594	бытия в	2	1
595	имеем дело	3	1
596	однако для	1	1
597	из этого	1	1
598	создается не	2	1
599	в свою	4	1
600	и бесконечно	1	1
601	но как	1	1
602	за рамки	1	1
603	и мы	1	1
604	звеном которой	1	1
605	выявлена и	1	1
606	и у	1	1
607	в отношении	1	1
608	свою очередь	4	1
609	и от	2	1
610	он лишь	1	1
611	в эпилоге	1	1
612	можно назвать	1	1
613	который всегда	1	1
614	всегда всему	1	1
615	к этой	1	1
616	и о	1	1
617	зависимости от	1	1
618	аналог действительного	1	1
619	очевидным образом	2	1
620	этом значимость	1	1
621	автора и	1	1
622	но эти	1	1
623	в романе	6	1
624	в одной	2	1
625	сказать что	1	1
626	имеет место	4	1
627	прийти в	1	1
628	так в	4	1
629	появляется и	1	1
630	что они	1	1
631	о них	3	1
632	фразе текста	1	1
633	жизни его	1	1
634	а с	2	1
635	язык а	1	1
636	нам в	1	1
637	при таком	1	1
638	принципиальная особенность	2	1
639	евгении онегине	1	1
640	со своей	1	1
641	в кино	2	1
642	из их	1	1
643	значимости для	1	1
644	рода можно	1	1
645	достаточно очевидная	1	1
646	едва ли	3	1
647	по большей	3	1
648	на основе	1	1
649	представить себе	2	1
650	впрочем и	1	1
651	которого является	1	1
652	не о	2	1
653	в стране	1	1
654	мы имеем	5	1
655	человек в	1	1
656	восприятия а	1	1
657	столько в	1	1
658	сам же	1	1
659	персонажей как	1	1
660	и т.д	5	1
661	и другим	1	1
662	очевидным что	1	1
663	отсылает к	2	1
664	в которых	1	1
665	событий в	1	1
666	не всегда	2	1
667	на первый	1	1
668	другой стороны	2	1
669	в котором	8	1
670	совершенно особое	1	1
671	впрочем как	1	1
672	по крайней	1	1
673	его становления	1	1
674	он достаточно	1	1
675	а к	3	1
676	он в	1	1
677	той мере	2	1
678	классика xix	1	1
679	фигуры автора	1	1
680	надо полагать	1	1
681	значение в	1	1
682	господин прохарчин	1	1
683	в соответствии	6	1
684	субъект а	1	1
685	в ходе	2	1
686	радикально меняется	1	1
687	его жизни	1	1
688	ключевая для	1	1
689	во всей	1	1
690	в сторону	1	1
691	от ее	1	1
692	что и	2	1
693	в полной	1	1
694	характерную для	1	1
695	и на	3	1
696	которых в	1	1
697	в зависимости	1	1
698	в жизнь	1	1
699	с тем	1	1
700	текста в	3	1
701	мы можем	2	1
702	и если	1	1
703	и что	1	1
704	картину мира	3	1
705	как известно	1	1
706	до конца	3	1
707	он не	3	1
708	быть названа	1	1
709	как к	1	1
710	льва толстого	1	1
711	в работах	1	1
712	сознания с	1	1
713	в.т и	1	1
714	это делает	1	1
715	воспринимающем сознании	1	1
716	который известен	1	1
717	диалоге с	1	1
718	теперь уже	2	1
719	и служат	1	1
720	как о	2	1
721	практически не	1	1
722	с какой	1	1
723	у кого	1	1
724	только с	1	1
725	в становлении	1	1
726	столько же	1	1
727	не имея	1	1
728	толстой в	1	1
729	от них	1	1
730	тексте смысла	1	1
731	от первого	1	1
732	повседневного существования	1	1
733	на него	2	1
734	к которой	1	1
735	и состоит	1	1
736	мир персонажей	1	1
737	тот кто	2	1
738	участия в	2	1
739	представляют собой	3	1
740	между этими	1	1
741	текст не	1	1
742	в состав	4	1
743	том числе	1	1
744	смертью по	1	1
745	этом последнем	1	1
746	с общей	1	1
747	все что	3	1
748	вернуться к	1	1
749	всем многообразии	1	1
750	собственно говоря	1	1
751	может показаться	1	1
752	в воспринимающем	1	1
753	смерть и	1	1
754	в следующем	1	1
755	не подлежит	1	1
756	этим сознанием	1	1
757	целый ряд	2	1
758	между двумя	3	1
759	вся жизнь	1	1
760	и мире	2	1
761	который в	2	1
762	в финале	2	1
763	особенность художественной	1	1
764	к этому	2	1
765	не поддается	1	1
766	к подлинному	1	1
767	в наиболее	2	1
768	что может	1	1
769	литературы хх	1	1
770	максим максимыч	1	1
771	сознания на	1	1
772	мира это	2	1
773	субъекта автора	1	1
774	реализуется в	1	1
775	и особенно	1	1
776	типа однако	1	1
777	никак не	2	1
778	идет о	1	1
779	и более	3	1
780	не поглощает	1	1
781	у них	1	1
782	а во	1	1
783	тут же	1	1
784	маленькой трилогии	1	1
785	текста а	1	1
786	сколько в	1	1
787	повествование в	1	1
788	человеческого опыта	6	1
789	так например	1	1
790	перед нами	6	1
791	и иные	1	1
792	из которых	1	1
793	на свете	1	1
794	время у	1	1
795	личности автора	1	1
796	если мы	1	1
797	внутри себя	1	1
798	жизни однако	1	1
799	или ином	1	1
800	человека в	1	1
801	если бы	7	1
802	никогда и	1	1
803	том или	1	1
804	собственного текста	1	1
805	жизни как	1	1
806	мысль о	1	1
807	субъект его	1	1
808	что просто	1	1
809	однако не	1	1
810	с автором	1	1
811	во время	1	1
812	к одному	1	1
813	в первой	1	1
814	сколь бы	1	1
815	в мир	1	1
816	легко и	1	1
817	и по	3	1
818	ироническую дистанцию	1	1
819	силу его	1	1
820	сознания субъекта	1	1
821	проникновения в	2	1
822	в особенности	1	1
823	однако и	2	1
824	жизни но	1	1
825	при котором	1	1
