N	2gram	Vygotskiy__1	Problema
713	эти проблемы	1	1
714	чем мы	2	1
715	к этой	1	1
716	это нужно	1	1
717	отношений между	4	1
718	само собой	1	1
719	результате чего	1	1
720	то очевидно	1	1
721	говорим об	1	1
722	находится в	1	1
723	известном смысле	2	1
724	в отдельных	1	1
725	не говорят	1	1
726	словом и	2	1
727	звук как	1	1
728	речь есть	1	1
729	первого взгляда	1	1
730	оторванности от	1	1
731	взятое в	1	1
732	нами метод	1	1
733	работе но	2	1
734	и еще	1	1
735	сказать так	1	1
736	и потому	2	1
737	скорее должно	1	1
738	проблемы не	1	1
739	а с	4	1
740	мы сейчас	1	1
741	эти три	2	1
742	речь то	1	1
743	же является	1	1
744	и таким	2	1
745	к ним	1	1
746	при попытках	1	1
747	целом и	5	1
748	не указывает	1	1
749	всегда знали	1	1
750	вопроса о	2	1
751	этот путь	1	1
752	мы будем	1	1
753	со стороны	1	1
754	отличаются друг	1	1
755	тем чтобы	1	1
756	выражена в	1	1
757	лежит в	2	1
758	который не	1	1
759	с их	1	1
760	не могли	2	1
761	во время	1	1
762	которое выражается	1	1
763	она является	1	1
764	однако и	1	1
765	важно то	1	1
766	известной мере	1	1
767	сам по	3	1
768	должен был	1	1
769	слова в	1	1
770	речи и	28	1
771	со всем	2	1
772	краски и	1	1
773	имеет для	1	1
774	себе звук	1	1
775	с таким	3	1
776	и та	1	1
777	же как	6	1
778	от того	6	1
779	об этой	3	1
780	выводу что	4	1
781	и этих	1	1
782	что именно	3	1
783	именно в	6	1
784	бы сказали	1	1
785	чтобы он	1	1
786	же ли	1	1
787	по возможности	1	1
788	которыми мы	1	1
789	реальности и	1	1
790	речь и	2	1
791	тем и	3	1
792	и именно	1	1
793	оно есть	2	1
794	с чем	1	1
795	которое конечно	1	1
796	мыслящего человека	1	1
797	самый термин	1	1
798	оно в	1	1
799	эти два	1	1
800	как уже	7	1
801	что оба	1	1
802	но которые	1	1
803	и будет	1	1
804	более и	2	1
805	затруднения и	1	1
806	функции но	1	1
807	или иную	1	1
808	которой она	1	1
809	и менее	1	1
810	с собой	2	1
811	до конца	1	1
812	какой мере	2	1
813	поэтому в	2	1
814	мы просто	1	1
815	все больше	1	1
816	как результат	1	1
817	огромное количество	2	1
818	в основу	2	1
819	на каждом	1	1
820	в точном	1	1
821	в работах	1	1
822	на этом	2	1
823	функция не	2	1
824	ближе к	2	1
825	бы даже	1	1
826	коммуникации и	1	1
827	речи по	1	1
828	от других	1	1
829	на них	1	1
830	котором мы	1	1
831	с его	4	1
832	мы говорили	3	1
833	из которой	2	1
834	я не	3	1
835	в известном	2	1
836	которая в	2	1
837	отношений и	1	1
838	истории философии	1	1
839	с развитием	2	1
840	иначе он	1	1
841	этих двух	3	1
842	и мелких	1	1
843	столь же	6	1
844	которую мы	4	1
845	речи оказывается	1	1
846	есть и	1	1
847	самого понятия	1	1
848	и мышление	4	1
849	в известной	2	1
850	эту последнюю	2	1
851	может показаться	1	1
852	о его	1	1
853	сознания так	1	1
854	в следующем	1	1
855	в некотором	1	1
856	и до	2	1
857	а следовательно	1	1
858	речи в	14	1
859	иначе чем	2	1
860	но их	1	1
861	с такой	2	1
862	по нашему	1	1
863	иметь место	1	1
864	остановиться на	1	1
865	в которых	3	1
866	все более	3	1
867	с полным	1	1
868	в вопросе	1	1
869	в ту	2	1
870	что самый	1	1
871	выше мы	1	1
872	одного из	3	1
873	и остается	3	1
874	анализ этого	2	1
875	обстоятельство что	1	1
876	с ее	1	1
877	ту же	1	1
878	до самого	1	1
879	прочим в	1	1
880	и другая	1	1
881	о природе	4	1
882	опираясь на	1	1
883	так например	1	1
884	от той	1	1
885	которых мы	2	1
886	на нее	2	1
887	о связи	1	1
888	надеяться на	1	1
889	речи но	3	1
890	если только	1	1
891	который может	1	1
892	к выводу	4	1
893	являются в	1	1
894	этот вопрос	3	1
895	говорят в	2	1
896	эти понятия	2	1
897	возникает вопрос	1	1
898	что во	1	1
899	если для	1	1
900	от которого	1	1
901	которую можно	1	1
902	в узком	1	1
903	являются первичными	2	1
904	должны сказать	1	1
905	и банального	1	1
906	мы заметили	1	1
907	в речи	2	1
908	стороны как	1	1
909	для чего	1	1
