N	2gram	Vygotskiy__1	Problema
447	том числе	1	2
448	этой теорией	1	1
449	отношения к	3	1
450	одним из	1	1
451	для построения	1	1
452	же как	6	1
453	для выяснения	1	1
454	сам по	3	1
455	наших исследований	1	1
456	нечто такое	1	1
457	связи между	3	1
458	но тем	2	1
459	чего не	1	1
460	ту же	1	1
461	и до	2	1
462	что эти	2	1
463	и теоретического	1	1
464	собственном смысле	5	1
465	и больше	1	1
466	с таким	3	1
467	иметь место	1	1
468	по его	1	1
469	оторванности от	1	1
470	содержание или	1	1
471	учения об	1	1
472	что между	2	1
473	которую мы	4	1
474	изложения и	1	1
475	этого определения	1	1
476	что самый	1	1
477	именно к	1	1
478	скорее должно	1	1
479	в учении	1	1
480	время как	4	1
481	оно есть	2	1
482	я не	3	1
483	и другая	1	1
484	в некотором	1	1
485	самый термин	1	1
486	первого взгляда	1	1
487	с большим	1	1
488	к общему	1	1
489	и говорить	1	1
490	который может	1	1
491	что оба	1	1
492	является такой	1	1
493	на них	1	1
494	столь же	6	1
495	что его	2	1
496	с его	4	1
497	только после	1	1
498	то очевидно	1	1
499	а следовательно	1	1
500	и главное	1	1
501	в ту	2	1
502	он может	2	1
503	речи когда	1	1
504	учении о	1	1
505	то он	1	1
506	мы будем	1	1
507	с самой	1	1
508	себе звук	1	1
509	не входит	1	1
510	не говорят	1	1
511	является вовсе	2	1
512	этого последнего	1	1
513	мы сейчас	1	1
514	анализ этого	2	1
515	что во	1	1
516	оказывается не	1	1
517	если она	1	1
518	это одно	1	1
519	как в	4	1
520	что именно	3	1
521	чем мы	2	1
522	с их	1	1
523	более и	2	1
524	первых двух	1	1
525	что нет	1	1
526	как уже	7	1
527	в указании	2	1
528	от речи	2	1
529	это их	1	1
530	речь есть	1	1
531	или иную	1	1
532	указании на	2	1
533	что это	3	1
534	никем из	1	1
535	то обстоятельство	1	1
536	в известном	2	1
537	речи но	3	1
538	остановиться на	1	1
539	им в	1	1
540	которое выражается	1	1
541	и те	2	1
542	имеет для	1	1
543	в наших	3	1
544	не могла	1	1
545	выводу что	4	1
546	в значении	1	1
547	единицы в	2	1
548	с чем	1	1
549	к выводу	4	1
550	не имеют	1	1
551	что было	1	1
552	в нем	1	1
553	значительная часть	1	1
554	от которого	1	1
555	о которой	1	1
556	и еще	1	1
557	перечислить то	1	1
558	отношений между	4	1
559	в силу	6	1
560	проблемы не	1	1
561	настоящей работе	2	1
562	значения но	1	1
563	для понимания	1	1
564	и будет	1	1
565	на этом	2	1
566	всех своих	1	1
567	так например	1	1
568	тут не	1	1
569	могла бы	1	1
570	являются первичными	2	1
571	и банального	1	1
572	пока мы	1	1
573	тоже могут	1	1
574	в другом	7	1
575	а для	1	1
576	смысловой стороны	3	1
577	об этой	3	1
578	если для	1	1
579	и менее	1	1
580	может явиться	3	1
581	это не	1	1
582	сейчас в	1	1
583	но их	1	1
584	даже представить	1	1
585	должен был	1	1
586	надеяться на	1	1
587	к теории	2	1
588	прочим в	1	1
589	реальности и	1	1
590	большое распространение	1	1
591	описать и	1	1
592	то как	1	1
593	более общей	1	1
594	ту или	2	1
595	результате чего	1	1
596	бы для	1	1
597	выражена в	1	1
598	из которой	2	1
599	мы хотели	3	1
600	с такой	2	1
601	потому и	2	1
602	такой же	3	1
603	мере не	1	1
604	звуком и	2	1
605	не мог	1	1
606	коммуникации и	1	1
607	не указывает	1	1
608	работе но	2	1
609	речи всегда	1	1
610	в следующем	1	1
611	в узком	1	1
612	но которые	1	1
613	если можно	1	1
614	при попытках	1	1
615	мы говорили	3	1
616	на каждом	1	1
617	случай что	1	1
618	в которых	3	1
619	что функция	1	1
620	выше мы	1	1
621	образом и	3	1
622	иным как	1	1
623	речи в	14	1
624	не могли	2	1
625	известно и	1	1
626	нас к	8	1
627	этого звука	1	1
628	и углублять	1	1
629	критике теории	1	1
630	что эта	2	1
631	только из	1	1
632	и остается	3	1
633	что каждое	1	1
634	по многим	1	1
635	но вместе	4	1
636	и именно	1	1
637	какой бы	1	1
638	и отношений	2	1
639	следовательно и	1	1
640	никогда не	2	1
641	и всегда	1	1
642	и вместо	1	1
643	бы сказали	1	1
644	учения о	6	1
645	этих двух	3	1
646	предстает перед	1	1
647	во всей	4	1
648	по своей	5	1
649	гораздо богаче	1	1
650	исследования мы	2	1
651	как не	1	1
652	и его	6	1
653	со своим	1	1
654	речи по	1	1
655	эти три	2	1
656	целом и	5	1
657	понимать под	1	1
658	этом отношении	4	1
659	если только	1	1
660	обстоятельство что	1	1
661	является то	2	1
662	только от	1	1
663	человека с	2	1
664	по нашему	1	1
665	его внутренней	1	1
666	является той	1	1
667	в основу	2	1
668	взятое в	1	1
669	которую можно	1	1
670	говорят в	2	1
671	лежит в	2	1
672	должны быть	1	1
673	по возможности	1	1
674	что является	2	1
675	бы он	2	1
676	и логики	1	1
677	которой она	1	1
678	в работах	1	1
679	может интересовать	1	1
680	гласит что	2	1
681	опираясь на	1	1
682	с развитием	2	1
683	всегда останется	1	1
684	с ее	1	1
685	такое что	1	1
686	истории философии	1	1
687	к нам	1	1
688	в собственном	5	1
689	то время	5	1
690	вопрос что	1	1
691	в дальнейшем	1	1
692	огромное количество	2	1
693	от того	6	1
694	выражения и	1	1
695	до самого	1	1
696	котором мы	1	1
697	что у	2	1
698	поэтому мы	1	1
699	с собой	2	1
700	на нее	2	1
701	которыми мы	1	1
702	каждого из	2	1
703	целое и	2	1
704	здесь нет	1	1
705	самого понятия	1	1
706	о связи	1	1
707	о природе	4	1
708	со всем	2	1
709	поэтому в	2	1
710	выходящее за	1	1
711	находится в	1	1
712	с полным	1	1
713	стороны их	1	1
714	и нигде	1	1
715	вот почему	2	1
716	и та	1	1
717	прямо и	1	1
718	находятся в	1	1
719	мы заметили	1	1
720	одного из	3	1
721	последнего времени	1	1
722	и который	3	1
723	может не	3	1
724	речь то	1	1
725	нами метод	1	1
726	являются в	1	1
727	между тем	9	1
728	тех отношений	1	1
729	также еще	2	1
730	к установлению	3	1
731	эти два	1	1
732	это нужно	1	1
733	же является	1	1
734	которые можно	1	1
735	в теории	4	1
736	еще только	1	1
737	значительно увеличить	1	1
738	о своих	1	1
739	затруднения и	1	1
740	в другую	1	1
741	увидит что	1	1
742	стороны как	1	1
743	все больше	1	1
744	несколько иначе	1	1
745	и многое	1	1
746	в лингвистике	1	1
747	но с	1	1
748	одной из	1	1
749	этот вопрос	3	1
750	что даже	1	1
751	в какой	5	1
752	отличаются друг	1	1
753	и этих	1	1
754	в вопросе	1	1
755	словом и	2	1
756	то в	1	1
757	которое мы	3	1
758	существу дела	2	1
759	что нам	1	1
760	без этого	2	1
761	раз в	1	1
762	операций над	1	1
763	вопроса о	2	1
764	чтобы он	1	1
765	тем чтобы	1	1
766	оно в	1	1
767	от других	1	1
768	а то	1	1
769	но для	1	1
770	единицы и	1	1
771	функции но	1	1
772	краски и	1	1
773	в известной	2	1
774	слова в	1	1
775	в одном	4	1
776	и со	1	1
777	много раз	1	1
778	мыслящего человека	1	1
779	эти понятия	2	1
780	к ним	1	1
781	или это	1	1
782	но что	1	1
783	речь и	2	1
784	должны сказать	1	1
785	бы все	1	1
786	образом что	3	1
787	функция не	2	1
788	само собой	1	1
789	и строго	1	1
790	может рассматриваться	1	1
791	в основной	2	1
792	нужно было	1	1
793	в сфере	3	1
794	со стороны	1	1
795	нельзя сказать	1	1
796	именно в	6	1
797	которых мы	2	1
798	не относится	1	1
799	здесь это	1	1
800	может показаться	1	1
801	всегда знали	1	1
802	а с	4	1
803	она является	1	1
804	больше и	1	1
805	те кто	2	1
806	лежащее в	1	1
807	превращается в	3	1
808	от этого	2	1
809	до конца	1	1
810	не на	1	1
811	нашего критического	1	1
812	однако и	1	1
813	слов и	1	1
814	основное и	1	1
815	все время	6	1
816	нам думается	6	1
817	говорим об	1	1
818	из области	1	1
819	представляется нам	1	1
820	для чего	1	1
821	в речи	2	1
822	понятиями и	1	1
823	все более	3	1
824	мышлением и	3	1
825	и мышление	4	1
826	прибавить еще	2	1
827	с первого	1	1
828	к его	2	1
829	и потому	2	1
830	как это	2	1
831	чрезвычайно важно	1	1
832	вопросе о	1	1
833	его на	2	1
834	поэтому не	1	1
835	направление в	1	1
836	к своему	1	1
837	изолированном виде	1	1
838	этих словах	1	1
839	многое из	3	1
840	мышления а	1	1
841	лежат в	1	1
842	к проблеме	2	1
843	его практической	1	1
844	известном смысле	2	1
845	и звуков	1	1
846	только внешняя	1	1
847	действительность в	2	1
848	о его	1	1
849	и таким	2	1
850	между прочим	1	1
851	ближе к	2	1
852	в смысле	2	1
853	мы просто	1	1
854	важно то	1	1
855	в более	1	1
856	известной мере	1	1
857	области знания	1	1
858	мышления в	8	1
859	от той	1	1
860	тем и	3	1
861	отношений и	1	1
862	и мелких	1	1
863	в точном	1	1
864	которые хотя	1	1
865	речи оказывается	1	1
866	мы пытаемся	1	1
867	которая в	2	1
868	бы даже	1	1
869	в отдельных	1	1
870	эти проблемы	1	1
871	который является	1	1
872	у них	1	1
873	возникает вопрос	1	1
874	метод исследования	4	1
875	иначе он	1	1
876	мысль в	1	1
877	которое конечно	1	1
878	логики и	1	1
879	во время	1	1
880	сознания так	1	1
881	в изолированном	1	1
882	же ли	1	1
883	его лишь	1	1
884	отдельный звук	1	1
885	иначе чем	2	1
886	значения в	1	1
887	не быть	1	1
888	речи и	28	1
889	работы и	2	1
890	но этот	2	1
891	теории в	1	1
892	ее части	1	1
893	какой мере	2	1
894	этом мы	1	1
895	собой напрашивается	1	1
896	есть и	1	1
897	звук как	1	1
898	речи как	8	1
899	сказать так	1	1
900	к этой	1	1
901	ее в	2	1
902	как слово	1	1
903	этот путь	1	1
904	каждое слово	1	1
905	который не	1	1
906	к этому	4	1
907	можно назвать	2	1
908	эту последнюю	2	1
909	как результат	1	1
