N	2gram	Vygotskiy__5	Narrotol
404	осуществляется в	2	1
405	однако эта	2	1
406	предмета и	1	1
407	пока еще	1	1
408	ответ на	5	1
409	своего исследования	1	1
410	до известной	1	1
411	смерти и	1	1
412	или даже	1	1
413	что сама	1	1
414	не можем	4	1
415	но все	2	1
416	даже в	1	1
417	с помощью	2	1
418	мы еще	1	1
419	образ смерти	1	1
420	нуждается в	1	1
421	простейший пример	1	1
422	остановимся на	3	1
423	художественное произведение	5	1
424	его как	1	1
425	и наоборот	1	1
426	одной из	1	1
427	шире и	1	1
428	необходимо чтобы	1	1
429	что ее	1	1
430	на чем	1	1
431	это могло	1	1
432	которое никак	1	1
433	и три	1	1
434	с другом	3	1
435	совершенно не	6	1
436	внимание что	1	1
437	еще на	1	1
438	в корне	1	1
439	действия и	4	1
440	как не	1	1
441	и т	7	1
442	для такого	1	1
443	что слово	1	1
444	и показывает	1	1
445	говорит нам	1	1
446	первые два	1	1
447	произведение в	1	1
448	что даже	2	1
449	важное для	1	1
450	основывается на	1	1
451	на самом	2	1
452	детей и	1	1
453	в него	4	1
454	у них	1	1
455	задний план	1	1
456	действий и	1	1
457	не с	2	1
458	что иное	2	1
459	на втором	1	1
460	их не	2	1
461	за нею	1	1
462	из которых	4	1
463	хотелось бы	1	1
464	оно в	2	1
465	с героем	2	1
466	в новой	1	1
467	что один	1	1
468	которые мы	1	1
469	различия между	2	1
470	с точки	2	1
471	например в	1	1
472	к некоторым	1	1
473	и ему	1	1
474	бы составить	1	1
475	в большей	2	1
476	не обязательно	1	1
477	действующего лица	1	1
478	которых мы	4	1
479	и каждый	1	1
480	им не	1	1
481	евгения онегина	1	1
482	это сделать	1	1
483	нас к	1	1
484	как все	2	1
485	наше внимание	2	1
486	сознания однако	1	1
487	это и	2	1
488	в душе	2	1
489	в противоположность	2	1
490	первой главе	1	1
491	за собой	1	1
492	конечном счете	1	1
493	являются не	1	1
494	и мы	16	1
495	тот же	3	1
496	на одном	4	1
497	о котором	6	1
498	тут и	1	1
499	он является	2	1
500	ответы на	1	1
501	как он	2	1
502	только с	1	1
503	в нее	2	1
504	в силу	3	1
505	не то	1	1
506	но уже	1	1
507	частности в	1	1
508	не все	1	1
509	есть знак	1	1
510	себя за	1	1
511	с этим	2	1
512	только то	1	1
513	с которыми	1	1
514	во всем	2	1
515	во многих	1	1
516	когда она	3	1
517	с той	2	1
518	полагает что	3	1
519	а только	1	1
520	согласно которому	1	1
521	оказывается что	1	1
522	того же	2	1
523	этом последнем	1	1
524	уклоняется от	1	1
525	связано с	1	1
526	мы увидим	9	1
527	мы видели	1	1
528	еще более	1	1
529	смерти он	2	1
530	и событий	1	1
531	и потому	5	1
532	рассуждение о	1	1
533	словами он	1	1
534	в контексте	1	1
535	а с	5	1
536	при таком	3	1
537	но никогда	1	1
538	ясно что	6	1
539	он был	2	1
540	тем что	6	1
541	это их	1	1
542	и та	2	1
543	события так	1	1
544	той же	3	1
545	как один	1	1
546	что для	1	1
547	вызывает в	4	1
548	или менее	1	1
549	любви и	2	1
550	вопроса о	2	1
551	тут же	1	1
552	по мнению	6	1
553	по поводу	3	1
554	если только	1	1
555	ни один	2	1
556	под именем	1	1
557	объединены в	1	1
558	более или	1	1
559	не имеющее	1	1
560	событий в	2	1
561	как конструктивного	1	1
562	сам по	3	1
563	и всей	1	1
564	только потому	1	1
565	речи и	1	1
566	мы уже	6	1
567	точку зрения	1	1
568	по крайней	1	1
569	различие между	1	1
570	а герой	1	1
571	на нескольких	1	1
572	будто бы	1	1
573	же как	2	1
574	всеми предыдущими	1	1
575	могут быть	8	1
576	что именно	5	1
577	значение в	1	1
578	чем у	3	1
579	это явление	1	1
580	в котором	2	1
581	производит впечатление	1	1
582	того как	2	1
583	в одну	1	1
584	с одной	12	1
585	она из	1	1
586	когда он	5	1
587	с кем-нибудь	1	1
588	ему что	1	1
589	тому что	8	1
590	что и	3	1
591	к ней	1	1
592	что вся	1	1
593	и смерти	1	1
594	в ее	3	1
595	во внешнем	2	1
596	оно составляет	1	1
597	указывает и	1	1
598	не имея	1	1
599	с собой	1	1
600	он есть	1	1
601	не просто	1	1
602	мы будем	1	1
603	и когда	9	1
604	из всех	1	1
605	ближе к	1	1
606	за границей	1	1
607	в действительности	1	1
608	далеко не	1	1
609	центральное в	1	1
610	из того	3	1
611	на земле	1	1
612	одной стороны	12	1
613	на самый	1	1
614	не как	3	1
615	от других	1	1
616	не раз	1	1
617	смысл который	1	1
618	тем более	1	1
619	для каждого	1	1
620	указать на	1	1
621	мы бы	1	1
622	не тот	1	1
623	обратим внимание	1	1
624	и к	4	1
625	еще и	1	1
626	представить себе	2	1
627	ему не	1	1
628	все они	1	1
629	известной степени	1	1
630	чего в	1	1
631	элементов из	1	1
632	если же	2	1
633	между этими	1	1
634	для его	1	1
635	это означает	2	1
636	имеет дело	4	1
637	основное условие	1	1
638	в комнате	1	1
639	и вся	3	1
640	именно этим	1	1
641	не принадлежит	1	1
642	все это	2	1
643	была бы	3	1
644	в следующем	1	1
645	русской литературе	1	1
646	и до	2	1
647	и создает	1	1
648	и где	1	1
649	которые не	1	1
650	является в	2	1
651	ни одного	2	1
652	и есть	5	1
653	следующим образом	2	1
654	мы воспринимаем	6	1
655	он указывает	1	1
656	в которых	2	1
657	к этому	3	1
658	себе два	1	1
659	но совершенно	1	1
660	говорить не	1	1
661	что она	6	1
662	должен быть	2	1
663	которых он	2	1
664	для наиболее	1	1
665	если за	1	1
666	и уже	3	1
667	исчезает и	1	1
668	всех прочих	1	1
669	от первой	1	1
670	в последних	2	1
671	уже в	6	1
672	так например	3	1
673	и отдельные	1	1
674	он прямо	1	1
675	отношение к	1	1
676	указанием на	1	1
677	в виду	4	1
678	он как	2	1
679	именно поэтому	2	1
680	так как	9	1
681	но во	2	1
682	конструктивный принцип	2	1
683	обычно в	1	1
684	указывает на	4	1
685	о художественной	1	1
686	во время	1	1
687	нам только	3	1
688	для читателя	2	1
689	в литературном	1	1
690	мог бы	2	1
691	но это	1	1
692	другой смысл	1	1
693	на которых	2	1
694	в повестях	1	1
