N	2gram	Vinokur_Vv_1	Myslijsy
507	быть получено	1	1
508	в языках	1	1
509	непосредственно как	1	1
510	уже потому	1	1
511	смотреть на	4	1
512	при исследовании	1	1
513	а одним	1	1
514	ответ на	3	1
515	в подобных	1	1
516	стороны и	3	1
517	в простейшем	1	1
518	по тому	1	1
519	его к	2	1
520	были бы	1	1
521	языков но	1	1
522	представления в	1	1
523	он вовсе	1	1
524	дело с	6	1
525	и чем	1	1
526	самостоятельное существование	1	1
527	пока не	1	1
528	по языку	5	1
529	для всякого	1	1
530	из всего	1	1
531	своим содержанием	1	1
532	все то	1	1
533	между собой	1	1
534	в ходе	1	1
535	том виде	3	1
536	а именно	6	1
537	без чего	1	1
538	этот образ	1	1
539	языка как	2	1
540	в ее	11	1
541	с этой	4	1
542	похож на	1	1
543	но говорит	1	1
544	так а	1	1
545	на одно	1	1
546	д и	1	1
547	два различных	1	1
548	в таких	1	1
549	для такого	1	1
550	и более	1	1
551	состоит из	1	1
552	этой точки	1	1
553	должны были	1	1
554	из чего	1	1
555	отчет в	3	1
556	это только	4	1
557	в той	7	1
558	них это	1	1
559	но как	2	1
560	к тому	4	1
561	бы с	1	1
562	и прочих	1	1
563	это изменение	1	1
564	есть та	1	1
565	мы видели	2	1
566	он мог	3	1
567	и имеет	1	1
568	другой не	1	1
569	языку и	1	1
570	то именно	1	1
571	других и	1	1
572	значительной степени	1	1
573	времени и	4	1
574	язык но	2	1
575	этом и	1	1
576	изменения в	1	1
577	больше в	1	1
578	одном и	1	1
579	этом случае	6	1
580	языке и	1	1
581	к отдельным	2	1
582	считать не	1	1
583	собственном смысле	2	1
584	многих случаях	1	1
585	с точки	2	1
586	во второй	3	1
587	всякий кто	1	1
588	и сам	2	1
589	но тогда	1	1
590	и прежде	1	1
591	в отличие	3	1
592	предмет это	1	1
593	и всегда	1	1
594	во внимание	2	1
595	в большей	7	1
596	или вообще	5	1
597	то она	1	1
598	в значении	1	1
599	на котором	2	1
600	в самое	1	1
601	свой собственный	1	1
602	и самые	1	1
603	этим не	1	1
604	как мы	9	1
605	или при	1	1
606	что внутренняя	1	1
607	отличие от	3	1
608	ее в	1	1
609	что при	1	1
610	именно на	2	1
611	бы на	1	1
612	с пониманием	1	1
613	понять что	1	1
614	чтобы сделать	1	1
615	приходим к	3	1
616	до того	2	1
617	о человеке	1	1
618	мы помним	1	1
619	оно имеет	1	1
620	только за	1	1
621	виде в	2	1
622	ведущие к	1	1
623	что из	1	1
624	лишь в	1	1
625	восстановить в	1	1
626	что к	1	1
627	в самых	1	1
628	то ни	1	1
629	находятся в	2	1
630	в применении	6	1
631	содержанием и	1	1
632	что по	1	1
633	например когда	1	1
634	только с	3	1
635	однако что	1	1
636	как она	4	1
637	нельзя не	4	1
638	именно так	1	1
639	в течение	5	1
640	других языках	1	1
641	остановиться на	1	1
642	всего к	2	1
643	и о	1	1
644	от этого	5	1
645	без всякого	1	1
646	в картине	1	1
647	это заставляет	2	1
648	в одной	1	1
649	которой как	1	1
650	уже и	7	1
651	тому же	1	1
652	или меньшей	2	1
653	которые были	2	1
654	в истории	9	1
655	ничего не	2	1
656	на основании	5	1
657	от своего	1	1
658	чтобы убедиться	1	1
659	к ним	1	1
660	был уже	1	1
661	возрастает по	1	1
662	случае словом	1	1
663	стороны языка	2	1
664	этим в	1	1
665	не иначе	2	1
666	сливается с	3	1
667	представить себе	5	1
668	да рядом	1	1
669	не могло	1	1
670	видеть в	1	1
671	именно из	1	1
672	себе и	2	1
673	от языка	1	1
674	в содержании	1	1
675	втором случае	1	1
676	она могла	1	1
677	чтобы понять	2	1
678	в особенности	4	1
679	может еще	1	1
680	вопрос что	2	1
681	и др	2	1
682	не всегда	1	1
683	с течением	6	1
684	дело в	3	1
685	в известной	3	1
686	мы уже	1	1
687	между отдельными	1	1
688	на те	1	1
689	общего содержания	1	1
690	различие между	1	1
691	в более	2	1
692	и та	1	1
693	обратить внимание	2	1
694	которая по	1	1
695	мере в	4	1
696	той мере	4	1
697	сверх этого	1	1
698	что именно	2	1
699	именно в	8	1
700	какие именно	1	1
701	так называемую	2	1
702	не потому	1	1
703	который находит	1	1
704	для нашей	1	1
705	чтобы не	1	1
706	и законности	1	1
707	до своего	1	1
708	в сторону	1	1
709	сообразить что	1	1
710	бы никакого	1	1
711	может служить	3	1
712	когда говорим	1	1
713	возможно только	1	1
714	в значительном	1	1
715	известное время	1	1
716	д можно	1	1
717	однако не	4	1
718	он есть	1	1
719	быть названа	1	1
720	как к	1	1
721	заставляет нас	1	1
722	содержание этого	1	1
723	народов и	2	1
724	явления в	1	1
725	содержание и	1	1
726	человека к	1	1
727	с чисто	2	1
728	язык и	3	1
729	как они	1	1
730	основные законы	1	1
731	из того	2	1
732	все в	1	1
733	времени в	3	1
734	к характеру	1	1
735	с собственно	1	1
736	содержания но	1	1
737	и том	1	1
738	в своих	2	1
739	к человеку	1	1
740	живым и	1	1
741	при помощи	2	1
742	языке может	1	1
743	тем более	2	1
744	в известном	3	1
745	в прямом	2	1
746	при более	1	1
747	понятно не	2	1
748	и совсем	1	1
749	этих двух	1	1
750	находящееся в	2	1
751	своего содержания	1	1
752	своему значению	2	1
753	обратим внимание	1	1
754	что уже	3	1
755	сразу и	1	1
756	первой по	1	1
757	по их	2	1
758	большую или	1	1
759	к чтению	1	1
760	сплошь да	1	1
761	и за	1	1
762	к первым	1	1
763	что прежде	1	1
764	в такой	1	1
765	есть и	4	1
766	самое понятие	1	1
767	в первой	1	1
768	которых теперь	1	1
769	всегда заключает	1	1
770	был дан	1	1
771	только при	1	1
772	слова как	2	1
773	с их	5	1
774	можно различить	1	1
775	значении этого	1	1
776	чем в	3	1
777	и до	2	1
778	славянских языках	1	1
779	не видит	1	1
780	которое в	2	1
781	которая не	1	1
782	которых не	3	1
783	его пределов	1	1
784	должен быть	4	1
785	уже более	1	1
786	он должен	1	1
787	в которых	6	1
788	и объясняется	1	1
789	же касается	2	1
790	время не	1	1
791	а как	3	1
792	всех отношениях	1	1
793	себе это	1	1
794	быть в	4	1
795	одного из	1	1
796	никак не	1	1
797	известно что	1	1
798	не следует	2	1
799	заключается в	4	1
800	имеют не	1	1
801	это уже	1	1
802	только на	3	1
803	применении к	6	1
804	подобных случаях	1	1
805	что так	1	1
806	себе что	3	1
807	от той	1	1
808	е о	1	1
809	большей или	2	1
810	слово в	1	1
811	сильнее чем	2	1
812	них и	2	1
813	имеем в	1	1
814	могут не	1	1
815	могло быть	1	1
816	сторона его	1	1
817	самом своем	2	1
818	существование в	1	1
819	этих чувственных	1	1
820	и прямо	1	1
821	тех пор	1	1
822	из необходимых	1	1
823	того времени	1	1
824	имеет дело	5	1
825	человека на	1	1
826	не исключительно	1	1
827	но разумеется	1	1
828	их по	1	1
829	том чтобы	6	1
830	было на	1	1
831	для нашего	1	1
832	как говорят	2	1
833	но для	1	1
834	а если	2	1
835	разумеется с	2	1
836	роль и	1	1
837	во втором	2	1
838	и какое	1	1
