N	2gram	Voloshinov_1	Myshleni
431	но попробуем	1	1
432	не путем	1	1
433	уже как	1	1
434	кроме того	2	1
435	на поставленный	1	1
436	перейти в	2	1
437	времени когда	1	1
438	может строить	1	1
439	язык в	6	1
440	ситуации мы	1	1
441	образом не	1	1
442	понимает что	1	1
443	бы что	1	1
444	имеет и	1	1
445	подтверждение в	1	1
446	в эти	1	1
447	как можно	1	1
448	одного типа	1	1
449	т.е если	1	1
450	только о	1	1
451	самым не	1	1
452	к нему	2	1
453	предметов и	1	1
454	нужно было	2	1
455	что это	4	1
456	протекает в	1	1
457	т.е от	2	1
458	это еще	1	1
459	которого он	1	1
460	и теперь	1	1
461	и во	1	1
462	это всегда	1	1
463	другом случае	1	1
464	цели и	1	1
465	его и	3	1
466	два противоречащих	1	1
467	иное как	2	1
468	но вместе	1	1
469	в тех	3	1
470	долго и	1	1
471	т.д и	5	1
472	эту задачу	1	1
473	в голове	1	1
474	различие в	1	1
475	к этому	2	1
476	дело не	1	1
477	и без	4	1
478	первой и	1	1
479	построения фразы	1	1
480	значения слова	1	1
481	т.е как	1	1
482	одному и	1	1
483	быть понято	2	1
484	определяют и	1	1
485	а на	2	1
486	всю совокупность	2	1
487	бы заключительным	1	1
488	еще до	1	1
489	тот же	2	1
490	и жизнь	2	1
491	только его	1	1
492	итак мы	2	1
493	уже сложившуюся	1	1
494	эта действительность	1	1
495	вопросов но	1	1
496	на отдельные	2	1
497	установлению которого	1	1
498	ли не	2	1
499	которой он	1	1
500	один шаг	1	1
501	сольется с	1	1
502	и он	2	1
503	язык как	1	1
504	тот факт	1	1
505	собой мы	1	1
506	что относится	1	1
507	влияние на	4	1
508	если не	3	1
509	эти слова	8	1
510	ответ на	2	1
511	допустим что	2	1
512	не можем	1	1
513	но все	4	1
514	сильнее и	1	1
515	мы сразу	1	1
516	как видно	1	1
517	то явление	1	1
518	возвращаясь к	1	1
519	не мог	3	1
520	том и	1	1
521	опираться на	1	1
522	свой характер	1	1
523	и самое	1	1
524	смысле этого	2	1
525	деятельности и	3	1
526	что же	8	1
527	мы наблюдаем	1	1
528	речи не	2	1
529	все его	1	1
530	с той	1	1
531	человека все	2	1
532	грамматических форм	1	1
533	только один	1	1
534	других как	1	1
535	в ее	3	1
536	развития мы	1	1
537	частной собственности	1	1
538	мы имели	2	1
539	совершенно не	3	1
540	для человека	1	1
541	но вот	3	1
542	слов вот	1	1
543	в начале	3	1
544	стороны развитие	1	1
545	речи именно	1	1
546	и своеобразным	1	1
547	видим что	2	1
548	связанных с	3	1
549	он ни	1	1
550	собственном смысле	1	1
551	с теми	1	1
552	на самом	3	1
553	присутствуем при	1	1
554	сделать то	1	1
555	нет и	3	1
556	между тем	3	1
557	но они	1	1
558	должны быть	1	1
559	к своему	4	1
560	своим собственным	1	1
561	и характер	1	1
562	роли которую	1	1
563	и даже	3	1
564	не имеем	3	1
565	расширение круга	1	1
566	мы попытаемся	1	1
567	здесь в	1	1
568	словесного выражения	1	1
569	что иное	2	1
570	в середине	2	1
571	всех указанных	1	1
572	тех или	4	1
573	правда и	1	1
574	оно может	1	1
575	и весь	1	1
576	на все	1	1
577	за пределы	1	1
578	тот момент	1	1
579	теми или	1	1
580	главнейших предметов	1	1
581	одного только	1	1
582	иными словами	2	1
583	не остается	1	1
584	скажем что	1	1
585	и перейти	1	1
586	быть в	1	1
587	на всех	1	1
588	явление которое	1	1
589	ведь всякое	1	1
590	равным образом	1	1
591	и оказывает	1	1
592	взгляд на	1	1
593	которое может	3	1
594	на улице	1	1
595	ведь в	3	1
596	и слово	3	1
597	зрения и	1	1
598	что его	1	1
599	языка с	1	1
600	в определенной	1	1
601	на языке	1	1
602	раз что	1	1
603	больше и	2	1
604	из тех	1	1
605	в определенный	1	1
606	и становятся	1	1
607	и сами	1	1
608	не существует	4	1
609	смысле слова	1	1
610	разве не	1	1
611	находятся в	1	1
612	как он	1	1
613	речи так	1	1
614	классовая борьба	1	1
615	не то	1	1
616	но уже	1	1
617	свою очередь	4	1
618	приблизительно так	1	1
619	слово с	1	1
620	должен решить	1	1
621	это движение	1	1
622	многообразны и	1	1
623	и о	1	1
624	имеет первостепенное	1	1
625	между первым	1	1
626	тем же	3	1
627	мы встречаемся	1	1
628	оказывается что	1	1
629	начала своего	1	1
630	содержит в	1	1
631	мы увидим	5	1
632	которой как	1	1
633	ни в	1	1
634	каждый день	1	1
635	к сожалению	1	1
636	которые были	1	1
637	при анализе	1	1
638	появляется и	1	1
639	другому человеку	1	1
640	в руки	1	1
641	в истории	1	1
642	подойти к	2	1
643	а с	5	1
644	нам в	3	1
645	мысль которая	1	1
646	но этого	1	1
647	и общий	1	1
648	помощью которого	1	1
649	тем не	1	1
650	в переживании	1	1
651	второй стадии	2	1
652	о чем	1	1
653	сливается с	1	1
654	уже не	4	1
655	к типу	1	1
656	связанный с	2	1
657	конечно только	2	1
658	вопрос если	1	1
659	от этих	1	1
660	значение не	1	1
661	новое слово	1	1
662	об этом	3	1
663	переход в	1	1
664	при исследовании	1	1
665	ему в	1	1
666	сложившихся и	1	1
667	без всякого	1	1
668	с их	1	1
669	собой и	1	1
670	что эти	2	1
671	в разной	1	1
672	в работах	1	1
673	широком смысле	1	1
674	а о	1	1
675	не должен	2	1
676	он произносит	1	1
677	два независимых	1	1
678	его исследования	1	1
679	на первый	1	1
680	в ход	1	1
681	сам собой	1	1
682	и другом	1	1
683	к пониманию	1	1
684	речью и	1	1
685	может в	1	1
686	но даже	2	1
687	решающую роль	1	1
688	позволяет нам	1	1
689	всех этих	1	1
690	словами на	1	1
691	величайшее значение	1	1
692	как нечто	2	1
693	вопроса об	1	1
694	он в	1	1
695	не нужно	2	1
696	их умственного	1	1
697	стоять в	1	1
698	из которых	3	1
699	шаг чтобы	1	1
700	слов это	1	1
701	своего высказывания	1	1
702	из главнейших	1	1
703	нам удалось	1	1
704	которыми мы	1	1
705	факт что	1	1
706	или иными	1	1
707	словами то	1	1
708	нам возможность	1	1
709	не что	4	1
710	точкой зрения	5	1
711	гораздо большей	1	1
712	и сознания	2	1
713	однако не	1	1
714	в результате	1	1
715	и само	3	1
716	как к	1	1
717	не как	1	1
718	в данной	3	1
719	не просто	2	1
720	что представляет	1	1
721	на каждом	1	1
722	и когда	2	1
723	нашему изучению	1	1
724	сознании не	1	1
725	ближе к	1	1
726	в действительности	1	1
727	их в	3	1
728	к нашему	1	1
729	различные отношения	1	1
730	т.е на	1	1
731	культурного развития	2	1
732	и осуществляется	1	1
733	весь ход	1	1
734	иной ситуации	1	1
735	и тогда	2	1
736	обращение к	1	1
737	не смогли	2	1
738	что тот	1	1
739	и понимания	1	1
740	мы говорили	2	1
741	тем более	1	1
742	в гораздо	1	1
743	мы как	2	1
744	что сила	1	1
745	поставленный нами	2	1
746	в словесном	1	1
747	но то	1	1
748	и различные	1	1
749	б мы	1	1
750	же он	1	1
751	совершенно иначе	2	1
752	от определенного	1	1
753	о том	4	1
754	ее не	1	1
755	для его	1	1
756	их как	1	1
757	вопрос в	1	1
758	все равно	1	1
759	ведь когда	1	1
760	заставляет его	1	1
761	в каком	2	1
762	нам не	1	1
763	в основном	1	1
764	сейчас же	1	1
765	к мысли	1	1
766	таким же	1	1
767	связь и	3	1
768	должен быть	2	1
769	что всякая	1	1
770	заключать в	1	1
771	знает что	1	1
772	т.е в	1	1
773	объединения в	1	1
774	короче говоря	3	1
775	первой стадии	1	1
776	и их	5	1
777	говорили что	1	1
778	может стать	2	1
779	же попытаемся	1	1
780	т.д то	1	1
781	никак не	1	1
782	нас на	1	1
783	особый тип	1	1
784	и это	7	1
785	конечно не	3	1
786	в глаза	1	1
787	тому как	1	1
788	в конкретном	1	1
789	или даже	2	1
790	нее и	1	1
791	или иной	4	1
792	перед нами	3	1
793	слово в	2	1
794	как же	1	1
795	встречаются на	1	1
796	может иметь	1	1
797	если б	4	1
798	отнюдь не	10	1
799	речи но	2	1
800	ответить на	2	1
801	из внешней	1	1
802	в будущем	3	1
803	ни на	3	1
804	человека в	2	1
805	эти вопросы	2	1
806	бы даже	1	1
807	и соответствующая	1	1
808	на один	1	1
809	того времени	4	1
810	это часто	1	1
811	все что	1	1
812	речи во	2	1
813	является в	1	1
814	всего на	1	1
815	он уже	1	1
816	к верному	1	1
817	и до	1	1
818	процессе развития	1	1
819	движется в	1	1
820	мы приходим	1	1
821	той или	3	1
822	и при	2	1
823	в свою	6	1
824	структуру в	1	1
