N	2gram	Vinokur_St_3	Myslijsy
139	и тот	2	3
140	все эти	3	3
141	и из	1	3
142	то мы	1	3
143	связь между	1	3
144	на его	4	3
145	еще до	1	3
146	на себе	2	3
147	еще не	2	3
148	я говорю	1	3
149	же время	3	3
150	с нею	1	3
151	только не	1	3
152	в разных	1	3
153	т д	2	3
154	в поэзии	2	3
155	нельзя сказать	3	3
156	это есть	4	3
157	связи с	3	3
158	кроме того	3	3
159	как скоро	1	3
160	к которым	1	3
161	и так	1	3
162	вообще и	1	3
163	там где	1	3
164	самом деле	2	3
165	бы не	1	3
166	в смысле	4	3
167	так в	1	3
168	между прочим	3	3
169	именно в	1	3
170	то в	4	3
171	те же	1	3
172	со стороны	3	3
173	и только	2	3
174	но уже	1	3
175	например в	4	3
176	к слову	2	3
177	на самом	1	3
178	только что	2	3
179	и других	2	3
180	в этих	11	3
181	с точки	4	3
182	что есть	1	3
183	в значении	1	3
184	связанная с	1	3
185	языка с	1	3
186	что у	2	3
187	и если	3	3
188	в нее	1	3
189	мы в	1	3
190	по которому	1	3
191	никогда не	2	3
192	всяком случае	4	3
193	в первом	1	3
194	даже и	1	3
195	той же	2	3
196	на нее	2	3
197	уже не	3	3
198	в каждом	4	3
199	что эти	4	3
200	переход от	1	3
201	в них	5	3
202	из одного	1	3
203	слова в	1	3
204	формы в	2	3
205	как человек	1	3
206	в самом	2	3
207	и на	6	3
208	к тому	2	3
209	нет ничего	1	3
210	при помощи	2	3
211	слова с	1	3
212	лишь в	4	3
213	известной степени	1	3
214	и до	1	3
215	давно уже	1	3
216	до того	1	3
217	в которых	2	3
218	все более	2	3
219	и их	1	3
220	быть назван	2	3
221	ту же	1	3
222	в виду	2	3
223	что хотя	1	3
224	ответить на	1	3
225	и по	2	3
226	но это	4	3
227	в речи	4	3
228	что по	3	2
229	если и	2	2
230	как мы	2	2
231	и здесь	3	2
232	отношения между	5	2
233	но что	1	2
234	в общих	2	2
235	но так	1	2
236	в двух	1	2
237	на том	1	2
238	связи которая	1	2
239	в состоянии	1	2
240	выражения как	2	2
241	вопрос что	1	2
242	и для	4	2
243	сказать несколько	1	2
244	этом мы	1	2
245	то он	2	2
246	в виде	3	2
247	в обществе	1	2
248	в ее	1	2
249	и вообще	1	2
250	это обстоятельство	1	2
251	место из	1	2
252	даже в	1	2
253	этот образ	2	2
254	дело не	2	2
255	не были	1	2
256	человек не	1	2
257	проявляется в	1	2
258	в это	2	2
259	влияние на	1	2
260	бы в	1	2
261	и я	1	2
262	по тому	2	2
263	такое же	2	2
264	в образе	1	2
265	быть не	2	2
266	отношение к	4	2
267	можно сравнить	1	2
268	иметь в	1	2
269	вопрос о	1	2
270	как оно	1	2
271	не так	3	2
272	к ней	4	2
273	во многих	2	2
274	более и	2	2
275	мы и	1	2
276	это а	1	2
277	об одной	1	2
278	уже по	1	2
279	в других	1	2
280	и при	1	2
281	из этого	4	2
282	и его	3	2
283	виде в	1	2
284	похоже на	1	2
285	именно на	1	2
286	а что	1	2
287	с которым	3	2
288	у нас	4	2
289	для самого	1	2
290	что его	2	2
291	и они	1	2
292	понятно если	1	2
293	в течение	4	2
294	в сущности	2	2
295	можно назвать	4	2
296	в отдельных	4	2
297	значение этого	1	2
298	было и	1	2
299	том смысле	2	2
300	говорится о	1	2
301	что значит	1	2
302	об этом	5	2
303	нужно иметь	1	2
304	тому как	1	2
305	во время	3	2
306	чтобы понять	1	2
307	в выражении	1	2
308	друг друга	1	2
309	сравнить с	1	2
310	или иначе	1	2
311	и др	4	2
312	как она	1	2
313	из которых	4	2
314	том же	1	2
315	тому что	3	2
316	мы видим	4	2
317	тем как	2	2
318	один из	2	2
319	и когда	1	2
320	не как	2	2
321	он не	5	2
322	в своих	8	2
323	несколько слов	2	2
324	к первому	1	2
325	судить по	1	2
326	с другой	5	2
327	одном из	1	2
328	ко второму	1	2
329	и говорить	1	2
330	есть и	1	2
331	и у	2	2
332	чем в	1	2
333	в области	6	2
334	которые не	1	2
335	в ней	4	2
336	о единстве	1	2
337	это было	8	2
338	с языком	1	2
339	что она	1	2
340	а как	4	2
341	но эта	1	2
342	так или	1	2
343	в самой	1	2
344	его к	2	2
345	и это	5	2
346	конечно не	1	2
347	эту пословицу	1	2
348	из этих	6	2
349	состоит в	4	2
350	можно было	1	2
351	об отношении	1	2
352	и как	1	2
353	самого начала	2	2
354	все что	1	2
355	судя по	1	2
356	можно считать	1	2
357	в свою	2	2
358	может не	1	1
359	форма в	1	1
360	одним из	1	1
361	старинное слово	1	1
362	которых нельзя	1	1
363	какой бы	1	1
364	как слово	1	1
365	при создании	1	1
366	этой вещи	3	1
367	с первого	1	1
368	в словах	3	1
369	всегда в	1	1
370	говорит и	2	1
371	или только	1	1
372	никакого сомнения	1	1
373	все же	4	1
374	что можно	1	1
375	в форме	2	1
376	бы быть	1	1
377	и того	1	1
378	действие на	1	1
379	то я	1	1
380	в свое	1	1
381	но для	1	1
382	и такие	2	1
383	в другом	3	1
384	в связи	3	1
385	в собственном	1	1
386	менее в	1	1
387	же это	1	1
388	одно целое	1	1
389	на пути	1	1
390	но он	3	1
391	сжатости и	1	1
392	его как	3	1
393	о котором	1	1
394	что нет	1	1
395	жизни и	1	1
396	того же	2	1
397	его с	1	1
398	а они	1	1
399	для своего	1	1
400	перейти к	1	1
401	форму не	1	1
402	прежде всего	10	1
403	в известной	1	1
404	сказуемого в	2	1
405	не была	2	1
406	начинается с	1	1
407	а это	1	1
408	указание на	1	1
409	нет в	3	1
410	нет такого	2	1
411	все его	1	1
412	в приводимой	1	1
413	показывает что	3	1
414	к этим	2	1
415	поэзии но	1	1
416	и другой	1	1
417	что народ	1	1
418	вдаваясь в	1	1
419	это совершенно	1	1
420	перед ним	1	1
421	в поэтическом	1	1
422	что здесь	4	1
423	как с	1	1
424	обращается к	3	1
425	такое мнение	1	1
426	должна быть	1	1
427	этот человек	2	1
428	вопрос об	1	1
429	рядом с	1	1
430	друг другу	1	1
431	я сказал	1	1
432	поэта и	1	1
433	бы он	1	1
434	связь с	4	1
435	было указано	1	1
436	к истории	1	1
437	была бы	4	1
438	лишь одна	1	1
439	в произведении	1	1
440	целым рядом	1	1
441	смысле что	1	1
442	из двух	1	1
443	свое время	1	1
444	при всей	2	1
445	первоначального значения	1	1
446	здесь можно	1	1
447	тесной связи	1	1
448	как нечто	1	1
449	и во	2	1
450	произносит это	1	1
451	к которому	3	1
452	это в	4	1
453	что эта	2	1
454	им самим	1	1
455	которая и	1	1
456	они в	1	1
457	понятие об	1	1
458	этой последней	1	1
459	связана с	4	1
460	взгляд на	2	1
461	с нами	1	1
462	не знает	1	1
463	себя а	1	1
464	но можно	1	1
465	в своей	4	1
466	во всех	2	1
467	сомнения в	1	1
468	то без	1	1
469	не годится	1	1
470	в их	3	1
471	п но	1	1
472	или как	1	1
473	это значит	1	1
474	же нет	1	1
475	то можно	1	1
476	что такой	1	1
477	казалось бы	1	1
478	на отдельные	1	1
479	не вдаваясь	1	1
480	образ ведет	1	1
481	а потому	2	1
482	заключается в	2	1
483	еще одно	1	1
484	если не	1	1
485	одно из	2	1
486	эти слова	1	1
487	на которую	1	1
488	с одной	2	1
489	в эту	4	1
490	по возможности	1	1
491	для понятия	1	1
492	но все	2	1
493	против мнения	1	1
494	еще один	1	1
495	к нам	1	1
496	не мог	2	1
497	и прямо	1	1
498	им в	2	1
499	но не	2	1
500	как есть	1	1
501	существует в	2	1
502	смысле этого	1	1
503	на что	2	1
504	разговорной речи	1	1
505	одной из	2	1
506	все то	1	1
507	доказательств что	1	1
508	том виде	1	1
509	а тем	1	1
510	их связь	1	1
511	такие явления	1	1
512	свою очередь	1	1
513	основаны на	1	1
514	что новые	1	1
515	по этому	3	1
516	убеждению что	1	1
517	есть ее	1	1
518	что ни	1	1
519	что совершается	1	1
520	состоит из	1	1
521	посмотрим на	1	1
522	нет и	2	1
523	формой и	2	1
524	но как	2	1
525	у них	1	1
526	мы видели	1	1
527	это место	2	1
528	что никогда	1	1
529	в одно	1	1
530	времени и	2	1
531	впечатление которое	1	1
532	знать что	1	1
533	в данный	1	1
534	последней форме	1	1
535	и той	1	1
536	границы между	1	1
537	для кого	1	1
538	что этот	3	1
539	в новом	2	1
540	и сам	1	1
541	которые в	2	1
542	духа в	1	1
543	сюда относятся	2	1
544	во внимание	1	1
545	он может	2	1
546	к убеждению	1	1
547	говорят о	1	1
548	почти одновременно	1	1
549	утверждать что	2	1
550	первое и	1	1
551	как нельзя	1	1
552	ее в	2	1
553	не стоит	1	1
554	и художественного	1	1
555	только одно	1	1
556	которых один	1	1
557	а потом	1	1
558	к новым	1	1
559	и язык	1	1
560	хотя все	1	1
561	на языке	1	1
562	или в	2	1
563	из многих	1	1
564	основана на	1	1
565	в применении	1	1
566	которым мы	1	1
567	но они	2	1
568	в отношении	2	1
569	в чем	4	1
570	своего рода	3	1
571	именно так	1	1
572	носит на	1	1
573	дело в	1	1
574	не все	1	1
575	знать как	1	1
576	конечно о	1	1
577	из трех	1	1
578	обратите внимание	1	1
579	но на	1	1
580	пришла к	1	1
581	на состояние	2	1
582	относится к	4	1
583	говорить что	1	1
584	ничего не	4	1
585	на основе	2	1
586	ее с	1	1
587	том как	1	1
588	а с	2	1
589	показывают что	1	1
590	бы из	1	1
591	нам в	1	1
592	при таком	1	1
593	на другое	2	1
594	ясно что	1	1
595	которой есть	2	1
596	которая без	1	1
597	с не	2	1
598	в последнем	2	1
599	и над	1	1
600	не противоречит	1	1
601	не могло	1	1
602	и за	2	1
603	отнести к	1	1
604	этим образом	1	1
605	с шекспиром	2	1
606	который должен	1	1
607	по мнению	3	1
608	отношении к	1	1
609	могло бы	1	1
610	ему в	1	1
611	без всякого	2	1
612	начиная с	2	1
613	xix века	4	1
614	жизни слова	1	1
615	нужно сказать	2	1
616	в пределах	1	1
617	и самим	1	1
618	если я	2	1
619	а о	1	1
620	этот элемент	1	1
621	одной стороны	3	1
622	должен был	2	1
623	а у	2	1
624	другой стороны	5	1
625	того в	1	1
626	вряд ли	1	1
627	разумеется не	2	1
628	поэзии в	3	1
629	в этой	14	1
630	у него	9	1
631	во мне	1	1
632	это однако	1	1
633	сойти с	1	1
634	по этим	1	1
635	иногда и	1	1
636	показать что	1	1
637	которая связана	1	1
638	о роли	1	1
639	или нет	1	1
640	сначала это	1	1
641	к изучению	1	1
642	не потому	2	1
643	бога и	1	1
644	этом отношении	4	1
645	а по	2	1
646	он говорит	4	1
647	найти и	1	1
648	рядом других	1	1
649	от себя	1	1
650	за пределы	1	1
651	с одним	1	1
652	однако не	1	1
653	а из	1	1
654	два раза	1	1
655	она проявляется	1	1
656	другое что	1	1
657	в качестве	4	1
658	на этом	3	1
659	как у	1	1
660	самые разнообразные	1	1
661	идет о	1	1
662	не во	1	1
663	времени в	1	1
664	него есть	2	1
665	этом обществе	1	1
666	общий тон	1	1
667	быть очень	1	1
668	и еще	1	1
669	в наше	1	1
670	в каждой	2	1
671	же касается	1	1
672	в известном	1	1
673	от них	2	1
674	этих двух	2	1
675	стороне этого	1	1
676	то об	1	1
677	немногих случаях	1	1
678	бы совершенно	3	1
679	до него	1	1
680	да рядом	1	1
681	сплошь да	1	1
682	с самого	2	1
683	же он	1	1
684	века и	1	1
685	и нет	1	1
686	в частности	1	1
687	и среди	1	1
688	в такой	2	1
689	о значении	1	1
690	между этими	1	1
691	здесь дело	1	1
692	то время	4	1
693	не был	2	1
694	а также	4	1
695	его не	2	1
696	которого такие	1	1
697	других источников	1	1
698	это два	1	1
699	слова как	2	1
700	например слово	1	1
701	в некотором	1	1
702	от их	1	1
703	сам и	1	1
704	здесь только	2	1
705	в развитии	2	1
706	в прямом	2	1
707	но вообще	1	1
708	приблизительно в	1	1
709	от нее	3	1
710	но совершенно	1	1
711	внимания к	1	1
712	в связь	1	1
713	должна была	4	1
714	когда пушкин	2	1
715	он берет	1	1
716	тем же	1	1
717	кто произносит	1	1
718	второй половины	1	1
719	внимания на	2	1
720	к другу	1	1
721	как о	2	1
722	быть в	1	1
723	мнение что	1	1
724	намеки на	1	1
725	это относится	1	1
726	одной и	1	1
727	то она	2	1
728	до самого	1	1
729	приблизительно так	1	1
730	имеем в	2	1
731	как говорит	1	1
732	и посмотрим	1	1
733	из них	1	1
734	от необходимости	1	1
735	вытекает из	1	1
736	выражения с	1	1
737	и эта	1	1
738	и тогда	2	1
739	совершается в	1	1
740	том образе	1	1
741	в немногих	1	1
742	не имеющие	1	1
743	потому не	1	1
744	речь идет	2	1
745	является в	1	1
746	том чтобы	2	1
747	смысле в	1	1
748	бы на	1	1
749	и значит	1	1
750	как на	6	1
751	той или	1	1
752	к своей	2	1
753	эти качества	1	1
754	над этой	1	1
755	во втором	2	1
756	и легко	1	1
