N	2gram	Losev_Vesc_1	Dialekti
272	не что	7	3
273	вопрос о	1	3
274	у меня	3	3
275	но без	1	3
276	форма и	1	3
277	была бы	2	3
278	или как	2	3
279	что всякая	1	3
280	и тут	3	3
281	между собою	6	3
282	было бы	14	3
283	и уже	1	3
284	религия всегда	1	3
285	и более	1	3
286	как же	3	3
287	себе и	1	3
288	и тогда	1	3
289	тех пор	1	3
290	е в	7	3
291	в данном	5	3
292	все эти	3	2
293	жизни –	1	2
294	в которой	1	2
295	и совершенно	1	2
296	может только	1	2
297	личность как	2	2
298	смысл и	9	2
299	есть в	1	2
300	вещи ибо	2	2
301	оно –	3	2
302	во всяком	3	2
303	данном случае	2	2
304	это мы	1	2
305	нечто совершенно	1	2
306	– что	1	2
307	или не	2	2
308	момент в	6	2
309	в виде	1	2
310	так же	1	2
311	не будет	12	2
312	может и	1	2
313	в бытии	1	2
314	только потому	1	2
315	в сфере	4	2
316	же в	1	2
317	со всем	5	2
318	никто никогда	1	2
319	человеческой жизни	1	2
320	видели мы	1	2
321	всякой религии	1	2
322	перед нами	2	2
323	разница между	1	2
324	души и	1	2
325	я сам	3	2
326	человека и	1	2
327	смысла и	5	2
328	это я	4	2
329	зависит от	1	2
330	так чтобы	2	2
331	– все	1	2
332	потом уже	1	2
333	не ощущение	1	2
334	в жизни	3	2
335	только о	1	2
336	это может	2	2
337	сих пор	1	2
338	я и	6	2
339	бы ни	2	2
340	это еще	1	2
341	быть только	3	2
342	но мы	1	2
343	в конце	2	2
344	нет вообще	1	2
345	можно только	4	2
346	дело не	2	2
347	если в	1	2
348	что я	24	2
349	во всех	2	2
350	если она	1	2
351	мы получаем	1	2
352	живая личность	1	2
353	тем или	1	2
354	я же	1	2
355	новые и	1	2
356	бы и	5	2
357	с тем	5	2
358	в ней	12	2
359	нет никакого	2	2
360	– то	2	2
361	если вы	2	2
362	же есть	2	2
363	и я	1	2
364	действительность есть	6	2
365	в воздухе	1	2
366	реальности и	3	2
367	что же	8	2
368	из всего	1	2
369	необходимо чтобы	3	2
370	вместе с	1	2
371	лик ее	1	2
372	это возможно?	1	2
373	внутреннего и	4	2
374	оно всегда	1	2
375	живой и	2	2
376	д и	5	2
377	совершенно невозможно	1	2
378	раз в	1	2
379	как не	1	2
380	не важно	1	2
381	на самом	1	2
382	– тоже	1	2
383	к тому	3	2
384	явлений и	1	2
385	и можно	1	2
386	как из	1	2
387	тех или	5	2
388	всего предыдущего	1	2
389	или в	2	2
390	что есть	5	2
391	до сих	1	2
392	можно понимать	1	2
393	мы видим	2	2
394	с ее	6	2
395	– как	7	2
396	думают что	4	2
397	тут мы	4	2
398	ее в	1	2
399	только одно	2	2
400	и говорить	1	2
401	что у	5	2
402	что на	2	2
403	не на	1	2
404	мы должны	2	2
405	в определенном	1	2
406	повседневной жизни	2	2
407	тут нет	1	2
408	в сущности	4	2
409	ни о	1	2
410	ли что	1	2
411	зависимости от	1	2
412	это уже	1	2
413	во все	1	2
414	мы в	1	2
415	сливаются в	1	2
416	бы только	1	2
417	том как	1	2
418	очевидно что	1	2
419	всяком случае	2	2
420	в истории	1	2
421	тем что	2	2
422	идей –	1	2
423	тем не	3	2
424	но ведь	2	2
425	уже и	1	2
426	и нечто	5	2
427	или менее	1	2
428	тут можно	1	2
429	однако это	2	2
430	только и	2	2
431	более или	1	2
432	что эти	1	2
433	с ними	3	2
434	не отличаются	1	2
435	с бесконечно	1	2
436	но о	1	2
437	только не	2	2
438	которая есть	1	2
439	что предмет	1	2
440	мере в	1	2
441	также что	1	2
442	именно в	1	2
443	само по	1	2
444	с одной	3	2
445	тому что	2	2
446	того или	1	2
447	только к	2	2
448	как бытия	2	2
449	в зависимости	1	2
450	культуры и	1	2
451	она и	1	2
452	в результате	3	2
453	в науке	1	2
454	и она	1	2
455	вещь но	6	2
456	или другим	1	2
457	не стану	1	2
458	на этом	2	2
459	и внешнего	2	2
460	их в	3	2
461	несмотря на	1	2
462	когда я	5	2
463	в своих	1	2
464	и всякая	1	2
465	и прежде	1	2
466	также и	6	2
467	того и	2	2
468	в общем	1	2
469	и нет	1	2
470	в частности	1	2
471	идея и	1	2
472	но в	5	2
473	то это	3	2
474	личности лик	1	2
475	себя в	10	2
476	а я	1	2
477	или других	4	2
478	как я	4	2
479	хотя в	1	2
480	своей природе	1	2
481	же самого	1	2
482	так или	4	2
483	имеется в	1	2
484	будем говорить	1	2
485	понимание есть	2	2
486	всегда есть	3	2
487	с тех	1	2
488	собственно говоря	4	2
489	не быть	3	2
490	большею частью	1	2
491	остается только	1	2
492	если мы	8	2
493	или иначе	4	2
494	нами как	1	2
495	и делает	2	2
496	ни на	3	2
497	есть уже	1	2
498	что мы	14	2
499	от всего	12	2
500	в сферу	1	2
501	же самое	1	2
502	это вовсе	2	2
503	оно должно	1	2
504	связана с	1	2
505	всегда обязательно	1	2
506	вещи суть	1	1
507	и еще	2	1
508	они вовсе	1	1
509	есть какой-то	2	1
510	форма в	1	1
511	быть с	1	1
512	сразу без	1	1
513	сводится на	1	1
514	и различие	1	1
515	входя в	1	1
516	главным образом	1	1
517	почти не	1	1
518	– a	1	1
519	от самой	4	1
520	форму и	1	1
521	и этой	1	1
522	ибо в	1	1
523	сферы так	1	1
524	сказали мы	1	1
525	– одна	1	1
526	образом и	1	1
527	приводит к	1	1
528	вещи если	1	1
529	но с	2	1
530	всегда в	1	1
531	по сравнению	7	1
532	вещей есть	1	1
533	ровно так	1	1
534	правда это	1	1
535	можно и	2	1
536	сравнению с	6	1
537	как личностное	1	1
538	входить в	1	1
539	может ли	2	1
540	есть обязательно	1	1
541	сейчас нас	1	1
542	другом смысле	1	1
543	и руки	1	1
544	которой мы	1	1
545	инобытии и	1	1
546	и тем	3	1
547	– живой	1	1
548	должно стать	1	1
549	в природу	4	1
550	самом же	1	1
551	когда же	1	1
552	его на	1	1
553	есть тоже	4	1
554	в собственном	2	1
555	конце концов	2	1
556	не могла	1	1
557	по смыслу	5	1
558	мы и	1	1
559	на что	1	1
560	яркостью и	1	1
561	е прежде	1	1
562	выражается в	1	1
563	и оно	3	1
564	своем месте	1	1
565	бы на	1	1
566	и понимания	2	1
567	а есть	2	1
568	эти –	1	1
569	е более	1	1
570	уберечься от	1	1
571	что то	2	1
572	говорит о	1	1
573	бы то	4	1
574	и ни	1	1
575	того же	5	1
576	чужой индивидуальности	1	1
577	только мы	2	1
578	сама вещь	9	1
579	было и	2	1
580	существует только	1	1
581	для своего	1	1
582	даже не	7	1
583	отличается от	7	1
584	вопрос в	1	1
585	не забудем	1	1
586	стороны не	1	1
587	а это	4	1
588	ее на	1	1
589	и новые	1	1
590	начиная от	2	1
591	я имею	2	1
592	не к	1	1
593	сущности и	1	1
594	и ее	18	1
595	вещи то	2	1
596	вещь по	1	1
597	это выражение	2	1
598	остановиться на	1	1
599	обыденной жизни	1	1
600	себя самого	2	1
601	себе самой	3	1
602	здесь как	1	1
603	искусства и	1	1
604	и ограниченная	1	1
605	будет только	1	1
606	нечто внутреннее	2	1
607	мы есть	1	1
608	и повседневной	1	1
609	что вещи	3	1
610	диалектического метода	1	1
611	просто вещь	1	1
612	гораздо более	1	1
613	наше тело	1	1
614	мере три	1	1
615	и возможно	2	1
616	себя но	1	1
617	и всякий	1	1
618	вещи поэтому	1	1
619	данной личности	2	1
620	есть живое	1	1
621	себя самой	2	1
622	одного и	1	1
623	в эти	1	1
624	из основных	1	1
625	как таковая	2	1
626	вещь в	6	1
627	вообще –	2	1
628	в отдельности	4	1
629	но почему	1	1
630	и самой	1	1
631	у вас	1	1
632	важно только	1	1
633	чем бы	2	1
634	самой собою	3	1
635	самостоятельные и	1	1
636	строго говоря	1	1
637	только это	3	1
638	– вы	2	1
639	свое время	2	1
640	данном месте	1	1
641	– только	4	1
642	есть явление	1	1
643	существенное для	1	1
644	вещи тоже	2	1
645	достаточно только	2	1
646	и во	3	1
647	в одинаковой	1	1
648	так но	1	1
649	утверждаю что	3	1
650	цельном и	1	1
651	его и	2	1
652	это значит?	2	1
653	к которому	1	1
654	это в	1	1
655	это дает	1	1
656	если это	2	1
657	которая как	1	1
658	мы не	6	1
659	нет вещи	2	1
660	и здесь	4	1
661	отвлеченное понятие	2	1
662	то –	4	1
663	уже из	1	1
664	есть все	1	1
665	некая вещь	1	1
666	не содержит	3	1
667	полной неразличимости	1	1
668	ли сказать	3	1
669	всех своих	1	1
670	также не	1	1
671	то и	4	1
672	разумеется возможна	1	1
673	или –	1	1
674	– которая	1	1
675	вещь это	1	1
676	не иметь	1	1
677	что раз	1	1
678	на мой	1	1
679	я высказал	1	1
680	вещи которая	3	1
681	целиком и	2	1
682	лик и	1	1
683	себе по	1	1
684	мною есть	1	1
685	в звуках	1	1
686	вот почему	3	1
687	есть она	2	1
688	которые для	1	1
689	я понял	1	1
690	нечто и	1	1
691	человеческим субъектом	1	1
692	и единое	1	1
693	вещи есть	51	1
694	если он	1	1
695	который мы	1	1
696	только мне	1	1
697	и он	1	1
698	как некое	1	1
699	жизни так	1	1
700	только тот	1	1
701	до полной	1	1
702	как таковую	1	1
703	ли это	7	1
704	то в	4	1
705	меня ни	1	1
706	бытия и	2	1
707	существования и	3	1
708	ярче всего	1	1
709	к самому	1	1
710	со всеми	1	1
711	слово и	4	1
712	станет ясным	1	1
713	самого бытия	1	1
714	оно и	4	1
715	стороны и	2	1
716	передо мною	1	1
717	действительности от	2	1
718	допустим что	1	1
719	в принципе	1	1
720	же но	1	1
721	и другое	4	1
722	магическую силу	1	1
723	и неделимом	1	1
724	когда он	1	1
725	расстояние между	1	1
726	понятие должно	2	1
727	и самое	2	1
728	чем я	1	1
729	всего прочего	5	1
730	существует в	1	1
731	оно не	3	1
732	его как	1	1
733	нужно быть	1	1
734	ничем не	3	1
735	свойственна им	1	1
736	даже совсем	1	1
737	ту или	2	1
738	все то	1	1
739	судить о	4	1
740	и этого	2	1
741	вещь –	2	1
742	дана как	1	1
743	быть теперь	1	1
744	тут все	1	1
745	понимать в	1	1
746	не знали	1	1
747	– независимо	1	1
748	только один	2	1
749	со мною	2	1
750	– на	1	1
751	к такому	1	1
752	всякая религия	1	1
753	резко отличается	1	1
754	эта основная	1	1
755	превращается в	1	1
756	и сама	3	1
757	меня и	1	1
758	ни просто	3	1
759	с этой	4	1
760	некоторых новых	1	1
761	– те	1	1
762	с другом	1	1
763	ясным что	1	1
764	есть реальная	1	1
765	во всей	1	1
766	мы еще	2	1
767	другое –	1	1
768	от вещи	5	1
769	себя что	1	1
770	другой форме	1	1
771	к чему	1	1
772	они –	2	1
773	дуализм есть	1	1
774	уже с	1	1
775	не как-нибудь	1	1
776	предмета это	1	1
777	пусть даже	3	1
778	исторического процесса	1	1
779	людей а	1	1
780	убеждали что	1	1
781	меня со	1	1
782	определенном направлении	1	1
783	состоит из	1	1
784	делает ее	1	1
785	кто же	1	1
786	но если	8	1
787	однако тут	1	1
788	или другого	1	1
789	не входя	1	1
790	на меня	3	1
791	бы было	1	1
792	нет и	1	1
793	тысячу раз	1	1
794	стоит тут	1	1
795	его значение	1	1
796	где они	1	1
797	форм сознания	1	1
798	формы или	1	1
799	– конечно	1	1
800	чужую душу	1	1
801	религия и	1	1
802	мы ее	5	1
803	уже одно	1	1
804	внутреннее и	1	1
805	это будет	3	1
806	и вне	2	1
807	в его	2	1
808	из которых	1	1
809	того это	1	1
810	чем она	1	1
811	д все	1	1
812	оно в	1	1
813	есть личность	1	1
814	живой человек	1	1
815	отлична от	1	1
816	они вообще	1	1
817	она еще	2	1
818	ощущения но	1	1
819	то можно	1	1
820	без всяких	1	1
821	вещи все	1	1
822	мне и	1	1
823	еще никогда	1	1
824	– сила	1	1
825	и всегда	1	1
826	духа в	1	1
827	неподвижна и	1	1
828	ее смысла	2	1
829	может стать	1	1
830	и говорили	1	1
831	стоит ли	1	1
832	не видеть	1	1
833	смысле и	1	1
834	вовне это	4	1
835	по самому	3	1
836	себе а	1	1
837	– лишь	1	1
838	одного из	1	1
839	в дальнейшем	1	1
840	в инобытии	4	1
841	для меня	2	1
842	или вернее	1	1
843	мог бы	5	1
844	но этот	1	1
845	я бы	1	1
846	нас к	1	1
847	они и	1	1
848	есть прежде	2	1
849	сходство и	1	1
850	потому и	1	1
851	дано в	1	1
852	смысле как	1	1
853	изнутри наружу	1	1
854	сейчас мы	1	1
855	из этих	1	1
856	из этого	1	1
857	отличие от	1	1
858	вещью а	1	1
859	вещей но	2	1
860	слово –	3	1
861	с которым	1	1
862	образ и	3	1
863	не стоит	1	1
864	– а	2	1
865	чтобы она	2	1
866	внутри самой	1	1
867	из себя	3	1
868	есть то	9	1
869	он с	1	1
870	ни убеждали	1	1
871	вы в	1	1
872	чтобы я	1	1
873	друг с	1	1
874	хотя это	1	1
875	тот же	3	1
876	в самых	1	1
877	то ни	4	1
878	сама с	2	1
879	как еще	1	1
880	даже если	1	1
881	действительности в	2	1
882	не воспринимает	1	1
883	поэтому и	1	1
884	но уже	3	1
885	основная и	1	1
886	не все	1	1
887	всего то	2	1
888	ее чистого	1	1
889	на этих	1	1
890	можно назвать	1	1
891	вещь не	9	1
892	находить в	1	1
893	чем мы	3	1
894	смыслу своему	2	1
895	человека от	1	1
896	оно может	2	1
897	и о	3	1
898	во всем	1	1
899	так то	3	1
900	о человеческом	1	1
901	звуки –	1	1
902	бы я	2	1
903	есть какое-то	3	1
904	всем известно	1	1
905	но на	2	1
906	сначала должна	1	1
907	если есть	1	1
908	тому же	1	1
909	порождает и	1	1
910	совершенно неверно	1	1
911	же по	1	1
912	и живого	1	1
913	же необходимо	1	1
914	со своими	1	1
915	и всякой	1	1
916	бы меня	1	1
917	подойти к	1	1
918	и идея	1	1
919	мы получим	2	1
920	ее с	5	1
921	вообще что	2	1
922	на то	4	1
923	все своеобразие	1	1
924	является как	1	1
925	тут полная	1	1
926	своей собственной	1	1
927	пор мы	1	1
928	с чем	7	1
929	это можно	2	1
930	из их	1	1
931	общий принцип	1	1
932	от самого	1	1
933	вещь есть	7	1
934	вещи не	8	1
935	дерево а	1	1
936	понятий и	2	1
937	уже перестает	1	1
938	представить себе	1	1
939	только так	1	1
940	она имеет	1	1
941	свое собственное	1	1
942	в подлинном	2	1
943	вещи этого	1	1
944	оно само	1	1
945	совершенно в	1	1
946	не о	1	1
947	– такое	1	1
948	в основе	3	1
949	не буду	2	1
950	что все	2	1
951	– тут	2	1
952	ему в	1	1
953	тому как	4	1
954	больше того	4	1
955	до всякого	2	1
956	оформления и	1	1
957	одинаковой мере	1	1
958	нее не	1	1
959	– можно	1	1
960	ничего специфически	1	1
961	в вещи	11	1
962	– некая	1	1
963	является не	1	1
964	все вещи	2	1
965	выражение это	1	1
966	в особенности	1	1
967	предмет а	1	1
968	ни даже	1	1
969	одной стороны	3	1
970	принципиально не	1	1
971	одна из	5	1
972	равно как	2	1
973	где выявляется	1	1
974	и понимает	2	1
975	внимание на	1	1
976	невозможна без	1	1
977	в котором	3	1
978	из него	1	1
979	на нас	2	1
980	ли уже	1	1
981	и истории	1	1
982	только выражение	1	1
983	вещь а	1	1
984	только очень	2	1
985	случае не	1	1
986	ее –	2	1
987	у него	2	1
988	вещи –	9	1
989	по преимуществу	2	1
990	же самой	3	1
991	сказать совершенно	1	1
992	к его	1	1
993	действительности и	5	1
994	что именно	1	1
995	никаких указаний	1	1
996	значение в	1	1
997	сходство с	1	1
998	и опять	1	1
999	все вообще	1	1
1000	факт что	1	1
1001	восприятия чужой	1	1
1002	силу и	1	1
1003	могут служить	1	1
1004	форма лик	1	1
1005	раз навсегда	2	1
1006	этом отношении	1	1
1007	слова и	5	1
1008	неожиданное и	1	1
1009	раньше мы	3	1
1010	от другого	1	1
1011	эта сторона	1	1
1012	же деле	1	1
1013	или иную	2	1
1014	себя и	4	1
1015	существует не	1	1
1016	от его	2	1
1017	– уже	2	1
1018	быть настолько	1	1
1019	и образ	3	1
1020	даже и	4	1
1021	брать как	1	1
1022	однако не	2	1
1023	вещи а	2	1
1024	о них	1	1
1025	восприятие и	1	1
1026	возможность и	1	1
1027	воли и	1	1
1028	все дело	1	1
1029	мы будем	1	1
1030	в основу	1	1
1031	них в	1	1
1032	на какую-нибудь	1	1
1033	почему же	1	1
1034	что эта	1	1
1035	содержание и	1	1
1036	смысла ни	1	1
1037	смысл вещи	12	1
1038	далеко не	1	1
1039	вещественно и	2	1
1040	которое и	1	1
1041	и кончая	1	1
1042	мы понимаем	1	1
1043	у нее	1	1
1044	и событий	1	1
1045	об отношении	1	1
1046	ли он	1	1
1047	потому она	1	1
1048	бытия вообще	1	1
1049	в различных	1	1
1050	истории и	2	1
1051	зрения и	2	1
1052	один факт	1	1
1053	ведь и	5	1
1054	при помощи	2	1
1055	с какой	1	1
1056	бы мы	1	1
1057	речи о	1	1
1058	особая и	1	1
1059	нас в	3	1
1060	должен быть	2	1
1061	отдельности и	2	1
1062	отвлеченной идеей	1	1
1063	самое главное	2	1
1064	нужно для	3	1
1065	но она	3	1
1066	– лик	1	1
1067	этого человека	1	1
1068	проявляет себя	1	1
1069	еще и	8	1
1070	бы совершенно	1	1
1071	подобно тому	4	1
1072	надо только	1	1
1073	форме и	1	1
1074	– по	2	1
1075	ему не	1	1
1076	это действительно	1	1
1077	которую мы	1	1
1078	содержащая в	1	1
1079	и понимается	1	1
1080	чтобы их	1	1
1081	нужно только	1	1
1082	есть вообще	1	1
1083	мы можем	4	1
1084	какой стороны	1	1
1085	то религия	1	1
1086	однако как	1	1
1087	на эти	1	1
1088	есть вид	1	1
1089	ее к	2	1
1090	и эти	2	1
1091	чтобы быть	3	1
1092	по существу	2	1
1093	образ ее	2	1
1094	есть несомненно	3	1
1095	и значит	2	1
1096	это-то и	1	1
1097	душа и	1	1
1098	и ему	1	1
1099	тождество между	1	1
1100	в свое	2	1
1101	не предполагает	4	1
1102	надо быть	2	1
1103	подлинном смысле	1	1
1104	тут надо	1	1
1105	между двумя	1	1
1106	бы уже	1	1
1107	от нее	2	1
1108	иную вещь	1	1
1109	говорим что	3	1
1110	сам себя	2	1
1111	но совершенно	2	1
1112	вещь с	1	1
1113	знает что	2	1
1114	чем не	2	1
1115	реальность и	1	1
1116	я хочу	5	1
1117	как оно	3	1
1118	чем говорить	1	1
1119	прочего и	1	1
1120	я понимаю	5	1
1121	– об	1	1
1122	с вещами	3	1
1123	точка зрения	1	1
1124	обойтись без	2	1
1125	идею и	2	1
1126	таково что	2	1
1127	реальную жизнь	1	1
1128	но даже	3	1
1129	с прочими	3	1
1130	из многих	1	1
1131	какая разница	1	1
1132	себе же	1	1
1133	совершенно другое	1	1
1134	только на	3	1
1135	личность должна	1	1
1136	смысле это	1	1
1137	или иной	1	1
1138	не она	1	1
1139	и выражения	2	1
1140	именно это	1	1
1141	от неодушевленных	1	1
1142	каждой из	2	1
1143	я в	2	1
1144	еще нет	1	1
1145	мне но	1	1
1146	но вещи	1	1
1147	случае есть	1	1
1148	человека по	2	1
1149	отдельно от	1	1
1150	ее смысл	2	1
1151	что кто-то	1	1
1152	быть может	1	1
1153	но самое	2	1
1154	чем та	1	1
1155	и эта	3	1
1156	сознание это	1	1
1157	ней самой	1	1
1158	– с	2	1
1159	именно этот	1	1
1160	вообще всей	1	1
1161	мы но	1	1
1162	свою собственную	1	1
1163	она была	2	1
1164	все что	1	1
1165	вообще не	2	1
1166	наконец и	1	1
1167	с собою	6	1
1168	одна вещь	1	1
1169	мы знаем	1	1
1170	но то	2	1
1171	вещи как	9	1
1172	свете а	1	1
1173	все новые	1	1
1174	без тела	1	1
1175	все существующее	2	1
1176	ли эти	1	1
1177	но для	2	1
1178	а если	1	1
1179	уже сказали	1	1
1180	и физическая	1	1
1181	– сама	1	1
1182	к вещам	1	1
1183	еще яснее	1	1
