N	2gram	Vinokur_St_2	Problemy
455	раз в	2	1
456	как не	1	1
457	в таких	1	1
458	в чисто	2	1
459	связанных с	1	1
460	сами по	2	1
461	роман а	1	1
462	для тебя	1	1
463	конкретном и	1	1
464	под его	1	1
465	на самом	3	1
466	виду что	1	1
467	но как	1	1
468	но они	2	1
469	том числе	1	1
470	мысль действительно	1	1
471	к своему	2	1
472	значительной степени	2	1
473	не с	1	1
474	лучше сказать	2	1
475	что для	1	1
476	полным правом	1	1
477	своего социального	1	1
478	но между	1	1
479	с которыми	1	1
480	быть еще	1	1
481	голоса в	1	1
482	ни под	1	1
483	что есть	1	1
484	какой они	1	1
485	всем в	1	1
486	не имеет	2	1
487	этой почве	1	1
488	на всех	1	1
489	при всех	1	1
490	с выражением	1	1
491	они не	2	1
492	точкой зрения	1	1
493	говорят не	2	1
494	требуют совершенно	1	1
495	для прозы	1	1
496	тему о	1	1
497	все время	1	1
498	одному из	1	1
499	из этого	1	1
500	это положение	1	1
501	в качестве	5	1
502	это и	1	1
503	в диалог	1	1
504	произведении но	1	1
505	и лишь	1	1
506	симпатии к	1	1
507	до того	4	1
508	с другими	1	1
509	введенные в	1	1
510	вообще можно	1	1
511	среди которых	1	1
512	то ни	2	1
513	только с	2	1
514	нельзя не	3	1
515	не то	3	1
516	но уже	1	1
517	отношений к	1	1
518	и от	1	1
519	можно назвать	1	1
520	бы то	2	1
521	во второй	1	1
522	в характере	1	1
523	нигде не	2	1
524	одного слова	1	1
525	не исключает	1	1
526	связано с	1	1
527	взаимоотношения между	2	1
528	что до	1	1
529	весь в	1	1
530	к сожалению	2	1
531	один из	1	1
532	и характер	1	1
533	духовные силы	1	1
534	не умеет	1	1
535	к брату	1	1
536	нет и	2	1
537	и потому	2	1
538	в книге	1	1
539	от своего	1	1
540	нею и	1	1
541	всяком случае	3	1
542	в выборе	1	1
543	повторение слов	1	1
544	говорит в	1	1
545	о чем	5	1
546	на них	1	1
547	их и	1	1
548	не могло	3	1
549	уже при	1	1
550	стать простым	1	1
551	вы говорите	1	1
552	иных положительных	1	1
553	еще раньше	1	1
554	языка в	2	1
555	но что	1	1
556	автор может	1	1
557	что все	1	1
558	чего же	1	1
559	по поводу	8	1
560	в содержании	2	1
561	он никогда	1	1
562	котором все	1	1
563	в классической	2	1
564	в последней	1	1
565	совершенно пассивно	1	1
566	с очень	1	1
567	только не	2	1
568	и тем	1	1
569	и всей	1	1
570	здесь этот	1	1
571	этом его	1	1
572	элементы этого	1	1
573	развивается в	1	1
574	из нее	3	1
575	о виллеле	1	1
576	в этой	2	1
577	на это	2	1
578	а к	2	1
579	же как	3	1
580	об этой	1	1
581	в основе	1	1
582	согласиться с	1	1
583	смысле не	1	1
584	перед глазами	1	1
585	формы но	1	1
586	раза в	1	1
587	силу и	1	1
588	но оно	1	1
589	ни с	2	1
590	говорит о	2	1
591	все они	1	1
592	жизнь в	1	1
593	в уголку	1	1
594	что вы	1	1
595	в языке	5	1
596	иначе и	1	1
597	нуждаются в	1	1
598	нет в	1	1
599	и если	1	1
600	сюда относится	1	1
601	о них	1	1
602	поэтому в	1	1
603	вот что	3	1
604	должен был	4	1
605	ничего общего	1	1
606	на этом	1	1
607	идет о	3	1
608	и положений	2	1
609	несмотря на	2	1
610	освободиться от	1	1
611	не раз	2	1
612	не случайно	1	1
613	для рассмотрения	1	1
614	это еще	2	1
615	скажу что	1	1
616	в построении	1	1
617	в прямом	1	1
618	еще и	3	1
619	для всего	1	1
620	одном из	3	1
621	этих двух	1	1
622	в общем	3	1
623	занимает в	1	1
624	что вся	1	1
625	действительно не	2	1
626	героев и	1	1
627	стиля и	1	1
628	ему не	2	1
629	одну из	1	1
630	отсюда как	1	1
631	работы над	4	1
632	чем он	2	1
633	в духе	2	1
634	же в	1	1
635	есть нечто	1	1
636	быть особенно	1	1
637	эти слова	2	1
638	о самом	1	1
639	не следует	1	1
640	будто и	1	1
641	которых он	1	1
642	разговорного языка	1	1
643	бы уже	1	1
644	не говорят	1	1
645	но кроме	1	1
646	не о	1	1
647	к этому	4	1
648	с полным	1	1
649	что она	1	1
650	а я	1	1
651	в еще	1	1
652	романа в	1	1
653	точка зрения	1	1
654	е в	1	1
655	я что	1	1
656	и уже	1	1
657	так или	1	1
658	в каких	1	1
659	такое же	2	1
660	его за	1	1
661	эта последняя	1	1
662	и речи	2	1
663	важна не	1	1
664	серьезностью и	1	1
665	свое собственное	1	1
666	что с	2	1
667	в г	7	1
668	как будто	1	1
669	что ему	3	1
670	переходы от	1	1
671	на нее	3	1
672	если б	4	1
673	власть в	1	1
674	реплики в	1	1
675	или иначе	1	1
676	на речь	1	1
677	от его	2	1
678	от вас	1	1
679	литературы и	1	1
680	еще в	2	1
681	материала в	1	1
682	иметь в	3	1
683	формы для	1	1
684	все что	1	1
685	о рассказе	1	1
686	вообще не	3	1
687	и по	3	1
688	он уже	1	1
689	жанра в	1	1
690	во многом	2	1
691	что этим	1	1
692	свою собственную	1	1
693	не соглашается	1	1
694	действующими лицами	1	1
695	в прозе	1	1
696	во втором	1	1
