N	2gram	Medvedev_F_1	DiskursI
317	его по-своему	1	1
318	возвращаясь к	1	1
319	в искусстве	5	1
320	при изучении	1	1
321	дальнейшем развитии	1	1
322	в году	2	1
323	оно не	4	1
324	его как	3	1
325	одной из	2	1
326	этого не	1	1
327	взаимодействия при	1	1
328	все то	1	1
329	людей в	1	1
330	истории русской	1	1
331	героя или	1	1
332	изображения и	3	1
333	мира как	2	1
334	при всем	1	1
335	с ним	2	1
336	вообще но	1	1
337	в ее	8	1
338	эпохи когда	1	1
339	в силу	1	1
340	а для	1	1
341	его жизнь	1	1
342	чем это	1	1
343	о мире	2	1
344	что касается	1	1
345	для человека	1	1
346	того что	5	1
347	между ними	3	1
348	а через	1	1
349	мир в	1	1
350	чтобы не	2	1
351	формы художественного	1	1
352	воздействия на	3	1
353	виду что	2	1
354	время от	1	1
355	к тому	3	1
356	к ней	2	1
357	еще более	1	1
358	и даже	3	1
359	хотя и	1	1
360	из которых	1	1
361	мысли в	2	1
362	к миру	2	1
363	произведения в	8	1
364	за пределы	2	1
365	тех же	2	1
366	слова а	1	1
367	в пушкинском	1	1
368	в современной	1	1
369	это бывает	1	1
370	и каждый	1	1
371	для этих	1	1
372	языка и	1	1
373	более не	1	1
374	общения в	1	1
375	которую он	1	1
376	бытия в	3	1
377	поэтических форм	3	1
378	в поэтике	1	1
379	такова же	1	1
380	из этого	1	1
381	это и	3	1
382	ее в	1	1
383	можно говорить	1	1
384	требует от	1	1
385	не говоря	1	1
386	лишь в	8	1
387	в процессе	9	1
388	на одном	1	1
389	то ни	3	1
390	в применении	2	1
391	о другой	2	1
392	в чем	1	1
393	и от	7	1
394	от тематической	1	1
395	и взаимодействия	1	1
396	с которыми	1	1
397	во всем	2	1
398	обобщений и	1	1
399	во второй	1	1
400	ибо она	1	1
401	система смыслов	1	1
402	целого отнюдь	1	1
403	сказать что	1	1
404	сколько в	1	1
405	как она	3	1
406	и точность	1	1
407	проблемы которые	1	1
408	и становясь	1	1
409	один из	3	1
410	в истории	4	1
411	только через	1	1
412	ничего не	2	1
413	не изучены	1	1
414	эта особенность	1	1
415	и само	1	1
416	всяком случае	4	1
417	в первом	1	1
418	для литературы	1	1
419	целом и	4	1
420	часто и	2	1
421	выбора и	1	1
422	установка на	1	1
423	столько в	1	1
424	лишь на	1	1
425	ему в	1	1
426	однако это	1	1
427	средства изображения	5	1
428	ни один	1	1
429	xix века	1	1
430	по своему	1	1
431	об ее	1	1
432	в особенности	3	1
433	а о	1	1
434	друг друга	4	1
435	не приводит	3	1
436	ориентироваться на	1	1
437	для этого	4	1
438	одна из	2	1
439	и тех	1	1
440	но даже	1	1
441	в художественную	2	1
442	мысли не	1	1
443	ни было	2	1
444	произведение не	1	1
445	как у	1	1
446	и развитие	2	1
447	так сказать	3	1
448	в такой	1	1
449	когда он	3	1
450	поэтики которая	1	1
451	искусстве не	1	1
452	в самом	5	1
453	в сторону	1	1
454	не для	3	1
455	особого рода	1	1
456	художественного произведения	23	1
457	не могут	1	1
458	во внешнем	2	1
459	характер и	1	1
460	тем не	1	1
461	себя как	1	1
462	является для	2	1
463	она и	1	1
464	и что	2	1
465	она не	6	1
466	однако не	2	1
467	до конца	7	1
468	вот как	1	1
469	быть все	1	1
470	переживания по	1	1
471	сознания с	1	1
472	и определяется	1	1
473	на этом	1	1
474	предыдущей главе	1	1
475	для нее	1	1
476	в литературной	1	1
477	не как	4	1
478	как целого	1	1
479	несмотря на	1	1
480	исторического развития	1	1
481	это конструктивное	1	1
482	к реальному	1	1
483	событий или	1	1
484	быть и	4	1
485	том числе	1	1
486	бы мы	1	1
487	должен быть	5	1
488	ценностей в	1	1
489	от них	1	1
490	на него	2	1
491	живет и	1	1
492	каждый момент	1	1
493	она сама	1	1
494	уже о	1	1
495	но из	1	1
496	с самого	1	1
497	и всегда	1	1
498	время и	1	1
499	к одному	1	1
500	слова но	1	1
501	же в	3	1
502	с живым	1	1
503	а часто	2	1
504	не принадлежит	1	1
505	русской литературы	1	1
506	из ее	1	1
507	этого она	1	1
508	и до	5	1
509	от их	2	1
510	этом не	1	1
511	опирается на	1	1
512	и есть	1	1
513	предметом художественного	1	1
514	различий между	1	1
515	он должен	3	1
516	поэзии как	1	1
517	и должно	2	1
518	и др	5	1
519	должно было	1	1
520	сама в	1	1
521	со всей	3	1
522	и их	10	1
523	формы и	5	1
524	и поэтики	1	1
525	точка зрения	2	1
526	своей природе	1	1
527	конструктивное значение	4	1
528	настоящего времени	2	1
529	дальнейшее развитие	1	1
530	могло бы	2	1
531	роли в	3	1
532	только на	5	1
533	опираясь на	1	1
534	по аналогии	3	1
535	на фоне	3	1
536	нет а	1	1
537	и выражения	1	1
538	целого в	1	1
539	иногда не	1	1
540	пределах одного	1	1
541	жизнь как	3	1
542	от всего	1	1
543	она была	2	1
544	сам этот	1	1
545	непосредственное общение	1	1
546	и более	2	1
547	самого начала	1	1
548	применении к	2	1
549	в предыдущей	2	1
550	не есть	2	1
551	но для	3	1
