N	2gram	Vygotskiy__3	KulturaY
514	приходится иметь	1	1
515	особенностей в	1	1
516	здесь в	1	1
517	содержания и	1	1
518	с общим	1	1
519	для него	5	1
520	не выдерживает	1	1
521	на этой	5	1
522	а лишь	1	1
523	в условиях	1	1
524	конечно в	2	1
525	общее в	1	1
526	дело с	3	1
527	в начале	2	1
528	их помощью	1	1
529	силу которого	1	1
530	в себя	3	1
531	что слова	2	1
532	в нашей	2	1
533	сами по	3	1
534	помощью которого	2	1
535	или другого	2	1
536	в него	3	1
537	но как	3	1
538	с процессом	1	1
539	способ мышления	2	1
540	мы видели	6	1
541	но они	2	1
542	качестве основного	1	1
543	ведь даже	1	1
544	многих других	1	1
545	что для	1	1
546	с известными	1	1
547	в центр	2	1
548	что иное	1	1
549	к вопросу	1	1
550	назад и	1	1
551	этом и	2	1
552	и других	2	1
553	из его	1	1
554	более старых	1	1
555	собственном смысле	6	1
556	в типе	1	1
557	вот что	1	1
558	прямой связи	1	1
559	и сам	3	1
560	в отличие	6	1
561	которые в	3	1
562	и принимает	1	1
563	переходит в	1	1
564	является наиболее	1	1
565	в совершенно	2	1
566	в дальнейшем	1	1
567	чем к	1	1
568	по типу	5	1
569	момента в	2	1
570	легко становится	1	1
571	вообще не	1	1
572	находится в	2	1
573	связываются с	1	1
574	как мы	8	1
575	мы с	1	1
576	все время	2	1
577	отличие от	6	1
578	как важнейшего	1	1
579	речи к	1	1
580	является то	7	1
581	с пониманием	1	1
582	выражение в	1	1
583	различаются не	1	1
584	для самого	1	1
585	них не	1	1
586	приходим к	1	1
587	языка с	1	1
588	общего с	1	1
589	отнюдь не	4	1
590	тому же	1	1
591	совершенно ином	1	1
592	говоря о	1	1
593	в самых	1	1
594	то ни	1	1
595	своего развития	3	1
596	очевидно и	1	1
597	смысле слова	2	1
598	слов и	5	1
599	речи например	3	1
600	как он	3	1
601	речи так	1	1
602	в чем	2	1
603	повседневной жизни	1	1
604	нельзя не	1	1
605	и от	2	1
606	говорит о	1	1
607	обратный процесс	1	1
608	с которыми	3	1
609	отличаясь от	1	1
610	да и	1	1
611	бы сказать	3	1
612	следующим образом	1	1
613	полагает что	1	1
614	но на	3	1
615	них как	1	1
616	постановка вопроса	1	1
617	задача которая	1	1
618	это или	1	1
619	сказать что	4	1
620	их развития	2	1
621	мы в	2	1
622	следует идти	1	1
623	за пределами	1	1
624	тот или	1	1
625	мы называем	2	1
626	быть решена	1	1
627	противоречии с	2	1
628	образования в	1	1
629	моментов в	2	1
630	это можно	1	1
631	из одной	1	1
632	на новые	1	1
633	только что	2	1
634	вопросу о	1	1
635	понятий и	7	1
636	в некоторой	1	1
637	не могло	1	1
638	но тем	2	1
639	с полным	1	1
640	приобретает значение	1	1
641	ту же	1	1
642	самой различной	1	1
643	могло бы	4	1
644	по аналогии	1	1
645	этих последних	2	1
646	без всякого	1	1
647	ни один	4	1
648	оно позволяет	1	1
649	что еще	1	1
650	по своему	11	1
651	является не	2	1
652	основной вопрос	1	1
653	между различными	1	1
654	в конечном	1	1
655	но было	1	1
656	на первый	2	1
657	одна из	2	1
658	слова в	2	1
659	наблюдаем в	1	1
660	в представлении	1	1
661	предполагает что	1	1
662	как она	3	1
663	связанных между	1	1
664	с таким	1	1
665	различие между	1	1
666	сейчас в	1	1
667	помимо того	1	1
668	же как	6	1
669	от того	4	1
670	сравнению со	1	1
671	по общей	1	1
672	действительности и	1	1
673	могут быть	5	1
674	словом которое	1	1
675	в сфере	2	1
676	также не	1	1
677	социальной средой	1	1
678	отнести его	1	1
679	это значит	4	1
680	с одной	5	1
681	или нет	1	1
682	едва ли	2	1
683	он приходит	1	1
684	в ходе	1	1
685	увидим ниже	1	1
686	не для	1	1
687	которые могли	1	1
688	не что	1	1
689	от другого	2	1
690	а вместе	1	1
691	целого ряда	1	1
692	что вся	1	1
693	во-первых мы	1	1
694	основных законов	1	1
695	участвуют в	3	1
696	точно и	1	1
697	слова мы	2	1
698	которым он	1	1
699	гораздо большей	1	1
700	в процессе	27	1
701	всего тем	1	1
702	является для	2	1
703	не так	1	1
704	многих случаях	1	1
705	основной задачи	1	1
706	случае с	1	1
707	в область	1	1
708	бы неправильно	2	1
709	поэтому в	2	1
710	сказать как	1	1
711	есть уже	1	1
712	между отдельными	5	1
713	на этом	3	1
714	предполагать что	1	1
715	язык и	1	1
716	в действительности	1	1
717	из того	2	1
718	одной стороны	5	1
719	малой степени	1	1
720	именно этот	1	1
721	в своих	2	1
722	возник и	1	1
723	с этого	1	1
724	может рассматриваться	1	1
725	в которую	1	1
726	ставшие уже	1	1
727	в известном	4	1
728	лишь с	1	1
729	и всякая	1	1
730	начало и	1	1
731	в значениях	2	1
732	предметы и	1	1
733	от прежних	1	1
734	что речь	4	1
735	не приходится	1	1
736	однако в	2	1
737	в развитии	24	1
738	где это	1	1
739	форме и	1	1
740	всякий раз	2	1
741	столь же	7	1
742	которую мы	5	1
743	та или	3	1
744	мы можем	7	1
745	в такой	1	1
746	есть и	2	1
747	стороны что	1	1
748	на той	1	1
749	но что	1	1
750	однако как	1	1
751	еще однако	1	1
752	отличаются от	5	1
753	с внешней	1	1
754	иметь дело	1	1
755	в известной	1	1
756	нем с	1	1
757	есть нечто	1	1
758	две основные	2	1
759	а также	2	1
760	указывает что	1	1
761	одинаковых условиях	1	1
762	основной и	2	1
763	в основном	6	1
764	и у	6	1
765	в следующем	2	1
766	не подлежит	1	1
767	иное чем	2	1
768	этот факт	1	1
769	которые не	4	1
770	а некоторый	1	1
771	перед ним	3	1
772	с такой	1	1
773	и одновременно	2	1
774	который в	3	1
775	в действии	3	1
776	от нее	4	1
777	к этому	3	1
778	все более	2	1
779	раз и	1	1
780	к переходу	1	1
781	со всей	2	1
782	понимание и	1	1
783	и их	3	1
784	от более	1	1
785	или к	1	1
786	мы и	2	1
787	быть формулирован	1	1
788	может стать	1	1
789	одного из	2	1
790	с уже	2	1
791	в названии	1	1
792	и остается	1	1
793	стадия в	2	1
794	в необходимости	1	1
795	говорит он	4	1
796	от внутренней	1	1
797	точно так	1	1
798	лишь на	2	1
799	и свое	1	1
800	долгое время	1	1
801	условий и	1	1
802	или даже	1	1
803	перед нами	10	1
804	развития и	1	1
805	это понятие	1	1
806	слова которые	1	1
807	и делает	1	1
808	этот вопрос	3	1
809	указывает на	2	1
810	это речь	2	1
811	в деле	4	1
812	что мы	7	1
813	при необходимости	1	1
814	мы находим	1	1
815	вопрос об	2	1
816	об отношении	2	1
817	именно это	2	1
818	к одному	5	1
819	она была	1	1
820	связь между	4	1
821	все что	2	1
822	когда они	1	1
823	ряда других	1	1
824	вывод который	1	1
825	и по	5	1
826	мог бы	4	1
827	применении к	1	1
828	лежащим в	1	1
829	как говорит	5	1
830	но это	5	1
831	в общей	2	1
832	но для	1	1
833	речи а	1	1
834	той или	2	1
835	в роли	2	1
