N	2gram	Kanaev_Sov_1	Mirosoze
231	он может	3	1
232	на самом	1	1
233	совпадают с	1	1
234	в целом	4	1
235	в органической	3	1
236	не соответствует	1	1
237	искать в	1	1
238	есть то	1	1
239	он с	1	1
240	что такое	2	1
241	на эту	1	1
242	мы должны	4	1
243	но они	1	1
244	как нет	1	1
245	с этим	2	1
246	мира но	1	1
247	а все	3	1
248	всеми его	1	1
249	против него	1	1
250	но никогда	1	1
251	в первых	1	1
252	был прежде	1	1
253	на них	1	1
254	начала должны	1	1
255	xix века	1	1
256	человека как	1	1
257	что такой	1	1
258	она всегда	1	1
259	правда и	1	1
260	мере в	1	1
261	не принимает	1	1
262	нет свободы	1	1
263	они одинаково	1	1
264	и именно	2	1
265	или так	1	1
266	их в	4	1
267	не могут	2	1
268	в природе	1	1
269	она и	1	1
270	существенно отличается	1	1
271	роль в	2	1
272	без остатка	1	1
273	ли он	1	1
274	что наш	1	1
275	значение но	1	1
276	и первое	1	1
277	представлять себе	2	1
278	не из	1	1
279	когда в	1	1
280	с другой	1	1
281	для каждого	1	1
282	все три	1	1
283	со всеми	2	1
284	но что	1	1
285	на друга	1	1
286	пусть это	1	1
287	же этот	1	1
288	этом направлении	1	1
289	все это	3	1
290	и у	1	1
291	самом деле	2	1
292	которая не	1	1
293	или как	1	1
294	в развитии	4	1
295	а может	1	1
296	в социальном	1	1
297	он должен	2	1
298	она в	1	1
299	которых он	1	1
300	быть в	1	1
301	друг на	1	1
302	не быть	1	1
303	и все-таки	1	1
304	а потом	1	1
305	в будущем	1	1
306	образуются два	1	1
307	к одному	1	1
308	той или	1	1
309	во втором	1	1
310	целостность целостность	1	1
