N	2gram	Potebnia_M_1	Tvorches
353	которого в	1	1
354	в формах	1	1
355	стороне все	1	1
356	в таких	2	1
357	единства человеческой	1	1
358	сами по	1	1
359	мысли эта	1	1
360	против этого	1	1
361	должны были	1	1
362	к тому	4	1
363	мы видели	4	1
364	к ней	2	1
365	высшей степени	1	1
366	связи явлений	1	1
367	идеи все	1	1
368	не имел	1	1
369	еще более	2	1
370	что для	3	1
371	и о	2	1
372	переход от	1	1
373	в этих	7	1
374	духовной жизни	2	1
375	на вопрос	1	1
376	воспроизведения и	1	1
377	мысли и	9	1
378	с логикой	3	1
379	однако в	4	1
380	не видно	5	1
381	внутренней необходимостью	1	1
382	может как	1	1
383	после этого	2	1
384	не имеет	5	1
385	мысль на	1	1
386	виду что	1	1
387	или вернее	1	1
388	мог бы	2	1
389	развития в	1	1
390	нас к	1	1
391	как идея	1	1
392	но такое	1	1
393	как мы	2	1
394	из этих	4	1
395	того времени	1	1
396	что если	3	1
397	в свою	4	1
398	я могу	1	1
399	но как	3	1
400	общего с	1	1
401	лишь в	1	1
402	в применении	2	1
403	его все	1	1
404	своего развития	1	1
405	в течение	2	1
406	не то	1	1
407	свою очередь	4	1
408	дело в	2	1
409	остается в	1	1
410	теории и	2	1
411	с этим	7	1
412	сказать о	1	1
413	с с	1	1
414	только то	2	1
415	без него	2	1
416	как будто	2	1
417	что от	1	1
418	не зависит	1	1
419	сказать что	3	1
420	в создании	3	1
421	как она	3	1
422	ни в	1	1
423	их на	1	1
424	в мысль	1	1
425	же необходимо	1	1
426	человека для	1	1
427	в глазах	3	1
428	но его	1	1
429	такого рода	1	1
430	том как	3	1
431	как только	1	1
432	в первом	5	1
433	должно быть	7	1
434	под влиянием	2	1
435	что за	1	1
436	его из	1	1
437	которые сами	1	1
438	на мир	1	1
439	не с	1	1
440	связи между	2	1
441	психологии и	1	1
442	создается в	1	1
443	той же	3	1
444	он видит	1	1
445	к сознанию	2	1
446	то по	1	1
447	то это	5	1
448	то все	2	1
449	на другой	1	1
450	человек в	1	1
451	что все	3	1
452	в каждом	4	1
453	со стороны	8	1
454	по поводу	3	1
455	если б	2	1
456	лежит в	1	1
457	образом в	1	1
458	во время	1	1
459	есть его	1	1
460	в них	3	1
461	положение что	1	1
462	не должен	1	1
463	от своего	1	1
464	жизни то	1	1
465	себе не	1	1
466	вряд ли	1	1
467	этого слова	1	1
468	положением в	1	1
469	из нее	1	1
470	из своих	1	1
471	на это	1	1
472	из его	1	1
473	будто бы	1	1
474	находит свое	1	1
475	такую же	1	1
476	что вообще	1	1
477	является в	1	1
478	сходство с	1	1
479	выше и	1	1
480	только потому	3	1
481	признать что	1	1
482	гораздо глубже	1	1
483	с одной	3	1
484	тому что	3	1
485	том смысле	4	1
486	что само	1	1
487	что и	6	1
488	этот механизм	1	1
489	он говорит	1	1
490	а его	3	1
491	не могут	4	1
492	переходит в	1	1
493	в жизнь	1	1
494	не мог	3	1
495	к различным	1	1
496	нет ли	1	1
497	за другом	1	1
498	друг за	1	1
499	вообще все	1	1
500	в синтаксисе	1	1
501	же быть	1	1
502	в результате	1	1
503	т с	25	1
504	бы с	1	1
505	в виду	2	1
506	говорит но	1	1
507	не противоречит	1	1
508	ее и	1	1
509	то в	5	1
510	возвращается к	1	1
511	должен был	1	1
512	в последнем	1	1
513	время с	1	1
514	человек так	1	1
515	в образ	2	1
516	несмотря на	5	1
517	мысль о	2	1
518	объясняется и	1	1
519	слова не	2	1
520	в различных	1	1
521	с его	1	1
522	в построении	1	1
523	наука о	1	1
524	в известном	1	1
525	сознании все	1	1
526	этой стороны	1	1
527	не зная	2	1
528	самого начала	3	1
529	столь же	3	1
530	в основании	3	1
531	видеть в	2	1
532	с самого	3	1
533	пришел к	1	1
534	и нет	1	1
535	если же	5	1
536	о значении	1	1
537	то время	1	1
538	мире ничего	1	1
539	и предметом	1	1
540	была бы	2	1
541	от их	1	1
542	в области	1	1
543	в развитии	1	1
544	бытия и	3	1
545	стороны и	2	1
546	и должно	2	1
547	напротив в	1	1
548	с а	2	1
549	мы только	1	1
550	важную роль	1	1
551	и всякая	1	1
552	на себя	1	1
553	быть назван	1	1
554	было бы	12	1
555	выше мы	1	1
556	такое же	1	1
557	нами в	1	1
558	одного из	2	1
559	заключается в	3	1
560	что оно	2	1
561	свое собственное	1	1
562	что с	1	1
563	в г	2	1
564	точно так	11	1
565	перед нами	1	1
566	не можем	2	1
567	о нем	1	1
568	но можно	1	1
569	указывает на	1	1
570	без этого	1	1
571	можно было	1	1
572	не теряет	1	1
573	жизни как	1	1
574	об отношении	3	1
575	и как	6	1
576	с их	1	1
577	еще в	1	1
578	к одному	2	1
579	от которого	1	1
580	с необходимостью	1	1
581	и более	2	1
582	применении к	2	1
583	не есть	10	1
584	жизни но	1	1
585	в речи	1	1
586	при котором	2	1
587	не говорит	1	1
