N	2gram	Bakhtin_Pr_3	Marksizm
169	и до	5	3
170	в ней	7	3
171	с другой	2	3
172	и то	1	3
173	и это	3	3
174	перед нами	5	3
175	так как	7	3
176	как от	1	2
177	одним из	3	2
178	из форм	1	2
179	речевой жизни	1	2
180	не знает	4	2
181	и с	6	2
182	которой мы	2	2
183	в собственном	2	2
184	должны быть	1	2
185	ведь все	1	2
186	место в	2	2
187	можем сказать	1	2
188	или в	1	2
189	жизни и	9	2
190	что они	1	2
191	значение и	2	2
192	нам важно	1	2
193	в более	4	2
194	нас не	1	2
195	как на	1	2
196	уже знаем	1	2
197	все то	3	2
198	темы и	4	2
199	мы здесь	3	2
200	крайней мере	1	2
201	этот тип	1	2
202	себя самого	3	2
203	здесь как	3	2
204	и он	1	2
205	рядом с	1	2
206	и всюду	1	2
207	вместе с	2	2
208	в жизни	8	2
209	что это	2	2
210	конечно и	4	2
211	вступает в	1	2
212	иное как	1	2
213	то есть	48	2
214	основные линии	1	2
215	языка а	1	2
216	от него	3	2
217	далеко не	2	2
218	ли это	1	2
219	на протяжении	5	2
220	неотделим от	1	2
221	независимо от	1	2
222	все его	2	2
223	там где	1	2
224	что в	2	2
225	с нашей	1	2
226	в тех	1	2
227	мы встречаем	1	2
228	здесь в	10	2
229	из него	1	2
230	между ними	2	2
231	правильного понимания	2	2
232	в начале	2	2
233	мы не	4	2
234	они уже	1	2
235	в следующей	1	2
236	собственном смысле	2	2
237	но они	4	2
238	еще более	5	2
239	и даже	2	2
240	к проблеме	1	2
241	на все	2	2
242	более и	1	2
243	и прежде	6	2
244	подход к	1	2
245	они не	3	2
246	ко всем	2	2
247	все время	1	2
248	что не	1	2
249	к его	1	2
250	и потому	5	2
251	связана с	2	2
252	процессе его	1	2
253	ведь это	1	2
254	именно как	1	2
255	только с	1	2
256	в определенном	1	2
257	для положительного	1	2
258	но к	3	2
259	зависимости от	2	2
260	тому же	2	2
261	в одной	2	2
262	всяком случае	1	2
263	тем что	2	2
264	нашей точки	1	2
265	о чем	1	2
266	другой тип	1	2
267	или менее	3	2
268	это было	3	2
269	xix века	1	2
270	более или	3	2
271	друг друга	1	2
272	теперь мы	4	2
273	в зависимости	2	2
274	по крайней	1	2
275	они могут	1	2
276	он был	1	2
277	у него	1	2
278	именно в	2	2
279	смысле совокупности	2	2
280	даже и	2	2
281	поэтому в	1	2
282	в атмосфере	1	2
283	и почти	2	2
284	прямо сказать	1	2
285	если же	1	2
286	и у	7	2
287	и xviii	1	2
288	все более	1	2
289	всей европейской	1	2
290	формы и	3	2
291	и особенно	3	2
292	характерен для	1	2
293	следующей главе	1	2
294	xviii и	2	2
295	уже в	2	2
296	нем нет	3	2
297	только здесь	1	2
298	и тогда	1	2
299	так называемой	1	2
300	он и	1	2
301	но не	5	2
302	в особенности	2	2
303	в своем	1	2
304	вступают в	2	1
305	категорий мы	1	1
306	я вдруг	2	1
307	и из	3	1
308	и глубоко	1	1
309	в которой	2	1
310	о которых	1	1
311	почти все	1	1
312	не все	1	1
313	главным образом	3	1
314	прежде чем	2	1
315	связи со	1	1
316	тон этой	1	1
317	с различными	2	1
318	широком смысле	1	1
319	легли в	1	1
320	и помимо	1	1
321	языках и	1	1
322	слову как	1	1
323	нем и	1	1
324	и существенно	1	1
325	в ряде	1	1
326	стыда и	1	1
327	но с	1	1
328	по сравнению	4	1
329	но она	1	1
330	сравнению с	4	1
331	что можно	1	1
332	полемизирует с	1	1
333	его целом	1	1
334	можно выразить	1	1
335	и наконец	2	1
336	очень важным	1	1
337	последнее слово	1	1
338	можем прямо	1	1
339	сущности только	2	1
340	но самый	1	1
341	противоречий и	1	1
342	в литературу	4	1
343	говорить о	2	1
344	которые мы	2	1
345	мы и	2	1
346	дан в	1	1
347	xvii и	1	1
348	его же	1	1
349	глубже и	1	1
350	но он	2	1
351	разгадать и	1	1
352	и низ	1	1
353	особенно ярко	3	1
354	же цели	1	1
355	и самый	5	1
356	и ни	1	1
357	помимо этого	1	1
358	жанров определяется	1	1
359	речь его	1	1
360	и носит	1	1
361	в разных	4	1
362	себя здесь	1	1
363	не была	1	1
364	верх и	1	1
365	чисто идеологическим	1	1
366	дает ему	1	1
367	этого языка	1	1
368	внимание на	1	1
369	и различные	1	1
370	с той	1	1
371	еще и	1	1
372	здесь не	4	1
373	ровно ничего	1	1
374	характерно для	1	1
375	и со	1	1
376	но при	1	1
377	чем дальше	1	1
378	и действительно	1	1
379	позиции по	1	1
380	не менее	3	1
381	всею отчетливостью	1	1
382	был сам	2	1
383	особый характер	2	1
384	есть в	3	1
385	уже самое	1	1
386	числе и	10	1
387	все это	8	1
388	в речь	1	1
389	и иной	1	1
390	бы что	1	1
391	или еще	1	1
392	значение для	2	1
393	о возможных	1	1
394	и относительно	1	1
395	самой жизни	2	1
396	и социального	1	1
397	и так	3	1
398	это еще	2	1
399	и вообще	3	1
400	конечно с	1	1
401	ощутить и	1	1
402	связанные с	3	1
403	тех разнообразных	1	1
404	потому что	5	1
405	важно как	1	1
406	тем глубже	1	1
407	в условиях	4	1
408	с ним	2	1
409	у каждого	1	1
410	и другие	9	1
411	других людей	1	1
412	имеет свою	1	1
413	специфические особенности	1	1
414	так что	1	1
415	в некоторых	4	1
416	как это	2	1
417	вырабатывается в	1	1
418	здесь эта	2	1
419	данной эпохи	1	1
420	случаев мы	1	1
421	один миг	1	1
422	не дает	1	1
423	все особенности	1	1
424	через нее	1	1
425	от друга	1	1
426	тем или	1	1
427	убедиться в	1	1
428	всю эту	1	1
429	ее нельзя	1	1
430	или иным	1	1
431	к самому	4	1
432	со всеми	8	1
433	из ее	1	1
434	что было	1	1
435	более широкая	1	1
436	и другой	3	1
437	или даже	1	1
438	и xix	2	1
439	в кругу	1	1
440	себя на	1	1
441	здесь имеется	1	1
442	когда он	1	1
443	нуждается в	1	1
444	мной и	1	1
445	и такие	1	1
446	не учитывая	1	1
447	потому-то и	1	1
448	его как	1	1
449	мы наблюдаем	3	1
450	этого не	1	1
451	относится и	1	1
452	совершенно невозможно	1	1
453	время в	1	1
454	нет это	1	1
455	но только	1	1
456	времени а	1	1
457	литературу в	1	1
458	в соответствии	2	1
459	но это	3	1
460	в беседе	2	1
461	один момент	1	1
462	например в	5	1
463	до нас	2	1
464	лишь основные	1	1
465	и сложные	1	1
466	видели что	2	1
467	здесь это	1	1
468	а лишь	1	1
469	в заключение	2	1
470	а через	1	1
471	во всей	4	1
472	его на	1	1
473	дело с	1	1
474	в широком	1	1
475	и притом	1	1
476	но вот	1	1
477	здесь нет	1	1
478	связанных с	1	1
479	о которой	1	1
480	стихотворной речи	1	1
481	в реальный	1	1
482	иной форме	1	1
483	превращается в	1	1
484	задают тон	1	1
485	всегда в	1	1
486	конечно нет	1	1
487	или на	2	1
488	бы из	1	1
489	людьми и	1	1
490	хотя и	4	1
491	и сложнее	1	1
492	что иное	1	1
493	к вопросу	1	1
494	все сколько-нибудь	1	1
495	как всегда	1	1
496	она будет	1	1
497	этом и	1	1
498	такие как	2	1
499	и других	9	1
500	говорили что	1	1
501	свободой и	1	1
502	в стиле	1	1
503	друг от	1	1
504	и теснее	1	1
505	особенности его	1	1
506	соответствии с	2	1
507	как они	1	1
508	и неотделим	1	1
509	значение то	1	1
510	к одной	1	1
511	проникнуть в	1	1
512	между двумя	1	1
513	что дескать	1	1
514	при всех	2	1
515	как в	7	1
516	эпохи возрождения	5	1
517	в других	1	1
518	на которой	1	1
519	было так	1	1
520	не найдем	1	1
521	по типу	1	1
522	к созданию	1	1
523	они и	2	1
524	особенно такие	1	1
525	из этих	1	1
526	эпоху возрождения	5	1
527	нет ничего	2	1
528	это и	1	1
529	в целом	1	1
530	ее в	3	1
531	именно на	1	1
532	несмотря на	2	1
533	человека и	7	1
534	более глубокое	1	1
535	подчеркнуть что	3	1
536	тот же	2	1
537	которые он	1	1
538	него он	2	1
539	мы должны	4	1
540	как он	2	1
541	связаны с	3	1
542	в нее	1	1
543	xvii века	3	1
544	но уже	1	1
545	это последнее	1	1
546	и что	1	1
547	от диалога	1	1
548	говорит о	2	1
549	можно назвать	2	1
550	и живых	1	1
551	с которыми	1	1
552	иногда прямо	2	1
553	сущности почти	1	1
554	а только	1	1
555	по-новому в	1	1
556	со всем	1	1
557	мы говорим	1	1
558	мы в	1	1
559	наметить лишь	1	1
560	чтобы убедиться	1	1
561	так называемая	2	1
562	можно сказать	8	1
563	перестает быть	1	1
564	к ним	1	1
565	его жизни	1	1
566	и мысли	2	1
567	и стиль	1	1
568	тем не	2	1
569	вопросу о	1	1
570	к более	1	1
571	для правильного	2	1
572	уже говорили	2	1
573	строится как	1	1
574	уже не	1	1
575	всякого рода	3	1
576	то это	1	1
577	но тем	1	1
578	так можно	1	1
579	не о	2	1
580	в силу	1	1
581	что все	1	1
582	этом мы	1	1
583	в каждом	4	1
584	взятые в	1	1
585	если только	1	1
586	с их	2	1
587	образом в	2	1
588	во время	1	1
589	определяющее влияние	4	1
590	на один	1	1
591	то ведь	1	1
592	к слову	1	1
593	является чисто	1	1
594	и соответствующие	1	1
595	конечно эта	1	1
596	и др	14	1
597	повторяем в	1	1
598	слово от	1	1
599	внешней и	1	1
600	другой стороны	1	1
601	себе не	1	1
602	отчасти и	2	1
603	иной раз	1	1
604	всех этих	1	1
605	всего является	1	1
606	сложные формы	1	1
607	эпохи в	1	1
608	и внутренней	1	1
609	возрождения и	2	1
610	что именно	2	1
611	или нет	1	1
612	для эпохи	1	1
613	и древнейшая	1	1
614	этом отношении	1	1
615	эти два	2	1
616	утрачивает свою	2	1
617	могли бы	1	1
618	то ее	1	1
619	значение имеет	1	1
620	не что	1	1
621	свою связь	1	1
622	как для	1	1
623	мы видим	2	1
624	даются в	2	1
625	кроме того	3	1
626	но там	1	1
627	собой не	1	1
628	в исторической	1	1
629	себя и	2	1
630	и если	3	1
631	у достоевского	17	1
632	также и	4	1
633	в основу	1	1
634	народов и	1	1
635	в последнем	1	1
636	целостности и	1	1
637	особенно на	1	1
638	до всего	1	1
639	удельный вес	2	1
640	же и	1	1
641	не абстрактная	1	1
642	но без	1	1
643	на слове	1	1
644	основные особенности	2	1
645	эта черта	1	1
646	характер но	2	1
647	этих двух	2	1
648	мысли как	1	1
649	что уже	2	1
650	несколько слов	3	1
651	форме и	1	1
652	или точнее	1	1
653	все они	1	1
654	так называемый	1	1
655	ведь язык	1	1
656	были и	1	1
657	в духе	8	1
658	том числе	11	1
659	на развитие	1	1
660	на следующее	1	1
661	самой своей	1	1
662	и вся	3	1
663	касается до	1	1
664	нищий и	1	1
665	действие и	1	1
666	всего этого	1	1
667	не подлежит	1	1
668	вопроса о	1	1
669	не касаемся	2	1
670	и где	1	1
671	можно ощутить	1	1
672	а может	1	1
673	о единстве	1	1
674	в себя	6	1
675	мы конечно	1	1
676	сам себя	1	1
677	с идеей	1	1
678	что она	1	1
679	в них	2	1
680	так или	1	1
681	жизни в	3	1
682	к себе	6	1
683	в самой	1	1
684	форм и	2	1
685	заключается в	1	1
686	существенную роль	1	1
687	особый тип	2	1
688	на большие	1	1
689	сказать с	1	1
690	так например	2	1
691	нее и	1	1
692	раскрывается в	1	1
693	из них	4	1
694	он как	1	1
695	диалога являются	1	1
696	или иначе	1	1
697	но во	1	1
698	в общей	1	1
699	и делает	1	1
700	но именно	1	1
701	мы все	2	1
702	ни на	1	1
703	здесь конечно	4	1
704	человека в	3	1
705	него как	1	1
706	и современная	1	1
707	все остальные	1	1
708	к одному	2	1
709	т.п то	1	1
710	всего на	1	1
711	как ее	1	1
712	неповторимостью и	1	1
713	является и	1	1
714	фоне других	1	1
715	сквозь призму	1	1
716	план в	1	1
