N	2gram	Savitsky_E_1	Myshleni
202	он в	1	3
203	от того	1	3
204	с одной	8	3
205	приходит к	1	3
206	на примере	1	3
207	то в	4	3
208	с таким	1	3
209	на этом	1	3
210	что и	3	3
211	как они	1	3
212	в частности	5	3
213	в известной	3	3
214	чем в	4	3
215	с тем	3	3
216	способность к	1	3
217	в лучшем	1	3
218	и как	2	3
219	еще в	1	3
220	мы знаем	1	3
221	и более	2	3
222	по своему	7	3
223	но это	1	3
224	нас к	2	3
225	происходит в	2	2
226	в них	3	2
227	в ряде	1	2
228	но с	2	2
229	связанного с	1	2
230	на его	1	2
231	в свое	1	2
232	во всяком	3	2
233	его на	2	2
234	сказывается в	2	2
235	это мы	1	2
236	должны быть	1	2
237	на всем	4	2
238	исходит из	1	2
239	но все	1	2
240	жизни и	2	2
241	их из	2	2
242	развития так	1	2
243	самой природе	1	2
244	в более	1	2
245	в этот	1	2
246	приводит нас	2	2
247	мы различаем	1	2
248	друг другу	1	2
249	что процессы	1	2
250	вовсе не	6	2
251	к которым	5	2
252	вслед за	6	2
253	между таким	1	2
254	значение для	1	2
255	в жизни	1	2
256	не повторяет	1	2
257	эту мысль	1	2
258	которая как	1	2
259	и другие	1	2
260	из общей	1	2
261	то и	1	2
262	в центре	1	2
263	в своей	8	2
264	в случае	2	2
265	во всех	6	2
266	само по	4	2
267	те же	1	2
268	у нас	1	2
269	стороны и	6	2
270	есть не	2	2
271	а тем	2	2
272	этот период	1	2
273	нам кажется	7	2
274	в корне	1	2
275	но они	1	2
276	отношений между	2	2
277	установить что	1	2
278	и даже	6	2
279	что для	1	2
280	с которыми	1	2
281	во всем	1	2
282	во второй	3	2
283	и к	3	2
284	но этот	1	2
285	отличие от	1	2
286	связанная с	1	2
287	и потому	5	2
288	в определенной	1	2
289	находятся в	1	2
290	отрицательный ответ	1	2
291	и от	3	2
292	в отличие	1	2
293	и поэтому	2	2
294	не дает	3	2
295	ту мысль	1	2
296	имеет место	2	2
297	тому же	1	2
298	же по	1	2
299	в истории	2	2
300	на основе	2	2
301	на основании	2	2
302	в некоторой	1	2
303	которое дает	1	2
304	то это	1	2
305	ту же	1	2
306	очевидно что	3	2
307	в осознании	1	2
308	что эти	2	2
309	другой стороны	2	2
310	в эгоцентризме	1	2
311	в котором	2	2
312	действуют в	1	2
313	когда он	3	2
314	только ту	1	2
315	что само	1	2
316	только к	2	2
317	обратиться к	1	2
318	мы будем	1	2
319	язык и	1	2
320	на практике	1	2
321	потребности в	1	2
322	в своих	2	2
323	мы говорили	1	2
324	которая в	1	2
325	столь же	5	2
326	которую мы	5	2
327	как совокупность	4	2
328	же в	2	2
329	которые не	1	2
330	во внимание	1	2
331	в ней	4	2
332	зрения такова	1	2
333	не станем	1	2
334	именно потому	2	2
335	нами в	1	2
336	совершенно очевидно	2	2
337	как будто	2	2
338	в совершенно	1	2
339	быть в	1	2
340	из них	3	2
341	не способен	1	2
342	и другими	1	2
343	ни на	3	2
344	все что	1	2
345	к ним	3	2
346	это так	3	1
347	возможность такого	1	1
348	то мы	1	1
349	может не	1	1
350	для такого	1	1
351	с только	1	1
352	простое и	1	1
353	главным образом	2	1
354	для всех	1	1
355	тех и	1	1
356	такие же	1	1
357	полной мере	1	1
358	в себе	9	1
359	или иных	1	1
360	то его	1	1
361	с более	3	1
362	но само	1	1
363	большей степени	1	1
364	развития не	1	1
365	для нас	4	1
366	в проблему	1	1
367	и наконец	2	1
368	затем как	1	1
369	связь с	1	1
370	в обоих	1	1
371	в связи	1	1
372	входит в	1	1
373	что обе	1	1
374	это вопрос	1	1
375	чем то	1	1
376	ее от	2	1
377	место в	3	1
378	к единому	1	1
379	аналогии с	1	1
380	друг к	1	1
381	о которых	1	1
382	из себя	1	1
383	может дать	1	1
384	к выводу	1	1
385	ценность в	2	1
386	значение и	1	1
387	той области	1	1
388	связывается с	1	1
389	даже не	1	1
390	вопрос следует	1	1
391	и эмпирическое	2	1
392	из всего	1	1
393	и для	3	1
394	для себя	1	1
395	области развития	1	1
396	же следует	1	1
397	нельзя сказать	1	1
398	поэтому даже	1	1
399	вдаваться в	1	1
400	и ее	1	1
401	много раз	1	1
402	лежали в	1	1
403	думать что	8	1
404	это один	1	1
405	не было	1	1
406	кроме того	1	1
407	но еще	2	1
408	интересующего нас	1	1
409	что его	1	1
410	к числу	1	1
411	что не	1	1
412	этот принцип	1	1
413	последнем случае	1	1
414	начиная с	2	1
415	меньше чем	2	1
416	и все	2	1
417	с отношениями	1	1
418	есть в	2	1
419	гораздо более	1	1
420	этому и	1	1
421	лежат в	4	1
422	числе и	1	1
423	на то	6	1
424	в виде	5	1
425	должна оказаться	1	1
426	мы хотим	1	1
427	с ней	1	1
428	конечно это	1	1
429	характерным для	1	1
430	в сознании	1	1
431	смысле что	1	1
432	что это	2	1
433	в прошлом	3	1
434	стало возможным	1	1
435	наука в	1	1
436	и во	2	1
437	это обстоятельство	1	1
438	в европейской	2	1
439	в тех	1	1
440	не более	3	1
441	возможности и	1	1
442	который по	1	1
443	возникающих в	1	1
444	они относятся	1	1
445	относятся к	2	1
446	не обнаруживают	1	1
447	и те	1	1
448	что на	2	1
449	и наиболее	2	1
450	мы думаем	1	1
451	но тем	1	1
452	об этом	1	1
453	на ту	1	1
454	как его	1	1
455	становится ясным	1	1
456	того или	4	1
457	более того	1	1
458	двух противоположных	1	1
459	в нашем	1	1
460	влияние на	2	1
461	если не	1	1
462	всем ее	1	1
463	если так	1	1
464	не можем	2	1
465	он сам	2	1
466	который в	1	1
467	мы находим	1	1
468	или по	2	1
469	независимо от	4	1
470	самым непосредственным	1	1
471	возможное только	1	1
472	сводится к	1	1
473	и только	3	1
474	смысле этого	1	1
475	оно не	1	1
476	значение только	2	1
477	что же	2	1
478	говорит об	1	1
479	с совершенно	1	1
480	в психологии	3	1
481	еще большей	1	1
482	там где	3	1
483	имеют в	1	1
484	этом смысле	3	1
485	в ее	8	1
486	далее в	1	1
487	смысле является	1	1
488	непосредственным образом	1	1
489	или хотя	2	1
490	и притом	4	1
491	например в	1	1
492	они являются	1	1
493	между ними	2	1
494	место при	1	1
495	различия в	3	1
496	в начале	1	1
497	открытым вопрос	1	1
498	она есть	1	1
499	связанное с	1	1
500	если сопоставить	1	1
501	в ином	1	1
502	что даже	1	1
503	тогда как	1	1
504	на родной	1	1
505	чем на	2	1
506	если можно	1	1
507	он мог	1	1
508	к ней	4	1
509	более чем	2	1
510	или на	1	1
511	станем вдаваться	1	1
512	нам представляется	1	1
513	можно поставить	1	1
514	и других	2	1
515	тех или	1	1
516	вне ее	1	1
517	одновременно с	1	1
518	поскольку это	1	1
519	исключительно в	2	1
520	различия между	1	1
521	с теми	1	1
522	и прежде	3	1
523	иметь возможность	1	1
524	подражания как	1	1
525	которые в	1	1
526	которые они	2	1
527	для мышления	1	1
528	в большей	1	1
529	для всякого	1	1
530	другую сторону	1	1
531	даже с	1	1
532	которых мы	1	1
533	в других	2	1
534	части этого	1	1
535	исследования по	1	1
536	или вернее	2	1
537	те кто	1	1
538	но на	3	1
539	силу этого	1	1
540	если даже	1	1
541	действовать в	1	1
542	области где	1	1
543	в отдельных	1	1
544	что при	1	1
545	с которым	1	1
546	только одно	2	1
547	значения как	1	1
548	с фактом	1	1
549	не нужно	2	1
550	чтобы ответить	1	1
551	связана с	1	1
552	лишь в	1	1
553	в направлении	4	1
554	мы получаем	1	1
555	что к	2	1
556	в изучении	1	1
557	в применении	3	1
558	дело с	1	1
559	бы то	4	1
560	оно может	1	1
561	относится всецело	1	1
562	и о	1	1
563	уже в	1	1
564	один из	1	1
565	подобно этому	1	1
566	мы увидим	1	1
567	в одной	1	1
568	относится к	1	1
569	отражение в	1	1
570	значительно более	1	1
571	их на	1	1
572	образом из	1	1
573	мыслится как	1	1
574	при таком	1	1
575	нас вопроса	1	1
576	если взять	1	1
577	всяком случае	3	1
578	несомненно в	1	1
579	приближаются к	1	1
580	значительной степени	1	1
581	и таким	2	1
582	том смысле	1	1
583	развитие которых	1	1
584	это можно	1	1
585	представить себе	1	1
586	о таких	1	1
587	остальные области	1	1
588	как нам	5	1
589	как тот	1	1
590	или менее	1	1
591	этих более	1	1
592	отношении к	15	1
593	со стороны	5	1
594	более или	1	1
595	нашему мнению	2	1
596	с ними	1	1
597	имеет никаких	1	1
598	это в	1	1
599	но так	1	1
600	для этого	1	1
601	того в	1	1
602	в отношениях	1	1
603	в будущем	3	1
604	этого слова	1	1
605	и связанное	1	1
606	не делает	1	1
607	к тем	1	1
608	иного кроме	1	1
609	сейчас в	1	1
610	что процесс	1	1
611	том же	1	1
612	более широких	1	1
613	на которых	1	1
614	как путь	1	1
615	эгоцентризма и	1	1
616	этом процессе	1	1
617	значение имеет	1	1
618	в полной	4	1
619	и будет	1	1
620	отношении которых	1	1
621	одинаково при	1	1
622	совершенно одинаково	1	1
623	поскольку она	2	1
624	бы она	1	1
625	она не	2	1
626	не являются	1	1
627	также и	7	1
628	что за	1	1
629	тех случаях	1	1
630	единое целое	1	1
631	же выводу	1	1
632	не как	1	1
633	чем это	1	1
634	их развитии	1	1
635	несмотря на	4	1
636	мысль о	1	1
637	ли он	1	1
638	представление о	2	1
639	с его	1	1
640	том числе	1	1
641	при помощи	2	1
642	в которую	1	1
643	своих чертах	1	1
644	по нашему	3	1
645	во много	1	1
646	в сферу	2	1
647	в общем	3	1
648	предела в	1	1
649	уже о	1	1
650	но из	1	1
651	известной степени	3	1
652	стороны в	2	1
653	что прежде	1	1
654	находим в	1	1
655	как по	1	1
656	если ему	1	1
657	чем больше	2	1
658	мы хотели	1	1
659	есть нечто	1	1
660	с понятиями	1	1
661	этих отношений	1	1
662	но по	2	1
663	к некоторому	1	1
664	в каком	4	1
665	или иного	4	1
666	тем меньше	2	1
667	которого мы	2	1
668	как хотя	1	1
669	от конкретных	1	1
670	всего этого	1	1
671	эти последние	2	1
672	этого факта	1	1
673	этот факт	3	1
674	целый ряд	2	1
675	от нее	1	1
676	все более	9	1
677	в ту	1	1
678	случаях когда	2	1
679	она в	3	1
680	хотели бы	1	1
681	и внутри	1	1
682	к другу	1	1
683	в самой	1	1
684	одного из	1	1
685	есть только	1	1
686	с ее	1	1
687	дальнейшее развитие	1	1
688	и это	1	1
689	долгое время	2	1
690	применении к	3	1
691	не способны	1	1
692	или иной	4	1
693	ко всем	1	1
694	как же	2	1
695	уже и	3	1
696	иначе говоря	2	1
697	особого рода	1	1
698	именно поэтому	1	1
699	или иначе	1	1
700	только между	1	1
701	такая же	1	1
702	всегда и	1	1
703	являются в	1	1
704	в деле	3	1
705	от которых	1	1
706	иначе если	1	1
707	чем та	1	1
708	является более	1	1
709	все остальные	1	1
710	рядом с	1	1
711	других более	1	1
712	лежащих в	1	1
713	пойдет в	1	1
714	мог бы	2	1
715	как таковой	1	1
716	есть основание	1	1
717	ничего иного	1	1
718	мы приходим	1	1
719	а если	1	1
720	той или	4	1
721	в данном	3	1
722	во втором	2	1
723	так то	1	1
