N	2gram	Savitsky_P_1	KulturaY
104	что это	1	3
105	но на	1	3
106	и вот	2	3
107	и с	2	3
108	в которых	5	3
109	и более	1	3
110	как проблема	1	3
111	в отношении	10	3
112	она не	1	3
113	в то	7	3
114	не имеет	1	3
115	и именно	1	3
116	должна быть	1	3
117	в каком	1	3
118	не есть	1	3
119	только то	1	3
120	в результате	1	3
121	но и	6	3
122	связь между	1	3
123	это не	3	3
124	и только	1	3
125	в какой	1	3
126	уже в	1	3
127	именно в	2	3
128	а с	1	3
129	и пр	5	3
130	в ряду	2	3
131	xix века	6	3
132	там где	1	3
133	но для	1	3
134	мы должны	4	3
135	другой стороны	1	3
136	они не	1	3
137	также что	1	2
138	и через	1	2
139	тем же	1	2
140	собственном смысле	1	2
141	на себя	1	2
142	подчеркнуть что	1	2
143	в различных	1	2
144	не все	1	2
145	отличие от	1	2
146	не просто	1	2
147	и я	1	2
148	более чем	2	2
149	как к	1	2
150	и как	3	2
151	более или	1	2
152	но в	9	2
153	в известном	1	2
154	и если	4	2
155	в россии	3	2
156	развития русской	1	2
157	что все	1	2
158	его в	1	2
159	в статье	2	2
160	или менее	1	2
161	в этих	1	2
162	и при	1	2
163	и без	3	2
164	в котором	4	2
165	большей степени	4	2
166	в отличие	1	2
167	не как	1	2
168	мысли и	1	2
169	эти могут	1	2
170	что есть	1	2
171	не о	2	2
172	проблема и	1	2
173	в русском	2	2
174	более что	1	2
175	никак не	2	2
176	можно рассматривать	1	2
177	которое в	2	2
178	совершенно ясно	1	2
179	в пределах	8	2
180	когда в	1	2
181	что дело	1	2
182	она есть	3	2
183	и здесь	1	2
184	е к	1	2
185	не более	1	2
186	интеллигенции и	1	2
187	она может	1	2
188	эти последние	1	2
189	известном смысле	1	2
190	может оказаться	1	2
191	вопрос об	1	2
192	тот или	1	2
193	именно на	1	2
194	в качестве	9	2
195	что если	1	2
196	тем чтобы	1	2
197	потому в	2	2
198	ответа на	1	2
199	точек зрения	2	2
200	ни на	1	2
201	только что	1	2
202	не означает	1	2
203	в свете	1	2
204	что мы	3	2
205	в частности	2	2
206	вместе с	1	2
207	так же	1	2
208	он будет	1	2
209	простор для	1	2
210	в условиях	1	2
211	все это	2	2
212	чтобы понять	1	2
213	не с	1	2
214	еще более	2	2
215	главным образом	2	2
216	является и	1	2
217	или иным	1	2
218	это в	1	2
219	во всяком	1	2
220	том числе	2	2
221	равным образом	1	1
222	нужно помнить	2	1
223	отношения к	2	1
224	например в	2	1
225	же как	1	1
226	и то	1	1
227	пусть не	1	1
228	на две	1	1
229	и такое	1	1
230	был и	1	1
231	поэзии и	1	1
232	из всех	1	1
233	бы что	1	1
234	во времени	1	1
235	признание что	2	1
236	в полной	2	1
237	почти исключительно	1	1
238	связана с	1	1
239	конечно и	1	1
240	на чью	1	1
241	так называемые	2	1
242	литературы и	1	1
243	не нужно	2	1
244	и на	1	1
245	вполне и	1	1
246	глаза на	1	1
247	что значат	1	1
248	предостерегает от	1	1
249	с этим	2	1
250	современного русского	1	1
251	помнить что	2	1
252	и где	1	1
253	соотношение между	1	1
254	у в	1	1
255	е с	6	1
256	россии не	1	1
257	не связаны	1	1
258	в которой	1	1
259	культуры и	1	1
260	формы в	1	1
261	чуть ли	1	1
262	думать что	2	1
263	разных точек	1	1
264	будем бояться	1	1
265	если он	1	1
266	не могла	1	1
267	к русскому	1	1
268	связанные с	1	1
269	уяснить себе	1	1
270	поскольку дело	1	1
271	не к	2	1
272	наших глазах	1	1
273	ему на	1	1
274	и наоборот	1	1
275	в каждом	1	1
276	с формами	1	1
277	имеют в	1	1
278	и иных	1	1
279	и мы	2	1
280	этом смысле	1	1
281	приближением к	1	1
282	русской культуры	1	1
283	и уже	1	1
284	многие русские	1	1
285	со столь	1	1
286	в г	1	1
287	и ее	1	1
288	всяком случае	1	1
289	сопоставление это	1	1
290	когда и	1	1
291	творчества и	2	1
292	друг другу	2	1
293	того кто	1	1
294	в предыдущем	1	1
295	или что	1	1
296	что с	1	1
297	есть прежде	1	1
298	в русской	4	1
299	есть путь	1	1
300	рассматривать как	1	1
301	казалось бы	1	1
302	же время	7	1
303	они являются	1	1
304	я имеют	1	1
305	идет именно	1	1
306	мы возьмем	1	1
307	а д	2	1
308	в наши	1	1
309	к составлению	1	1
310	консулы и	1	1
311	менее ясно	1	1
312	на основе	1	1
313	в собственном	1	1
314	об отношении	1	1
315	никогда не	1	1
316	по природе	1	1
317	как таковую	1	1
318	о котором	1	1
319	сводится к	3	1
320	именно потому	1	1
321	тех кто	4	1
322	на этой	1	1
323	с разных	1	1
324	с того	1	1
325	в сфере	2	1
326	может не	1	1
327	стороны есть	1	1
328	смысле не	1	1
329	бы грешно	1	1
330	есть с	1	1
331	них в	1	1
332	вслед за	3	1
333	также в	1	1
334	судить по	1	1
335	мы видим	1	1
336	с ними	3	1
337	в себе	3	1
338	создается в	2	1
339	е если	1	1
340	одних и	2	1
341	как оно	1	1
342	оказывается в	1	1
343	говорить об	1	1
344	в виде	2	1
345	в начале	2	1
346	мы знаем	1	1
347	представить себе	1	1
348	иначе как	1	1
349	отношении к	5	1
350	противоречии с	1	1
351	само по	1	1
352	вообще можно	1	1
353	каждый из	1	1
354	при отсутствии	1	1
355	и экономической	1	1
356	именно как	2	1
357	возможно что	1	1
358	со стороны	2	1
359	рассматривать с	1	1
360	и тех	1	1
361	какого-либо иного	1	1
362	в искаженном	1	1
363	обратиться к	1	1
364	каком смысле	1	1
365	мы и	1	1
366	на какие	1	1
367	не об	1	1
368	что во	1	1
369	и потому	4	1
370	в иных	1	1
371	поскольку они	1	1
372	к жизни	1	1
373	наряду с	3	1
374	ведет к	1	1
375	думается что	1	1
376	в эту	2	1
377	д н	2	1
378	в современной	1	1
379	ли не	1	1
380	дело идет	1	1
381	в смысле	6	1
382	она должна	1	1
383	исключает всякую	1	1
384	случаях когда	1	1
385	тем и	1	1
386	формах и	1	1
387	что делать	1	1
388	с двух	1	1
389	всего что	1	1
390	может ли	2	1
391	же в	4	1
392	и другие	1	1
393	г и	2	1
394	давно уже	1	1
395	они как	1	1
396	именно о	1	1
397	по одному	1	1
398	одновременно и	1	1
399	культуры в	2	1
400	есть и	1	1
401	что то	1	1
402	к этой	1	1
403	поэтики в	1	1
404	именно здесь	1	1
405	понимать что	1	1
406	бы из	1	1
407	который не	1	1
408	русской литературы	1	1
409	уже невозможно	1	1
