N	2gram	Savitsky_P_1	KulturaY
104	в которых	5	3
105	время в	2	3
106	есть не	2	3
107	но как	1	3
108	это не	3	3
109	но и	6	3
110	и к	4	3
111	не имеет	1	3
112	они не	1	3
113	отнюдь не	2	3
114	в то	7	3
115	в отношении	10	3
116	мы должны	4	3
117	она не	1	3
118	но на	1	3
119	а с	1	3
120	как проблема	1	3
121	xix века	6	3
122	другой стороны	1	3
123	по преимуществу	1	3
124	что именно	1	3
125	именно в	2	3
126	и именно	1	3
127	в результате	1	3
128	в ряду	2	3
129	в каком	1	3
130	в ней	6	3
131	и пр	5	3
132	уже в	1	3
133	не есть	1	3
134	связь между	1	3
135	и более	1	3
136	но для	1	3
137	не означает	1	2
138	точек зрения	2	2
139	главным образом	2	2
140	и здесь	1	2
141	большей степени	4	2
142	во всяком	1	2
143	именно на	1	2
144	так же	1	2
145	в русском	2	2
146	интеллигенции и	1	2
147	в статье	2	2
148	она может	1	2
149	вопрос об	1	2
150	может оказаться	1	2
151	развития русской	1	2
152	совершенно ясно	1	2
153	в условиях	1	2
154	не более	1	2
155	и без	3	2
156	простор для	1	2
157	и как	3	2
158	или иным	1	2
159	его в	1	2
160	и я	1	2
161	в свете	1	2
162	это в	1	2
163	вместе с	1	2
164	она есть	3	2
165	собственном смысле	1	2
166	более чем	2	2
167	еще более	2	2
168	только что	1	2
169	не с	1	2
170	в этих	1	2
171	мысли и	1	2
172	что есть	1	2
173	е к	1	2
174	он будет	1	2
175	и при	1	2
176	и через	1	2
177	в качестве	9	2
178	что если	1	2
179	проблема и	1	2
180	не все	1	2
181	тем же	1	2
182	известном смысле	1	2
183	подчеркнуть что	1	2
184	отличие от	1	2
185	тот или	1	2
186	или менее	1	2
187	не о	2	2
188	что все	1	2
189	тем чтобы	1	2
190	чтобы понять	1	2
191	потому в	2	2
192	в котором	4	2
193	также что	1	2
194	можно рассматривать	1	2
195	в отличие	1	2
196	в россии	3	2
197	ответа на	1	2
198	и если	4	2
199	более что	1	2
200	как к	1	2
201	не просто	1	2
202	не как	1	2
203	в различных	1	2
204	но в	9	2
205	том числе	2	2
206	когда в	1	2
207	в известном	1	2
208	в частности	2	2
209	более или	1	2
210	эти могут	1	2
211	все это	2	2
212	что дело	1	2
213	эти последние	1	2
214	которое в	2	2
215	на себя	1	2
216	никак не	2	2
217	в пределах	8	2
218	ни на	1	2
219	что мы	3	2
220	является и	1	2
221	и экономической	1	1
222	может не	1	1
223	по природе	1	1
224	не могла	1	1
225	понимать что	1	1
226	противоречии с	1	1
227	каждый из	1	1
228	в себе	3	1
229	может ли	2	1
230	поэзии и	1	1
231	во времени	1	1
232	же время	7	1
233	в собственном	1	1
234	мы и	1	1
235	в которой	1	1
236	с разных	1	1
237	что значат	1	1
238	о котором	1	1
239	что то	1	1
240	оказывается в	1	1
241	в предыдущем	1	1
242	исключает всякую	1	1
243	ему на	1	1
244	рассматривать с	1	1
245	они как	1	1
246	не к	2	1
247	и ее	1	1
248	думать что	2	1
249	поскольку они	1	1
250	был и	1	1
251	друг другу	2	1
252	ведет к	1	1
253	одновременно и	1	1
254	бы что	1	1
255	вслед за	3	1
256	случаях когда	1	1
257	в виде	2	1
258	при отсутствии	1	1
259	какого-либо иного	1	1
260	к русскому	1	1
261	этом смысле	1	1
262	иначе как	1	1
263	конечно и	1	1
264	признание что	2	1
265	вполне и	1	1
266	тех кто	4	1
267	каком смысле	1	1
268	и другие	1	1
269	не связаны	1	1
270	связана с	1	1
271	так называемые	2	1
272	же как	1	1
273	в смысле	6	1
274	я имеют	1	1
275	и мы	2	1
276	наряду с	3	1
277	разных точек	1	1
278	отношении к	5	1
279	казалось бы	1	1
280	ли не	1	1
281	с формами	1	1
282	если он	1	1
283	как таковую	1	1
284	сопоставление это	1	1
285	будем бояться	1	1
286	в эту	2	1
287	сводится к	3	1
288	связанные с	1	1
289	и наоборот	1	1
290	всего что	1	1
291	имеют в	1	1
292	к жизни	1	1
293	например в	2	1
294	они являются	1	1
295	на этой	1	1
296	культуры в	2	1
297	отношения к	2	1
298	в начале	2	1
299	стороны есть	1	1
300	не об	1	1
301	никогда не	1	1
302	а д	2	1
303	предостерегает от	1	1
304	она должна	1	1
305	говорить об	1	1
306	в современной	1	1
307	равным образом	1	1
308	того кто	1	1
309	у в	1	1
310	уяснить себе	1	1
311	в сфере	2	1
312	рассматривать как	1	1
313	бы грешно	1	1
314	почти исключительно	1	1
315	вообще можно	1	1
316	возможно что	1	1
317	именно как	2	1
318	по одному	1	1
319	с этим	2	1
320	к этой	1	1
321	создается в	2	1
322	нужно помнить	2	1
323	есть прежде	1	1
324	в искаженном	1	1
325	многие русские	1	1
326	на основе	1	1
327	и потому	4	1
328	бы из	1	1
329	всяком случае	1	1
330	современного русского	1	1
331	творчества и	2	1
332	со стороны	2	1
333	думается что	1	1
334	который не	1	1
335	в наши	1	1
336	с того	1	1
337	и тех	1	1
338	формы в	1	1
339	не нужно	2	1
340	идет именно	1	1
341	смысле не	1	1
342	приближением к	1	1
343	тем и	1	1
344	русской культуры	1	1
345	на чью	1	1
346	когда и	1	1
347	в иных	1	1
348	в полной	2	1
349	и на	1	1
350	мы видим	1	1
351	культуры и	1	1
352	поскольку дело	1	1
353	г и	2	1
354	из всех	1	1
355	на какие	1	1
356	само по	1	1
357	именно о	1	1
358	обратиться к	1	1
359	них в	1	1
360	помнить что	2	1
361	есть с	1	1
362	судить по	1	1
363	одних и	2	1
364	или что	1	1
365	со столь	1	1
366	на две	1	1
367	и такое	1	1
368	консулы и	1	1
369	представить себе	1	1
370	и иных	1	1
371	е с	6	1
372	есть и	1	1
373	же в	4	1
374	что делать	1	1
375	русской литературы	1	1
376	д н	2	1
377	уже невозможно	1	1
378	также в	1	1
379	давно уже	1	1
380	и где	1	1
381	с ними	3	1
382	наших глазах	1	1
383	как оно	1	1
384	есть путь	1	1
385	соотношение между	1	1
386	и то	1	1
387	и уже	1	1
388	именно потому	1	1
389	е если	1	1
390	что с	1	1
391	в г	1	1
392	в каждом	1	1
393	с двух	1	1
394	формах и	1	1
395	менее ясно	1	1
396	чуть ли	1	1
397	именно здесь	1	1
398	что во	1	1
399	об отношении	1	1
400	поэтики в	1	1
401	в русской	4	1
402	литературы и	1	1
403	россии не	1	1
404	глаза на	1	1
405	дело идет	1	1
406	к составлению	1	1
407	мы знаем	1	1
408	пусть не	1	1
409	мы возьмем	1	1
