N	2gram	Vygotskiy__5	Hudozhes
320	во времени	1	1
321	к внешнему	2	1
322	без конца	1	1
323	не своим	1	1
324	во всяком	1	1
325	в письме	2	1
326	его на	2	1
327	данном случае	3	1
328	из области	1	1
329	конце концов	2	1
330	взгляде на	1	1
331	на всем	1	1
332	в которой	3	1
333	это на	1	1
334	исходит из	4	1
335	ни одна	1	1
336	говорит о	4	1
337	и героиня	1	1
338	в двух	5	1
339	от этого	1	1
340	как таковой	1	1
341	говорит об	1	1
342	в каждый	1	1
343	что они	5	1
344	сам он	1	1
345	героя как	1	1
346	и чувства	2	1
347	ценность в	1	1
348	человеческих жизней	1	1
349	каждый из	1	1
350	с не	1	1
351	жизни с	1	1
352	именно на	5	1
353	в деревне	1	1
354	как например	2	1
355	ее на	1	1
356	в сфере	1	1
357	эти два	3	1
358	человеком и	1	1
359	и себе	1	1
360	есть нечто	3	1
361	событий и	2	1
362	еще и	1	1
363	стало привычным	1	1
364	столкновение и	1	1
365	и ее	1	1
366	и другой	1	1
367	перед ним	1	1
368	отклонения от	1	1
369	это могло	1	1
370	речь о	1	1
371	о герое	1	1
372	и воображения	1	1
373	рядом с	5	1
374	к числу	1	1
375	кажется ему	1	1
376	и тот	1	1
377	вовсе не	3	1
378	в произведении	1	1
379	том случае	1	1
380	к которым	2	1
381	сюда же	1	1
382	в стороне	1	1
383	вслед за	1	1
384	т.д однако	1	1
385	этой работы	1	1
386	этого процесса	1	1
387	к ее	1	1
388	него и	1	1
389	мысль то	1	1
390	в жизни	1	1
391	только о	2	1
392	произведения и	1	1
393	сказал что	1	1
394	из двух	3	1
395	именно поэтому	2	1
396	представить себе	2	1
397	в какой	1	1
398	точки с	1	1
399	двух противоположных	6	1
400	лицо и	2	1
401	развитие сюжета	1	1
402	его и	1	1
403	вступает в	1	1
404	и до	2	1
405	хотя бы	3	1
406	там где	4	1
407	по необходимости	1	1
408	дает нам	1	1
409	что эта	4	1
410	этой точки	1	1
411	и другие	3	1
412	которого она	1	1
413	души в	1	1
414	он в	2	1
415	друг от	2	1
416	какая же	1	1
417	не дает	2	1
418	верно и	1	1
419	пришла она	1	1
420	от друга	2	1
421	ничего общего	1	1
422	большей мере	1	1
423	отступает от	1	1
424	не годится	1	1
425	в герои	1	1
426	и наоборот	1	1
427	раз говорит	1	1
428	чем у	3	1
429	которой он	1	1
430	с письмом	1	1
431	с тем	8	1
432	свою судьбу	1	1
433	в одном	2	1
434	по его	3	1
435	разные стороны	1	1
436	уж не	1	1
437	однако эта	2	1
438	бы в	5	1
439	до известной	1	1
440	находит свое	2	1
441	новый момент	1	1
442	или даже	1	1
443	что сама	1	1
444	но мы	2	1
445	совсем не	2	1
446	гибели героя	1	1
447	но все	2	1
448	романа и	1	1
449	следует отличать	1	1
450	это очень	2	1
451	не мог	1	1
452	но когда	1	1
453	мы еще	1	1
454	и прямо	1	1
455	сводится к	5	1
456	том и	2	1
457	это вполне	1	1
458	повести в	1	1
459	и только	3	1
460	и второй	1	1
461	внешнего мира	1	1
462	бы определить	1	1
463	с совершенно	2	1
464	трудно не	1	1
465	женщины которая	1	1
466	которое никак	1	1
467	в трагедии	15	1
468	этом смысле	2	1
469	в новелле	5	1
470	один и	1	1
471	между романом	1	1
472	чем это	3	1
473	вплоть до	1	1
474	с другом	3	1
475	что касается	2	1
476	нам кажется	2	1
477	представлена в	1	1
478	на этой	1	1
479	знаем что	2	1
480	мы привыкли	1	1
481	с но	2	1
482	здесь нет	1	1
483	как возможность	1	1
484	что ни	3	1
485	что их	2	1
486	где герой	1	1
487	о которой	1	1
488	и характера	1	1
489	нет и	1	1
490	но они	1	1
491	действующее лицо	2	1
492	письме к	1	1
493	повестей белкина	1	1
494	и вот	2	1
495	что для	1	1
496	элементов и	1	1
497	на это	1	1
498	места где	1	1
499	их не	2	1
500	из его	1	1
501	из которых	4	1
502	оно в	2	1
503	отчетливо в	1	1
504	именно они	1	1
505	различия между	2	1
506	представляется в	1	1
507	который так	1	1
508	и заключает	1	1
509	с самого	3	1
510	ему что	1	1
511	как это	7	1
512	а как	2	1
513	действующего лица	1	1
514	мог бы	2	1
515	этим не	1	1
516	нас к	1	1
517	в разладе	1	1
518	поэтому не	1	1
519	из этих	3	1
520	отличие от	2	1
521	из характера	1	1
522	это и	2	1
523	в любом	1	1
524	эти две	3	1
525	как вещь	2	1
526	к его	1	1
527	бы дать	1	1
528	общего с	1	1
529	жизнь которая	1	1
530	за собой	1	1
531	друг с	3	1
532	связана с	1	1
533	его словам	1	1
534	тот же	3	1
535	на одном	4	1
536	в самых	1	1
537	сказать что	9	1
538	по традиции	1	1
539	что ей	1	1
540	смысле слова	1	1
541	слов и	2	1
542	и т.п	1	1
543	ответы на	1	1
544	в отношении	2	1
545	в романах	1	1
546	в нее	2	1
547	в чем	1	1
548	в силу	3	1
549	действительно так	2	1
550	во всех	2	1
551	но уже	1	1
552	я в	1	1
553	свою очередь	1	1
554	дело в	2	1
555	в сущности	12	1
556	не все	1	1
557	можно назвать	1	1
558	себя за	1	1
559	не принимая	1	1
560	отказывается от	1	1
561	мы должны	3	1
562	во многих	1	1
563	х годов	1	1
564	тому чтобы	1	1
565	другое не	1	1
566	согласно которому	1	1
567	находится в	2	1
568	времени и	3	1
569	уклоняется от	1	1
570	в романе	2	1
571	характер трагического	1	1
572	связано с	1	1
573	относится к	1	1
574	это действительно	2	1
575	и др	1	1
576	в смысле	1	1
577	тотчас же	1	1
578	каждый день	1	1
579	к сожалению	1	1
580	полноту его	1	1
581	лучше всего	1	1
582	за пределами	1	1
583	говорится что	2	1
584	в контексте	1	1
585	к одним	1	1
586	к содержанию	1	1
587	в противоречие	1	1
588	то самое	1	1
589	том смысле	1	1
590	романа как	2	1
591	с самой	1	1
592	это делает	2	1
593	их нового	1	1
594	о чем	4	1
595	на них	1	1
596	он видит	2	1
597	и за	1	1
598	литературном произведении	1	1
599	или менее	1	1
600	в основе	7	1
601	тут же	1	1
602	могло бы	1	1
603	еще далеко	1	1
604	но напротив	1	1
605	и существенным	1	1
606	более или	1	1
607	не имеющее	1	1
608	и т.д	1	1
609	для своей	1	1
610	смысл этого	3	1
611	всякое произведение	1	1
612	но так	1	1
613	только не	5	1
614	на первый	2	1
615	и тем	6	1
616	и всей	1	1
617	из этого	2	1
618	точку зрения	1	1
619	иной раз	1	1
620	с таким	2	1
621	не делает	1	1
622	и та	2	1
623	ли мы	2	1
624	произведение не	1	1
625	не принимает	1	1
626	могут быть	8	1
627	что именно	5	1
628	в эстетической	1	1
629	который он	1	1
630	противоречие с	2	1
631	с одной	12	1
632	когда он	5	1
633	всего в	1	1
634	на роман	1	1
635	хотелось бы	1	1
636	далеко не	1	1
637	прямо противоположный	1	1
638	элемента в	2	1
639	черты характера	1	1
640	на другом	1	1
641	их действия	1	1
642	не могут	3	1
643	в отличие	2	1
644	переходит в	1	1
645	женщиной которая	1	1
646	поскольку она	1	1
647	при таком	3	1
648	не являются	1	1
649	героя но	1	1
650	переживания и	1	1
651	переживания героя	1	1
652	же не	2	1
653	их в	1	1
654	обратиться к	5	1
655	на земле	1	1
656	одной стороны	12	1
657	не как	3	1
658	и событий	1	1
659	в трех	3	1
660	которым он	1	1
661	взглянуть на	1	1
662	между собою	1	1
663	всякий раз	2	1
664	и хотя	2	1
665	его ни	1	1
666	это еще	1	1
667	о самом	1	1
668	в каждой	3	1
669	тем более	1	1
670	нас в	1	1
671	на две	1	1
672	характер героя	1	1
673	даже до	1	1
674	в положении	2	1
675	того и	1	1
676	этих двух	7	1
677	герой и	2	1
678	бы совершенно	1	1
679	во многом	1	1
680	нас и	2	1
681	форма является	2	1
682	признать что	1	1
683	правда сам	1	1
684	не могло	1	1
685	времени как	1	1
686	реакции на	1	1
687	известной степени	1	1
688	если же	2	1
689	между этими	1	1
690	для его	1	1
691	их друг	1	1
692	монолог о	1	1
693	они все	1	1
694	не любит	1	1
695	давно уже	2	1
696	не из	1	1
697	с такой	4	1
698	уже в	6	1
699	все что	1	1
700	ответ на	5	1
701	он должен	8	1
702	от нее	1	1
703	в которых	2	1
704	поэтому когда	1	1
705	с другой	9	1
706	но совершенно	1	1
707	стороны и	4	1
708	противоречие в	1	1
709	когда в	2	1
710	ничто не	1	1
711	и говорит	3	1
712	выражение лица	2	1
713	формы и	3	1
714	и то	9	1
715	героев к	1	1
716	самого начала	3	1
717	и уже	3	1
718	может стать	1	1
719	не замечали	1	1
720	которое было	1	1
721	мы помним	1	1
722	что все	6	1
723	здесь именно	1	1
724	мы вместе	2	1
725	что оно	6	1
726	всегда есть	1	1
727	различие между	1	1
728	существенное различие	1	1
729	на наших	1	1
730	все так	1	1
731	не соответствует	1	1
732	отношение к	1	1
733	означает что	1	1
734	в виду	4	1
735	противоречие между	1	1
736	так как	9	1
737	который все	1	1
738	но именно	1	1
739	конструктивный принцип	2	1
740	ни на	1	1
741	из самой	1	1
742	говорили о	1	1
743	почти ничего	1	1
744	в лучшем	3	1
745	что мы	11	1
746	и эта	2	1
747	и как	7	1
748	романом и	1	1
749	о художественной	1	1
750	же самое	5	1
751	для читателя	2	1
752	эта вторая	1	1
753	чем не	2	1
754	себя с	1	1
755	всего на	1	1
756	том чтобы	2	1
757	в восприятии	1	1
758	но это	1	1
759	но для	1	1
760	в данном	3	1
761	не кажется	2	1
762	опять как	1	1
763	на примере	4	1
764	и кажется	1	1
765	в свою	3	1
