N	2gram	Medvedev_U_1	FransuaR
106	много в	1	2
107	но не	2	2
108	представляется нам	2	2
109	это не	3	2
110	и необходимо	1	2
111	гораздо больше	1	2
112	в большей	1	2
113	нас в	2	2
114	что было	1	2
115	говорит он	1	2
116	в течение	1	2
117	и форм	1	2
118	даже и	2	2
119	о чем	2	2
120	что для	1	2
121	из самых	1	2
122	в котором	1	2
123	он в	1	2
124	этом отношении	2	2
125	далеко не	1	2
126	с другой	4	2
127	и у	2	2
128	ни от	2	2
129	быть в	1	2
130	и это	1	2
131	конечно не	4	2
132	меньшей степени	2	2
133	все что	1	2
134	что он	2	2
135	материал для	2	1
136	для всех	2	1
137	но положение	1	1
138	отсюда и	1	1
139	от которой	1	1
140	или иных	2	1
141	в свое	1	1
142	его на	1	1
143	котором говорил	1	1
144	в качестве	1	1
145	о котором	1	1
146	бы то	3	1
147	ценность в	1	1
148	тех кто	1	1
149	оно является	1	1
150	как на	1	1
151	же в	1	1
152	вряд ли	3	1
153	претендует на	1	1
154	изучения весь	1	1
155	друг другу	1	1
156	язык в	1	1
157	отказаться от	1	1
158	первых мест	1	1
159	в виде	1	1
160	была у	1	1
161	в ноги	1	1
162	литературных и	1	1
163	в произведении	1	1
164	мировоззрения и	1	1
165	не в	2	1
166	во мне	1	1
167	пришлось бы	3	1
168	такое понимание	1	1
169	которое мы	1	1
170	относятся к	1	1
171	в пределах	1	1
172	по себе	2	1
173	в художественном	5	1
174	и единого	1	1
175	выхода в	1	1
176	само по	1	1
177	религии и	1	1
178	что только	1	1
179	из первых	1	1
180	литературы в	1	1
181	и только	5	1
182	смысле этого	2	1
183	этого не	1	1
184	все его	1	1
185	произведение как	1	1
186	это уже	2	1
187	восприятия и	1	1
188	превращается в	2	1
189	а для	1	1
190	находит себе	1	1
191	объясняется и	1	1
192	в таком	1	1
193	связанных с	1	1
194	произведения как	1	1
195	литературного произведения	1	1
196	точном смысле	1	1
197	нет и	1	1
198	только к	3	1
199	остается в	1	1
200	тех или	2	1
201	из которых	1	1
202	что этот	1	1
203	а как	2	1
204	для изучения	1	1
205	и слово	1	1
206	ее в	1	1
207	отнюдь не	1	1
208	он ставит	1	1
209	не входит	1	1
210	то ни	3	1
211	находящихся в	1	1
212	относится к	1	1
213	именно как	2	1
214	теории и	1	1
215	мы снова	1	1
216	должно быть	1	1
217	вообще в	1	1
218	никогда не	1	1
219	степени характерно	1	1
220	ничего не	2	1
221	мы имеем	1	1
222	все элементы	1	1
223	в преодолении	1	1
224	на первый	2	1
225	другой стороны	3	1
226	которой все	1	1
227	приобретает характер	1	1
228	но прежде	1	1
229	и истории	1	1
230	не делает	1	1
231	бы и	2	1
232	обе эти	1	1
233	с одной	1	1
234	того что	1	1
235	этом случае	1	1
236	не для	1	1
237	художественного произведения	2	1
238	не могут	2	1
239	с тем	1	1
240	и что	1	1
241	в точном	1	1
242	не как	3	1
243	словесном творчестве	1	1
244	этого материала	1	1
245	ученики и	1	1
246	материал не	2	1
247	первый план	1	1
248	или точнее	3	1
249	все они	2	1
250	но что	1	1
251	ни было	3	1
252	и вся	1	1
253	много но	1	1
254	речи в	1	1
255	не ставит	1	1
256	в известном	1	1
257	это было	2	1
258	время не	1	1
259	она в	1	1
260	только более	1	1
261	вообще во	1	1
262	но даже	2	1
263	он пытается	1	1
264	и свое	1	1
265	имеем в	1	1
266	несомненно что	1	1
267	творчество и	1	1
268	именно этот	1	1
269	литературы и	2	1
270	и дается	1	1
271	но также	1	1
272	значительной мере	1	1
273	же автором	1	1
274	но для	1	1
