N	2gram	Tiupa_Narr_1	FransuaR
219	также в	1	2
220	к этому	1	2
221	есть на	1	1
222	свой особый	1	1
223	для нас	1	1
224	что каждый	1	1
225	ни одного	1	1
226	каждый из	2	1
227	главным образом	1	1
228	этот раз	1	1
229	для всех	1	1
230	проникновению в	1	1
231	в форме	2	1
232	и того	2	1
233	мужем об	1	1
234	одно и	2	1
235	его на	1	1
236	времени но	2	1
237	в связи	2	1
238	входит в	2	1
239	своего героя	1	1
240	мотивов в	1	1
241	которые мы	1	1
242	можно сказать	5	1
243	что одно	2	1
244	в противоположность	1	1
245	он только	1	1
246	о котором	1	1
247	говорит о	1	1
248	в каждый	1	1
249	на том	1	1
250	людей и	1	1
251	момент в	1	1
252	однако он	1	1
253	в более	1	1
254	слово это	2	1
255	этот эпизод	1	1
256	уже знаем	1	1
257	по мере	2	1
258	из многочисленных	1	1
259	и ее	3	1
260	восприниматься как	1	1
261	только на	2	1
262	эпизода нет	1	1
263	неизбежно будет	1	1
264	над ним	1	1
265	том случае	1	1
266	на то	2	1
267	не по	4	1
268	только о	1	1
269	т.п и	2	1
270	сих пор	2	1
271	не исчерпывается	1	1
272	и вообще	1	1
273	они полны	1	1
274	в тех	1	1
275	была в	1	1
276	в мировой	1	1
277	что эта	1	1
278	не более	1	1
279	мы не	3	1
280	из толпы	1	1
281	жизни это	1	1
282	будто бы	1	1
283	становления в	1	1
284	время они	1	1
285	до сих	2	1
286	дело не	2	1
287	человек не	1	1
288	сознанием и	1	1
289	отношение к	1	1
290	в третьем	4	1
291	так в	4	1
292	не знаем	1	1
293	собственному признанию	1	1
294	участвовал в	1	1
295	это была	2	1
296	эпизод в	1	1
297	мира в	4	1
298	казалось бы	2	1
299	и этих	1	1
300	что стало	1	1
301	от лица	1	1
302	и он	6	1
303	в одном	4	1
304	мать и	2	1
305	со всеми	1	1
306	голову в	1	1
307	до известной	1	1
308	на протяжении	7	1
309	тут же	1	1
310	или даже	1	1
311	он сам	3	1
312	но все	1	1
313	даже в	1	1
314	принадлежит к	1	1
315	за это	1	1
316	случае если	1	1
317	в итоге	1	1
318	и стал	2	1
319	текста но	1	1
320	остановимся на	1	1
321	самом начале	1	1
322	не существовало	1	1
323	рассказа а	1	1
324	и радость	1	1
325	по данному	1	1
326	этими словами	1	1
327	одного и	1	1
328	что в	3	1
329	вплоть до	4	1
330	для него	4	1
331	потому что	5	1
332	хотя они	1	1
333	характерное для	1	1
334	мы еще	1	1
335	данном случае	8	1
336	дело с	2	1
337	на три	1	1
338	она есть	1	1
339	что слово	1	1
340	и показывает	1	1
341	в обоих	2	1
342	до одного	1	1
343	себя за	1	1
344	в него	1	1
345	в первый	1	1
346	мышления в	1	1
347	и сами	1	1
348	жил в	1	1
349	еще более	1	1
350	только что	2	1
351	и чтобы	1	1
352	всей своей	1	1
353	он как	1	1
354	что один	1	1
355	в делах	1	1
356	фигуры и	1	1
357	с будущим	1	1
358	себе с	1	1
359	в современной	3	1
360	ведь для	1	1
361	в последующих	1	1
362	рассказа о	2	1
363	как все	1	1
364	они и	2	1
365	интерес к	1	1
366	и слово	1	1
367	отличие от	2	1
368	в целом	3	1
369	у нас	3	1
370	словами о	1	1
371	них не	1	1
372	к его	2	1
373	за собой	1	1
374	конечном счете	1	1
375	а за	2	1
376	что на	4	1
377	в городе	1	1
378	что было	1	1
379	речь которая	2	1
380	в силу	1	1
381	свою очередь	2	1
382	и от	2	1
383	не все	1	1
384	с этим	1	1
385	во всем	1	1
386	автора и	1	1
387	подчеркнуть что	1	1
388	мира но	1	1
389	она прежде	1	1
390	как она	2	1
391	тому же	6	1
392	и потому	1	1
393	нему в	1	1
394	так например	1	1
395	ничего не	2	1
396	история о	1	1
397	можно ли	1	1
398	на столе	1	1
399	лица и	2	1
400	а с	1	1
401	и мысли	1	1
402	здесь отсутствует	1	1
403	ему было	2	1
404	на мир	1	1
405	за ними	3	1
406	у которого	1	1
407	за голову	1	1
408	глава третья	2	1
409	это было	2	1
410	художественной литературе	1	1
411	на этот	1	1
412	не имел	1	1
413	переход к	1	1
414	если бы	7	1
415	в книге	1	1
416	из участников	3	1
417	формам и	1	1
418	в конечном	3	1
419	в строгом	1	1
420	этом и	4	1
421	и всей	1	1
422	речи и	1	1
423	не будет	2	1
424	но даже	1	1
425	чего он	1	1
426	и та	1	1
427	не вполне	2	1
428	же как	1	1
429	значение в	1	1
430	на которых	1	1
431	и опять	1	1
432	истории а	1	1
433	значения и	2	1
434	в самом	6	1
435	этом отношении	3	1
436	в таком	2	1
437	что и	1	1
438	слова и	1	1
439	о чуде	1	1
440	первый раз	1	1
441	в отличие	2	1
442	что вся	1	1
443	на воздухе	1	1
444	в мире	4	1
445	а он	1	1
446	на земле	1	1
447	он думает	1	1
448	этой двойной	1	1
449	нельзя было	1	1
450	в действительности	1	1
451	к нашему	1	1
452	начинает приобретать	1	1
453	не как	1	1
454	у нее	4	1
455	здесь также	1	1
456	от церкви	1	1
457	и столь	2	1
458	быть и	2	1
459	плана в	1	1
460	всего мира	1	1
461	нас в	2	1
462	которая в	2	1
463	например как	1	1
464	не приходится	1	1
465	или точнее	1	1
466	известной степени	1	1
467	тот кто	2	1
468	на улицах	1	1
469	между этими	1	1
470	не столь	2	1
471	как по	1	1
472	это время	1	1
473	оказываются в	1	1
474	чем он	2	1
475	выступает в	1	1
476	и вся	1	1
477	и детских	1	1
478	самом деле	3	1
479	некоторые эпизоды	2	1
480	плане но	1	1
481	в зеркале	2	1
482	целый ряд	1	1
483	же слово	1	1
484	приходится на	1	1
485	центральное событие	2	1
486	только внешней	1	1
487	оно и	1	1
488	в наиболее	2	1
489	раз и	1	1
490	что она	1	1
491	здесь выступает	1	1
492	на роль	1	1
493	с этого	1	1
494	был не	1	1
495	и завершается	1	1
496	него теперь	1	1
497	об этом	6	1
498	ему в	2	1
499	на фоне	1	1
500	на нее	1	1
501	была на	2	1
502	в соответствии	5	1
503	и делает	1	1
504	обычно в	1	1
505	что мы	2	1
506	жизни как	2	1
507	и тогда	2	1
508	еще в	3	1
509	ближе к	1	1
510	же самое	2	1
511	указание на	1	1
512	к одному	1	1
513	в первой	2	1
514	она была	2	1
515	все что	2	1
516	не изображает	1	1
517	историю в	2	1
518	в свою	2	1
519	понимает и	1	1
520	в данном	11	1
521	этому времени	1	1
