N	2gram	Medvedev_U_1	Myshleni
151	в котором	1	2
152	этот путь	1	2
153	только к	3	2
154	их в	1	2
155	о чем	2	2
156	только для	1	2
157	же в	1	2
158	в ней	1	2
159	закон и	1	2
160	что она	2	2
161	самое что	1	2
162	говорит он	1	2
163	быть в	1	2
164	в виду	1	2
165	все что	1	2
166	смысле можно	1	1
167	в первую	1	1
168	для всех	2	1
169	тех и	1	1
170	в себе	2	1
171	или иных	2	1
172	случае все	1	1
173	входит в	1	1
174	чем то	1	1
175	является одним	1	1
176	ценность в	1	1
177	и независимо	1	1
178	самим же	1	1
179	даже не	1	1
180	а это	1	1
181	и для	2	1
182	для себя	1	1
183	ему вообще	1	1
184	шаг к	1	1
185	но прежде	1	1
186	не было	1	1
187	учителя и	1	1
188	только при	1	1
189	и все	1	1
190	на то	1	1
191	для второго	1	1
192	в виде	1	1
193	нас до	1	1
194	на эту	2	1
195	конечно это	1	1
196	строго говоря	1	1
197	как раз	2	1
198	только часть	1	1
199	приходится признать	2	1
200	настолько насколько	1	1
201	в конце	2	1
202	они относятся	1	1
203	материал и	1	1
204	относятся к	1	1
205	первую очередь	1	1
206	приемов и	2	1
207	об этом	1	1
208	нем но	1	1
209	это верно	1	1
210	если не	2	1
211	язык в	1	1
212	для первого	1	1
213	или даже	1	1
214	без этого	1	1
215	или по	1	1
216	независимо от	1	1
217	методических приемов	1	1
218	сводится к	2	1
219	и только	5	1
220	смысле этого	2	1
221	что же	1	1
222	этого не	1	1
223	все его	1	1
224	и этого	1	1
225	этом смысле	2	1
226	понятий без	1	1
227	содержания и	1	1
228	случае он	1	1
229	связанных с	1	1
230	обращение к	1	1
231	сам по	1	1
232	более чем	2	1
233	нам представляется	2	1
234	с момента	1	1
235	часто бывает	1	1
236	тех или	2	1
237	что этот	1	1
238	и прежде	1	1
239	в пользу	1	1
240	в большей	1	1
241	чем к	1	1
242	что при	1	1
243	мы получаем	2	1
244	своими собственными	1	1
245	на знание	1	1
246	представляется что	1	1
247	для изучения	1	1
248	бы то	3	1
249	а между	2	1
250	относится к	1	1
251	вообще в	1	1
252	при таком	2	1
253	он был	1	1
254	другом не	1	1
255	не столько	2	1
256	как нам	1	1
257	или менее	1	1
258	это было	2	1
259	этой области	3	1
260	к проблеме	1	1
261	не словами	1	1
262	из самых	1	1
263	более или	1	1
264	нашему мнению	3	1
265	это в	1	1
266	для этого	3	1
267	на первый	2	1
268	не делает	1	1
269	формы в	3	1
270	таком понимании	1	1
271	не существует	1	1
272	это же	1	1
273	о сущности	1	1
274	этого общего	1	1
275	он прежде	1	1
276	понятие не	1	1
277	знает только	1	1
278	она не	1	1
279	делает и	1	1
280	не как	3	1
281	с его	2	1
282	направлено на	1	1
283	с каждым	1	1
284	по нашему	3	1
285	является только	1	1
286	природе и	1	1
287	основной проблемой	1	1
288	не приходится	2	1
289	вне которой	1	1
290	стороны в	1	1
291	функции это	1	1
292	но по	1	1
293	в понятии	1	1
294	в наиболее	1	1
295	представляется нам	2	1
296	мы имеем	1	1
297	она в	1	1
298	только более	1	1
299	и это	1	1
300	которой и	1	1
301	что ему	1	1
302	иначе говоря	1	1
303	имеем в	1	1
304	или иначе	1	1
305	и делает	1	1
306	существенным для	1	1
307	еще один	1	1
308	но для	1	1
309	как таковой	2	1
310	на большую	1	1
311	в данном	1	1
312	первый план	1	1
313	так то	1	1
