N	2gram	Bakhtin_Pr_3	Komedia
582	что все	1	1
583	речей и	1	1
584	для жанра	3	1
585	только на	1	1
586	нее и	1	1
587	только здесь	1	1
588	именно это	1	1
589	себе и	1	1
590	на свете	2	1
591	в разной	1	1
592	человека по	1	1
593	где происходит	1	1
594	в соответствии	2	1
595	и родственных	1	1
596	мы имеем	1	1
597	правом на	1	1
598	v в	1	1
599	бога и	2	1
600	в одной	2	1
601	к одному	2	1
602	это был	2	1
603	сцену в	1	1
604	и по	3	1
605	мог бы	1	1
606	всего на	1	1
607	во многом	2	1
608	для нашего	1	1
609	вся его	1	1
610	зрителей в	1	1
611	которую они	1	1
