N	2gram	Bakhtin_Fr_3	Vvedenie
397	которых так	2	1
398	их из	1	1
399	бы то	1	1
400	не вмещается	1	1
401	к концу	1	1
402	не была	1	1
403	и новые	1	1
404	дает ему	1	1
405	себе не	1	1
406	после смерти	1	1
407	самое существенное	2	1
408	имеют дело	1	1
409	был и	1	1
410	кроме того	3	1
411	как предмет	1	1
412	внимание только	1	1
413	и тот	1	1
414	своего времени	1	1
415	и все	9	1
416	именно для	1	1
417	в стороне	1	1
418	писать о	1	1
419	дело здесь	1	1
420	оно было	1	1
421	наконец в	1	1
422	особенности в	1	1
423	настоящее время	1	1
424	свою особую	1	1
425	что непосредственно	1	1
426	значительное место	1	1
427	это конечно	1	1
428	имея в	1	1
429	широкого и	1	1
430	эту тему	1	1
431	быть только	1	1
432	включает в	2	1
433	под этим	1	1
434	иной степени	1	1
435	известных условиях	1	1
436	из различных	2	1
437	в хорошем	1	1
438	но здесь	2	1
439	мы ее	1	1
440	области изучения	1	1
441	а для	1	1
442	полной ясностью	1	1
443	напомнить что	1	1
444	быть понято	1	1
445	в настоящее	1	1
446	только то	1	1
447	и историка	1	1
448	широко в	1	1
449	вообще в	1	1
450	что на	1	1
451	нем не	1	1
452	наконец с	1	1
453	с каким	1	1
454	на язык	1	1
455	на отдельные	1	1
456	если он	1	1
457	более того	1	1
458	в средние	1	1
459	имен и	1	1
460	слова не	1	1
461	другими словами	3	1
462	правда в	1	1
463	его понимать	1	1
464	данные и	1	1
465	связь и	2	1
466	и я	1	1
467	в эту	4	1
468	были бы	1	1
469	метода и	1	1
470	одном месте	2	1
471	на такие	1	1
472	мы находим	3	1
473	он должен	1	1
474	в свете	3	1
475	и прямо	1	1
476	средние века	2	1
477	источников и	1	1
478	человеческой природы	1	1
479	места и	1	1
480	говорит об	2	1
481	путь к	1	1
482	с той	1	1
483	все то	2	1
484	между собой	1	1
485	особое отношение	1	1
486	в мировоззрении	1	1
487	который был	1	1
488	или же	2	1
489	здесь в	4	1
490	этот образ	7	1
491	превращается в	1	1
492	в тех	1	1
493	слова и	2	1
494	при известных	1	1
495	например в	2	1
496	с рядом	1	1
497	письма к	1	1
498	для него	5	1
499	в заключение	4	1
500	отношения к	1	1
501	к слову	1	1
502	судя по	1	1
503	раз в	2	1
504	момент в	2	1
505	следовательно и	2	1
506	а затем	1	1
507	к общему	1	1
508	что ни	1	1
509	писать историю	1	1
510	от содержания	1	1
511	было не	1	1
512	и очень	2	1
513	на самом	3	1
514	нет и	1	1
515	но как	2	1
516	его биографии	3	1
517	должны быть	2	1
518	еще более	4	1
519	к своему	1	1
520	жизнь и	1	1
521	вкладывает в	1	1
522	что русский	1	1
523	языке и	1	1
524	поскольку это	1	1
525	в свет	3	1
526	как они	1	1
527	что этот	1	1
528	а уж	1	1
529	и прежде	3	1
530	по адресу	2	1
531	остаются за	1	1
532	ни одной	2	1
533	они не	3	1
534	как в	3	1
535	формах и	1	1
536	одного из	2	1
537	нас от	1	1
538	этим не	1	1
539	говорят о	2	1
540	больше всего	1	1
541	для изучения	1	1
542	на особую	1	1
543	и писателей	1	1
544	культуры и	7	1
545	отличие от	3	1
546	ее в	1	1
547	требует от	1	1
548	века но	1	1
549	и соответствующих	1	1
550	войны в	1	1
551	существенное в	1	1
552	связан и	2	1
553	как явление	1	1
554	лишь в	2	1
555	на языке	1	1
556	культуре в	1	1
557	не на	1	1
558	которые он	2	1
559	то ни	1	1
560	вещей в	1	1
561	была и	2	1
562	что оно	1	1
563	что было	2	1
564	эта связь	1	1
565	ведь это	1	1
566	и т.п	10	1
567	в литературе	5	1
568	ставящая себе	1	1
569	свою очередь	1	1
570	и от	3	1
571	в риме	2	1
572	притом не	1	1
573	различных областей	3	1
574	во франции	3	1
575	случае на	1	1
576	и о	4	1
577	во всем	3	1
578	во многих	1	1
579	его отношение	2	1
580	на позициях	1	1
581	но на	1	1
582	связано с	1	1
583	мы снова	1	1
584	характера как	1	1
585	в культуре	4	1
586	это остается	1	1
587	и потому	4	1
588	что находит	1	1
589	что они	1	1
590	более широкого	1	1
591	в системе	2	1
592	том как	1	1
593	он был	3	1
594	единого целого	1	1
595	его из	1	1
596	многое в	1	1
597	на них	2	1
598	к древнейшим	1	1
599	из которой	1	1
600	основываясь на	1	1
601	его современников	2	1
602	о таких	2	1
603	из системы	1	1
604	ее с	1	1
605	это было	1	1
606	в эпоху	8	1
607	с полным	1	1
608	отразилась в	1	1
609	от языка	2	1
610	нее не	1	1
611	из самых	2	1
612	образом в	2	1
613	во время	8	1
614	однако и	1	1
615	свою роль	1	1
616	ко всему	2	1
617	отличается от	1	1
618	не всегда	1	1
619	слова в	2	1
620	на те	1	1
621	ни было	1	1
622	речь не	1	1
623	у него	8	1
624	др в	1	1
625	он в	2	1
626	всех отношениях	1	1
627	также не	1	1
628	и об	1	1
629	и часто	1	1
630	они должны	1	1
631	в историческом	1	1
632	и филологическое	2	1
633	первой половины	1	1
634	был уже	1	1
635	значит не	1	1
636	и основные	1	1
637	моментом в	1	1
638	в таком	1	1
639	в которой	2	1
640	с исторической	1	1
641	в отличие	3	1
642	которых в	1	1
643	мы видим	5	1
644	собой что	1	1
645	французский язык	1	1
646	жить в	1	1
647	г и	1	1
648	прямо заявляет	1	1
649	быть названа	1	1
650	показывает что	1	1
651	этого целого	1	1
652	о языке	1	1
653	к нашему	1	1
654	объясняется и	1	1
655	не раз	2	1
656	представление о	2	1
657	жизнь в	3	1
658	в своих	5	1
659	человечества в	1	1
660	объектов и	1	1
661	платона и	2	1
662	народа в	1	1
663	до времени	1	1
664	в ряду	1	1
665	самого начала	1	1
666	в xix	1	1
667	мы его	1	1
668	включая и	2	1
669	тому кто	1	1
670	ему не	2	1
671	участия в	1	1
672	которые остаются	1	1
673	говорит что	1	1
674	ее не	2	1
675	такие элементы	1	1
676	это как	1	1
677	ведь и	1	1
678	правда не	3	1
679	в духе	7	1
680	же в	1	1
681	есть нечто	1	1
682	все равно	1	1
683	вернуться к	1	1
684	и эти	1	1
685	в таких	3	1
686	и у	2	1
687	всего в	1	1
688	не видит	4	1
689	областей культуры	1	1
690	речи в	1	1
691	и художественно	1	1
692	так много	3	1
693	она отразилась	1	1
694	каким обычно	1	1
695	и внутри	1	1
696	и особенно	1	1
697	никак не	3	1
698	что здесь	1	1
699	на античных	1	1
700	долгое время	1	1
701	мира в	1	1
702	из важнейших	2	1
703	все здесь	1	1
704	как же	1	1
705	для этой	3	1
706	имеем в	1	1
707	меньшей степени	2	1
708	не касается	4	1
709	втором случае	1	1
710	был он	1	1
711	от его	1	1
712	на части	1	1
713	в трудах	1	1
714	участие в	1	1
715	еще в	3	1
716	веков в	1	1
717	самое содержание	1	1
718	в первой	2	1
719	все что	2	1
720	формой самого	1	1
721	нас дошел	2	1
722	его исторического	1	1
723	мы знаем	2	1
724	момент он	1	1
725	и более	1	1
726	и глубокого	1	1
727	свою деятельность	1	1
728	в свою	1	1
729	роль и	1	1
