N	2gram	Vygotskiy__2	Problema
485	бы выдвинуть	1	1
486	вот эта	1	1
487	данного типа	1	1
488	перехода от	1	1
489	однако не	1	1
490	целом но	2	1
491	по пути	2	1
492	и закон	1	1
493	что всякое	1	1
494	имеет в	1	1
495	более или	2	1
496	следующим образом	2	1
497	как таковое	1	1
498	не называет	1	1
499	от этого	2	1
500	говорит не	1	1
501	к необходимости	2	1
502	даже самый	1	1
503	он состоит	1	1
504	из этих	4	1
505	образом до	1	1
506	действительности а	1	1
507	учение о	1	1
508	то обстоятельство	1	1
509	отношение между	6	1
510	и тот	1	1
511	заключение мы	1	1
512	особенно важно	1	1
513	сливаются в	1	1
514	тому же	1	1
515	но ведь	2	1
516	имеет для	1	1
517	как он	6	1
518	этот вывод	2	1
519	но на	3	1
520	вообще не	1	1
521	к выводу	6	1
522	связанные с	1	1
523	все те	2	1
524	структуры а	1	1
525	о которой	1	1
526	наконец мы	1	1
527	уже видели	2	1
528	этой схеме	1	1
529	момента в	1	1
530	в понимании	1	1
531	функции и	1	1
532	этого вопроса	1	1
533	не к	1	1
534	собой не	1	1
535	однако он	1	1
536	том чтобы	4	1
537	возникновения и	3	1
538	жизни можно	1	1
539	имеют ничего	1	1
540	приходим к	1	1
541	но дело	1	1
542	находим у	1	1
543	что она	3	1
544	автора от	1	1
545	именно это	1	1
546	и заключается	1	1
547	бы они	2	1
548	здесь мы	1	1
549	этим самым	1	1
550	не станем	2	1
551	как они	1	1
552	речи или	2	1
553	нам остается	1	1
554	мы выбрали	1	1
555	что подобная	1	1
556	этого мы	1	1
557	ни при	3	1
558	лишь в	3	1
559	входит в	1	1
560	и соответствующие	1	1
561	за ней	1	1
562	здесь у	2	1
563	в жизни	1	1
564	в них	4	1
565	на второй	1	1
566	им обозначается	1	1
567	не видно	1	1
568	как об	1	1
569	не всегда	1	1
570	в своих	1	1
571	которой он	1	1
572	мы хотели	2	1
573	значит не	1	1
574	после этого	2	1
575	автора и	1	1
576	в один	2	1
577	со всей	4	1
578	или менее	2	1
579	во время	3	1
580	отрыве от	2	1
581	с вещами	2	1
582	сказать так	1	1
583	в такой	2	1
584	бы привести	1	1
585	она в	1	1
586	прийти к	2	1
587	представление о	5	1
588	то его	1	1
589	значение то	1	1
590	слова в	1	1
591	и другого	1	1
592	и той	2	1
593	представлений о	1	1
594	а есть	1	1
595	точку зрения	6	1
596	для данного	2	1
597	не вещи	1	1
598	не играют	1	1
599	речи в	6	1
600	почему-то не	1	1
601	том и	1	1
602	нам для	1	1
603	зрения и	1	1
604	даже в	4	1
605	же мы	1	1
606	случае мы	1	1
607	и вся	1	1
608	же самого	1	1
609	что с	5	1
610	она стремится	1	1
611	вещи не	1	1
612	далее что	1	1
613	имеет свое	2	1
614	хотели бы	1	1
615	и начинает	1	1
616	и другое	2	1
617	мысли в	1	1
618	тогда когда	5	1
619	только из	1	1
620	до некоторой	1	1
621	которого он	1	1
622	всей их	1	1
623	мы все	1	1
624	иметь в	1	1
625	того чтобы	12	1
626	только не	1	1
627	того и	1	1
628	казалось бы	8	1
629	подобно тому	2	1
630	к вопросу	2	1
631	к ней	2	1
632	в другую	1	1
633	и связи	1	1
634	он хочет	1	1
635	или об	1	1
636	не ставит	1	1
637	не говорит	1	1
638	во всем	2	1
639	на него	1	1
640	целом и	1	1
641	выходящих за	1	1
642	факта что	1	1
643	представлять себе	1	1
644	действительности то	1	1
645	обстоятельство что	1	1
646	только от	1	1
647	если у	1	1
648	исходить из	1	1
649	логического мышления	4	1
650	являются не	1	1
651	прямо говорит	1	1
652	не могут	2	1
653	указание на	4	1
654	к другу	1	1
655	всего что	1	1
656	бы он	1	1
657	функцию в	1	1
658	эта точка	1	1
659	в очень	1	1
660	оно не	1	1
661	предмет в	1	1
662	некоторой степени	1	1
663	знака при	1	1
664	ни даже	1	1
665	то естественно	2	1
666	говорит сам	2	1
667	факт что	1	1
668	быть может	2	1
669	будет сказать	1	1
670	в собственном	3	1
671	по сути	1	1
672	значение этих	1	1
673	говорили что	1	1
674	и самого	2	1
675	в пределах	1	1
676	в дальнейшем	1	1
677	на том	2	1
678	не за	1	1
679	особенно в	1	1
680	а все	1	1
681	но у	1	1
682	не исчерпывается	1	1
683	понятно что	2	1
684	поэтому в	1	1
685	что под	1	1
686	выводу что	1	1
687	больше чем	2	1
688	бы даже	1	1
689	речи он	1	1
690	и поэтому	1	1
691	язык и	1	1
692	прямо и	1	1
693	но мы	3	1
694	функционировать и	1	1
695	звуковой комплекс	1	1
696	идея есть	1	1
697	там же	1	1
698	вопросу о	1	1
699	порождает из	1	1
700	то эта	1	1
701	связь между	5	1
702	в отрыве	1	1
703	которой мы	2	1
704	возникает и	1	1
705	этих слов	1	1
706	и противопоставлять	1	1
707	есть функция	2	1
708	это всеми	1	1
709	для ясности	1	1
710	себя но	1	1
711	действительно в	1	1
712	возникает вопрос	1	1
713	бы и	3	1
714	в теории	6	1
715	в свете	1	1
716	все время	3	1
717	бы вполне	1	1
718	спросим себя	1	1
719	абстрактного понятия	1	1
720	образом как	2	1
721	сделать это	1	1
722	что только	1	1
723	словами мы	1	1
724	говорили выше	2	1
725	словом и	1	1
726	типом и	1	1
727	действительности для	1	1
728	что нам	4	1
729	представить как	1	1
730	бы ни	2	1
731	точка зрения	3	1
732	или несколько	1	1
733	действительность но	2	1
734	реальных потребностей	1	1
735	для всех	4	1
736	разнообразные формы	1	1
737	не можем	3	1
738	возникает множество	1	1
739	или не	1	1
740	свидетельствует о	1	1
741	время является	1	1
742	и обратно	2	1
743	являются совершенно	1	1
744	и других	2	1
745	этом в	1	1
746	тут есть	1	1
747	был бы	1	1
748	земли и	1	1
749	цели и	1	1
750	в одном	2	1
751	мы рассматривали	1	1
752	эта вторая	1	1
753	они сами	1	1
754	как его	1	1
755	у него	2	1
756	только по	1	1
757	заметить что	2	1
758	не обладает	1	1
759	для того	10	1
760	может рассматриваться	3	1
761	а потому	1	1
762	чтобы считать	1	1
763	понимая под	1	1
764	что на	2	1
765	не хочет	1	1
766	являются здесь	1	1
767	этого объяснения	1	1
768	которая по	1	1
769	основной вывод	1	1
770	поля зрения	1	1
771	может показаться	1	1
772	такое же	1	1
773	к ее	1	1
774	что не	1	1
775	естественно что	1	1
776	а наоборот	1	1
777	до конца	1	1
778	зависит от	1	1
779	правда и	1	1
780	к таким	1	1
781	с которым	1	1
782	однако и	2	1
783	речи это	2	1
784	для их	1	1
785	там где	6	1
786	и достаточно	1	1
787	для этой	1	1
788	котором тоже	1	1
789	начиная с	1	1
790	нет в	1	1
791	языком как	1	1
792	которое в	1	1
793	такой форме	1	1
794	тот факт	1	1
795	сути дела	1	1
796	к своему	1	1
797	метода как	1	1
798	другу и	1	1
799	одной стороны	7	1
800	для обозначения	2	1
801	который мы	1	1
802	но сам	1	1
803	смысле этого	3	1
804	говоря об	1	1
805	во все	2	1
806	для возникновения	1	1
807	хотя с	1	1
808	более точно	1	1
809	в первой	2	1
810	указанием на	1	1
811	действительность в	1	1
812	только для	3	1
813	не рассматривается	1	1
814	направления в	1	1
815	и развития	2	1
816	но для	2	1
817	говорят и	1	1
818	остается в	2	1
819	другой и	1	1
820	действительность не	3	1
821	в более	2	1
822	о совершенно	1	1
823	итак если	1	1
824	от той	1	1
825	структура и	1	1
826	не существует	3	1
827	заключающийся в	2	1
828	об отношении	3	1
829	о котором	1	1
830	это как	1	1
831	в отдельных	2	1
832	и самым	2	1
833	не представляет	2	1
834	его поведение	1	1
835	этой действительности	1	1
836	есть такая	1	1
837	в языке	1	1
838	иное чем	1	1
839	что остается	1	1
840	у которого	1	1
841	этого другого	1	1
842	стороны в	1	1
843	от всего	1	1
844	зрения в	1	1
845	несомненно существует	1	1
846	исключительно в	1	1
847	несмотря на	4	1
848	которые нами	1	1
849	очень хорошо	2	1
850	тезис о	1	1
851	всех тех	1	1
852	в целях	1	1
853	речь но	1	1
854	их с	1	1
855	остается на	1	1
856	указали на	1	1
857	образом но	1	1
858	самое что	2	1
859	мысли но	1	1
860	приводит нас	2	1
861	значения для	1	1
862	к другим	1	1
863	указывают на	1	1
864	к этой	3	1
865	ее в	2	1
866	далеко в	1	1
867	в логическом	1	1
868	к этому	4	1
869	мы приходим	1	1
870	они не	3	1
