N	2gram	Vygotskiy__2	Problema
487	себе является	1	1
488	эта точка	1	1
489	говоря об	1	1
490	к другим	1	1
491	бы привести	1	1
492	в другую	1	1
493	факта что	1	1
494	и начинает	1	1
495	зависит от	1	1
496	и тот	1	1
497	имеет для	1	1
498	исходить из	1	1
499	которого мы	1	1
500	но дело	1	1
501	себя но	1	1
502	действительность не	3	1
503	только по	1	1
504	указание на	4	1
505	к ее	1	1
506	отношение между	6	1
507	являются совершенно	1	1
508	образом как	2	1
509	нам для	1	1
510	почему-то не	1	1
511	то обстоятельство	1	1
512	не исчерпывается	1	1
513	сути дела	1	1
514	время является	1	1
515	это общее	1	1
516	этого мы	1	1
517	и другого	1	1
518	некоторой степени	1	1
519	но мы	3	1
520	даже в	4	1
521	от реальных	1	1
522	цели и	1	1
523	связанные с	1	1
524	в отдельных	2	1
525	в теории	6	1
526	с какой-нибудь	1	1
527	там где	6	1
528	говорит сам	2	1
529	особенно важно	1	1
530	только из	1	1
531	или об	1	1
532	его поведение	1	1
533	того чтобы	12	1
534	этой схеме	1	1
535	говорит не	1	1
536	функции и	1	1
537	не существует	3	1
538	там же	1	1
539	реальным и	1	1
540	у него	2	1
541	а наоборот	1	1
542	очень хорошо	2	1
543	наконец мы	1	1
544	зрения в	1	1
545	этом в	1	1
546	представлений о	1	1
547	бы ни	2	1
548	казалось бы	8	1
549	ни при	3	1
550	не обладает	1	1
551	как его	1	1
552	этого объяснения	1	1
553	значение этих	1	1
554	и он	1	1
555	собой не	1	1
556	в одном	2	1
557	тот факт	1	1
558	которого он	1	1
559	образом до	1	1
560	возникает множество	1	1
561	мы хотели	2	1
562	в отрыве	1	1
563	свидетельствует о	1	1
564	ответ на	1	1
565	по сути	1	1
566	такое же	1	1
567	не можем	3	1
568	и другое	2	1
569	который может	1	1
570	не представляет	2	1
571	реальных потребностей	1	1
572	функционировать и	1	1
573	идея есть	1	1
574	независимо от	4	1
575	в свете	1	1
576	том и	1	1
577	котором тоже	1	1
578	знака при	1	1
579	уже видели	2	1
580	смысле этого	3	1
581	оно не	1	1
582	мы получили	1	1
583	абстрактного понятия	1	1
584	между собой	1	1
585	не хочет	1	1
586	не рассматривается	1	1
587	бы вполне	1	1
588	всего что	1	1
589	один и	1	1
590	и самого	2	1
591	здесь мы	1	1
592	такой форме	1	1
593	а для	1	1
594	вот эта	1	1
595	и связи	1	1
596	имеет свое	2	1
597	речи в	6	1
598	видели что	5	1
599	иметь в	1	1
600	для ясности	1	1
601	логического мышления	4	1
602	особенно в	1	1
603	о которой	1	1
604	действительность в	1	1
605	всей их	1	1
606	собственном смысле	3	1
607	может принимать	1	1
608	что подобная	1	1
609	отрыве от	2	1
610	говорили выше	2	1
611	порождает из	1	1
612	для данного	2	1
613	к ней	2	1
614	говорят и	1	1
615	к своему	1	1
616	к этой	3	1
617	бы выдвинуть	1	1
618	что она	3	1
619	самого но	1	1
620	во всем	2	1
621	звуковой комплекс	1	1
622	и других	2	1
623	и той	2	1
624	мысли в	1	1
625	мысли и	1	1
626	направления в	1	1
627	речи это	2	1
628	имеет в	1	1
629	как они	1	1
630	следовательно в	1	1
631	на него	1	1
632	языком как	1	1
633	речь но	1	1
634	после этого	2	1
635	случае мы	1	1
636	он хочет	1	1
637	прийти к	2	1
638	тут есть	1	1
639	в понимании	1	1
640	идет о	3	1
641	что нам	4	1
642	они не	3	1
643	благодаря тому	1	1
644	и противопоставлять	1	1
645	момента в	1	1
646	заключение мы	1	1
647	акт а	1	1
648	все время	3	1
649	из этих	4	1
650	ее в	2	1
651	что если	2	1
652	с которым	1	1
653	тогда когда	5	1
654	зрения и	1	1
655	что не	1	1
656	приходим к	1	1
657	далее что	1	1
658	указали на	1	1
659	этот вывод	2	1
660	имеет здесь	1	1
661	являются не	1	1
662	лишь в	3	1
663	прямо и	1	1
664	что на	2	1
665	как он	6	1
666	возникает и	1	1
667	не вещи	1	1
668	чем мы	1	1
669	вообще как	1	1
670	для того	10	1
671	не за	1	1
672	следующим образом	2	1
673	но на	3	1
674	и поэтому	1	1
675	она стремится	1	1
676	автора и	1	1
677	во все	2	1
678	даже самый	1	1
679	о совершенно	1	1
680	естественно что	1	1
681	тому же	1	1
682	в очень	1	1
683	сказать так	1	1
684	сливаются в	1	1
685	в истории	6	1
686	на первом	1	1
687	здесь у	2	1
688	а все	1	1
689	к другу	1	1
690	а и	1	1
691	до некоторой	1	1
692	так называемая	1	1
693	в языке	1	1
694	прямо говорит	1	1
695	целом и	1	1
696	от самого	1	1
697	вопросу о	1	1
698	той же	2	1
699	но ведь	2	1
700	имеют ничего	1	1
701	у которого	1	1
702	заметить что	2	1
703	для их	1	1
704	или менее	2	1
705	они сами	1	1
706	функцию в	1	1
707	что остается	1	1
708	понимая под	1	1
709	к вопросу	2	1
710	правда и	1	1
711	разнообразные формы	1	1
712	и заключается	1	1
713	однако и	2	1
714	более или	2	1
715	что эти	1	1
716	находим у	1	1
717	заключающийся в	2	1
718	в них	4	1
719	речи или	2	1
720	ни даже	1	1
721	и соответствующие	1	1
722	из всех	2	1
723	этой действительности	1	1
724	не всегда	1	1
725	только не	1	1
726	одной стороны	7	1
727	слова в	1	1
728	этого другого	1	1
729	структура и	1	1
730	точку зрения	6	1
731	то его	1	1
732	возникновения и	3	1
733	бы и	3	1
734	которая по	1	1
735	выводу что	1	1
736	действительности и	3	1
737	же что	1	1
738	нам остается	1	1
739	что под	1	1
740	от этой	1	1
741	предмет в	1	1
742	это всеми	1	1
743	факт что	1	1
744	значит не	1	1
745	есть своя	1	1
746	которой он	1	1
747	целом но	2	1
748	остается в	2	1
749	он говорит	3	1
750	который мы	1	1
751	не могут	2	1
752	и на	1	1
753	исключительно в	1	1
754	типом и	1	1
755	как таковое	1	1
756	этих слов	1	1
757	не отличается	1	1
758	структуры а	1	1
759	однако не	1	1
760	метода как	1	1
761	до конца	1	1
762	и само	2	1
763	поэтому в	1	1
764	указывают на	1	1
765	представить как	1	1
766	мы выбрали	1	1
767	а потому	1	1
768	этим самым	1	1
769	далеко в	1	1
770	речи он	1	1
771	язык и	1	1
772	которые нами	1	1
773	перехода от	1	1
774	вывод о	1	1
775	несмотря на	4	1
776	представление о	5	1
777	от всего	1	1
778	вещи не	1	1
779	словом и	1	1
780	не видно	1	1
781	представлять себе	1	1
782	может рассматриваться	3	1
783	этого вопроса	1	1
784	в своих	1	1
785	ребенка на	2	1
786	того и	1	1
787	не играют	1	1
788	чтобы считать	1	1
789	хотя с	1	1
790	подобно тому	2	1
791	обстоятельство что	1	1
792	рассматривается как	3	1
793	жизни можно	1	1
794	в такой	2	1
795	самое понятие	1	1
796	в первой	2	1
797	только для	3	1
798	связь между	5	1
799	данного типа	1	1
800	и вся	1	1
801	начиная с	1	1
802	может показаться	1	1
803	тезис о	1	1
804	будет сказать	1	1
805	иное чем	1	1
806	для возникновения	1	1
807	и закон	1	1
808	которое в	1	1
809	в целях	1	1
810	которые не	2	1
811	если у	1	1
812	не ставит	1	1
813	чем это	3	1
814	для обозначения	2	1
815	что только	1	1
816	был бы	1	1
817	к этому	4	1
818	сделать это	1	1
819	понятно что	2	1
820	как об	1	1
821	со всей	4	1
822	она в	1	1
823	хотели бы	1	1
824	с вещами	2	1
825	точка зрения	3	1
826	говорили что	1	1
827	же самого	1	1
828	не станем	2	1
829	самое что	2	1
830	мы рассматривали	1	1
831	действительности то	1	1
832	итак если	1	1
833	и речи	13	1
834	то естественно	2	1
835	спросим себя	1	1
836	действительности а	1	1
837	что с	5	1
838	от той	1	1
839	для этой	1	1
840	именно это	1	1
841	себе и	1	1
842	в пределах	1	1
843	указанием на	1	1
844	к необходимости	2	1
845	в дальнейшем	1	1
846	его на	1	1
847	слова которые	1	1
848	всех тех	1	1
849	более точно	1	1
850	к выводу	6	1
851	мы все	1	1
852	быть может	2	1
853	бы даже	1	1
854	значения для	1	1
855	возникает вопрос	1	1
856	эта вторая	1	1
857	об отношении	3	1
858	что вовсе	1	1
859	во время	3	1
860	что именно	3	1
861	вообще не	1	1
862	речь идет	2	1
863	что всякое	1	1
864	том чтобы	4	1
865	другу и	1	1
866	мы приходим	1	1
867	поля зрения	1	1
868	но для	2	1
869	за ней	1	1
870	или несколько	1	1
