N	2gram	Medvedev_F_3	FransuaR
143	не на	3	3
144	слов и	4	3
145	одной из	2	3
146	и о	1	3
147	во все	1	3
148	до настоящего	1	3
149	со всею	2	3
150	сливаются в	3	3
151	бы в	6	3
152	уже не	3	3
153	и был	1	3
154	и всей	1	3
155	всех этих	2	3
156	в настоящее	1	3
157	что и	2	3
158	слова и	4	3
159	на рубеже	1	3
160	не просто	1	3
161	том числе	1	3
162	и почти	1	3
163	в систему	1	3
164	может быть	25	3
165	сказать что	3	3
166	настоящего времени	1	3
167	в своем	2	3
168	ни одного	1	2
169	момент в	1	2
170	и совершенно	1	2
171	нем и	2	2
172	весь этот	2	2
173	но с	1	2
174	в значительной	1	2
175	все те	1	2
176	данном случае	4	2
177	от всех	4	2
178	можно сказать	3	2
179	бы то	4	2
180	что они	5	2
181	значение и	1	2
182	не может	24	2
183	так же	9	2
184	и для	6	2
185	связанный с	1	2
186	он становится	2	2
187	всех областях	2	2
188	друг другу	2	2
189	мы найдем	1	2
190	из нее	2	2
191	ни было	5	2
192	числе и	1	2
193	как раз	8	2
194	действующих лиц	2	2
195	могла быть	2	2
196	и во	2	2
197	это в	1	2
198	мы не	4	2
199	чтобы стать	1	2
200	романа в	3	2
201	дело не	2	2
202	в своей	6	2
203	действительности и	6	2
204	а на	2	2
205	и те	4	2
206	бы и	3	2
207	современности и	1	2
208	с тем	7	2
209	а в	1	2
210	только на	4	2
211	как отдельные	1	2
212	в нашем	1	2
213	его в	7	2
214	в эту	2	2
215	это очень	1	2
216	и впервые	1	2
217	в которых	3	2
218	этих условиях	1	2
219	все же	6	2
220	вместе с	6	2
221	с ним	1	2
222	было бы	6	2
223	зрения на	1	2
224	с этой	1	2
225	для него	1	2
226	между ними	15	2
227	ничто не	3	2
228	эти эпизоды	1	2
229	и конечно	1	2
230	на самом	14	2
231	это не	3	2
232	а такие	1	2
233	хотя и	1	2
234	с точки	14	2
235	для понимания	1	2
236	он говорит	1	2
237	превращаются в	2	2
238	совсем не	5	2
239	лишь там	1	2
240	в других	1	2
241	и при	1	2
242	между людьми	3	2
243	интерес к	1	2
244	что он	6	2
245	человека и	2	2
246	и отдельных	1	2
247	то ни	4	2
248	дело в	2	2
249	мира и	1	2
250	говорит о	1	2
251	пародии на	2	2
252	для того	4	2
253	ни в	8	2
254	было глубоко	1	2
255	в слове	4	2
256	и эти	1	2
257	он создал	1	2
258	были связаны	1	2
259	ее наиболее	1	2
260	себе и	1	2
261	если бы	12	2
262	с их	1	2
263	только не	2	2
264	одной стороны	1	2
265	другой стороны	5	2
266	в котором	2	2
267	язык и	1	2
268	того как	1	2
269	не потому	1	2
270	когда эти	1	2
271	значение имеет	1	2
272	в речи	1	2
273	в одном	1	2
274	в мире	1	2
275	вот как	2	2
276	он знал	1	2
277	в действительности	9	2
278	не как	2	2
279	между собою	1	2
280	с другой	6	2
281	основе их	1	2
282	не тот	1	2
283	утрачивают свою	1	2
284	первый план	1	2
285	указывает что	1	2
286	в каком	2	2
287	самом деле	16	2
288	а не	17	2
289	в развитии	1	2
290	проникает во	1	2
291	к этому	2	2
292	что она	2	2
293	и то	1	2
294	он и	3	2
295	уже в	4	2
296	этих форм	1	2
297	из них	2	2
298	еще один	1	2
299	характерно что	2	2
300	и эта	3	2
301	и как	4	2
302	его должно	1	2
303	в точке	1	2
304	является и	2	2
305	но это	2	2
306	так например	1	2
307	той или	1	2
308	в данном	6	2
309	войти в	5	1
310	они и	3	1
311	и из	2	1
312	более широкие	1	1
313	что между	1	1
314	о которых	1	1
315	может и	3	1
316	какой бы	2	1
317	такою же	1	1
318	каждое слово	1	1
319	как эта	1	1
320	не знает	1	1
321	исторической смены	2	1
322	материал и	2	1
323	то его	2	1
324	тело и	1	1
325	языка мы	1	1
326	с более	1	1
327	к жанру	1	1
328	смысл и	4	1
329	действительности так	1	1
330	и вместе	1	1
331	для нас	3	1
332	с полной	1	1
333	и обратно	1	1
334	остальных областей	1	1
335	во времени	1	1
336	самом же	2	1
337	бы оно	1	1
338	очень остро	1	1
339	высказываний в	1	1
340	значение то	1	1
341	в пределе	2	1
342	понимания и	1	1
343	место в	10	1
344	за исключением	1	1
345	ни была	1	1
346	о котором	1	1
347	жизни и	4	1
348	того же	3	1
349	его с	1	1
350	на человека	1	1
351	и тем	3	1
352	слова как	2	1
353	нет в	1	1
354	но конечно	1	1
355	полностью сохраняется	1	1
356	для всех	1	1
357	в эти	1	1
358	поэтому все	1	1
359	отношению к	3	1
360	не к	1	1
361	и является	4	1
362	звучит в	1	1
363	это определение	1	1
364	и со	2	1
365	но при	2	1
366	в доме	1	1
367	выходит за	1	1
368	еще в	3	1
369	человека а	1	1
370	же мы	1	1
371	так чтобы	2	1
372	существеннейшую роль	1	1
373	именно для	2	1
374	эпохи мы	1	1
375	и возможно	1	1
376	и иной	2	1
377	дело здесь	1	1
378	то он	3	1
379	значение для	1	1
380	одного и	1	1
381	и существенно	1	1
382	этой работы	1	1
383	быть разрешена	1	1
384	строго говоря	1	1
385	когда ему	1	1
386	в такие	1	1
387	к своеобразной	1	1
388	не дали	1	1
389	и так	1	1
390	бы ни	4	1
391	и вообще	1	1
392	как впрочем	1	1
393	но мы	1	1
394	обстоит дело	4	1
395	независимо от	5	1
396	его и	3	1
397	дает и	1	1
398	оценки и	6	1
399	себя в	1	1
400	что эта	1	1
401	жизни это	1	1
402	становления в	1	1
403	даль и	2	1
404	и долина	1	1
405	задачи и	1	1
406	в поэтике	1	1
407	та же	1	1
408	от него	2	1
409	разобранной нами	1	1
410	друг с	1	1
411	исторического становления	1	1
412	таким путем	1	1
413	данной эпохи	3	1
414	только то	3	1
415	там же	1	1
416	так в	2	1
417	вообще в	1	1
418	на ней	1	1
419	из моментов	1	1
420	как его	9	1
421	жизнь в	1	1
422	теперь на	2	1
423	и показать	1	1
424	те же	3	1
425	одно из	1	1
426	правда в	2	1
427	разобранных нами	1	1
428	этот процесс	3	1
429	ведь он	1	1
430	заложенные в	2	1
431	стороны и	2	1
432	до известной	2	1
433	на протяжении	2	1
434	совершается в	3	1
435	быть только	2	1
436	явление в	1	1
437	или даже	1	1
438	не можем	2	1
439	типа как	1	1
440	имели в	1	1
441	романа и	2	1
442	им в	1	1
443	и принципиально	1	1
444	же не	1	1
445	и только	2	1
446	все вообще	1	1
447	в языковой	1	1
448	места и	1	1
449	с политической	1	1
450	действительно существенный	1	1
451	между собой	4	1
452	воспринимались как	1	1
453	остро и	1	1
454	этот образ	1	1
455	языка как	2	1
456	этом смысле	2	1
457	превращается в	2	1
458	следовательно и	4	1
459	значение образа	1	1
460	и притом	2	1
461	с другом	1	1
462	с общим	1	1
463	того что	3	1
464	образ этот	1	1
465	они пытаются	1	1
466	новыми и	1	1
467	полной силе	2	1
468	мы еще	2	1
469	дело с	3	1
470	характер носит	1	1
471	в начале	1	1
472	да еще	1	1
473	в формах	2	1
474	кажется что	2	1
475	в себя	1	1
476	что ни	2	1
477	указывали на	1	1
478	становится в	5	1
479	исторического процесса	3	1
480	это только	2	1
481	элементов языка	2	1
482	к тому	4	1
483	ее события	1	1
484	еще более	1	1
485	к своему	1	1
486	ее целом	1	1
487	контексте в	1	1
488	в рамки	2	1
489	исторического развития	2	1
490	и мир	2	1
491	этот материал	1	1
492	от всей	1	1
493	на все	2	1
494	и писать	1	1
495	им по	1	1
496	самого языка	1	1
497	где в	1	1
498	по отношению	3	1
499	в полной	2	1
500	в отличие	2	1
501	к одной	2	1
502	она должна	2	1
503	в современной	1	1
504	роль играет	1	1
505	как в	4	1
506	чистая же	1	1
507	места которые	1	1
508	в жизненном	1	1
509	в стадии	1	1
510	но этот	1	1
511	в самой	2	1
512	их понимания	1	1
513	с новым	1	1
514	и глубокие	1	1
515	в одних	1	1
516	из этих	2	1
517	но самый	1	1
518	из этого	4	1
519	нет ничего	1	1
520	же самое	3	1
521	ее в	3	1
522	именно на	2	1
523	тогда когда	4	1
524	на почве	2	1
525	что его	1	1
526	форм их	1	1
527	актуальностью и	1	1
528	с другими	1	1
529	литература может	1	1
530	чем она	1	1
531	работы в	1	1
532	был понят	1	1
533	лишь в	9	1
534	и романа	1	1
535	и действительное	1	1
536	тот же	1	1
537	и сами	2	1
538	касаемся здесь	1	1
539	смысле слова	2	1
540	здесь не	2	1
541	эта связь	2	1
542	как он	2	1
543	действительности в	3	1
544	жизни из	1	1
545	в нее	1	1
546	своего развития	1	1
547	в определенном	1	1
548	на таком	1	1
549	частности в	1	1
550	и от	11	1
551	все без	3	1
552	все сферы	1	1
553	тем же	7	1
554	даны в	1	1
555	автора и	1	1
556	в одной	5	1
557	серьезности и	1	1
558	именно и	1	1
559	мира в	1	1
560	имеет место	3	1
561	оно вовсе	1	1
562	отличие от	2	1
563	и обновления	1	1
564	реальной действительности	3	1
565	в контексте	1	1
566	самому ему	1	1
567	романе и	1	1
568	и сделал	1	1
569	тем что	5	1
570	факт его	1	1
571	в языке	2	1
572	под влиянием	1	1
573	то на	1	1
574	жизни эпохи	1	1
575	но ведь	4	1
576	оно ни	1	1
577	но там	1	1
578	недаром и	1	1
579	новой системы	1	1
580	сравнивает с	1	1
581	вопроса о	1	1
582	актуальным в	1	1
583	близкими и	1	1
584	так можно	1	1
585	условия для	1	1
586	том как	2	1
587	ему в	1	1
588	в середине	1	1
589	социальных групп	2	1
590	она могла	1	1
591	в наши	1	1
592	было ни	1	1
593	путь в	1	1
594	этих элементов	1	1
595	ряд как	1	1
596	автора а	1	1
597	для этого	2	1
598	к пониманию	1	1
599	равно как	3	1
600	слова в	1	1
601	того в	1	1
602	всем этом	1	1
603	этого слова	2	1
604	в существенное	1	1
605	тем существеннее	1	1
606	из своих	2	1
607	без исключения	5	1
608	и та	1	1
609	громадное значение	1	1
610	могут быть	4	1
611	как у	1	1
612	том же	1	1
613	и часто	1	1
614	именно в	1	1
615	это вполне	1	1
616	языка на	1	1
617	вне своего	1	1
618	место и	1	1
619	чтобы не	2	1
620	формы его	3	1
621	этом отношении	3	1
622	одного человека	1	1
623	ясностью и	1	1
624	которые и	1	1
625	не могут	10	1
626	оставаясь в	1	1
627	точке пересечения	1	1
628	мы можем	4	1
629	самый факт	2	1
630	и что	3	1
631	например тому	1	1
632	как известно	1	1
633	ключ к	1	1
634	или от	1	1
635	том или	1	1
636	тому что	3	1
637	говорили в	1	1
638	и значений	1	1
639	в основу	2	1
640	для их	1	1
641	есть уже	1	1
642	явления в	1	1
643	через все	1	1
644	нового и	3	1
645	исторический момент	1	1
646	и последующих	1	1
647	же деле	2	1
648	впрочем и	1	1
649	каждая эпоха	1	1
650	быть и	1	1
651	мы говорили	1	1
652	оценок это	1	1
653	части в	1	1
654	литературы и	3	1
655	существенных моментах	1	1
656	ни был	1	1
657	еще вернемся	1	1
658	полагаем что	1	1
659	стадии своего	1	1
660	самого начала	1	1
661	самое слово	1	1
662	подобно тому	4	1
663	по их	1	1
664	стиля и	1	1
665	происходит в	1	1
666	и иных	1	1
667	известной степени	2	1
668	с самого	1	1
669	притом в	2	1
670	или наоборот	1	1
671	с читателями	1	1
672	момент оценки	1	1
673	если же	5	1
674	на той	1	1
675	за ним	1	1
676	правда не	1	1
677	же в	1	1
678	из средств	1	1
679	новые формы	2	1
680	со своею	1	1
681	то это	1	1
682	например при	1	1
683	эти речи	1	1
684	а иногда	2	1
685	и у	1	1
686	эти оценки	1	1
687	чем в	1	1
688	не следует	3	1
689	а следовательно	1	1
690	в абстрактном	1	1
691	и превращаются	1	1
692	в какой-то	1	1
693	сфер в	1	1
694	они совершенно	1	1
695	не из	1	1
696	из существеннейших	1	1
697	чем же	2	1
698	они действительно	1	1
699	камень и	1	1
700	жизнью и	2	1
701	все более	1	1
702	прямой и	1	1
703	пределах одной	2	1
704	представляется нам	1	1
705	время не	1	1
706	он приобретает	1	1
707	было только	1	1
708	не больше	1	1
709	исчезает и	1	1
710	должен был	1	1
711	им с	1	1
712	и речи	2	1
713	но этим	1	1
714	и это	2	1
715	и абсолютно	1	1
716	от них	1	1
717	тому как	5	1
718	или иной	2	1
719	на фоне	3	1
720	слово в	2	1
721	самый образ	1	1
722	мы полагаем	1	1
723	в виду	3	1
724	и своей	2	1
725	или ином	1	1
726	социальные и	1	1
727	можно было	1	1
728	без всякой	2	1
729	действительностью в	2	1
730	все в	1	1
731	и тогда	2	1
732	почему они	2	1
733	пределах все	1	1
734	к одному	1	1
735	дело идет	3	1
736	вообще не	2	1
737	является в	2	1
738	мы знаем	4	1
739	всей его	1	1
740	но если	2	1
741	дня и	1	1
