N	2gram	Bakhtin_Pr_1	Formalny
105	материала в	1	5
106	высказывания и	1	5
107	в единстве	6	5
108	зависимости от	5	5
109	в каждом	8	5
110	в одной	6	5
111	и потому	6	5
112	в истории	2	5
113	тем что	4	5
114	тому как	3	5
115	друг друга	3	5
116	другой стороны	3	5
117	в зависимости	5	5
118	ни было	2	5
119	что именно	1	5
120	так сказать	4	5
121	в результате	4	5
122	если же	3	5
123	в ней	2	5
124	говорит он	6	5
125	социальных оценок	1	5
126	смысл и	1	4
127	от всех	1	4
128	жизни и	2	4
129	бы то	2	4
130	прежде всего	7	4
131	на ее	1	4
132	отвлечемся от	1	4
133	каждый элемент	3	4
134	в большинстве	2	4
135	бы ни	1	4
136	мы не	1	4
137	в смысле	2	4
138	быть понято	1	4
139	по себе	8	4
140	социальной жизни	2	4
141	менее всего	6	4
142	для того	1	4
143	в ее	1	4
144	слова и	1	4
145	следовательно и	2	4
146	данном случае	2	4
147	к тому	1	4
148	для данного	1	4
149	является лишь	4	4
150	они не	4	4
151	следует что	1	4
152	в целом	6	4
153	то ни	2	4
154	мы видели	1	4
155	в романе	9	4
156	элементов произведения	1	4
157	со стороны	1	4
158	же и	2	4
159	могут быть	6	4
160	а вовсе	1	4
161	она не	7	4
162	до конца	8	4
163	роль в	1	4
164	подобно тому	3	4
165	видения и	10	4
166	о том	1	4
167	уже в	3	4
168	конечно не	2	4
169	как в	6	4
170	и как	7	4
171	не есть	2	4
172	том что	7	4
173	одним из	6	3
174	может и	1	3
175	одной плоскости	5	3
176	и с	4	3
177	можно сказать	1	3
178	как таковой	2	3
179	лишь как	7	3
180	должна быть	5	3
181	то он	2	3
182	в произведении	4	3
183	произведения и	2	3
184	что это	1	3
185	в какой	1	3
186	его и	2	3
187	в условиях	2	3
188	в конце	6	3
189	литературное произведение	1	3
190	романа в	3	3
191	во всех	1	3
192	только то	3	3
193	бы и	4	3
194	те же	2	3
195	оно не	3	3
196	того что	1	3
197	в той	2	3
198	нет и	1	3
199	это не	9	3
200	и на	7	3
201	никак не	2	3
202	они и	1	3
203	между людьми	1	3
204	ее в	1	3
205	у нас	1	3
206	в плоскость	3	3
207	к его	1	3
208	не на	4	3
209	слово как	1	3
210	действительности в	1	3
211	и следовательно	4	3
212	сказать что	3	3
213	сливаются в	1	3
214	а и	1	3
215	она определяет	1	3
216	формы в	1	3
217	уже не	13	3
218	в них	3	3
219	в виду	1	3
220	мы уже	2	3
221	же как	1	3
222	и навсегда	1	3
223	тому что	3	3
224	этом отношении	3	3
225	героя в	4	3
226	является для	2	3
227	и что	2	3
228	их в	4	3
229	той же	5	3
230	по отношению	8	3
231	функции в	1	3
232	художественном произведении	1	3
233	не следует	1	3
234	раз и	4	3
235	ничто не	1	3
236	не о	2	3
237	в основе	4	3
238	может стать	1	3
239	отношению к	8	3
240	в которых	2	3
241	о нем	9	3
242	вследствие этого	2	3
243	самом произведении	2	3
244	видение и	1	3
245	и эта	1	3
246	в себе	7	3
247	же самое	1	3
248	дело идет	5	3
249	он и	5	3
250	какой бы	2	2
251	нем и	1	2
252	не значит	4	2
253	материал и	3	2
254	бы быть	1	2
255	конце концов	5	2
256	бы к	2	2
257	это и	5	2
258	и самый	1	2
259	возможно лишь	1	2
260	чисто художественной	1	2
261	от этого	1	2
262	для этого	1	2
263	элемент художественной	1	2
264	идет не	2	2
265	жизни с	1	2
266	одна из	3	2
267	не материал	1	2
268	именно на	2	2
269	построения романа	5	2
270	отличается от	3	2
271	является не	2	2
272	увидеть и	1	2
273	здесь не	1	2
274	но при	1	2
275	и действительно	1	2
276	был бы	6	2
277	единство романа	3	2
278	осуществления в	1	2
279	он становится	1	2
280	этого слова	1	2
281	друг другу	2	2
282	в нас	1	2
283	так чтобы	4	2
284	конструктивных элементов	1	2
285	в котором	2	2
286	и всякое	1	2
287	из одного	4	2
288	могла быть	1	2
289	и во	2	2
290	быть только	1	2
291	даже в	4	2
292	автора с	1	2
293	к которому	1	2
294	сознания и	5	2
295	весь этот	2	2
296	конструкции и	1	2
297	роман и	1	2
298	и художественной	1	2
299	художественного творчества	3	2
300	нисколько не	2	2
301	а на	1	2
302	ориентировано на	1	2
303	ничего не	5	2
304	социальной группы	1	2
305	и вне	1	2
306	то в	1	2
307	конструкции в	1	2
308	к самому	1	2
309	стороны и	1	2
310	до известной	1	2
311	отношения к	3	2
312	отношения между	1	2
313	и только	1	2
314	одной из	1	2
315	элемент произведения	1	2
316	который был	1	2
317	этом смысле	10	2
318	в таком	1	2
319	превращается в	4	2
320	кажется что	2	2
321	и притом	1	2
322	сами по	3	2
323	лишь одним	2	2
324	окружающей действительности	2	2
325	у них	1	2
326	не об	2	2
327	высшей степени	1	2
328	и даже	2	2
329	в рамки	2	2
330	за пределы	7	2
331	оказалось бы	1	2
332	в кругозор	6	2
333	не приобретают	1	2
334	совпадает с	2	2
335	художественного замысла	2	2
336	говорить об	1	2
337	очень важная	1	2
338	но если	1	2
339	ведь если	1	2
340	он может	3	2
341	в единство	9	2
342	героя и	10	2
343	произведении как	1	2
344	из этих	1	2
345	как их	3	2
346	в художественной	2	2
347	на почве	3	2
348	и лишь	1	2
349	неразрывной связи	1	2
350	нам важно	1	2
351	мы увидим	1	2
352	он является	1	2
353	смысле слова	1	2
354	мы должны	3	2
355	как он	1	2
356	в отношении	2	2
357	поэтому и	4	2
358	но уже	1	2
359	дело в	1	2
360	в сущности	5	2
361	мы отвлечемся	1	2
362	перестает быть	4	2
363	единство не	1	2
364	в неразрывной	1	2
365	к более	2	2
366	не могло	1	2
367	важно не	1	2
368	литературе как	1	2
369	становления и	1	2
370	в философии	1	2
371	материалом и	1	2
372	из них	1	2
373	это противоречие	1	2
374	познания и	1	2
375	вложена в	1	2
376	и др	5	2
377	только не	1	2
378	как не	8	2
379	со всею	2	2
380	из нее	1	2
381	в этой	4	2
382	с таким	1	2
383	всех этих	2	2
384	к другому	2	2
385	от того	4	2
386	процессе этого	1	2
387	же что	5	2
388	художественной структуры	1	2
389	и именно	1	2
390	вошел в	1	2
391	что и	4	2
392	такой же	1	2
393	в полной	1	2
394	к одной	1	2
395	в россии	2	2
396	романа и	3	2
397	поэтому в	2	2
398	вот как	1	2
399	ее и	1	2
400	в основу	1	2
401	на этом	1	2
402	самый факт	2	2
403	xviii века	1	2
404	не как	14	2
405	от других	1	2
406	прием и	1	2
407	должен быть	1	2
408	но вовсе	1	2
409	однако в	2	2
410	или точнее	1	2
411	ведь мы	1	2
412	акта и	1	2
413	как совокупность	1	2
414	известной степени	1	2
415	бы тот	1	2
416	правда в	2	2
417	художественного восприятия	1	2
418	нам кажется	2	2
419	в каком	1	2
420	была бы	3	2
421	в основном	1	2
422	и со	2	2
423	только материал	1	2
424	в области	1	2
425	таким же	3	2
426	в чисто	2	2
427	к этому	1	2
428	в высшей	1	2
429	что она	6	2
430	лишь с	1	2
431	что каждый	1	2
432	но эта	4	2
433	органическое единство	1	2
434	именно потому	2	2
435	в самой	6	2
436	и это	5	2
437	слово в	2	2
438	с его	9	2
439	в самое	1	2
440	человека в	4	2
441	и сами	1	2
442	из элементов	1	2
443	вообще не	1	2
444	является в	1	2
445	оценок и	1	2
446	где она	1	2
447	но это	4	2
448	в своем	8	2
449	этих идеологических	1	1
450	произведения не	1	1
451	изображаемого события	1	1
452	случае они	1	1
453	и глубоко	1	1
454	что о	1	1
455	ни одного	2	1
456	в чистом	1	1
457	и совершенно	1	1
458	является по	1	1
459	как слово	3	1
460	внутреннюю логику	1	1
461	его внутреннего	1	1
462	отсюда и	2	1
463	герой может	1	1
464	в произведение	1	1
465	или иных	1	1
466	и здесь	3	1
467	не знает	3	1
468	кругозоре а	1	1
469	особенно отчетливо	1	1
470	же не	2	1
471	на себе	2	1
472	действительности так	1	1
473	и нет	2	1
474	выражения но	1	1
475	среды в	1	1
476	во времени	3	1
477	одно и	1	1
478	в частности	1	1
479	все те	2	1
480	его на	2	1
481	случайна и	1	1
482	бы оно	1	1
483	он что	1	1
484	но с	3	1
485	художественных произведений	1	1
486	ею она	1	1
487	материал только	1	1
488	события но	1	1
489	дан в	1	1
490	так именно	1	1
491	с теорией	1	1
492	ее художественного	1	1
493	нашла свое	1	1
494	ни одна	1	1
495	в качестве	1	1
496	другого человека	4	1
497	она является	2	1
498	ничем не	1	1
499	строится в	1	1
500	не вытекает	1	1
501	его с	1	1
502	автора а	2	1
503	неправильно утверждение	1	1
504	видим и	1	1
505	как например	2	1
506	для романтизма	1	1
507	отсюда следует	1	1
508	этот роман	1	1
509	ведь то	1	1
510	не была	1	1
511	случае не	1	1
512	романа с	2	1
513	нет в	1	1
514	герой является	1	1
515	отлично знает	1	1
516	может получить	1	1
517	что как	1	1
518	себе в	1	1
519	собой это	1	1
520	к этим	2	1
521	очень важной	1	1
522	роман как	1	1
523	котором мы	1	1
524	и внутреннюю	1	1
525	замыкается в	2	1
526	не служит	2	1
527	образом все	2	1
528	взаимоотношения в	1	1
529	выражение в	6	1
530	лечь рядом	1	1
531	построения как	1	1
532	завершенность и	1	1
533	пути и	1	1
534	существенное взаимодействие	1	1
535	выходит за	1	1
536	в движение	1	1
537	не было	4	1
538	своей значимости	1	1
539	искусства и	1	1
540	простой мотивировки	1	1
541	одной очень	1	1
542	кроме того	3	1
543	она может	1	1
544	жанра ведь	1	1
545	ними не	1	1
546	стороны действительности	1	1
547	по существу	3	1
548	отсюда вытекает	1	1
549	из таких	1	1
550	же мы	1	1
551	только при	1	1
552	соприкасается с	1	1
553	своем творчестве	1	1
554	с какой-то	1	1
555	плоскости в	1	1
556	художественная конструкция	1	1
557	образ героя	3	1
558	внешнее и	1	1
559	значение для	1	1
560	образом как	1	1
561	в их	3	1
562	стиль и	1	1
563	сих пор	2	1
564	наконец в	2	1
565	строго говоря	1	1
566	настоящее время	1	1
567	совершенно неправильно	2	1
568	вполне понятно	1	1
569	его внутреннюю	1	1
570	и автором	1	1
571	оно как	1	1
572	и так	1	1
573	категории взаимодействия	1	1
574	пределы одной	1	1
575	к другой	1	1
576	так всегда	1	1
577	художественное творчество	1	1
578	плоскости с	3	1
579	определяет все	2	1
580	этой точки	1	1
581	материал у	1	1
582	или напротив	1	1
583	таков например	1	1
584	слагающихся в	1	1
585	до сих	2	1
586	так что	2	1
587	слагается из	1	1
588	то и	2	1
589	та же	1	1
590	эти связи	1	1
591	вмещается в	1	1
592	с другими	7	1
593	е не	2	1
594	друг с	2	1
595	при условии	1	1
596	как впрочем	1	1
597	в руках	1	1
598	а только	1	1
599	сделать с	1	1
600	и взаимодействия	2	1
601	и несет	2	1
602	материале и	1	1
603	на ней	1	1
604	себя в	1	1
605	только его	1	1
606	об этом	1	1
607	случае была	1	1
608	убедиться в	1	1
609	это взаимодействие	1	1
610	того или	1	1
611	тем как	4	1
612	действительно и	1	1
613	от внешней	1	1
614	а в	7	1
615	а потому	2	1
616	и показать	2	1
617	в нашем	1	1
618	бы уже	2	1
619	их нет	1	1
620	одно из	2	1
621	всего можно	1	1
622	совершенно справедливо	1	1
623	слово и	1	1
624	ней и	1	1
625	что говорит	1	1
626	остается вне	1	1
627	в форме	7	1
628	виду прежде	1	1
629	же в	2	1
630	его целом	6	1
631	как действительность	2	1
632	не даны	1	1
633	это слияние	1	1
634	но все	5	1
635	быть вложена	1	1
636	типа как	1	1
637	это очень	1	1
638	и быт	1	1
639	его именно	1	1
640	бы герой	1	1
641	это объясняется	1	1
642	и самое	3	1
643	действительности как	1	1
644	их он	1	1
645	говорит об	1	1
646	должно ощущаться	1	1
647	все то	4	1
648	людей в	1	1
649	это в	1	1
650	но он	2	1
651	но только	1	1
652	остро и	1	1
653	бы разрешена	1	1
654	и чисто	1	1
655	с ним	5	1
656	деле нет	1	1
657	мир не	1	1
658	восприятия и	1	1
659	ибо нет	1	1
660	и внутренне	3	1
661	его действительности	1	1
662	оно есть	1	1
663	зрения на	7	1
664	с миром	1	1
665	с этой	2	1
666	в пределы	3	1
667	если это	1	1
668	с другом	1	1
669	здесь в	1	1
670	с рядом	1	1
671	для него	18	1
672	иметь в	1	1
673	уже говорить	1	1
674	определения героя	1	1
675	социальной действительности	1	1
676	к слову	1	1
677	в начале	1	1
678	да еще	1	1
679	совершенно иное	2	1
680	существенно и	3	1
681	быть не	1	1
682	в себя	3	1
683	ощущаться как	1	1
684	дело и	1	1
685	время оно	1	1
686	действительность самого	1	1
687	поэтому слово	1	1
688	не так	1	1
689	для понимания	2	1
690	с начала	2	1
691	их сочетания	1	1
692	в первый	1	1
693	форм их	1	1
694	полагаем что	1	1
695	задание автора	1	1
696	анализе мы	1	1
697	сознания в	1	1
698	произведения все	1	1
699	к своему	1	1
700	явлений и	1	1
701	сознание в	3	1
702	старой и	1	1
703	иначе и	1	1
704	хотя и	1	1
705	что для	1	1
706	одного и	1	1
707	глава вторая	1	1
708	не нарушая	2	1
709	и других	1	1
710	тех или	1	1
711	живых социальных	1	1
712	него самого	2	1
713	впрочем и	1	1
714	замысла мы	1	1
715	романного жанра	1	1
716	этом случае	1	1
717	эту особенность	3	1
718	в момент	1	1
719	чисто художественные	2	1
720	и материал	1	1
721	в объективном	2	1
722	важно лишь	1	1
723	видеть и	1	1
724	сама по	1	1
725	должны были	1	1
726	вот что	1	1
727	на него	3	1
728	мы остановимся	2	1
729	единство становящегося	1	1
730	какую бы	2	1
731	для создания	2	1
732	всегда и	1	1
733	всерьез и	1	1
734	противном случае	1	1
735	себе а	1	1
736	в других	1	1
737	и этим	3	1
738	был действительно	1	1
739	своего становления	1	1
740	и единство	2	1
741	со всех	1	1
742	смысле как	1	1
743	же степени	1	1
744	но самый	1	1
745	дистанция между	1	1
746	они могли	1	1
747	и остался	1	1
748	представляется нам	2	1
749	за пределами	1	1
750	новой формы	1	1
751	не создает	1	1
752	которая нашла	1	1
753	здесь действительно	2	1
754	романа каждый	1	1
755	замысел художника	1	1
756	чтобы она	1	1
757	а следовательно	1	1
758	и художественного	1	1
759	можно сделать	1	1
760	художественного изображения	2	1
761	для самого	2	1
762	дело здесь	2	1
763	нем лишь	1	1
764	не входит	3	1
765	и романа	1	1
766	тот же	2	1
767	современности и	1	1
768	творческую работу	1	1
769	быть подчинена	1	1
770	и самая	1	1
771	до простой	3	1
772	одного сознания	9	1
773	форму его	1	1
774	представляет ее	1	1
775	ведь это	2	1
776	которому как	1	1
777	и чем	1	1
778	литературы о	5	1
779	своей изолированности	1	1
780	европейского романа	2	1
781	в противном	1	1
782	следует только	1	1
783	мира и	7	1
784	он ищет	1	1
785	на этих	1	1
786	как таковые	1	1
787	с этим	2	1
788	и понимать	1	1
789	и о	5	1
790	в другое	1	1
791	своей работе	1	1
792	выйти за	2	1
793	развертывается в	1	1
794	явление но	1	1
795	автора и	5	1
796	один из	2	1
797	и нисколько	1	1
798	во все	2	1
799	до настоящего	1	1
800	именно и	2	1
801	к сожалению	1	1
802	в событие	1	1
803	воспитания и	1	1
804	должно быть	4	1
805	собою в	1	1
806	и быть	1	1
807	теми же	1	1
808	в контексте	2	1
809	единство и	1	1
810	е о	1	1
811	героем да	1	1
812	в первом	1	1
813	нам важен	1	1
814	со своей	1	1
815	как художественное	1	1
816	одного человека	2	1
817	и внутренние	2	1
818	взаимодействия и	1	1
819	и необходимость	1	1
820	которые сами	1	1
821	входящих в	1	1
822	у каждого	1	1
823	оно ни	2	1
824	произведения здесь	1	1
825	он создал	1	1
826	для их	1	1
827	и был	1	1
828	глава третья	1	1
829	в кругозоре	2	1
830	эти взаимоотношения	1	1
831	этим образом	1	1
832	отношении к	3	1
833	могло бы	1	1
834	его творчества	3	1
835	лежит в	1	1
836	с их	5	1
837	момент художественного	1	1
838	слова так	1	1
839	этот термин	1	1
840	не поддаются	1	1
841	даже не	1	1
842	благодаря чему	2	1
843	в чистой	1	1
844	а о	1	1
845	между собою	1	1
846	же нам	1	1
847	этой действительности	2	1
848	романной конструкции	1	1
849	нельзя найти	1	1
850	теперь мы	1	1
851	на первый	1	1
852	того в	1	1
853	не будет	1	1
854	но даже	1	1
855	что такой	1	1
856	к прошлому	1	1
857	и та	1	1
858	в сознании	2	1
859	его замысла	1	1
860	свое значение	1	1
861	в настоящее	1	1
862	также что	1	1
863	и роста	1	1
864	тема произведения	1	1
865	цель построения	1	1
866	и превратить	1	1
867	именно в	5	1
868	художника не	1	1
869	того как	1	1
870	от этой	1	1
871	и рассматривать	1	1
872	глава первая	1	1
873	не потому	2	1
874	да иначе	1	1
875	только к	1	1
876	жизнь в	1	1
877	можно не	1	1
878	в творчестве	5	1
879	а его	2	1
880	ни были	2	1
881	усматривает в	1	1
882	но конечно	1	1
883	мы видим	2	1
884	под влиянием	1	1
885	тоже не	2	1
886	связь и	1	1
887	быть совершенно	1	1
888	в мире	6	1
889	в одном	10	1
890	и если	1	1
891	у достоевского	16	1
892	лучшем случае	2	1
893	он не	5	1
894	становления но	1	1
895	рядом и	2	1
896	лишь там	2	1
897	их понимает	1	1
898	каков бы	1	1
899	явления в	1	1
900	сознания одного	1	1
901	как у	1	1
902	он понимает	2	1
903	бы его	1	1
904	тех двух	1	1
905	не поддается	2	1
906	человека а	1	1
907	именно этот	1	1
908	а то	1	1
909	и изображение	1	1
910	ложным выводам	1	1
911	же касается	1	1
912	и никогда	1	1
913	человеческое сознание	1	1
914	быть и	1	1
915	как отдельные	1	1
916	он просто	1	1
917	в построении	4	1
918	не из	3	1
919	его героя	1	1
920	все в	3	1
921	является только	1	1
922	конечно что	2	1
923	существенных моментах	1	1
924	зрения ее	1	1
925	ни был	2	1
926	от них	2	1
927	она так	2	1
928	самого начала	2	1
929	основная тенденция	1	1
930	может нести	1	1
931	в работе	1	1
932	приходит в	1	1
933	первый план	1	1
934	ему не	1	1
935	понято как	1	1
936	дано и	1	1
937	лежащие в	2	1
938	видеть в	1	1
939	все они	1	1
940	та или	1	1
941	действительность его	1	1
942	достоевского оказывается	1	1
943	или наоборот	1	1
944	время и	1	1
945	нем как	1	1
946	особых художественных	2	1
947	за ним	3	1
948	входят в	2	1
949	одно сознание	3	1
950	сложное и	1	1
951	его не	1	1
952	чтобы быть	1	1
953	сходятся в	1	1
954	или иного	1	1
955	то это	1	1
956	его художественного	3	1
957	и у	3	1
958	нельзя объяснить	1	1
959	из отдельных	1	1
960	чем в	2	1
961	и до	3	1
962	в каждой	1	1
963	через это	1	1
964	оно ориентировано	1	1
965	этом не	1	1
966	не слово	2	1
967	в замысел	2	1
968	сфер в	1	1
969	не должны	1	1
970	этом произведении	1	1
971	который в	1	1
972	они действительно	1	1
973	она только	1	1
974	взаимоотношение между	1	1
975	целого и	1	1
976	знает что	1	1
977	не действительность	1	1
978	противоречия между	1	1
979	писал не	1	1
980	на ряд	2	1
981	мы только	1	1
982	время не	3	1
983	постановка проблемы	1	1
984	мы имеем	1	1
985	оно может	2	1
986	что бы	1	1
987	на который	1	1
988	не больше	1	1
989	на идеалистической	1	1
990	настоящего времени	1	1
991	становится и	1	1
992	его формы	1	1
993	содержание романа	1	1
994	пр как	1	1
995	переходим к	1	1
996	особый тип	1	1
997	он говорит	1	1
998	мира в	5	1
999	или даже	2	1
1000	к голому	1	1
1001	найти и	1	1
1002	этой оценки	1	1
1003	внутренние противоречия	1	1
1004	имеем в	1	1
1005	этих форм	1	1
1006	идеология достоевского	1	1
1007	себе и	3	1
1008	не совпадает	1	1
1009	значит конечно	2	1
1010	стиля и	4	1
1011	мы полагаем	1	1
1012	целом это	1	1
1013	в художественную	1	1
1014	от характера	3	1
1015	утрачивают свою	1	1
1016	можно было	2	1
1017	литературных произведений	1	1
1018	в лучшем	2	1
1019	к следующему	1	1
1020	что мы	1	1
1021	процессе такой	1	1
1022	в идеологической	1	1
1023	с самого	1	1
1024	к одному	1	1
1025	между материалом	1	1
1026	здесь же	1	1
1027	важной особенности	1	1
1028	и по	1	1
1029	не утверждая	1	1
1030	существующих в	1	1
1031	в литературном	1	1
1032	самое слово	2	1
1033	е в	2	1
1034	в точке	1	1
1035	всей его	2	1
1036	начала и	2	1
1037	чтобы убедиться	1	1
1038	зависит от	1	1
1039	к предмету	1	1
