N	2gram	Bakhtin_Pr_1	Formalny
105	того чтобы	1	5
106	если же	3	5
107	в ней	2	5
108	что они	1	5
109	единство произведения	2	5
110	никогда не	3	5
111	в плоскости	4	5
112	говорит он	6	5
113	связи с	2	5
114	большинстве случаев	2	5
115	и их	1	5
116	т п	3	5
117	друг друга	3	5
118	лишь для	1	5
119	тем что	4	5
120	и потому	6	5
121	тому как	3	5
122	что же	4	5
123	высказывания и	1	5
124	в результате	4	5
125	другой стороны	3	5
126	не есть	2	4
127	мы не	1	4
128	смысл и	1	4
129	быть понято	1	4
130	бы то	2	4
131	менее всего	6	4
132	как в	6	4
133	и как	7	4
134	в целом	6	4
135	является лишь	4	4
136	а вовсе	1	4
137	на ее	1	4
138	бы ни	1	4
139	подобно тому	3	4
140	то ни	2	4
141	данном случае	2	4
142	в ее	1	4
143	том что	7	4
144	для данного	1	4
145	по себе	8	4
146	она не	7	4
147	в смысле	2	4
148	могут быть	6	4
149	к тому	1	4
150	роль в	1	4
151	элементов произведения	1	4
152	следовательно и	2	4
153	о том	1	4
154	же и	2	4
155	конечно не	2	4
156	уже в	3	4
157	в большинстве	2	4
158	социальной жизни	2	4
159	следует что	1	4
160	видения и	10	4
161	каждый элемент	3	4
162	для того	1	4
163	со стороны	1	4
164	прежде всего	7	4
165	до конца	8	4
166	мы видели	1	4
167	отвлечемся от	1	4
168	слова и	1	4
169	в романе	9	4
170	от всех	1	4
171	жизни и	2	4
172	они не	4	4
173	художественном произведении	1	3
174	одним из	6	3
175	же как	1	3
176	функции в	1	3
177	должна быть	5	3
178	мы уже	2	3
179	той же	5	3
180	в виду	1	3
181	и на	7	3
182	в которых	2	3
183	во всех	1	3
184	то он	2	3
185	а и	1	3
186	нет и	1	3
187	бы и	4	3
188	что это	1	3
189	формы в	1	3
190	в себе	7	3
191	сливаются в	1	3
192	вследствие этого	2	3
193	не следует	1	3
194	и с	4	3
195	те же	2	3
196	это не	9	3
197	действительности в	1	3
198	ее в	1	3
199	в плоскость	3	3
200	он и	5	3
201	как таковой	2	3
202	раз и	4	3
203	по отношению	8	3
204	тому что	3	3
205	между людьми	1	3
206	одной плоскости	5	3
207	в основе	4	3
208	самом произведении	2	3
209	ничто не	1	3
210	этом отношении	3	3
211	же самое	1	3
212	они и	1	3
213	оно не	3	3
214	только то	3	3
215	в произведении	4	3
216	видение и	1	3
217	никак не	2	3
218	и что	2	3
219	можно сказать	1	3
220	их в	4	3
221	в них	3	3
222	романа в	3	3
223	и следовательно	4	3
224	она определяет	1	3
225	в какой	1	3
226	уже не	13	3
227	его и	2	3
228	и навсегда	1	3
229	в конце	6	3
230	произведения и	2	3
231	слово как	1	3
232	не о	2	3
233	литературное произведение	1	3
234	у нас	1	3
235	не на	4	3
236	к его	1	3
237	может стать	1	3
238	в той	2	3
239	того что	1	3
240	отношению к	8	3
241	дело идет	5	3
242	является для	2	3
243	в условиях	2	3
244	о нем	9	3
245	лишь как	7	3
246	может и	1	3
247	сказать что	3	3
248	героя в	4	3
249	и эта	1	3
250	смысле слова	1	2
251	отношения к	3	2
252	он может	3	2
253	это и	5	2
254	органическое единство	1	2
255	нам кажется	2	2
256	прием и	1	2
257	к другому	2	2
258	отношения между	1	2
259	в котором	2	2
260	высшей степени	1	2
261	с таким	1	2
262	процессе этого	1	2
263	конструктивных элементов	1	2
264	осуществления в	1	2
265	который был	1	2
266	в сущности	5	2
267	так чтобы	4	2
268	совпадает с	2	2
269	в полной	1	2
270	и со	2	2
271	социальной группы	1	2
272	же что	5	2
273	и сами	1	2
274	оценок и	1	2
275	роман и	1	2
276	с его	9	2
277	жизни с	1	2
278	ведь мы	1	2
279	художественного замысла	2	2
280	за пределы	7	2
281	в кругозор	6	2
282	вот как	1	2
283	в своем	8	2
284	стороны и	1	2
285	становления и	1	2
286	материалом и	1	2
287	от этого	1	2
288	то в	1	2
289	из этих	1	2
290	в этой	4	2
291	как он	1	2
292	вообще не	1	2
293	что она	6	2
294	перестает быть	4	2
295	только материал	1	2
296	всех этих	2	2
297	не значит	4	2
298	не как	14	2
299	в россии	2	2
300	какой бы	2	2
301	на этом	1	2
302	лишь с	1	2
303	в основу	1	2
304	человека в	4	2
305	не материал	1	2
306	в чисто	2	2
307	на почве	3	2
308	этом смысле	10	2
309	ориентировано на	1	2
310	это противоречие	1	2
311	ведь если	1	2
312	кажется что	2	2
313	неразрывной связи	1	2
314	из нее	1	2
315	он является	1	2
316	окружающей действительности	2	2
317	в высшей	1	2
318	и вне	1	2
319	литературе как	1	2
320	такой же	1	2
321	нисколько не	2	2
322	или точнее	1	2
323	таким же	3	2
324	художественного творчества	3	2
325	бы к	2	2
326	как совокупность	1	2
327	в основном	1	2
328	важно не	1	2
329	к одной	1	2
330	вложена в	1	2
331	где она	1	2
332	но эта	4	2
333	в философии	1	2
334	друг другу	2	2
335	оказалось бы	1	2
336	однако в	2	2
337	даже в	4	2
338	в отношении	2	2
339	до известной	1	2
340	xviii века	1	2
341	акта и	1	2
342	и художественной	1	2
343	правда в	2	2
344	дело в	1	2
345	одна из	3	2
346	и притом	1	2
347	весь этот	2	2
348	и именно	1	2
349	в единство	9	2
350	в нас	1	2
351	не могло	1	2
352	только не	1	2
353	и лишь	1	2
354	чисто художественной	1	2
355	нам важно	1	2
356	в каком	1	2
357	из одного	4	2
358	из элементов	1	2
359	очень важная	1	2
360	конструкции и	1	2
361	отличается от	3	2
362	увидеть и	1	2
363	и это	5	2
364	мы отвлечемся	1	2
365	как не	8	2
366	но при	1	2
367	здесь не	1	2
368	идет не	2	2
369	в рамки	2	2
370	и всякое	1	2
371	был бы	6	2
372	вошел в	1	2
373	могла быть	1	2
374	является в	1	2
375	поэтому в	2	2
376	для этого	1	2
377	ничего не	5	2
378	познания и	1	2
379	в самой	6	2
380	что каждый	1	2
381	художественной структуры	1	2
382	единство романа	3	2
383	ее и	1	2
384	и во	2	2
385	что и	4	2
386	и только	1	2
387	лишь одним	2	2
388	в художественной	2	2
389	нем и	1	2
390	единство не	1	2
391	художественного восприятия	1	2
392	мы увидим	1	2
393	не приобретают	1	2
394	и действительно	1	2
395	должен быть	1	2
396	поэтому и	4	2
397	в самое	1	2
398	именно на	2	2
399	в неразрывной	1	2
400	является не	2	2
401	от других	1	2
402	из них	1	2
403	бы тот	1	2
404	к более	2	2
405	он становится	1	2
406	говорить об	1	2
407	как их	3	2
408	сами по	3	2
409	произведении как	1	2
410	от того	4	2
411	и даже	2	2
412	в области	1	2
413	к которому	1	2
414	и др	5	2
415	превращается в	4	2
416	а на	1	2
417	и самый	1	2
418	самый факт	2	2
419	была бы	3	2
420	не об	2	2
421	элемент произведения	1	2
422	но уже	1	2
423	материал и	3	2
424	автора с	1	2
425	быть только	1	2
426	со всею	2	2
427	этого слова	1	2
428	но это	4	2
429	известной степени	1	2
430	сознания и	5	2
431	у них	1	2
432	построения романа	5	2
433	конце концов	5	2
434	мы должны	3	2
435	романа и	3	2
436	к самому	1	2
437	одной из	1	2
438	слово в	2	2
439	но если	1	2
440	героя и	10	2
441	возможно лишь	1	2
442	именно потому	2	2
443	конструкции в	1	2
444	элемент художественной	1	2
445	бы быть	1	2
446	но вовсе	1	2
447	к этому	1	2
448	в таком	1	2
449	действительности так	1	1
450	от этой	1	1
451	также что	1	1
452	не должны	1	1
453	в движение	1	1
454	которая нашла	1	1
455	целого и	1	1
456	же нам	1	1
457	противоречия между	1	1
458	нем лишь	1	1
459	художественных произведений	1	1
460	с какой-то	1	1
461	в чистой	1	1
462	конечно что	2	1
463	в первом	1	1
464	и до	3	1
465	все те	2	1
466	материал только	1	1
467	видеть в	1	1
468	со своей	1	1
469	собою в	1	1
470	входящих в	1	1
471	со всех	1	1
472	романного жанра	1	1
473	с теорией	1	1
474	бы уже	2	1
475	мы имеем	1	1
476	или наоборот	1	1
477	совершенно справедливо	1	1
478	теперь мы	1	1
479	в первый	1	1
480	во времени	3	1
481	дан в	1	1
482	этом не	1	1
483	не была	1	1
484	и внутренние	2	1
485	так именно	1	1
486	в кругозоре	2	1
487	роман как	1	1
488	и понимать	1	1
489	оно есть	1	1
490	социальной действительности	1	1
491	то это	1	1
492	как впрочем	1	1
493	в каждой	1	1
494	герой может	1	1
495	себе а	1	1
496	оно может	2	1
497	понято как	1	1
498	как таковые	1	1
499	ведь то	1	1
500	не поддаются	1	1
501	его внутреннюю	1	1
502	оно ни	2	1
503	его действительности	1	1
504	может нести	1	1
505	и изображение	1	1
506	тем как	4	1
507	а следовательно	1	1
508	как у	1	1
509	своей работе	1	1
510	другого человека	4	1
511	бы герой	1	1
512	а только	1	1
513	существенное взаимодействие	1	1
514	от характера	3	1
515	явлений и	1	1
516	не входит	3	1
517	к слову	1	1
518	и рассматривать	1	1
519	процессе такой	1	1
520	должны были	1	1
521	постановка проблемы	1	1
522	себе и	3	1
523	и чем	1	1
524	значение для	1	1
525	они действительно	1	1
526	из таких	1	1
527	сама по	1	1
528	ни одна	1	1
529	писал не	1	1
530	не действительность	1	1
531	его на	2	1
532	с этим	2	1
533	своем творчестве	1	1
534	что как	1	1
535	и нет	2	1
536	действительность его	1	1
537	в противном	1	1
538	кроме того	3	1
539	в событие	1	1
540	усматривает в	1	1
541	дистанция между	1	1
542	хотя и	1	1
543	сознания в	1	1
544	может получить	1	1
545	она так	2	1
546	и внутреннюю	1	1
547	и художественного	1	1
548	стиля и	4	1
549	него самого	2	1
550	глава вторая	1	1
551	основная тенденция	1	1
552	в идеологической	1	1
553	оно ориентировано	1	1
554	должно ощущаться	1	1
555	та же	1	1
556	в литературном	1	1
557	не даны	1	1
558	европейского романа	2	1
559	можно не	1	1
560	в нашем	1	1
561	у каждого	1	1
562	определяет все	2	1
563	замысел художника	1	1
564	тоже не	2	1
565	с их	5	1
566	взаимоотношение между	1	1
567	видим и	1	1
568	имеем в	1	1
569	воспитания и	1	1
570	иначе и	1	1
571	бы разрешена	1	1
572	всей его	2	1
573	какую бы	2	1
574	и если	1	1
575	не слово	2	1
576	противном случае	1	1
577	время и	1	1
578	он не	5	1
579	соприкасается с	1	1
580	своей изолированности	1	1
581	литературных произведений	1	1
582	явление но	1	1
583	новой формы	1	1
584	замыкается в	2	1
585	к одному	1	1
586	котором мы	1	1
587	нашла свое	1	1
588	мы полагаем	1	1
589	по существу	3	1
590	между материалом	1	1
591	ни были	2	1
592	момент художественного	1	1
593	достоевского оказывается	1	1
594	и единство	2	1
595	в объективном	2	1
596	дано и	1	1
597	смысле как	1	1
598	и по	1	1
599	до простой	3	1
600	старой и	1	1
601	или иных	1	1
602	ее художественного	1	1
603	одно и	1	1
604	анализе мы	1	1
605	сознания одного	1	1
606	ни был	2	1
607	на этих	1	1
608	но все	5	1
609	поэтому слово	1	1
610	в работе	1	1
611	не будет	1	1
612	же не	2	1
613	он просто	1	1
614	же касается	1	1
615	в мире	6	1
616	его не	1	1
617	а его	2	1
618	зрения на	7	1
619	кругозоре а	1	1
620	знает что	1	1
621	того или	1	1
622	с другими	7	1
623	слагающихся в	1	1
624	форм их	1	1
625	но самый	1	1
626	не совпадает	1	1
627	быть не	1	1
628	с начала	2	1
629	приходит в	1	1
630	чисто художественные	2	1
631	это слияние	1	1
632	и романа	1	1
633	нет в	1	1
634	и автором	1	1
635	эту особенность	3	1
636	с этой	2	1
637	всегда и	1	1
638	переходим к	1	1
639	материал у	1	1
640	становится и	1	1
641	чем в	2	1
642	выйти за	2	1
643	в чистом	1	1
644	должно быть	4	1
645	как действительность	2	1
646	выражение в	6	1
647	автора и	5	1
648	зрения ее	1	1
649	не больше	1	1
650	восприятия и	1	1
651	одного и	1	1
652	на первый	1	1
653	их он	1	1
654	именно и	2	1
655	что о	1	1
656	в их	3	1
657	к предмету	1	1
658	одной очень	1	1
659	что говорит	1	1
660	могло бы	1	1
661	ею она	1	1
662	деле нет	1	1
663	быть вложена	1	1
664	является только	1	1
665	единство и	1	1
666	остается вне	1	1
667	его целом	6	1
668	но он	2	1
669	теми же	1	1
670	при условии	1	1
671	стороны действительности	1	1
672	человеческое сознание	1	1
673	от внешней	1	1
674	на идеалистической	1	1
675	важно лишь	1	1
676	же мы	1	1
677	и необходимость	1	1
678	с миром	1	1
679	его внутреннего	1	1
680	с ним	5	1
681	действительность самого	1	1
682	случае они	1	1
683	самого начала	2	1
684	художника не	1	1
685	ними не	1	1
686	того как	1	1
687	на себе	2	1
688	не вытекает	1	1
689	к этим	2	1
690	на него	3	1
691	иметь в	1	1
692	но только	1	1
693	та или	1	1
694	литературы о	5	1
695	внутреннюю логику	1	1
696	остро и	1	1
697	слово и	1	1
698	виду прежде	1	1
699	эти связи	1	1
700	пути и	1	1
701	совершенно неправильно	2	1
702	нам важен	1	1
703	связь и	1	1
704	убедиться в	1	1
705	представляет ее	1	1
706	в сознании	2	1
707	е не	2	1
708	живых социальных	1	1
709	входят в	2	1
710	этой оценки	1	1
711	ему не	1	1
712	не потому	2	1
713	которому как	1	1
714	с другом	1	1
715	события но	1	1
716	стиль и	1	1
717	и нисколько	1	1
718	в момент	1	1
719	своего становления	1	1
720	наконец в	2	1
721	во все	2	1
722	глава третья	1	1
723	случайна и	1	1
724	среды в	1	1
725	свое значение	1	1
726	плоскости в	1	1
727	эти взаимоотношения	1	1
728	и был	1	1
729	он ищет	1	1
730	и самое	3	1
731	героем да	1	1
732	этих идеологических	1	1
733	людей в	1	1
734	взаимоотношения в	1	1
735	его художественного	3	1
736	только при	1	1
737	этом произведении	1	1
738	внутренние противоречия	1	1
739	тех двух	1	1
740	чтобы быть	1	1
741	можно сделать	1	1
742	и остался	1	1
743	и этим	3	1
744	в себя	3	1
745	с самого	1	1
746	она только	1	1
747	этот роман	1	1
748	что такой	1	1
749	и совершенно	1	1
750	в произведение	1	1
751	вмещается в	1	1
752	художественное творчество	1	1
753	можно было	2	1
754	произведения здесь	1	1
755	начала и	2	1
756	отсюда и	2	1
757	оно как	1	1
758	произведения не	1	1
759	форму его	1	1
760	нельзя найти	1	1
761	именно этот	1	1
762	для него	18	1
763	строго говоря	1	1
764	выходит за	1	1
765	к прошлому	1	1
766	первый план	1	1
767	на ряд	2	1
768	об этом	1	1
769	в замысел	2	1
770	в построении	4	1
771	одного человека	2	1
772	является по	1	1
773	и здесь	3	1
774	искусства и	1	1
775	таков например	1	1
776	это объясняется	1	1
777	и та	1	1
778	настоящее время	1	1
779	говорит об	1	1
780	за пределами	1	1
781	ложным выводам	1	1
782	случае была	1	1
783	е о	1	1
784	отлично знает	1	1
785	развертывается в	1	1
786	и превратить	1	1
787	все в	3	1
788	образом все	2	1
789	как отдельные	1	1
790	от них	2	1
791	произведения все	1	1
792	их понимает	1	1
793	а потому	2	1
794	и взаимодействия	2	1
795	или напротив	1	1
796	в форме	7	1
797	нем как	1	1
798	того в	1	1
799	но конечно	1	1
800	внешнее и	1	1
801	что бы	1	1
802	утрачивают свою	1	1
803	сложное и	1	1
804	он создал	1	1
805	в лучшем	2	1
806	для самого	2	1
807	не так	1	1
808	существенно и	3	1
809	и самая	1	1
810	как например	2	1
811	быть и	1	1
812	он что	1	1
813	но с	3	1
814	художественного изображения	2	1
815	для романтизма	1	1
816	мы видим	2	1
817	тот же	2	1
818	одного сознания	9	1
819	так всегда	1	1
820	сознание в	3	1
821	важной особенности	1	1
822	и так	1	1
823	это очень	1	1
824	который в	1	1
825	впрочем и	1	1
826	идеология достоевского	1	1
827	его героя	1	1
828	в качестве	1	1
829	единство становящегося	1	1
830	видеть и	1	1
831	себя в	1	1
832	так что	2	1
833	целом это	1	1
834	лежащие в	2	1
835	вот что	1	1
836	да еще	1	1
837	и у	3	1
838	то и	2	1
839	ни одного	2	1
840	замысла мы	1	1
841	же в	2	1
842	в начале	1	1
843	и чисто	1	1
844	они могли	1	1
845	здесь же	1	1
846	не из	3	1
847	и показать	2	1
848	а то	1	1
849	или даже	2	1
850	и других	1	1
851	пределы одной	1	1
852	за ним	3	1
853	мир не	1	1
854	одно из	2	1
855	творческую работу	1	1
856	себе в	1	1
857	ведь это	2	1
858	в одном	10	1
859	чтобы она	1	1
860	автора а	2	1
861	содержание романа	1	1
862	дело и	1	1
863	случае не	1	1
864	и несет	2	1
865	и никогда	1	1
866	одно сознание	3	1
867	этот термин	1	1
868	глава первая	1	1
869	современности и	1	1
870	цель построения	1	1
871	в других	1	1
872	значит конечно	2	1
873	пр как	1	1
874	быть совершенно	1	1
875	очень важной	1	1
876	ней и	1	1
877	даже не	1	1
878	был действительно	1	1
879	до сих	2	1
880	не поддается	2	1
881	рядом и	2	1
882	именно в	5	1
883	а о	1	1
884	здесь в	1	1
885	строится в	1	1
886	человека а	1	1
887	как художественное	1	1
888	простой мотивировки	1	1
889	и быть	1	1
890	тема произведения	1	1
891	особых художественных	2	1
892	сделать с	1	1
893	на ней	1	1
894	только к	1	1
895	что для	1	1
896	здесь действительно	2	1
897	полагаем что	1	1
898	их нет	1	1
899	к сожалению	1	1
900	через это	1	1
901	не было	4	1
902	чтобы убедиться	1	1
903	определения героя	1	1
904	настоящего времени	1	1
905	каков бы	1	1
906	отсюда вытекает	1	1
907	зависит от	1	1
908	она является	2	1
909	ничем не	1	1
910	самое слово	2	1
911	действительности как	1	1
912	жизнь в	1	1
913	в руках	1	1
914	их сочетания	1	1
915	не утверждая	1	1
916	следует только	1	1
917	благодаря чему	2	1
918	в пределы	3	1
919	построения как	1	1
920	для их	1	1
921	плоскости с	3	1
922	его именно	1	1
923	время оно	1	1
924	что мы	1	1
925	на который	1	1
926	мира в	5	1
927	представляется нам	2	1
928	существующих в	1	1
929	выражения но	1	1
930	если это	1	1
931	становления но	1	1
932	между собою	1	1
933	бы оно	1	1
934	в творчестве	5	1
935	действительно и	1	1
936	в частности	1	1
937	совершенно иное	2	1
938	найти и	1	1
939	своей значимости	1	1
940	неправильно утверждение	1	1
941	этим образом	1	1
942	только его	1	1
943	к другой	1	1
944	завершенность и	1	1
945	к своему	1	1
946	и глубоко	1	1
947	до настоящего	1	1
948	он говорит	1	1
949	в точке	1	1
950	мы остановимся	2	1
951	типа как	1	1
952	для понимания	2	1
953	друг с	2	1
954	с рядом	1	1
955	из отдельных	1	1
956	герой является	1	1
957	этих форм	1	1
958	не нарушая	2	1
959	существенных моментах	1	1
960	к следующему	1	1
961	дело здесь	2	1
962	не создает	1	1
963	в художественную	1	1
964	всерьез и	1	1
965	в контексте	2	1
966	романа каждый	1	1
967	этом случае	1	1
968	но даже	1	1
969	не служит	2	1
970	и о	5	1
971	сих пор	2	1
972	лучшем случае	2	1
973	романа с	2	1
974	один из	2	1
975	под влиянием	1	1
976	образом как	1	1
977	слова так	1	1
978	материале и	1	1
979	тех или	1	1
980	жанра ведь	1	1
981	изображаемого события	1	1
982	и быт	1	1
983	отсюда следует	1	1
984	лечь рядом	1	1
985	она может	1	1
986	его творчества	3	1
987	мы только	1	1
988	к голому	1	1
989	его с	1	1
990	мира и	7	1
991	в настоящее	1	1
992	задание автора	1	1
993	это взаимодействие	1	1
994	в другое	1	1
995	этой действительности	2	1
996	всего можно	1	1
997	взаимодействия и	1	1
998	ибо нет	1	1
999	же степени	1	1
1000	у достоевского	16	1
1001	его замысла	1	1
1002	да иначе	1	1
1003	ощущаться как	1	1
1004	образ героя	3	1
1005	все они	1	1
1006	его формы	1	1
1007	и роста	1	1
1008	лежит в	1	1
1009	сходятся в	1	1
1010	художественная конструкция	1	1
1011	сфер в	1	1
1012	все то	4	1
1013	а в	7	1
1014	отношении к	3	1
1015	лишь там	2	1
1016	нельзя объяснить	1	1
1017	и материал	1	1
1018	он понимает	2	1
1019	е в	2	1
1020	быть подчинена	1	1
1021	не знает	3	1
1022	романной конструкции	1	1
1023	и внутренне	3	1
1024	уже говорить	1	1
1025	категории взаимодействия	1	1
1026	слагается из	1	1
1027	которые сами	1	1
1028	или иного	1	1
1029	бы его	1	1
1030	явления в	1	1
1031	время не	3	1
1032	собой это	1	1
1033	особый тип	1	1
1034	вполне понятно	1	1
1035	особенно отчетливо	1	1
1036	для создания	2	1
1037	как слово	3	1
1038	это в	1	1
1039	этой точки	1	1
