N	2gram	Tiupa_Anal_1	SlovoVZh
436	не знает	1	1
437	все равно	1	1
438	далеко не	6	1
439	непосредственно к	1	1
440	говорящего в	3	1
441	в ее	1	1
442	читателя и	1	1
443	не всегда	4	1
444	одна и	1	1
445	несмотря на	2	1
446	они являются	1	1
447	к некоторому	1	1
448	все моменты	1	1
449	о чем	1	1
450	раз что	1	1
451	него не	1	1
452	оказывает существеннейшее	1	1
453	же не	1	1
454	и тогда	2	1
455	и того	5	1
456	остается в	1	1
457	что собственно	1	1
458	и становится	1	1
459	или менее	1	1
460	время учитывает	1	1
461	все более	1	1
462	осмысленно написанное	1	1
463	вступает в	3	1
464	в частности	19	1
465	то он	2	1
466	и художественно	1	1
467	свойственной формой	1	1
468	находится не	1	1
469	то есть	11	1
470	подхода к	3	1
471	она в	1	1
472	положения в	1	1
473	свой смысл	1	1
474	не могут	3	1
475	вступает во	1	1
476	если оно	1	1
477	и другого	4	1
478	художественное восприятие	3	1
479	событии художественного	1	1
480	единство а	1	1
481	и тот	1	1
482	которые в	2	1
483	сами по	2	1
484	по крайней	1	1
485	из этой	1	1
486	произведения однако	2	1
487	том и	2	1
488	произведения в	11	1
489	состава произведения	1	1
490	не должно	1	1
491	ним в	1	1
492	свое незаместимое	1	1
493	зрения и	1	1
494	историка литературы	1	1
495	или хотя	1	1
496	случае мы	1	1
497	ни единого	1	1
498	художественный смысл	1	1
499	по мере	1	1
500	между людьми	1	1
501	три момента	1	1
502	но прежде	1	1
503	только для	2	1
504	суждения о	1	1
505	и таким	1	1
506	произнесенное или	1	1
507	героя слово	1	1
508	в обоих	1	1
509	в противном	1	1
510	для эстетики	1	1
511	в науке	1	1
512	она должна	1	1
513	и остается	1	1
514	тех или	2	1
515	не является	2	1
516	в основе	6	1
517	только одна	1	1
518	внехудожественной действительности	1	1
519	искусства как	1	1
520	наблюдений над	1	1
521	при таком	1	1
522	того чтобы	3	1
523	человека для	1	1
524	имеет дело	1	1
525	в результате	1	1
526	существеннейшее влияние	1	1
527	в коем	2	1
528	человек и	1	1
529	эта сторона	1	1
530	в качестве	31	1
531	трех моментов	1	1
532	имеем дело	4	1
533	слова как	1	1
534	же время	6	1
535	особого рода	7	1
536	собственной только	1	1
537	от него	1	1
538	художественное обнимает	1	1
539	тем более	2	1
540	не должен	2	1
541	него свое	1	1
542	мы должны	1	1
543	по своей	6	1
544	же оно	1	1
545	связи с	1	1
546	участие в	1	1
547	науке о	2	1
548	называет это	1	1
549	в искусстве	2	1
550	в свою	1	1
551	эти три	1	1
552	входят в	1	1
553	как будто	3	1
554	этом отношении	2	1
555	анализа в	2	1
556	жизни в	1	1
557	нам не	1	1
558	в области	4	1
559	образом не	2	1
560	приближается к	1	1
561	может и	1	1
562	трех говорящего	1	1
563	можем мы	1	1
564	виду не	1	1
565	равно как	1	1
566	что можно	1	1
567	о литературе	3	1
568	или иного	3	1
569	культуры в	2	1
570	тип общения	1	1
571	ему свойственной	1	1
572	героя в	2	1
573	я и	6	1
574	произведения с	2	1
575	включает в	1	1
576	того о	1	1
577	что оно	1	1
578	к другим	1	1
579	или осмысленно	1	1
580	и эта	1	1
581	особый тип	1	1
582	в таком	3	1
583	во всяком	1	1
584	они не	1	1
585	психике созерцателя	1	1
586	к тому	7	1
