N	2gram	Tiupa_Hudo_1	Psycholo
444	произведения это	1	1
445	в русской	3	1
446	дело не	2	1
447	некоторого рода	1	1
448	на котором	1	1
449	дело в	1	1
450	одна из	2	1
451	не по	1	1
452	без остатка	2	1
453	материала в	2	1
454	средствами искусства	1	1
455	действующие лица	1	1
456	художественной деятельности	2	1
457	на язык	1	1
458	народной жизни	1	1
459	в качестве	24	1
460	жизни не	1	1
461	имеем дело	2	1
462	и является	1	1
463	их восприятия	1	1
464	связи с	1	1
465	ничто не	1	1
466	о чем-то	1	1
467	комизм и	1	1
468	своей цели	1	1
469	из условий	1	1
470	и оказывается	1	1
471	обладает двумя	1	1
472	и делает	1	1
473	в области	6	1
474	называют искусством	1	1
475	все то	1	1
476	принадлежит к	3	1
477	с логической	1	1
478	фактов биографии	1	1
479	ли не	1	1
480	и другим	1	1
481	всего что	1	1
482	жизни когда	1	1
483	не есть	1	1
484	поэт не	1	1
485	он оказывается	1	1
486	в каждой	1	1
487	должен быть	1	1
488	деятельности в	2	1
489	для себя	2	1
490	из всего	1	1
491	именно эту	1	1
492	как мы	1	1
493	и о	3	1
494	к такому	1	1
495	от друга	1	1
496	людей в	1	1
497	мы конечно	1	1
498	и служит	1	1
499	только при	1	1
500	для читателя	2	1
501	существенное значение	1	1
502	в собственном	1	1
503	нет никаких	1	1
504	в себя	2	1
505	приводит к	5	1
506	и может	1	1
507	на объект	1	1
508	как с	1	1
509	на нее	1	1
510	произведение искусства	8	1
511	времени и	2	1
512	не с	2	1
513	здесь как	1	1
514	для иллюстрации	1	1
515	переживания как	1	1
516	разного рода	1	1
517	быть может	1	1
518	как у	1	1
519	переживаний если	1	1
520	в поэтической	1	1
521	означает что	1	1
522	не художественный	1	1
523	иное как	1	1
524	но мы	1	1
525	художника в	1	1
526	что каждый	2	1
527	объект его	1	1
528	и сделать	1	1
529	можно сказать	5	1
530	основе своей	1	1
531	в сфере	1	1
532	восходит к	1	1
533	под именем	1	1
534	эти два	1	1
535	я думаю	2	1
536	только такие	1	1
537	его сознание	1	1
538	крайней мере	1	1
539	толстым в	1	1
540	которую в	1	1
541	познания или	1	1
542	нет на	1	1
543	искусства по	1	1
544	эти последние	1	1
545	этом смысле	3	1
546	на которой	1	1
547	для таких	1	1
548	обе эти	1	1
549	художественного восприятия	4	1
550	с ними	1	1
551	природой и	1	1
552	языка на	1	1
553	что даже	1	1
554	процесс восприятия	1	1
555	образа в	1	1
556	тех объектов	1	1
557	русской литературе	2	1
558	по этому	1	1
559	бы вбирает	1	1
560	со всеми	1	1
561	же и	1	1
562	человеком который	1	1
563	в таких	1	1
564	этом что	1	1
565	свидетельствует о	1	1
566	как более	1	1
567	основе его	1	1
568	не дает	1	1
569	за ним	1	1
570	для него	4	1
571	автором в	1	1
572	не сумеет	2	1
573	ведь это	1	1
574	прежде всего	4	1
575	у нее	1	1
576	относится не	1	1
577	ее не	1	1
578	литературного произведения	10	1
579	случае не	2	1
580	человек как	1	1
581	общая идея	1	1
582	что эстетическое	1	1
583	встречаемся с	1	1
584	в другой	1	1
585	со стороны	2	1
586	для художника	1	1
587	все человеческие	1	1
588	в данный	2	1
589	нам не	1	1
590	между которыми	1	1
591	именно в	2	1
592	и прежде	1	1
593	написано и	1	1
594	себя и	2	1
595	только к	1	1
596	больше и	1	1
597	к более	2	1
598	в соответствии	1	1
599	смысла и	1	1
600	этот закон	1	1
601	искусстве не	1	1
602	и составляет	3	1
603	виды искусства	1	1
604	жизнь в	1	1
605	человеческой жизни	2	1
606	с которым	1	1
607	не об	1	1
608	в связи	1	1
609	для основного	1	1
610	деятельности и	1	1
611	делает то	1	1
612	которое в	1	1
613	из его	1	1
614	мы говорим	1	1
615	быть это	1	1
616	одной стороны	2	1
617	для установления	1	1
618	в той	3	1
619	такого рода	10	1
620	в европейской	1	1
621	когда же	1	1
622	аллегории и	1	1
623	или менее	5	1
624	вокруг себя	1	1
625	скрытое под	1	1
626	для понимания	2	1
627	чем состоит	1	1
628	быть не	1	1
629	этого слова	2	1
630	по поверхности	1	1
631	этом случае	1	1
632	писателя в	1	1
633	о его	1	1
634	произведении искусства	2	1
635	от нас	1	1
636	в противном	2	1
637	самое существенное	1	1
638	вы говорите	1	1
639	в более	1	1
640	обычной речи	1	1
641	в область	1	1
642	или в	2	1
643	и другими	1	1
644	в результате	1	1
645	мира и	2	1
646	обращается к	1	1
647	от него	1	1
648	из своего	1	1
649	бы в	1	1
650	не более	1	1
651	что из	1	1
652	художественную деятельность	1	1
653	с не	1	1
654	ни к	2	1
655	которое должно	1	1
656	практическую деятельность	1	1
657	ни было	1	1
658	по пути	4	1
659	слово в	1	1
660	сообщения о	1	1
661	между ними	4	1
662	от своего	2	1
663	речи и	3	1
664	быть признано	1	1
665	это на	1	1
666	не что	1	1
667	это и	1	1
668	же природы	1	1
669	только о	2	1
670	имеет в	1	1
671	в такое	1	1
672	делает их	1	1
673	и другие	2	1
674	по поводу	1	1
675	с пустыми	1	1
676	тем самым	4	1
677	они не	1	1
