N	2gram	Tiupa_Hudo_1	Psycholo
444	в такое	1	1
445	не более	1	1
446	отношения к	2	1
447	нет на	1	1
448	по этому	1	1
449	быть не	1	1
450	при сохранении	1	1
451	искусства по	1	1
452	для понимания	2	1
453	что даже	1	1
454	но если	1	1
455	литературного произведения	10	1
456	в той	3	1
457	как об	1	1
458	природой и	1	1
459	не узнает	1	1
460	не об	1	1
461	обычной речи	1	1
462	бы вбирает	1	1
463	более чем	1	1
464	не с	2	1
465	что иное	1	1
466	по утверждению	1	1
467	из его	1	1
468	духовной жизни	1	1
469	в данный	2	1
470	этом случае	1	1
471	друг от	1	1
472	имеет в	1	1
473	к такой	2	1
474	общая идея	1	1
475	искусства не	1	1
476	этого переживания	1	1
477	жизни не	1	1
478	и прежде	1	1
479	человек как	1	1
480	и предполагает	1	1
481	художественную деятельность	1	1
482	это на	1	1
483	а как	1	1
484	на свою	1	1
485	они не	1	1
486	противном случае	2	1
487	себе а	1	1
488	на которой	1	1
489	аллегории и	1	1
490	говорят о	1	1
491	и сделать	1	1
492	как мы	1	1
493	имеем дело	2	1
494	из этих	3	1
495	русском языке	1	1
496	сознание не	1	1
497	с которым	1	1
498	на почве	3	1
499	в сфере	1	1
500	зрения и	1	1
501	фактов биографии	1	1
502	человека и	1	1
503	и служит	1	1
504	говоря о	3	1
505	больше и	1	1
506	художник или	1	1
507	я думаю	2	1
508	произведении искусства	2	1
509	в силу	1	1
510	дело в	1	1
511	в противном	2	1
512	мира и	2	1
513	и другими	1	1
514	и о	3	1
515	она оперирует	1	1
516	именно эту	1	1
517	восходит к	1	1
518	мы встречаемся	1	1
519	и читателя	1	1
520	для основного	1	1
521	же по	1	1
522	тому же	1	1
523	это и	1	1
524	в истории	1	1
525	должно быть	1	1
526	такого рода	10	1
527	же и	1	1
528	вокруг себя	1	1
529	он и	1	1
530	от своего	2	1
531	быть признано	1	1
532	художника в	1	1
533	другому человеку	1	1
534	данный момент	2	1
535	в первом	1	1
536	не столько	3	1
537	поэт не	1	1
538	времени и	2	1
539	обнаруживается при	1	1
540	к более	2	1
541	человеческой жизни	2	1
542	уже не	4	1
543	вы говорите	1	1
544	с пустыми	1	1
545	его сознание	1	1
546	или менее	5	1
547	или к	1	1
548	и может	1	1
549	чем состоит	1	1
550	переживаний если	1	1
551	по поводу	1	1
552	под именем	1	1
553	более или	5	1
554	с ними	1	1
555	и т.д	3	1
556	он оказывается	1	1
557	вбирает в	1	1
558	которое должно	1	1
559	в обыденной	1	1
560	от нас	1	1
561	одной стороны	2	1
562	практическую деятельность	1	1
563	речи и	3	1
564	в котором	1	1
565	этот закон	1	1
566	этого слова	2	1
567	как более	1	1
568	ни было	1	1
569	объект его	1	1
570	одном случае	1	1
571	по преимуществу	2	1
572	мере в	1	1
573	к другому	1	1
574	между которыми	1	1
575	внешних и	1	1
576	именно в	2	1
577	и где	1	1
578	в соответствии	1	1
579	с одной	2	1
580	в повести	2	1
581	искусстве не	1	1
582	некоторого рода	1	1
583	чтобы не	1	1
584	эти два	1	1
585	только к	1	1
586	а по	1	1
587	как музыка	1	1
588	не что	1	1
589	в отличие	7	1
590	за пределы	2	1
591	себя и	2	1
592	только такие	1	1
593	в результате	1	1
594	обе эти	1	1
595	художественной деятельности	2	1
596	для иллюстрации	1	1
597	из своего	1	1
598	и дает	1	1
599	на каждом	1	1
600	то в	2	1
601	можно предположить	1	1
602	в качестве	24	1
603	и оказывается	1	1
604	как у	1	1
605	у нее	1	1
606	без остатка	2	1
607	он же	1	1
608	в каждой	1	1
609	должен быть	1	1
610	от своей	1	1
611	для других	1	1
612	героев и	1	1
613	и формы	1	1
614	со всеми	1	1
615	чем это	2	1
616	основе его	1	1
617	быть это	1	1
618	художественного восприятия	4	1
619	за ним	1	1
620	самое существенное	1	1
621	ее не	1	1
622	могло быть	2	1
623	делает то	1	1
624	произведение искусства	8	1
625	которую в	1	1
626	на объект	1	1
627	нам не	1	1
628	в таких	1	1
629	о его	1	1
630	однако при	3	1
631	встречаемся с	1	1
632	не следует	4	1
633	эти последние	1	1
634	в области	6	1
635	из условий	1	1
636	не сумеет	2	1
637	он должен	3	1
638	написано и	1	1
639	мы конечно	1	1
640	ничто не	1	1
641	искусства только	1	1
642	человеком который	1	1
643	неизмеримо более	1	1
644	рождается не	1	1
645	которое в	1	1
646	идет о	1	1
647	оказывается чем-то	1	1
648	роли в	4	1
649	для художника	1	1
650	смысла и	1	1
651	слово в	1	1
652	на нее	1	1
653	произведением искусства	1	1
654	означает что	1	1
655	тех объектов	1	1
656	и делает	1	1
657	комизм и	1	1
658	средствами искусства	1	1
659	от его	1	1
660	быть может	1	1
661	ни к	2	1
662	обладает двумя	1	1
663	в обычной	1	1
664	для читателя	2	1
665	однако в	4	1
666	принадлежит к	3	1
667	в литературном	1	1
668	произведений искусства	3	1
669	при чтении	2	1
670	таком случае	1	1
671	основе своей	1	1
672	не есть	1	1
673	жизни но	2	1
674	по поверхности	1	1
675	в русской	3	1
676	но мы	1	1
677	впечатление от	1	1
