N	2gram	Vygotskiy__3	formyVre
607	и эти	2	1
608	самого начала	6	1
609	однако в	1	1
610	широко и	1	1
611	которую мы	4	1
612	с самого	6	1
613	рассказанный в	1	1
614	с которой	1	1
615	чем больше	1	1
616	хотя она	1	1
617	на свой	1	1
618	для читателя	2	1
619	и уже	2	1
620	все равно	1	1
621	нам не	2	1
622	из одного	3	1
623	и море	1	1
624	доходит до	1	1
625	он хочет	2	1
626	или как	1	1
627	он сказал	1	1
628	между прочим	1	1
629	и одновременно	2	1
630	должен быть	3	1
631	был бы	3	1
632	своей книги	1	1
633	все более	2	1
634	и то	8	1
635	же самого	2	1
636	я без	2	1
637	никак не	7	1
638	было показать	1	1
639	вся ситуация	1	1
640	здесь исключительно	1	1
641	на море	1	1
642	говорит он	2	1
643	благодаря этому	2	1
644	так например	2	1
645	я тебя	1	1
646	чаще всего	1	1
647	каждой из	1	1
648	имел в	1	1
649	поэтому все	1	1
650	становится как	1	1
651	и следовательно	2	1
652	если бы	14	1
653	говорили о	1	1
654	без всякой	2	1
655	не понимать	1	1
656	в ней	15	1
657	все остальные	1	1
658	дальше и	1	1
659	и смысл	1	1
660	участие в	1	1
661	так называемой	3	1
662	она была	4	1
663	где она	3	1
664	он и	1	1
665	с гениальной	1	1
666	как говорит	1	1
667	ее как	1	1
668	в речи	3	1
669	которую они	2	1
