N	2gram	Bakhtin_fo_1	Istorich
361	нашей эры	2	1
362	как раз	13	1
363	во всех	6	1
364	но она	2	1
365	а только	2	1
366	мотивов в	1	1
367	они действуют	1	1
368	которых и	1	1
369	жизни на	2	1
370	и те	3	1
371	нем не	3	1
372	во главе	1	1
373	что было	3	1
374	здесь в	2	1
375	он действует	1	1
376	становится ясным	1	1
377	в человеческую	2	1
378	часть его	1	1
379	именно в	3	1
380	вопросом о	1	1
381	в это	2	1
382	видим в	1	1
383	который он	1	1
384	целом более	1	1
385	нет никакого	1	1
386	одно из	3	1
387	в виду	3	1
388	не изображается	1	1
389	и я	1	1
390	он сам	1	1
391	принадлежит к	2	1
392	к образу	1	1
393	в начале	3	1
394	пока не	1	1
395	одной из	3	1
396	одно и	3	1
397	быть как	1	1
398	путь к	1	1
399	есть не	3	1
400	и три	1	1
401	с нашей	3	1
402	к жизни	2	1
403	всем мире	1	1
404	и перед	1	1
405	вплоть до	1	1
406	что им	1	1
407	до нас	5	1
408	предков и	1	1
409	смерти и	1	1
410	в дом	2	1
411	мы еще	3	1
412	но ему	1	1
413	в широком	2	1
414	несколько дней	2	1
415	особенно в	1	1
416	здесь нет	3	1
417	указывали на	1	1
418	и действует	1	1
419	здесь все	2	1
420	что даже	1	1
421	должны были	1	1
422	неотделимо от	2	1
423	его умершим	1	1
424	но как	1	1
425	у них	2	1
426	к тому	3	1
427	не имеют	3	1
428	не попали	1	1
429	должны быть	1	1
430	к ней	2	1
431	и имеет	1	1
432	еще более	3	1
433	жизнь и	4	1
434	и указывает	1	1
435	к отцу	1	1
436	сохранились но	1	1
437	в момент	1	1
438	имеет в	2	1
439	узком смысле	1	1
440	имеет к	1	1
441	вообще есть	1	1
442	играют в	1	1
443	он имеет	1	1
444	смысле и	1	1
445	они не	3	1
446	в совершенно	1	1
447	чаще всего	1	1
448	и каждый	1	1
449	также имеет	1	1
450	он у	2	1
451	сказать не	1	1
452	наше внимание	1	1
453	как их	1	1
454	их так	1	1
455	можно бы	1	1
456	с которым	1	1
457	тогда когда	2	1
458	достаточно указать	1	1
459	в центре	2	1
460	но эти	1	1
461	что не	3	1
462	них не	1	1
463	это превращение	1	1
464	у этого	1	1
465	тот же	1	1
466	в то	9	1
467	но связь	1	1
468	в чем	2	1
469	своего рода	1	1
470	как нет	1	1
471	и отец	1	1
472	но уже	1	1
473	притом не	1	1
474	не оставляют	1	1
475	в другое	1	1
476	уже давно	1	1
477	и это	4	1
478	времена года	1	1
479	но на	4	1
480	что происходит	1	1
481	в человека	2	1
482	вещи и	1	1
483	тотчас же	1	1
484	один из	3	1
485	перед смертью	1	1
486	при анализе	1	1
487	но его	1	1
488	превращение в	2	1
489	друг на	2	1
490	на основе	2	1
491	зависимости от	1	1
492	в жертву	1	1
493	эти три	1	1
494	ясно что	2	1
495	он был	1	1
496	вошла в	1	1
497	нашей точки	3	1
498	в самые	1	1
499	этого момента	2	1
500	что люди	1	1
501	он его	1	1
502	на них	2	1
503	их и	2	1
504	в эпоху	1	1
505	на другой	2	1
506	человек в	3	1
507	в основе	5	1
508	власть в	1	1
509	объединены в	1	1
510	по всему	1	1
511	не говорится	1	1
512	в них	4	1
513	широком смысле	2	1
514	друг друга	3	1
515	прежде всего	15	1
516	и всей	2	1
517	между собой	4	1
518	в котором	4	1
519	в зависимости	1	1
520	отчасти и	1	1
521	что ты	1	1
522	очень характерно	2	1
523	всех этих	5	1
524	нам важно	1	1
525	он имел	2	1
526	др в	2	1
527	не вполне	1	1
528	связь этих	1	1
529	к другому	2	1
530	служит у	1	1
531	или два	1	1
532	нет здесь	3	1
533	животных и	1	1
534	человек всегда	1	1
535	как вдруг	1	1
536	его чтобы	1	1
537	жизнь или	1	1
538	и ни	1	1
539	мира а	1	1
540	превращения и	2	1
541	с мотивом	3	1
542	силу и	1	1
543	и следовательно	4	1
544	не для	2	1
545	в иных	1	1
546	оказываются уже	1	1
547	есть одно	1	1
548	же каким	1	1
549	и предков	1	1
550	друг за	2	1
551	в египте	1	1
552	она и	1	1
553	однако не	1	1
554	в результате	6	1
555	порядка мы	1	1
556	отношение и	1	1
557	мы будем	2	1
558	не совсем	1	1
559	он весь	2	1
560	первое звено	1	1
561	роль в	9	1
562	в отрицательном	1	1
563	то они	1	1
564	реже и	1	1
565	не как	2	1
566	но нельзя	1	1
567	здесь также	2	1
568	в различных	2	1
569	в своих	1	1
570	той же	2	1
571	не ту	1	1
572	это слово	1	1
573	и братья	1	1
574	речи о	1	1
575	тем более	1	1
576	правда этот	1	1
577	нас в	3	1
578	на одной	1	1
579	и к	2	1
580	и человеческие	1	1
581	здесь же	1	1
582	иного мира	1	1
583	на этой	4	1
584	обычно выступает	1	1
585	он дает	1	1
586	но нет	1	1
587	на друга	2	1
588	могло быть	4	1
589	на одно	1	1
590	на берег	1	1
591	то время	4	1
592	для его	1	1
593	том числе	4	1
594	на своей	2	1
595	эти мотивы	1	1
596	вернуться к	1	1
597	чтобы быть	1	1
598	уже к	1	1
599	в основном	5	1
600	которые как	1	1
601	что дело	1	1
602	не следует	1	1
603	самого человека	3	1
604	в птицу	1	1
605	здесь только	2	1
606	вера в	2	1
607	в ней	4	1
608	и функции	1	1
609	был бы	3	1
610	по функциям	2	1
611	и может	2	1
612	и уже	3	1
613	нами в	1	1
614	как таковых	1	1
615	с ее	6	1
616	он служит	1	1
617	в глаза	2	1
618	только на	3	1
619	родство с	1	1
620	и очень	1	1
621	этой же	1	1
622	себе и	3	1
623	если мы	2	1
624	в пределах	5	1
625	на одну	1	1
626	быть и	2	1
627	здесь еще	2	1
628	дошли до	1	1
629	за другом	2	1
630	человека в	17	1
631	отходит на	1	1
632	процесс этот	1	1
633	ни к	3	1
634	и тогда	1	1
635	этим объясняется	1	1
636	вообще не	3	1
637	не обязательно	2	1
638	случая в	2	1
639	человека о	2	1
