N	2gram	Kanaev_Sov_1	Istorich
267	можно произвести	1	1
268	но если	1	1
269	мы постараемся	1	1
270	в первый	1	1
271	его мнению	1	1
272	раз мы	1	1
273	еще более	2	1
274	в самый	1	1
275	очень часто	1	1
276	некоторое время	2	1
277	зрения цели	1	1
278	элементы и	1	1
279	для наших	1	1
280	и той	1	1
281	этом случае	1	1
282	можем назвать	3	1
283	с точки	5	1
284	по отношению	1	1
285	объяснение не	1	1
286	и к	3	1
287	которые в	1	1
288	в некоторых	2	1
289	роль играет	1	1
290	в совершенно	1	1
291	должны признать	1	1
292	на которой	1	1
293	в наших	3	1
294	направление в	1	1
295	в целом	4	1
296	он с	1	1
297	у всех	3	1
298	и они	2	1
299	за собой	1	1
300	человек и	1	1
301	то ни	2	1
302	этого объяснения	1	1
303	только одну	2	1
304	но уже	1	1
305	дело в	1	1
306	вот к	1	1
307	бы то	1	1
308	как известно	2	1
309	зависимости от	4	1
310	и потому	3	1
311	должно быть	1	1
312	том как	1	1
313	ясно что	3	1
314	случае только	1	1
315	в новое	1	1
316	развития но	2	1
317	это делает	1	1
318	объяснение этого	1	1
319	имеет вид	1	1
320	и может	1	1
321	что иное	1	1
322	в каждом	8	1
323	если бы	1	1
324	и красота	1	1
325	наших дней	1	1
326	а о	1	1
327	в науке	2	1
328	теперь мы	1	1
329	совершенно достаточно	1	1
330	в зависимости	4	1
331	ни было	1	1
332	она всегда	1	1
333	до наших	1	1
334	в этой	3	1
335	этого явления	1	1
336	где у	1	1
337	из которых	2	1
338	такую же	1	1
339	именно в	1	1
340	только одна	6	1
341	в его	2	1
342	силу и	1	1
343	она через	1	1
344	и начала	1	1
345	силы в	1	1
346	во всей	1	1
347	для своего	1	1
348	такой же	2	1
349	которых в	1	1
350	как его	1	1
351	она и	1	1
352	к области	1	1
353	предыдущей главе	1	1
354	те же	1	1
355	и живой	1	1
356	когда в	1	1
357	в известном	1	1
358	должен быть	1	1
359	не приходится	1	1
360	во многом	1	1
361	для чего	1	1
362	все они	1	1
363	мы всегда	1	1
364	если же	2	1
365	на друга	1	1
366	для его	2	1
367	представляет для	1	1
368	значит что	1	1
369	в какой	1	1
370	все что	1	1
371	мы опять	1	1
372	это совершенно	1	1
373	ей не	1	1
374	и есть	2	1
375	между двумя	1	1
376	в ней	1	1
377	все более	1	1
378	в ту	1	1
379	этот результат	1	1
380	оно может	1	1
381	от его	1	1
382	но этим	1	1
383	друг на	1	1
384	очень мало	1	1
385	этого можно	1	1
386	и пр	2	1
387	обратимся к	1	1
388	можно было	1	1
389	дать точный	1	1
390	xix века	1	1
391	же самое	2	1
392	где это	1	1
393	он уже	1	1
394	и более	1	1
395	это означало	1	1
396	в предыдущей	1	1
397	в своем	1	1
398	и при	1	1
