N	2gram	Propp_Isto_1	Marksizm
107	все эти	4	3
108	какой бы	1	3
109	еще не	7	3
110	самом же	1	3
111	во всяком	1	3
112	в другом	3	3
113	исходит из	3	3
114	одной стороны	4	3
115	иногда и	1	3
116	не было	1	3
117	бы он	1	3
118	сих пор	5	3
119	в какой	3	3
120	его и	2	3
121	до сих	5	3
122	в своей	1	3
123	одной из	2	3
124	в котором	3	3
125	в ее	2	3
126	здесь мы	7	3
127	с этим	4	3
128	мы постараемся	2	3
129	что и	6	3
130	в этих	7	3
131	отличие от	2	3
132	в качестве	5	3
133	у нас	1	3
134	и от	2	3
135	по себе	3	3
136	да и	1	3
137	связано с	2	3
138	относится к	2	3
139	он не	2	3
140	в истории	1	3
141	должно быть	2	3
142	на основе	5	3
143	но ведь	1	3
144	в этой	6	3
145	могут быть	4	3
146	не существует	2	3
147	с одной	4	3
148	в отличие	2	3
149	а в	7	3
150	же деле	1	3
151	не как	3	3
152	столь же	2	3
153	о том	9	3
154	в каком	1	3
155	а иногда	2	3
156	в ней	7	3
157	с другой	6	3
158	и то	1	3
159	оно может	2	3
160	же слова	1	3
161	что оно	1	3
162	и это	1	3
163	перед нами	3	3
164	так как	6	3
165	не есть	2	3
166	то мы	4	2
167	одним из	2	2
168	приводит к	2	2
169	как процесс	2	2
170	в значительной	1	2
171	не знает	5	2
172	и с	4	2
173	которой мы	1	2
174	мы это	1	2
175	вопрос о	5	2
176	должны быть	4	2
177	первобытного мышления	2	2
178	или в	5	2
179	всем этим	1	2
180	от этого	2	2
181	что они	5	2
182	значение и	2	2
183	нам важно	1	2
184	в более	1	2
185	нас не	3	2
186	мы здесь	3	2
187	здесь как	1	2
188	и он	3	2
189	или иного	1	2
190	в виде	2	2
191	вместе с	6	2
192	в жизни	1	2
193	что это	8	2
194	вступает в	2	2
195	иное как	1	2
196	бы не	1	2
197	это будет	1	2
198	слагается из	1	2
199	в системе	1	2
200	того или	1	2
201	в нашем	1	2
202	ответ на	2	2
203	стороны и	1	2
204	неотделим от	1	2
205	независимо от	1	2
206	из всего	1	2
207	или же	1	2
208	там где	4	2
209	что в	12	2
210	в тех	2	2
211	здесь в	2	2
212	между ними	2	2
213	отношения к	2	2
214	в начале	3	2
215	мы не	10	2
216	они уже	1	2
217	это одно	1	2
218	не так	2	2
219	но как	1	2
220	но они	2	2
221	и даже	4	2
222	фигурирует в	1	2
223	не с	3	2
224	как из	1	2
225	и пытается	1	2
226	на такое	1	2
227	они не	4	2
228	противном случае	1	2
229	формы этой	1	2
230	другими словами	4	2
231	что не	2	2
232	и потому	2	2
233	связана с	1	2
234	не на	2	2
235	именно эти	1	2
236	только с	2	2
237	в противном	1	2
238	зависимости от	2	2
239	тому же	1	2
240	мы увидим	10	2
241	а с	2	2
242	свет на	1	2
243	значительной степени	1	2
244	тем что	3	2
245	или менее	5	2
246	это было	2	2
247	лежит в	1	2
248	xix века	2	2
249	более или	5	2
250	чтобы понять	1	2
251	друг друга	1	2
252	в зависимости	2	2
253	точку зрения	3	2
254	он был	1	2
255	у него	1	2
256	именно в	3	2
257	мы никогда	1	2
258	поэтому в	2	2
259	они-то и	1	2
260	должен быть	3	2
261	но что	1	2
262	но по	1	2
263	и у	1	2
264	себя в	2	2
265	основная задача	1	2
266	все более	1	2
267	одно только	1	2
268	целое и	2	2
269	все основные	1	2
270	то к	1	2
271	сводится к	1	2
272	именно здесь	1	2
273	и тогда	3	2
274	как о	2	2
275	так называемой	1	2
276	мы знаем	4	2
277	но не	5	2
278	в особенности	2	2
279	в своем	5	2
280	исследование форм	2	1
281	и затем	1	1
282	войти в	1	1
283	вступают в	1	1
284	каждому из	1	1
285	тому или	1	1
286	в которой	1	1
287	не все	4	1
288	главным образом	1	1
289	почти не	3	1
290	с целью	1	1
291	связи со	1	1
292	с конкретными	1	1
293	были бы	2	1
294	нем и	1	1
295	когда мы	2	1
296	но с	1	1
297	не значит	1	1
298	по сравнению	1	1
299	но она	1	1
300	бы с	1	1
301	вне его	1	1
302	в обратном	1	1
303	и вот	2	1
304	так если	2	1
305	на данном	1	1
306	говорить о	1	1
307	принципиальное значение	1	1
308	но он	1	1
309	исходила из	1	1
310	форме не	1	1
311	оказывается в	1	1
312	мы узнаем	1	1
313	на том	1	1
314	тот исторический	1	1
315	не сами	1	1
316	нет в	2	1
317	его но	2	1
318	мышления и	1	1
319	себя от	1	1
320	все стадии	1	1
321	уже было	1	1
322	внимание на	1	1
323	этом направлении	1	1
324	или иному	1	1
325	с той	2	1
326	что вопрос	2	1
327	в этот	1	1
328	еще и	2	1
329	на своем	1	1
330	между собой	4	1
331	здесь не	4	1
332	действия при	1	1
333	и со	1	1
334	был бы	2	1
335	не менее	6	1
336	начала не	1	1
337	может оказаться	3	1
338	между ним	1	1
339	друг другу	1	1
340	гораздо более	1	1
341	лежат в	1	1
342	найти для	1	1
343	все это	4	1
344	не меняется	1	1
345	то он	2	1
346	только по	1	1
347	на эту	3	1
348	ними в	1	1
349	но можно	1	1
350	одно из	1	1
351	поскольку они	1	1
352	или иное	1	1
353	говоря уже	1	1
354	и конец	2	1
355	иначе как	1	1
356	действие также	1	1
357	таком положении	1	1
358	и так	1	1
359	организации в	1	1
360	это еще	1	1
361	увидим что	5	1
362	обстоит дело	4	1
363	этот вывод	1	1
364	этим мы	1	1
365	к которому	5	1
366	связанные с	2	1
367	потому что	4	1
368	дает нам	1	1
369	ним и	1	1
370	что эта	1	1
371	чтобы изучить	1	1
372	этом моменте	1	1
373	с ним	2	1
374	и другие	4	1
375	что нельзя	2	1
376	имеет свою	1	1
377	не могли	1	1
378	тесно связана	1	1
379	можно только	1	1
380	так что	4	1
381	в некоторых	2	1
382	как это	3	1
383	с целым	1	1
384	другом месте	1	1
385	не дает	2	1
386	так в	4	1
387	мы получим	2	1
388	в другой	1	1
389	тем или	1	1
390	ли не	1	1
391	оно все	1	1
392	ее нельзя	2	1
393	с тем	4	1
394	то в	1	1
395	в это	1	1
396	или иным	1	1
397	на первых	2	1
398	конкретной социальной	1	1
399	где этот	1	1
400	эта связь	1	1
401	до известной	1	1
402	первобытных народов	2	1
403	и найти	1	1
404	или даже	3	1
405	совсем не	1	1
406	чрезвычайно важно	1	1
407	когда он	6	1
408	оказаться что	2	1
409	словом в	1	1
410	же не	3	1
411	и только	2	1
412	оно не	1	1
413	его как	2	1
414	что же	3	1
415	в единый	1	1
416	этого не	1	1
417	относится и	1	1
418	время в	1	1
419	а именно	4	1
420	в соответствии	1	1
421	к чему	3	1
422	но это	4	1
423	к жизни	1	1
424	один момент	1	1
425	элемент не	1	1
426	например в	5	1
427	с другом	3	1
428	понимания слова	1	1
429	видели что	3	1
430	в середине	2	1
431	во всей	2	1
432	дело с	2	1
433	кажется что	1	1
434	которые приводят	1	1
435	быть не	1	1
436	и притом	1	1
437	в непосредственном	1	1
438	сопоставления и	1	1
439	связанных с	1	1
440	о которой	1	1
441	сами по	1	1
442	мы дадим	1	1
443	вернуться в	1	1
444	превращается в	4	1
445	и я	1	1
446	у них	1	1
447	меня то	1	1
448	почва для	1	1
449	или на	3	1
450	это значение	2	1
451	на который	1	1
452	хотя и	1	1
453	что иное	1	1
454	он исходит	1	1
455	их не	2	1
456	говорили что	1	1
457	этом случае	1	1
458	соответствии с	1	1
459	развития как	2	1
460	так то	1	1
461	к уничтожению	1	1
462	действительности такой	1	1
463	всем его	1	1
464	проникнуть в	1	1
465	уже по	1	1
466	самое что	2	1
467	как в	2	1
468	в совершенно	1	1
469	которых мы	1	1
470	себе а	1	1
471	на которой	1	1
472	не найдем	1	1
473	находится в	4	1
474	для изучения	6	1
475	бы к	1	1
476	из этих	1	1
477	из этого	2	1
478	есть только	3	1
479	нет ничего	1	1
480	это и	1	1
481	пытается объяснить	1	1
482	в целом	2	1
483	ее в	5	1
484	именно на	2	1
485	тогда когда	2	1
486	можно говорить	1	1
487	эти две	2	1
488	нет никакой	1	1
489	несмотря на	1	1
490	не говоря	1	1
491	есть оно	1	1
492	друг с	4	1
493	они в	1	1
494	подчеркнуть что	2	1
495	тот же	2	1
496	которые он	1	1
497	мы должны	13	1
498	как он	2	1
499	пролить свет	1	1
500	но уже	2	1
501	дело в	3	1
502	и что	10	1
503	говорит о	2	1
504	можно назвать	2	1
505	с одним	1	1
506	в круг	2	1
507	такой народ	1	1
508	а только	2	1
509	у самого	1	1
510	другую форму	1	1
511	этим явлениям	1	1
512	целого они	1	1
513	мы в	2	1
514	ею и	1	1
515	только через	3	1
516	на основании	1	1
517	приводят к	1	1
518	язык а	1	1
519	ясно что	2	1
520	так называемая	3	1
521	уходит в	1	1
522	или не	1	1
523	не учитывается	1	1
524	к ним	4	1
525	еще менее	1	1
526	к которой	1	1
527	тем не	6	1
528	на себя	1	1
529	придем к	1	1
530	уже не	3	1
531	как нам	1	1
532	всякого рода	2	1
533	где эти	1	1
534	то это	3	1
535	но тем	1	1
536	в глубь	1	1
537	в силу	5	1
538	переход в	1	1
539	не совсем	3	1
540	и представляют	1	1
541	образом в	1	1
542	во время	3	1
543	это приводит	2	1
544	что эти	1	1
545	что конечно	1	1
546	понято и	1	1
547	он начинает	1	1
548	и др	7	1
549	и всей	1	1
550	быть признано	1	1
551	другой стороны	5	1
552	себе не	1	1
553	а просто	1	1
554	не делает	1	1
555	всех этих	2	1
556	цели не	1	1
557	к двум	1	1
558	этого явления	3	1
559	эпохи в	1	1
560	а наоборот	1	1
561	также что	1	1
562	также не	1	1
563	что именно	1	1
564	и часто	2	1
565	или с	1	1
566	само по	2	1
567	или нет	1	1
568	этих случаях	2	1
569	но оно	4	1
570	оно всегда	1	1
571	которой он	1	1
572	оно в	2	1
573	этом отношении	1	1
574	могли бы	3	1
575	качестве столь	1	1
576	последнее время	1	1
577	не что	1	1
578	не могут	2	1
579	в иной	4	1
580	мы видим	11	1
581	кроме того	1	1
582	играет роль	1	1
583	как таковое	1	1
584	в исторической	6	1
585	их нельзя	2	1
586	в одном	5	1
587	и если	2	1
588	однако не	2	1
589	также и	3	1
590	затем переходит	1	1
591	из своего	1	1
592	жизни вообще	1	1
593	в основу	1	1
594	этого целого	1	1
595	нашей науки	1	1
596	только тогда	1	1
597	и когда	2	1
598	в действительности	2	1
599	еще одно	1	1
600	у нее	1	1
601	первых порах	2	1
602	же и	1	1
603	же касается	1	1
604	этого вопроса	3	1
605	мы живем	1	1
606	и хотя	1	1
607	и между	2	1
608	производства в	2	1
609	совсем так	1	1
610	нет никакого	1	1
611	что уже	1	1
612	слова а	1	1
613	в работе	1	1
614	ему не	1	1
615	уже о	1	1
616	но из	1	1
617	только для	2	1
618	в конечном	2	1
619	были и	1	1
620	заключенной в	1	1
621	на следующее	1	1
622	века во	1	1
623	его не	1	1
624	и вся	1	1
625	с какой	1	1
626	не из	1	1
627	а может	1	1
628	в себя	1	1
629	в современной	3	1
630	возникнуть и	1	1
631	не хватает	1	1
632	что она	5	1
633	на какой-то	1	1
634	в них	1	1
635	должно было	1	1
636	как оно	2	1
637	него не	1	1
638	точка зрения	2	1
639	что обычно	1	1
640	всего сказанного	2	1
641	выше мы	3	1
642	что такое	2	1
643	где и	1	1
644	в самой	1	1
645	что здесь	5	1
646	это первое	1	1
647	такова задача	1	1
648	разнообразных формах	1	1
649	же на	1	1
650	со стороны	2	1
651	так например	6	1
652	быть объяснено	1	1
653	преимущественно на	1	1
654	и точно	1	1
655	на нее	2	1
656	каждой из	1	1
657	из них	3	1
658	он как	1	1
659	ответить на	1	1
660	такая же	1	1
661	от его	1	1
662	него как	1	1
663	который ему	1	1
664	но все	4	1
665	об отношении	1	1
666	мысль о	2	1
667	ни к	2	1
668	известной степени	1	1
669	в русской	2	1
670	еще в	2	1
671	другая форма	1	1
672	эти формы	3	1
673	здесь же	2	1
674	речь идет	1	1
675	иные формы	1	1
676	там и	3	1
677	ее как	1	1
678	каком социальном	1	1
