N	2gram	Vinokur_St_2	Myshleni
468	отличие от	2	1
469	это положение	1	1
470	то и	1	1
471	не удивительно	1	1
472	как материал	1	1
473	из важнейших	1	1
474	языка с	1	1
475	общего с	1	1
476	на стороне	1	1
477	к новым	1	1
478	и сами	1	1
479	новое и	1	1
480	не существует	1	1
481	смысле слова	1	1
482	как он	2	1
483	речи так	1	1
484	действительности в	1	1
485	отвечает на	1	1
486	точно так	1	1
487	не то	3	1
488	но уже	1	1
489	свою очередь	1	1
490	отношений к	1	1
491	который всегда	1	1
492	от его	2	1
493	и о	4	1
494	с которыми	1	1
495	тем же	2	1
496	выйти за	1	1
497	естественно что	1	1
498	но эти	1	1
499	как она	1	1
500	ни в	3	1
501	к сожалению	2	1
502	в очень	1	1
503	которые были	1	1
504	в руки	1	1
505	в истории	2	1
506	и еще	1	1
507	вернее сказать	1	1
508	под его	1	1
509	и который	2	1
510	есть нечто	1	1
511	а с	3	1
512	тем не	2	1
513	не столько	7	1
514	становится понятным	1	1
515	о чем	5	1
516	едва ли	1	1
517	система которая	1	1
518	который оказался	1	1
519	это было	2	1
520	от этих	1	1
521	об этом	6	1
522	без всякого	1	1
523	он никогда	1	1
524	х и	2	1
525	с их	1	1
526	во время	2	1
527	надо иметь	1	1
528	не должен	2	1
529	и всей	1	1
530	например как	1	1
531	окажется что	1	1
532	раскрыто в	1	1
533	вопроса об	1	1
534	из его	2	1
535	выводу что	1	1
536	в настоящее	1	1
537	значение в	1	1
538	пределах данной	1	1
539	формы но	1	1
540	они должны	1	1
541	факт что	6	1
542	и именно	3	1
543	не потому	2	1
544	не для	1	1
545	что оба	2	1
546	что как	1	1
547	вся история	1	1
548	опираются на	1	1
549	точкой зрения	1	1
550	считать установленным	1	1
551	в и	13	1
552	шаг в	1	1
553	в результате	2	1
554	говоря в	1	1
555	не как	1	1
556	с большой	1	1
557	не просто	1	1
558	каждом данном	1	1
559	как у	3	1
560	в это	2	1
561	представление о	1	1
562	совершенно так	2	1
563	сравнительно с	1	1
564	и хотя	1	1
565	том числе	1	1
566	что тот	1	1
567	только с	2	1
568	этих двух	1	1
569	не приходится	4	1
570	одну из	1	1
571	работы над	4	1
572	о том	17	1
573	себе отчета	1	1
574	собой совершенно	1	1
575	случае и	1	1
576	если оно	1	1
577	эти определения	1	1
578	им в	1	1
579	вопрос в	1	1
580	в каком	2	1
581	полном смысле	2	1
582	времени совершенно	1	1
583	ниже к	1	1
584	которые не	3	1
585	в известном	3	1
586	в особенностях	1	1
587	что дало	1	1
588	утверждая что	1	1
589	условием для	1	1
590	который в	1	1
591	силе и	1	1
592	из наиболее	1	1
593	именно то	1	1
594	что она	1	1
595	котором он	1	1
596	не дошла	1	1
597	и их	1	1
598	этой системы	1	1
599	точка зрения	1	1
600	на другой	1	1
601	больше а	1	1
602	на одной	1	1
603	его за	1	1
604	никак не	2	1
605	нет как	1	1
606	эта последняя	1	1
607	своим источником	1	1
608	обстоятельство что	4	1
609	и это	2	1
610	конечно не	1	1
611	в конкретном	1	1
612	у другого	1	1
613	что ему	3	1
614	если б	4	1
615	ответить на	1	1
616	которые одновременно	1	1
617	к выводу	1	1
618	ни на	1	1
619	бы даже	1	1
620	что во	1	1
621	и соответствующая	1	1
622	на один	1	1
623	внимание то	1	1
624	того времени	4	1
625	все что	1	1
626	положение вещей	1	1
627	который он	1	1
628	он уже	1	1
629	он и	1	1
630	слова с	1	1
631	и до	1	1
632	что этим	1	1
633	не оставляет	1	1
634	в свою	1	1
