N	3gram	Bakhtin_Pr_1	Problemy
140	в пределах романа	1	1
141	и наконец на	1	1
142	друг другу как	1	1
143	чтобы в нем	1	1
144	не появляется в	1	1
145	в своей статье	1	1
146	в том что	7	1
147	в нем и	1	1
148	друг к другу	1	1
149	как нам кажется	2	1
150	в себе все	1	1
151	но и с	1	1
152	точки зрения на	1	1
153	том что все	1	1
154	как если бы	1	1
155	даже тон рассказа	1	1
156	и как бы	1	1
157	можно сказать что	2	1
158	как и его	1	1
159	все это из	1	1
160	является как раз	1	1
161	радости и веселья	1	1
162	достоевского вовсе не	1	1
163	как бы в	2	1
164	это последнее слово	1	1
165	отношению к герою	1	1
166	что у вас	1	1
167	не могут завершить	1	1
168	на котором мы	1	1
169	то что он	1	1
170	и то что	1	1
171	слово его о	1	1
172	дело идет о	2	1
173	его романа но	1	1
174	тоже не может	1	1
175	в отношении друг	1	1
176	свое последнее слово	1	1
177	эту волю в	1	1
178	со всею ясностью	1	1
179	к своему предмету	1	1
180	при том условии	1	1
181	его к тому	1	1
182	о себе значит	1	1
183	как мы уже	2	1
184	в значительной степени	1	1
185	он знает и	1	1
186	не только с	1	1
187	долгорукого и наконец	1	1
188	к другому моменту	1	1
189	самого начала все	1	1
190	как будто бы	1	1
191	себе самому герой	1	1
192	его целом то	1	1
193	художественного мира достоевского	2	1
194	но все эти	1	1
195	собрать свои мысли	1	1
196	достоевского никогда не	1	1
197	можно прямо сказать	1	1
198	со всею отчетливостью	1	1
199	то новое что	1	1
200	но именно поэтому	1	1
201	вопрос кто он?	2	1
202	сохранить за собой	1	1
203	да ведь это	2	1
204	их взаимодействие и	1	1
205	с ним и	3	1
206	он должен быть	1	1
207	к правде правда	1	1
208	мысли в точку	2	1
209	но все же	1	1
210	должна была быть	1	1
211	и по отношению	1	1
212	у достоевского как	2	1
213	в кругозор самого	3	1
214	а в то	2	1
215	речах хромоножки в	1	1
216	сравнительно с беспорядочным	1	1
217	ум и сердце	1	1
218	то что в	1	1
219	не столько в	1	1
220	даже там где	1	1
221	концу даже тон	1	1
222	в этом отношении	5	1
223	рассказа изменяется сравнительно	1	1
224	в каждом романе	1	1
225	макара долгорукого и	1	1
226	как впрочем и	1	1
227	в том и	1	1
228	его произведениях но	1	1
229	но у достоевского	1	1
230	для него в	1	1
231	на вопрос кто	2	1
232	самим по себе	1	1
233	из одного плана	1	1
234	может быть и	1	1
235	диалога у достоевского	1	1
236	в этом произведении	1	1
237	из подполья в	1	1
238	в речах хромоножки	1	1
239	в самом построении	2	1
240	так и не	1	1
241	из подполья и	2	1
242	а вместе с	1	1
243	возвышает его ум	1	1
244	в бедных людях	1	1
245	беспорядочным началом его	1	1
246	они ни были	1	1
247	в одном сознании	1	1
248	и во всяком	1	1
249	правде правда неотразимо	1	1
250	в данном случае	2	1
251	у достоевского никогда	1	1
252	сердце к концу	1	1
253	хотя и не	1	1
254	в его произведениях	2	1
255	тон рассказа изменяется	1	1
