N	2gram	Bakhtin_Fr_4	Hudozhes
102	это в	2	3
103	по преимуществу	3	3
104	на этом	2	3
105	романа в	1	3
106	от него	1	3
107	того чтобы	3	3
108	как его	1	3
109	его в	9	3
110	но не	2	3
111	и на	11	3
112	в ее	3	3
113	в таком	1	3
114	и даже	3	3
115	с точки	2	3
116	рассказа о	1	3
117	как мы	10	3
118	что у	3	3
119	с этим	1	3
120	тем что	4	3
121	как к	3	3
122	со стороны	2	3
123	по своему	4	3
124	будто бы	1	3
125	этом отношении	1	3
126	такой же	3	3
127	в мире	1	3
128	своего времени	3	3
129	в своих	2	3
130	а также	2	3
131	о природе	2	3
132	если бы	1	3
133	еще в	1	3
134	и по	5	3
135	как все	1	2
136	и не	16	2
137	на его	2	2
138	в форме	1	2
139	в него	1	2
140	в зеркале	1	2
141	бы на	2	2
142	о котором	1	2
143	одной из	2	2
144	на том	1	2
145	тех кто	2	2
146	не была	1	2
147	здесь не	3	2
148	как по	1	2
149	сих пор	1	2
150	и так	3	2
151	на фоне	1	2
152	когда все	1	2
153	мы не	1	2
154	но с	1	2
155	до сих	1	2
156	если в	2	2
157	что я	2	2
158	там же	3	2
159	так в	1	2
160	не знаем	1	2
161	жизни на	1	2
162	что на	1	2
163	в это	1	2
164	эти слова	1	2
165	о своей	2	2
166	остановимся на	1	2
167	центральное событие	1	2
168	xviii в	1	2
169	с этой	1	2
170	раз в	2	2
171	в себя	2	2
172	особенно в	3	2
173	в первый	1	2
174	но как	3	2
175	напомним что	1	2
176	хотя и	2	2
177	по адресу	2	2
178	на него	1	2
179	с ее	3	2
180	в системе	1	2
181	автора и	1	2
182	в целом	1	2
183	конечном счете	1	2
184	как он	2	2
185	на самом	4	2
186	да и	2	2
187	до конца	5	2
188	в одной	2	2
189	как она	1	2
190	и потому	1	2
191	а с	1	2
192	не столько	2	2
193	той же	3	2
194	в изображении	1	2
195	человек в	1	2
196	в их	2	2
197	с ними	3	2
198	как от	1	2
199	в конечном	1	2
200	с того	1	2
201	же как	1	2
202	так сказать	2	2
203	или с	1	2
204	литературе в	1	2
205	только для	4	2
206	и что	1	2
207	в результате	4	2
208	еще раз	2	2
209	ближе к	1	2
210	уже знаем	1	2
211	у нее	1	2
212	нет ничего	2	2
213	из толпы	1	2
214	всего мира	1	2
215	от лица	1	2
216	все это	4	2
217	не бывает	1	2
218	вся жизнь	1	2
219	жизнью и	1	2
220	они не	2	2
221	только на	1	2
222	поэтому и	5	2
223	о двух	1	2
224	жизни как	1	2
225	на столе	1	2
226	также в	2	2
227	мы знаем	1	2
228	связи и	2	1
229	этом он	2	1
230	есть на	1	1
231	в споре	2	1
232	возрождения в	2	1
233	в пределе	3	1
234	он вовсе	1	1
235	и там	1	1
236	главы мы	1	1
237	он же	1	1
238	главным образом	1	1
239	как слово	1	1
240	не видел	1	1
241	например уже	1	1
242	четыре главы	1	1
243	но она	2	1
244	и того	1	1
245	для нас	1	1
246	их с	2	1
247	обстояло дело	1	1
248	самом же	2	1
249	когда же	2	1
250	церкви и	3	1
251	его на	1	1
252	данном случае	1	1
253	из области	1	1
254	входит в	1	1
255	конце концов	4	1
256	ведь все	1	1
257	в которой	4	1
258	место в	2	1
259	в герое	1	1
260	положительных и	2	1
261	ей места	1	1
262	говорит о	1	1
263	город и	1	1
264	в плане	4	1
265	в каждый	1	1
266	что они	2	1
267	сам он	2	1
268	каждый из	1	1
269	именно на	1	1
270	вопросе о	1	1
271	и этот	1	1
272	эти два	1	1
273	о своем	2	1
274	в серьезных	1	1
275	в этот	1	1
276	еще и	7	1
277	эти не	1	1
278	и ее	1	1
279	мы здесь	2	1
280	ни с	2	1
281	общие черты	2	1
282	рядом с	5	1
283	о женщинах	3	1
284	друг другу	1	1
285	и тот	2	1
286	перчатки и	1	1
287	вовсе не	9	1
288	выступает в	1	1
289	есть в	2	1
290	том случае	1	1
291	этого процесса	1	1
292	него и	1	1
293	в жизни	2	1
294	в самую	1	1
295	только один	1	1
296	только о	1	1
297	в сцене	1	1
298	и они	3	1
299	обычно выступает	1	1
300	его и	2	1
301	и до	5	1
302	там где	3	1
303	была в	1	1
304	как было	1	1
305	дает нам	2	1
306	что эта	1	1
307	не более	1	1
308	он однако	1	1
309	и другие	2	1
310	но здесь	2	1
311	он в	1	1
312	и без	1	1
313	и сменяется	1	1
314	жизни они	1	1
315	детали в	1	1
316	не дает	1	1
317	выдержана в	1	1
318	в другой	2	1
319	время это	2	1
320	между прочим	2	1
321	и существенное	1	1
322	разговоре с	1	1
323	и этих	1	1
324	жизнь в	1	1
325	контексте и	1	1
326	свою судьбу	1	1
327	в одном	1	1
328	и которого	1	1
329	не замечая	2	1
330	мать и	1	1
331	характер но	1	1
332	до известной	1	1
333	характерное для	1	1
334	или даже	1	1
335	но мы	2	1
336	он сам	1	1
337	но все	1	1
338	культуры в	1	1
339	принадлежит к	1	1
340	в образе	4	1
341	не мог	2	1
342	но когда	1	1
343	мы еще	1	1
344	случае если	1	1
345	в итоге	1	1
346	и стал	1	1
347	это вполне	1	1
348	и второй	2	1
349	теперь когда	1	1
350	с братом	1	1
351	связывается с	1	1
352	а тем	1	1
353	и вполне	3	1
354	этими словами	1	1
355	котором только	1	1
356	было сказано	1	1
357	и внутренне	1	1
358	один и	2	1
359	первый взгляд	1	1
360	вплоть до	1	1
361	и своего	1	1
362	жизни перед	1	1
363	на этой	2	1
364	века в	1	1
365	знаем что	1	1
366	она есть	1	1
367	на три	1	1
368	о которой	1	1
369	в узком	3	1
370	бы не	2	1
371	принято называть	1	1
372	нет и	1	1
373	мышления в	1	1
374	именно с	1	1
375	но они	4	1
376	явлений и	1	1
377	и вот	3	1
378	элементов и	1	1
379	жизнь и	4	1
380	на это	1	1
381	живой и	2	1
382	силой поэтому	1	1
383	различные формы	1	1
384	из его	1	1
385	и весь	1	1
386	всей своей	1	1
387	мысли и	1	1
388	на месте	1	1
389	узком смысле	2	1
390	непосредственно из	1	1
391	плана в	1	1
392	с праздником	1	1
393	характер так	1	1
394	создают вокруг	1	1
395	с будущим	1	1
396	с самого	3	1
397	не исчерпывается	1	1
398	а как	2	1
399	в дальнейшем	3	1
400	в последующих	1	1
401	нимало не	1	1
402	между людьми	1	1
403	когда его	1	1
404	и слово	1	1
405	отличие от	1	1
406	же она	1	1
407	это и	5	1
408	человека и	1	1
409	к его	1	1
410	все его	1	1
411	за собой	1	1
412	него теперь	1	1
413	он поступает	1	1
414	связана с	4	1
415	а за	1	1
416	тот же	3	1
417	не на	2	1
418	в самых	1	1
419	сказать что	5	1
420	смысле слова	1	1
421	слов и	3	1
422	и отрицательных	2	1
423	и т.п	12	1
424	в отношении	1	1
425	в чем	3	1
426	в силу	1	1
427	свою очередь	1	1
428	дело в	2	1
429	в руках	1	1
430	в сущности	6	1
431	не все	1	1
432	средних веков	3	1
433	себя за	1	1
434	к высшим	1	1
435	для которой	1	1
436	находится в	1	1
437	весь мир	5	1
438	в отдельных	1	1
439	времени и	2	1
440	в романе	10	1
441	относится к	1	1
442	и др	4	1
443	к сожалению	1	1
444	о человечности	1	1
445	же и	3	1
446	вокруг себя	2	1
447	его контексте	1	1
448	фрагмент из	1	1
449	в слове	2	1
450	и рождается	1	1
451	о чем	2	1
452	на них	2	1
453	видеть в	1	1
454	и за	3	1
455	у которого	1	1
456	за голову	1	1
457	или менее	3	1
458	в основе	2	1
459	тут же	1	1
460	ему в	1	1
461	более или	3	1
462	в особенности	2	1
463	для своей	2	1
464	предыдущей главы	1	1
465	на первый	2	1
466	и всей	1	1
467	например как	1	1
468	из этого	2	1
469	с таким	2	1
470	всех этих	3	1
471	связан он	1	1
472	и вам	1	1
473	и та	1	1
474	с одной	2	1
475	с мотивом	1	1
476	далеко не	5	1
477	характерную для	1	1
478	в отличие	1	1
479	переходит в	1	1
480	нельзя было	1	1
481	в природе	1	1
482	как известно	2	1
483	как два	1	1
484	также и	4	1
485	это своего	2	1
486	не противоречит	1	1
487	вот как	2	1
488	и она	1	1
489	соответствии с	2	1
490	роль в	3	1
491	же не	2	1
492	с утра	1	1
493	их в	2	1
494	же деле	2	1
495	на земле	1	1
496	одной стороны	2	1
497	не как	1	1
498	в трех	2	1
499	и столь	1	1
500	всякий раз	1	1
501	в каждой	1	1
502	нас в	1	1
503	к последующему	1	1
504	и пари	1	1
505	становится только	1	1
506	таком же	1	1
507	в общем	1	1
508	уже говорили	5	1
509	правда сам	1	1
510	происходит в	1	1
511	времени как	1	1
512	известной степени	1	1
513	же он	1	1
514	на улицах	1	1
515	себя атмосферу	1	1
516	под названием	1	1
517	если же	2	1
518	между этими	1	1
519	к одному	1	1
520	ее не	1	1
521	это время	1	1
522	их как	2	1
523	и у	2	1
524	это касается	1	1
525	в четвертой	1	1
526	уже в	2	1
527	все что	1	1
528	к своим	1	1
529	них и	1	1
530	с другой	4	1
531	стороны и	1	1
532	под видом	2	1
533	раз и	1	1
534	изображает и	1	1
535	он берет	1	1
536	формы и	2	1
537	и то	2	1
538	самого начала	3	1
539	здесь даже	1	1
540	и такого	1	1
541	в самой	1	1
542	одному из	2	1
543	что все	1	1
544	со своими	2	1
545	существенное различие	1	1
546	за то	1	1
547	на нее	1	1
548	на свете	2	1
549	отношение к	1	1
550	в виду	2	1
551	и обновления	3	1
552	была на	1	1
553	так как	7	1
554	не случайна	1	1
555	первый раз	1	1
556	характерно что	1	1
557	что мы	1	1
558	и эта	2	1
559	все в	2	1
560	и как	3	1
561	литературы и	1	1
562	же самое	1	1
563	это был	2	1
564	из участников	1	1
565	философской мысли	1	1
566	чем не	1	1
567	он и	5	1
568	но это	4	1
569	в данном	1	1
570	главы где	1	1
571	в свою	1	1
572	едва не	1	1
