N	2gram	Tiupa_Vved_1	Formalny
569	чем это	1	1
570	все они	2	1
571	и нет	1	1
572	о том	5	1
573	к одному	1	1
574	ее не	2	1
575	и языка	1	1
576	для его	1	1
577	же в	1	1
578	они просто	1	1
579	этом последнем	1	1
580	на этот	1	1
581	все равно	2	1
582	нам не	1	1
583	кругозором и	1	1
584	и всю	1	1
585	когда в	2	1
586	которая не	2	1
587	целый ряд	2	1
588	с конструкцией	1	1
589	случая и	1	1
590	только внешней	1	1
591	должен быть	1	1
592	необходимо отличать	1	1
593	с языком	1	1
594	но при	5	1
595	время не	1	1
596	как об	1	1
597	хотя в	1	1
598	точка зрения	3	1
599	его словесная	1	1
600	могло не	1	1
601	в принципе	1	1
602	как будто	4	1
603	собственно говоря	1	1
604	как художественный	1	1
605	можно было	2	1
606	гуманитарных наук	1	1
607	вследствие того	1	1
608	или иначе	2	1
609	рода в	1	1
610	обратимся к	2	1
611	не имея	1	1
612	в первой	1	1
613	она была	2	1
614	к своей	1	1
615	и форме	1	1
616	не стала	1	1
617	в литературном	1	1
618	том чтобы	2	1
619	всей его	2	1
620	более или	2	1
621	является и	1	1
622	не обязательно	1	1
623	в речи	2	1
624	той или	3	1
625	в своем	5	1
626	в данном	13	1
627	или ином	1	1
628	на сцену	1	1
629	в свою	4	1
630	в прозе	1	1
