N	2gram	Tiupa_Vved_1	Formalny
570	в историю	2	1
571	к своему	1	1
572	о чем	2	1
573	без другого	1	1
574	одной стороны	5	1
575	необходимо отличать	1	1
576	такого рода	16	1
577	в литературе	2	1
578	не что	1	1
579	да и	1	1
580	в первой	1	1
581	материал для	1	1
582	в контексте	1	1
583	этом случае	1	1
584	в некую	1	1
585	той мере	2	1
586	автора и	1	1
587	здесь следует	1	1
588	служат лишь	1	1
589	могло не	1	1
590	при таком	1	1
591	не существует	2	1
592	в пределе	1	1
593	в настоящее	1	1
594	как для	2	1
595	не встречается	1	1
596	или другой	1	1
597	сознания в	3	1
598	для нас	2	1
599	не имея	1	1
600	собственно говоря	1	1
601	целый ряд	2	1
602	взаимодействия и	1	1
603	как художественный	1	1
604	с языком	1	1
605	для его	1	1
606	мы должны	1	1
607	несмотря на	1	1
608	или не	2	1
609	же в	1	1
610	хотя в	1	1
611	пространство события	1	1
612	не утрачивая	2	1
613	но оно	1	1
614	нам не	1	1
615	от лица	1	1
616	это все	1	1
617	высказывания как	3	1
618	этот самый	1	1
619	является и	1	1
620	жизни а	1	1
621	он лишь	1	1
622	мере в	2	1
623	им не	1	1
624	героя в	1	1
625	можно назвать	1	1
626	но эти	1	1
627	в своих	2	1
628	и особенно	1	1
629	гораздо более	1	1
630	которая не	2	1
