N	2gram	Propp_Russ_2	Hudozhes
325	того что	3	1
326	того момента	1	1
327	церкви и	2	1
328	должно было	3	1
329	в дом	8	1
330	живой и	1	1
331	дерева и	2	1
332	в таком	4	1
333	и притом	1	1
334	а затем	4	1
335	кто же	1	1
336	их как	1	1
337	остановиться на	1	1
338	по всей	3	1
339	в сад	1	1
340	но ни	1	1
341	найти в	1	1
342	сила ее	1	1
343	это нужно	1	1
344	и даже	1	1
345	на коленях	1	1
346	хотя и	1	1
347	жизнь и	2	1
348	в поле	19	1
349	и других	3	1
350	превращаются в	1	1
351	этом случае	6	1
352	в новой	2	1
353	в московской	1	1
354	случае мы	1	1
355	и дело	2	1
356	виду что	1	1
357	домой с	1	1
358	на свою	1	1
359	на поверхности	1	1
360	мужьям в	1	1
361	к вам	5	1
362	нас к	3	1
363	они вместе	1	1
364	а так	1	1
365	и через	3	1
366	из этого	2	1
367	это и	2	1
368	что если	1	1
369	нет и	1	1
370	внутреннего смысла	1	1
371	это обычно	1	1
372	и бросали	4	1
373	из себя	1	1
374	что без	1	1
375	это по	1	1
376	во все	1	1
377	с себя	1	1
378	ни одна	1	1
379	г в	1	1
380	только одну	2	1
381	все мы	1	1
382	представляет собой	2	1
383	и чем	1	1
384	сразу же	2	1
385	в течение	2	1
386	дело в	1	1
387	и женские	1	1
388	наблюдения и	1	1
389	в поисках	1	1
390	случае на	1	1
391	к этой	1	1
392	лет она	1	1
393	может дать	1	1
394	до конца	3	1
395	братьев и	1	1
396	что от	3	1
397	в одной	1	1
398	и еще	2	1
399	и потому	1	1
400	этот момент	1	1
401	ее с	1	1
402	то как	1	1
403	он был	1	1
404	и таким	1	1
405	м е	1	1
406	на них	4	1
407	лучше чем	1	1
408	приносится в	1	1
409	человеком и	1	1
410	в мышлении	1	1
411	не совсем	2	1
412	не удается	1	1
413	лица и	1	1
414	например к	1	1
415	образом в	2	1
416	во время	12	1
417	не вызывает	1	1
418	было ни	1	1
419	существа не	1	1
420	не всегда	3	1
421	совершенно не	2	1
422	того в	2	1
423	не понимают	1	1
424	на другое	1	1
425	имели место	1	1
426	это только	1	1
427	он в	1	1
428	в настоящее	1	1
429	но иногда	1	1
430	том же	4	1
431	так сказать	1	1
432	на которых	1	1
433	где-нибудь на	2	1
434	показать что	1	1
435	когда он	1	1
436	ты меня	1	1
437	в москве	1	1
438	всему что	1	1
439	который как	1	1
440	в момент	2	1
441	характерной для	1	1
442	он здесь	1	1
443	но ее	1	1
444	что один	2	1
445	а он	2	1
446	однако здесь	1	1
447	и что	5	1
448	где именно	2	1
449	все не	1	1
450	случае с	1	1
451	что за	1	1
452	символ бессмертия	1	1
453	не просто	1	1
454	ее и	2	1
455	его смерти	1	1
456	во дворе	1	1
457	только тогда	3	1
458	и когда	1	1
459	их в	4	1
460	человек с	1	1
461	на земле	5	1
462	в лесу	10	1
463	обеда в	1	1
464	в своих	2	1
465	быть и	1	1
466	учения о	1	1
467	в различных	1	1
468	сосредоточены на	1	1
469	время как	1	1
470	все в	2	1
471	момента когда	1	1
472	в xix	3	1
473	для чего	1	1
474	выходя из	1	1
475	за ним	3	1
476	то время	2	1
477	же в	6	1
478	но у	1	1
479	вернуться к	1	1
480	дома и	1	1
481	по существу	4	1
482	с этого	1	1
483	чем в	2	1
484	по своим	1	1
485	таким же	1	1
486	нас в	1	1
487	от нее	1	1
488	к этому	5	1
489	чем и	1	1
490	земли в	1	1
491	на две	2	1
492	него в	1	1
493	она как	2	1
494	эту силу	5	1
495	внимания на	1	1
496	и молодые	1	1
497	когда-то и	1	1
498	его к	1	1
499	могло бы	1	1
500	что с	2	1
501	уже в	1	1
502	в глаза	2	1
503	после того	2	1
504	уходит в	1	1
505	природы и	2	1
506	на нее	6	1
507	все еще	1	1
508	а потом	1	1
509	этом говорит	1	1
510	в пределах	1	1
511	нового и	1	1
512	такая же	1	1
513	так как	13	1
514	по убеждению	1	1
515	он признает	1	1
516	мы имеем	6	1
517	что умерший	1	1
518	еще в	2	1
519	собой и	1	1
520	была не	2	1
521	том чтобы	2	1
522	и более	1	1
523	дай бог	1	1
524	но это	1	1
525	ее как	1	1
526	за ней	1	1
527	и при	2	1
