N	2gram	Kanaev_Sov_1	Problema
294	вполне достаточно	1	1
295	нет никаких	1	1
296	не составляют	1	1
297	момент времени	3	1
298	которая и	1	1
299	из одного	2	1
300	ее отдельных	1	1
301	состояния в	1	1
302	дает нам	2	1
303	в условиях	5	1
304	не более	1	1
305	каждом отдельном	5	1
306	образом на	1	1
307	в некоторых	2	1
308	на котором	2	1
309	в системе	3	1
310	они все	1	1
311	было совершенно	1	1
312	это пока	1	1
313	не дает	2	1
314	не знаем	2	1
315	на ней	1	1
316	потом и	1	1
317	на язык	1	1
318	бы ее	1	1
319	еще мало	2	1
320	этого и	1	1
321	и становится	1	1
322	которых нет	1	1
323	не представляет	1	1
324	но такая	1	1
325	это направление	1	1
326	начале нашего	1	1
327	в начале	1	1
328	к этому	1	1
329	делится на	1	1
330	жизни мы	2	1
331	природы но	1	1
332	видели что	3	1
333	результата и	1	1
334	кто же	1	1
335	мы видели	4	1
336	природой и	1	1
337	явлений и	1	1
338	именно эта	1	1
339	в самый	1	1
340	очень часто	1	1
341	из которых	2	1
342	мы ее	1	1
343	и той	1	1
344	науке а	1	1
345	ей не	1	1
346	его представители	3	1
347	роль играет	1	1
348	имеют место	1	1
349	в совершенно	1	1
350	с ее	1	1
351	физических и	2	1
352	всегда будет	1	1
353	о каком	1	1
354	есть то	1	1
355	если в	1	1
356	которая оказывается	1	1
357	тот же	2	1
358	то ни	2	1
359	каждый раз	6	1
360	предмета ни	1	1
361	как нет	1	1
362	в течение	1	1
363	и от	1	1
364	тем же	2	1
365	xviii и	1	1
366	конечно не	1	1
367	до наших	1	1
368	их на	1	1
369	же необходимо	1	1
370	тот или	2	1
371	и те	1	1
372	а все	3	1
373	наших дней	1	1
374	которых она	1	1
375	входящих в	1	1
376	той же	2	1
377	но вопрос	1	1
378	функций в	1	1
379	его и	1	1
380	эта для	1	1
381	прошлого века	1	1
382	чего же	1	1
383	в каждом	8	1
384	то чем	1	1
385	для науки	1	1
386	xix века	1	1
387	если нет	1	1
388	из всех	1	1
389	одна из	3	1
390	ни было	1	1
391	и та	1	1
392	не сказано	1	1
393	то нет	1	1
394	всего только	2	1
395	значение этих	1	1
396	чтобы он	1	1
397	при исследовании	1	1
398	и навсегда	1	1
399	дальнейшем и	1	1
400	факт что	1	1
401	силу и	1	1
402	на другом	2	1
403	с последней	1	1
404	в какой-нибудь	1	1
405	и будет	2	1
406	есть такой	1	1
407	окончательном смысле	1	1
408	в процессе	1	1
409	и само	1	1
410	поэтому в	1	1
411	говорить только	1	1
412	в данной	1	1
413	на этом	2	1
414	вообще на	1	1
415	представление о	1	1
416	и тогда	1	1
417	что наш	1	1
418	значение но	1	1
419	не случайно	1	1
420	несколько слов	1	1
421	нечто совсем	1	1
422	построение которое	1	1
423	в известном	1	1
424	должен быть	1	1
425	является только	1	1
426	указать на	1	1
427	этих двух	2	1
428	этот вопрос	1	1
429	и к	3	1
430	не приходится	1	1
431	все они	1	1
432	и нет	1	1
433	в такой	1	1
434	если же	2	1
435	о значении	2	1
436	на друга	1	1
437	правда не	1	1
438	понимают все	1	1
439	и вся	1	1
440	которая не	1	1
441	если у	1	1
442	не из	1	1
443	много и	1	1
444	мы конечно	1	1
445	эта функция	1	1
446	в ту	1	1
447	он может	3	1
448	на другой	1	1
449	быть в	1	1
450	может стать	1	1
451	нами в	1	1
452	одного из	1	1
453	пр но	1	1
454	что эта	1	1
455	друг на	1	1
456	не быть	1	1
457	только все	1	1
458	человека в	1	1
459	позиции в	1	1
460	и эта	1	1
461	не знает	1	1
462	мы без	1	1
463	мы знаем	2	1
464	он уже	1	1
465	и значит	1	1
466	во втором	1	1
