N	2gram	Vygotskiy__4	Vladivir
194	к этим	1	2
195	на другие	1	2
196	время как	2	2
197	в каких	2	2
198	а то	1	2
199	исходить из	1	2
200	гораздо более	1	2
201	только после	5	2
202	в сравнении	1	2
203	к нему	1	2
204	на то	10	2
205	на эту	1	2
206	с ней	1	2
207	ним в	2	2
208	и во	1	2
209	даже в	2	2
210	его и	2	2
211	мы не	5	2
212	сведений о	1	2
213	нисколько не	5	2
214	вел себя	1	2
215	в их	2	2
216	это значит	1	2
217	казалось бы	5	2
218	говорил о	1	2
219	очень плохо	1	2
220	с тем	4	2
221	начиная с	1	2
222	некоторой степени	1	2
223	которой мы	3	2
224	он сам	1	2
225	но все	2	2
226	жизни в	1	2
227	в теории	1	2
228	народа и	1	2
229	здесь в	3	2
230	кажется что	2	2
231	и очень	1	2
232	яснее и	1	2
233	в той	3	2
234	к тому	12	2
235	он все	3	2
236	это не	6	2
237	что для	5	2
238	больше того	3	2
239	из его	2	2
240	мысли и	1	2
241	на все	2	2
242	во второй	1	2
243	и сам	1	2
244	не имеет	2	2
245	разговора о	1	2
246	то с	1	2
247	что если	3	2
248	с которым	1	2
249	в чем	1	2
250	тогда когда	1	2
251	что не	4	2
252	к его	1	2
253	того чтобы	22	2
254	не на	2	2
255	в самых	3	2
256	до некоторой	1	2
257	как он	5	2
258	даже больше	1	2
259	но уже	1	2
260	свою очередь	1	2
261	и от	2	2
262	в сущности	6	2
263	к этой	3	2
264	уже давно	1	2
265	для того	23	2
266	она не	3	2
267	как я	3	2
268	взятое в	1	2
269	перед смертью	1	2
270	и потому	2	2
271	такого рода	1	2
272	ничего не	2	2
273	же и	1	2
274	со своей	1	2
275	у которого	1	2
276	и может	5	2
277	без всякого	2	2
278	котором все	2	2
279	что эти	2	2
280	есть его	1	2
281	сам по	2	2
282	на первый	1	2
283	мы уже	5	2
284	будто бы	1	2
285	здравого смысла	3	2
286	того как	1	2
287	в самом	12	2
288	вот это	1	2
289	ли он	2	2
290	а он	1	2
291	и психологии	1	2
292	себе в	1	2
293	начала и	1	2
294	как к	1	2
295	и она	2	2
296	на этом	3	2
297	их в	3	2
298	бы его	3	2
299	в трех	1	2
300	во сне	1	2
301	в своих	3	2
302	и хотя	1	2
303	он же	1	2
304	она жила	1	2
305	в общем	1	2
306	под этими	1	2
307	уже о	1	2
308	правда в	1	2
309	в частности	4	2
310	же в	1	2
311	но по	1	2
312	меня в	1	2
313	его не	2	2
314	ровно ничего	1	2
315	тогда и	1	2
316	и до	3	2
317	себя в	4	2
318	которое в	1	2
319	или как	1	2
320	и есть	4	2
321	всего на	1	2
322	будем говорить	1	2
323	заключается в	5	2
324	как будто	8	2
325	себе и	2	2
326	в виду	2	2
327	о нем	4	2
328	можно было	4	2
329	не могу	1	2
330	том чтобы	4	2
331	связи и	1	1
332	и глубоко	1	1
333	его от	1	1
334	может не	1	1
335	нем он	1	1
336	ни одного	2	1
337	и форму	1	1
338	и совершенно	5	1
339	и этот	3	1
340	главным образом	1	1
341	о жизни	1	1
342	и ясный	1	1
343	и проще	1	1
344	от которой	1	1
345	весь этот	1	1
346	и никак	1	1
347	и здесь	3	1
348	этого нужно	1	1
349	и мою	1	1
350	и всюду	1	1
351	еще не	1	1
352	дела в	1	1
353	я говорю	1	1
354	от всякого	1	1
355	он приехал	1	1
356	на их	1	1
357	а ведь	1	1
358	говорить о	3	1
359	чем то	1	1
360	ясно и	1	1
361	мы и	1	1
362	на той	1	1
363	всю жизнь	2	1
364	место в	2	1
365	так сказать	1	1
366	это то	3	1
367	толстого в	2	1
368	нельзя как	1	1
369	из себя	1	1
370	понимать только	1	1
371	что нет	2	1
372	бы то	2	1
373	и ни	1	1
374	что они	6	1
375	и который	1	1
376	и надо	1	1
377	он хотел	1	1
378	до тех	2	1
379	однако он	1	1
380	для своего	1	1
381	даже не	2	1
382	со своего	1	1
383	тех кто	1	1
384	на которые	1	1
385	он всегда	1	1
386	можно считать	1	1
387	т д	2	1
388	что свои	1	1
389	никто не	4	1
390	отца и	2	1
391	действительно то	1	1
392	это есть	1	1
393	у меня	1	1
394	в этот	1	1
395	т п	3	1
396	на тему	2	1
397	например с	1	1
398	думать что	2	1
399	как с	1	1
400	есть не	1	1
401	ни слова	1	1
402	смысла и	4	1
403	приблизительно к	1	1
404	либо в	4	1
405	но даже	1	1
406	рядом с	1	1
407	части его	1	1
408	на ее	2	1
409	забудем что	1	1
410	в несколько	1	1
411	над ним	2	1
412	чувства к	1	1
413	на могилу	1	1
414	она слишком	1	1
415	бы что	1	1
416	дело здесь	1	1
417	в жизни	4	1
418	но никто	1	1
419	в сознании	1	1
420	нужно было	1	1
421	сих пор	3	1
422	та что	1	1
423	это просто	2	1
424	что самая	2	1
425	в какой	5	1
426	это конечно	1	1
427	даже сам	1	1
428	еще можно	1	1
429	конечно с	1	1
430	но мы	2	1
431	утверждал что	1	1
432	иное как	1	1
433	личности и	1	1
434	в тех	2	1
435	если это	1	1
436	ним и	1	1
437	и которая	1	1
438	есть все	1	1
439	и другие	1	1
440	но с	1	1
441	два разных	1	1
442	до сих	3	1
443	и без	1	1
444	или два	1	1
445	в смысле	1	1
446	взгляд на	2	1
447	та же	3	1
448	было совершенно	1	1
449	если в	1	1
450	которое мы	1	1
451	действие которое	1	1
452	действительности и	1	1
453	а на	2	1
454	так в	1	1
455	в действительности	2	1
456	которого мы	1	1
457	ничего общего	1	1
458	то ни	1	1
459	бы и	2	1
460	в трагедию	2	1
461	отца является	1	1
462	если он	2	1
463	в одном	3	1
464	о падении	1	1
465	менее всего	1	1
466	вопросом о	1	1
467	те которые	2	1
468	в нашем	1	1
469	все отдельные	1	1
470	что только	1	1
471	эти слова	3	1
472	когда тот	1	1
473	и дальше	1	1
474	выходит что	1	1
475	за то	3	1
476	борьбу с	3	1
477	ли можно	1	1
478	независимо от	1	1
479	сводится к	2	1
480	чувства и	1	1
481	в которых	3	1
482	ничем не	2	1
483	совершенно невозможно	1	1
484	что ничего	1	1
485	все то	12	1
486	то совершенно	1	1
487	но только	1	1
488	с ужасом	1	1
489	эти мысли	2	1
490	этом смысле	1	1
491	глубочайшим образом	1	1
492	вот эта	1	1
493	например в	3	1
494	и т	6	1
495	о своей	1	1
496	а через	1	1
497	он заканчивает	1	1
498	дело с	3	1
499	живой и	1	1
500	то как	2	1
501	она есть	2	1
502	уже с	2	1
503	дело и	2	1
504	которое однако	1	1
505	не так	1	1
506	для понимания	2	1
507	что даже	1	1
508	пор пока	2	1
509	но если	3	1
510	сделать то	1	1
511	является полной	1	1
512	в первый	3	1
513	но как	1	1
514	и настоящий	1	1
515	но они	1	1
516	разумеется в	1	1
517	вот в	1	1
518	более чем	1	1
519	он приводит	1	1
520	времени и	2	1
521	что иное	1	1
522	жизни которое	1	1
523	и других	4	1
524	вдруг говорит	1	1
525	не помешала	1	1
526	ничего подобного	1	1
527	был не	1	1
528	что этот	3	1
529	следовательно в	1	1
530	без всяких	1	1
531	на слово	1	1
532	на него	4	1
533	слова а	1	1
534	после этого	6	1
535	которые в	1	1
536	и всегда	1	1
537	он хочет	1	1
538	а как	2	1
539	которых мы	1	1
540	в д	1	1
541	свидетельствуют о	2	1
542	совершенно ясно	8	1
543	и своим	1	1
544	этого нет	1	1
545	взятый сам	1	1
546	ее в	4	1
547	от него	1	1
548	в душе	1	1
549	этой цели	2	1
550	отдельные точки	1	1
551	требует от	1	1
552	нет никакой	2	1
553	них не	1	1
554	все понятно	2	1
555	общего с	1	1
556	таких фактов	1	1
557	не дал	1	1
558	из той	1	1
559	что такое	1	1
560	полной противоположностью	1	1
561	все мы	1	1
562	только с	2	1
563	совершенно разные	1	1
564	поэтому и	1	1
565	кажется мне	1	1
566	не все	2	1
567	в природе	1	1
568	природы и	1	1
569	чем мы	2	1
570	человека который	1	1
571	только то	1	1
572	во всем	2	1
573	и едва	1	1
574	же самая	1	1
575	оказывается что	2	1
576	можно найти	2	1
577	мы увидим	2	1
578	во все	3	1
579	в создании	1	1
580	что до	1	1
581	деле если	1	1
582	самое важное	2	1
583	тому же	3	1
584	и еще	1	1
585	это нужно	2	1
586	из писателей	1	1
587	том как	3	1
588	шесть лет	1	1
589	тем что	3	1
590	к которой	3	1
591	по самой	1	1
592	характер и	1	1
593	казалось что	1	1
594	это делает	2	1
595	от самого	1	1
596	и за	3	1
597	больше не	1	1
598	мы имеем	2	1
599	если исходить	1	1
600	что все	11	1
601	бы вместе	1	1
602	дней и	1	1
603	если только	1	1
604	если бы	10	1
605	во время	6	1
606	найти много	1	1
607	чтобы понять	1	1
608	этот термин	1	1
609	для своей	1	1
610	вернее сказать	1	1
611	и другим	2	1
612	он как	1	1
613	и др	1	1
614	из требований	1	1
615	не понимает	2	1
616	только не	2	1
617	для этого	8	1
618	сам собой	1	1
619	равно как	1	1
620	не будет	4	1
621	не забудем	1	1
622	из нее	3	1
623	он сейчас	2	1
624	ясно что	5	1
625	с таким	2	1
626	и та	2	1
627	с этими	1	1
628	своего отца	1	1
629	об этой	1	1
630	нельзя было	1	1
631	выводу что	1	1
632	вступила с	1	1
633	что именно	3	1
634	и об	1	1
635	и превратить	1	1
636	который он	2	1
637	чтобы он	2	1
638	от этой	1	1
639	когда он	7	1
640	и опять	3	1
641	с конца	2	1
642	ему что	1	1
643	каком они	1	1
644	тем и	2	1
645	что сам	1	1
646	к выводу	1	1
647	его со	1	1
648	ничего плохого	1	1
649	ни о	1	1
650	но ни	1	1
651	такой же	2	1
652	и которое	1	1
653	он говорит	3	1
654	не что	1	1
655	так просто	1	1
656	нам в	2	1
657	никому не	2	1
658	похожа на	1	1
659	ни малейшего	2	1
660	с собой	1	1
661	она получила	1	1
662	сказать даже	1	1
663	к истине	1	1
664	какой мере	2	1
665	и сделал	1	1
666	но без	1	1
667	раз он	1	1
668	не просто	4	1
669	все дело	2	1
670	является конечно	1	1
671	по одному	1	1
672	о всем	1	1
673	содержание и	1	1
674	в лице	1	1
675	далеко не	3	1
676	провожая его	1	1
677	виде и	1	1
678	обратиться к	3	1
679	большей частью	2	1
680	в свой	1	1
681	до этого	2	1
682	при помощи	4	1
683	с какой	1	1
684	бы мы	3	1
685	о самом	1	1
686	этой стороны	1	1
687	и является	2	1
688	меньше всего	2	1
689	самого начала	5	1
690	здесь же	1	1
691	смертью он	1	1
692	тех пор	2	1
693	не раз	1	1
694	с самого	5	1
695	в такой	2	1
696	рассказ в	1	1
697	за ним	1	1
698	не успел	1	1
699	его женой	2	1
700	здесь дело	1	1
701	в каком	8	1
702	о ее	5	1
703	мы опять	1	1
704	это будет	1	1
705	была бы	2	1
706	мы очень	1	1
707	и всю	1	1
708	и непонятной	1	1
709	самом деле	12	1
710	целый ряд	5	1
711	ней не	1	1
712	уже во	1	1
713	перед ним	2	1
714	между двумя	2	1
715	а может	1	1
716	от нее	1	1
717	иллюстрации того	1	1
718	в порядке	4	1
719	что она	10	1
720	быть целью	1	1
721	него не	1	1
722	время не	1	1
723	и ее	2	1
724	дальше не	1	1
725	и их	1	1
726	которых он	1	1
727	точка зрения	2	1
728	оно может	1	1
729	сказала что	1	1
730	если мы	12	1
731	и будем	1	1
732	что после	1	1
733	нас от	3	1
734	в самой	6	1
735	есть только	2	1
736	как раз	9	1
737	что с	1	1
738	своей последней	1	1
739	конца и	2	1
740	о боге	1	1
741	только на	1	1
742	сказать с	1	1
743	со своими	1	1
744	так например	4	1
745	перед нами	6	1
746	на нее	2	1
747	из них	4	1
748	имел в	1	1
749	ответить на	1	1
750	в день	1	1
751	дает краткое	1	1
752	характера и	8	1
753	мы все	3	1
754	ни на	2	1
755	этот вопрос	4	1
756	первый раз	4	1
757	не понял	1	1
758	жизнь а	1	1
759	совершенно новой	1	1
760	выразить в	1	1
761	есть уже	1	1
762	что мы	6	1
763	что во	1	1
764	литературы и	2	1
765	приехал в	1	1
766	почему он	3	1
767	же времени	1	1
768	как говорит	2	1
769	но для	1	1
770	жизни который	1	1
771	в русской	2	1
772	даны нам	1	1
773	и кажется	2	1
