N	2gram	Bakhtin_Fr_7	formyVre
286	друг от	1	2
287	как это	1	2
288	не были	1	2
289	на котором	1	2
290	человек не	1	2
291	по себе	1	2
292	а на	2	2
293	от друга	1	2
294	при описании	1	2
295	и есть	3	2
296	как его	1	2
297	и рядом	1	2
298	которой он	2	2
299	почти вовсе	1	2
300	и о	1	2
301	ни для	1	2
302	со всеми	2	2
303	совсем не	3	2
304	и всех	1	2
305	принадлежит к	1	2
306	не мог	2	2
307	над ними	1	2
308	не был	1	2
309	от целого	1	2
310	в историческом	2	2
311	в турции	1	2
312	в себя	2	2
313	между ними	1	2
314	здесь это	1	2
315	характерное для	1	2
316	особенно в	2	2
317	в корне	1	2
318	реальному будущему	1	2
319	в той	3	2
320	представлений о	2	2
321	у них	2	2
322	это не	6	2
323	мы видели	5	2
324	этого мира	1	2
325	явлений и	2	2
326	но эта	1	2
327	и к	5	2
328	после этого	1	2
329	и всегда	2	2
330	человеческую жизнь	1	2
331	елисейских полях	5	2
332	времени он	2	2
333	дано в	1	2
334	у нас	1	2
335	рабле мы	2	2
336	у всех	1	2
337	и самая	2	2
338	и т.п	9	2
339	в литературе	2	2
340	в час	1	2
341	как он	2	2
342	и самый	1	2
343	и от	8	2
344	в сущности	4	2
345	картины мира	4	2
346	находится в	2	2
347	автора и	1	2
348	во все	2	2
349	словом и	1	2
350	в одной	2	2
351	один из	1	2
352	в сюжете	1	2
353	и потому	3	2
354	более что	1	2
355	он был	3	2
356	вертикали вверх	1	2
357	к ним	1	2
358	с телом	1	2
359	в последнем	1	2
360	в париже	1	2
361	задний проход	2	2
362	за завтраком	1	2
363	самых основных	1	2
364	о загробном	4	2
365	мы имеем	2	2
366	что все	2	2
367	ту же	2	2
368	по аналогии	1	2
369	из самых	3	2
370	по своему	2	2
371	уже касались	1	2
372	далеко не	2	2
373	в этой	13	2
374	и та	1	2
375	смеха при	1	2
376	божественной бутылки	5	2
377	в двух	1	2
378	именно в	2	2
379	всего романа	2	2
380	вернемся в	1	2
381	пространства и	2	2
382	бога и	1	2
383	этом отношении	2	2
384	по ту	1	2
385	мы видим	6	2
386	с тем	1	2
387	она не	1	2
388	рабле дает	3	2
389	на этом	5	2
390	на земле	4	2
391	представление о	1	2
392	смерть здесь	1	2
393	в отношении	3	2
394	в прямом	1	2
395	влияние на	4	2
396	одном из	4	2
397	первый план	1	2
398	только для	1	2
399	веселой смерти	1	2
400	смех и	1	2
401	полового акта	1	2
402	или смеяться	1	2
403	этого романа	1	2
404	вещей явлений	1	2
405	дается в	1	2
406	рабле вовсе	1	2
407	который умер	1	2
408	было бы	4	2
409	все основные	1	2
410	до конца	2	2
411	особое значение	2	2
412	виде осла	2	2
413	и это	5	2
414	со своими	1	2
415	через задний	1	2
416	характерно что	2	2
417	новая картина	1	2
418	чем они	1	2
419	все в	1	2
420	в заключение	2	2
421	брат жан	1	2
422	все что	4	2
423	эти формы	1	2
424	и образов	2	2
425	гл iii	1	2
426	и несколько	1	2
427	здесь они	1	2
428	в телесном	1	2
429	и до	6	2
430	и других	2	2
431	но это	3	2
432	в данном	2	2
433	в елисейских	5	2
434	средневекового человека	3	1
435	что по	1	1
436	его от	1	1
437	так много	3	1
438	в дальнейшей	1	1
439	в которой	2	1
440	по прямой	2	1
441	все вещи	2	1
442	пространственно-временное выражение	1	1
443	одна из	4	1
444	момент в	4	1
445	фрикасе из	1	1
446	эти особенности	1	1
447	преимущественно в	1	1
448	для всех	2	1
449	связи со	1	1
450	весь эпизод	4	1
451	такою же	2	1
452	и непосредственно	1	1
453	жалобы и	1	1
454	в отдельности	2	1
455	образом и	2	1
456	подтираются гусятами	1	1
457	и вино	1	1
458	весь этот	2	1
459	и здесь	4	1
460	реальное время	1	1
461	в значительной	2	1
462	четвертую книгу	1	1
463	мне все	1	1
464	мире где	1	1
465	входят в	2	1
466	эти произведения	2	1
467	с полной	1	1
468	отдельных образов	1	1
469	одно и	2	1
470	и пантагрюэль	2	1
471	от радости	6	1
472	вперед и	2	1
473	пантагрюэля при	1	1
474	мире в	1	1
475	его на	1	1
476	данном случае	1	1
477	от всех	1	1
478	в него	1	1
479	образы этого	1	1
480	аду и	1	1
481	конце концов	4	1
482	но одновременно	1	1
483	же это	1	1
484	обширный круг	1	1
485	тех же	1	1
486	за исключением	1	1
487	жана с	1	1
488	в раблезианском	2	1
489	где и	1	1
490	говорили что	1	1
491	снижаются и	1	1
492	тоне и	1	1
493	очень важную	1	1
494	романа этот	1	1
495	сам он	3	1
496	и уничтожает	1	1
497	и жеста	1	1
498	в состоянии	2	1
499	существует только	1	1
500	гл xx	1	1
501	смерть у	1	1
502	в разных	2	1
503	ко всему	1	1
504	и рождение	1	1
505	подлинную природу	1	1
506	фарсах в	1	1
507	на которые	1	1
508	в воду	1	1
509	и телесный	2	1
510	здесь и	2	1
511	начиная от	1	1
512	себе в	1	1
513	они как	2	1
514	это мне	1	1
515	ступени развития	1	1
516	античных источников	1	1
517	святых и	2	1
518	время как	1	1
519	те что	1	1
520	в настоящем	1	1
521	тело в	2	1
522	лишь как	1	1
523	мы здесь	2	1
524	это время	1	1
525	вероятно не	1	1
526	эпизод с	11	1
527	книги и	1	1
528	характерно для	2	1
529	когда панург	2	1
530	выходит за	1	1
531	связан с	2	1
532	здесь как	2	1
533	должна быть	1	1
534	приспособленная к	1	1
535	видели в	3	1
536	мы найдем	3	1
537	оба они	1	1
538	еще одну	1	1
539	гл xxx	2	1
540	разъединено и	1	1
541	меньше чем	1	1
542	есть в	6	1
543	здесь изображается	1	1
544	лежат в	1	1
545	одновременно и	2	1
546	телемской обители	1	1
547	в будущее	2	1
548	и степени	1	1
549	слишком дорого	1	1
550	образов рабле	3	1
551	в виде	1	1
552	и которые	1	1
553	видел чертей	1	1
554	не по	1	1
555	в образах	2	1
556	был и	1	1
557	руки и	1	1
558	гл li	1	1
559	рассказывает о	1	1
560	в кровь	1	1
561	образы у	1	1
562	в рассказе	1	1
563	и сверху	1	1
564	в бочке	1	1
565	всего этого	2	1
566	конечно и	1	1
567	необходимо учесть	1	1
568	знаменитая история	1	1
569	от нежности	1	1
570	проявляется в	3	1
571	мира которую	1	1
572	как нечто	2	1
573	некоторой степени	1	1
574	другом случае	1	1
575	места для	1	1
576	у лукиана	4	1
577	с панургом	1	1
578	его спутникам	2	1
579	всех сторон	1	1
580	в тех	1	1
581	человеческая жизнь	1	1
582	попал в	1	1
583	на место	4	1
584	они в	2	1
585	время здесь	2	1
586	панург со	1	1
587	тела как	1	1
588	смерти на	1	1
589	мы принуждены	1	1
590	и исторического	2	1
591	в своей	3	1
592	в руках	3	1
593	организующую роль	1	1
594	стремятся к	1	1
595	нет даже	1	1
596	домашнего обихода	1	1
597	вследствие этого	1	1
598	там же	1	1
599	и те	3	1
600	моменты и	1	1
601	но затем	1	1
602	реальным и	1	1
603	в глубину	1	1
604	об этом	1	1
605	на голове	1	1
606	вот почему	1	1
607	и стремится	1	1
608	раблезианском образе	1	1
609	бы ни	1	1
610	человеческого рода	1	1
611	до нас	5	1
612	свободной и	1	1
613	он действует	2	1
614	веселым и	1	1
615	времени становится	1	1
616	более того	1	1
617	конкретную реальность	1	1
618	длинный ряд	4	1
619	роста и	2	1
620	самого рабле	1	1
621	по другим	1	1
622	к самому	2	1
623	хлеб и	1	1
624	а вперед	1	1
625	с люцифером	1	1
626	где нет	1	1
627	бы в	2	1
628	античной мифологии	1	1
629	такое же	1	1
630	становится и	1	1
631	его к	3	1
632	он сам	1	1
633	развитие этих	1	1
634	но все	4	1
635	них и	2	1
636	по своей	1	1
637	им в	1	1
638	вещи в	2	1
639	речевом быту	1	1
640	ксеркс торгует	1	1
641	же к	1	1
642	этому вопросу	1	1
643	оно не	2	1
644	его как	2	1
645	знает плакать	1	1
646	брата жана	7	1
647	время в	2	1
648	есть не	2	1
649	этой традиции	2	1
650	но только	1	1
651	вокруг него	1	1
652	преисподней в	3	1
653	сердца и	2	1
654	каждая вещь	1	1
655	в ее	1	1
656	в агонии	1	1
657	в самом	1	1
658	и сама	2	1
659	превращения в	2	1
660	например в	3	1
661	для человека	1	1
662	здесь с	1	1
663	третьей книге	2	1
664	представлена в	1	1
665	на этой	4	1
666	свидетельствует о	2	1
667	от тела	1	1
668	в свою	3	1
669	по этому	3	1
670	дело с	1	1
671	замкнутых в	1	1
672	чем-то неожиданным	1	1
673	в формах	3	1
674	тогда еще	1	1
675	мы не	2	1
676	в таком	1	1
677	для такого	1	1
678	землю и	1	1
679	образов в	3	1
680	и момент	2	1
681	средневековой традиции	1	1
682	в фарсах	1	1
683	рабле особенно	1	1
684	вверх а	1	1
685	как образы	1	1
686	романе о	1	1
687	прямой кишке	1	1
688	гаргантюа в	1	1
689	реальное будущее	4	1
690	и рабле	1	1
691	на самом	2	1
692	между тем	1	1
693	мира с	1	1
694	наушники шляпа	1	1
695	смертей в	1	1
696	его эпохи	1	1
697	логика управляет	1	1
698	в страну	1	1
699	умершего от	1	1
700	у кеведо	1	1
701	осла глотавшего	1	1
702	герои и	1	1
703	времени и	1	1
704	и временной	1	1
705	в самый	2	1
706	в тоне	2	1
707	во всем	1	1
708	распространены в	3	1
709	в несколько	1	1
710	превращаются в	2	1
711	ничем не	3	1
712	для кого	1	1
713	в преисподнюю	21	1
714	в стиле	1	1
715	за пределы	1	1
716	не обходится	1	1
717	и вещи	1	1
718	стало быть	1	1
719	игры с	1	1
720	шейный платок	1	1
721	прошу вас	1	1
722	на него	1	1
723	и ее	2	1
724	которые в	1	1
725	не имеет	3	1
726	беседует с	2	1
727	этого своеобразного	2	1
728	в аду	4	1
729	нашего анализа	2	1
730	материальный облик	1	1
731	целого и	1	1
732	при всех	1	1
733	подробно описан	1	1
734	роль играет	2	1
735	всю человеческую	1	1
736	они не	1	1
737	и большинство	1	1
738	и этим	1	1
739	дается и	1	1
740	нами выше	1	1
741	реализма все	1	1
742	но этот	3	1
743	аналогии с	1	1
744	заключенных в	1	1
745	как все	1	1
746	с ее	3	1
747	этом процессе	1	1
748	мы увидим	1	1
749	со всех	2	1
750	в системе	1	1
751	тело так	1	1
752	интерес к	2	1
753	рабле с	2	1
754	и слово	1	1
755	эпистемона о	1	1
756	отличие от	1	1
757	это и	1	1
758	но образы	1	1
759	выражение в	3	1
760	рассказ эпистемона	2	1
761	чудесном спасении	1	1
762	с мальвазией	1	1
763	для самого	1	1
764	больших и	1	1
765	мира от	1	1
766	и мозга	1	1
767	ханжей и	1	1
768	одновременно в	1	1
769	времени не	1	1
770	и влияние	3	1
771	маленький гаргантюа	1	1
772	подчеркнуть что	1	1
773	например у	2	1
774	путь в	3	1
775	на одном	5	1
776	и верности	1	1
777	настоящему и	1	1
778	до некоторой	1	1
779	об особом	1	1
780	нет конечно	1	1
781	ведь это	1	1
782	этот месяц	1	1
783	вовлекается в	1	1
784	в чем	2	1
785	поэтому и	3	1
786	момента времени	1	1
787	горизонтали времени	1	1
788	что весь	1	1
789	свою очередь	3	1
790	дело в	2	1
791	жизнь с	1	1
792	мартовская кошка	1	1
793	другим внутренностям	1	1
794	в глубины	1	1
795	всего к	1	1
796	с собой	1	1
797	найденном им	1	1
798	новые соседства	1	1
799	но к	1	1
800	каким бы	1	1
801	гротескных образов	1	1
802	есть прежде	1	1
803	и силами	1	1
804	в глаза	1	1
805	сказать что	1	1
806	в единое	1	1
807	него был	1	1
808	мы в	2	1
809	ни в	6	1
810	представлением о	1	1
811	по горизонтали	2	1
812	так в	1	1
813	и еще	2	1
814	он дал	1	1
815	средневековой литературе	1	1
816	этот момент	1	1
817	здесь образ	1	1
818	они подтираются	1	1
819	с данным	1	1
820	пожиравшего фиги	1	1
821	и сила	1	1
822	как только	1	1
823	образы эти	1	1
824	представления о	1	1
825	люцифером и	1	1
826	загробного мира	1	1
827	и создают	1	1
828	по земле	1	1
829	самом деле	1	1
830	рабле на	2	1
831	характер и	1	1
832	вся эта	2	1
833	есть этот	1	1
834	иной раз	1	1
835	старых и	1	1
836	часто и	1	1
837	вопросу мы	1	1
838	смерти со	1	1
839	и рождается	1	1
840	оно ни	2	1
841	в изображении	2	1
842	мир как	1	1
843	преисподнюю в	3	1
844	рабле так	1	1
845	от горя	1	1
846	рассуждение черта	1	1
847	и мрачные	2	1
848	это было	2	1
849	времени а	1	1
850	который должен	1	1
851	в каждом	1	1
852	в преисподней	12	1
853	и веселый	1	1
854	земле в	1	1
855	путешествие пантагрюэля	3	1
856	например смерть	1	1
857	завтраком фрикасе	1	1
858	в нарочито	1	1
859	в землю	3	1
860	и т.д	2	1
861	в загробном	1	1
862	белого вина	1	1
863	для изображения	1	1
864	смертей от	2	1
865	каждый орган	1	1
866	он как	1	1
867	этом острове	1	1
868	понятия и	1	1
869	нет но	1	1
870	и тем	1	1
871	здесь на	2	1
872	элементы этого	1	1
873	смерть через	1	1
874	героев в	1	1
875	и связанные	1	1
876	сила его	1	1
877	и необходимости	1	1
878	на новой	2	1
879	главах о	1	1
880	рабле противопоставляет	1	1
881	возрождения и	1	1
882	же что	2	1
883	ее на	1	1
884	от бога	1	1
885	и об	1	1
886	мир этот	1	1
887	гаргантюа попал	1	1
888	среди них	1	1
889	образов и	1	1
890	для всей	1	1
891	такой же	3	1
892	вид у	1	1
893	в новой	7	1
894	не могут	1	1
895	в тот	1	1
896	точкой зрения	1	1
897	никому не	2	1
898	они стремятся	1	1
899	культуры и	1	1
900	самому существу	1	1
901	а он	1	1
902	у других	1	1
903	и что	1	1
904	однако не	1	1
905	человека человек	1	1
906	в результате	2	1
907	не являются	1	1
908	вперед по	3	1
909	и знаменитое	1	1
910	менее всего	1	1
911	все дело	1	1
912	в основу	1	1
913	бочке с	1	1
914	его части	1	1
915	ее так	1	1
916	в индию	1	1
917	чтобы найти	1	1
918	культурного развития	1	1
919	из души	1	1
920	образов у	1	1
921	не как	1	1
922	осла пожиравшего	1	1
923	несмотря на	3	1
924	радости при	1	1
925	же характер	1	1
926	ли он	1	1
927	он повсюду	1	1
928	у панурга	1	1
929	этот новый	1	1
930	в различных	1	1
931	с его	2	1
932	что тот	1	1
933	в нашем	1	1
934	гл viii	1	1
935	в каждой	2	1
936	в человеческом	3	1
937	что есть	2	1
938	еще и	1	1
939	этого эпизода	1	1
940	народа и	1	1
941	здесь он	1	1
942	того и	1	1
943	внутренностям доходит	1	1
944	самого начала	1	1
945	обратная сторона	1	1
946	очень распространены	2	1
947	которую мы	1	1
948	пантагрюэль в	1	1
949	с самого	2	1
950	всех ее	1	1
951	сверху и	1	1
952	организована как	1	1
953	правда в	1	1
954	ряд других	1	1
955	и развития	1	1
956	на эти	1	1
957	на свой	1	1
958	съел за	1	1
959	и уже	1	1
960	есть нечто	1	1
961	из общих	1	1
962	на этот	1	1
963	и культурного	2	1
964	начиная с	1	1
965	может показаться	1	1
966	из одного	4	1
967	пантагрюэля в	1	1
968	чем в	1	1
969	себя в	1	1
970	доходит до	1	1
971	он хочет	6	1
972	чертей запросто	1	1
973	в четвертой	3	1
974	но еда	1	1
975	или как	1	1
976	между прочим	1	1
977	и целый	1	1
978	должен быть	2	1
979	учение о	2	1
980	силе и	1	1
981	плакать ему	1	1
982	жана о	1	1
983	был также	2	1
984	всеми ее	1	1
985	котором он	1	1
986	качестве подтирки	2	1
987	а как	1	1
988	как об	1	1
989	в шутовской	1	1
990	и то	2	1
991	и силы	1	1
992	четвертой книге	3	1
993	вселенной и	2	1
994	здесь же	1	1
995	в теле	1	1
996	рабле как	3	1
997	гаргантюа здесь	2	1
998	средневековых представлений	1	1
999	в главах	1	1
1000	них были	1	1
1001	античности в	1	1
1002	рабле здесь	1	1
1003	существенную роль	1	1
1004	и наглядностью	1	1
1005	благодаря этому	2	1
1006	это уже	1	1
1007	о природе	1	1
1008	изображается с	1	1
1009	и замкнутых	1	1
1010	опираясь на	1	1
1011	так например	1	1
1012	на рабле	3	1
1013	и папы	1	1
1014	так называли	1	1
1015	ему или	1	1
1016	уже и	1	1
1017	здесь появляется	1	1
1018	всех названных	1	1
1019	черта о	1	1
1020	жалкое и	1	1
1021	начинается с	2	1
1022	всему роману	1	1
1023	себе и	1	1
1024	устремились в	1	1
1025	гаргантюа к	1	1
1026	имел в	1	1
1027	и загробного	1	1
1028	есть эти	1	1
1029	пуха и	1	1
1030	смеяться от	1	1
1031	была представлена	1	1
1032	и делает	1	1
1033	указанные нами	1	1
1034	со смертью	1	1
1035	еще один	1	1
1036	что один	1	1
1037	говорили о	1	1
1038	в ней	5	1
1039	что во	1	1
1040	все остальные	1	1
1041	практической жизни	1	1
1042	и смысл	2	1
1043	и новых	2	1
1044	плакать от	1	1
1045	участие в	1	1
1046	в смерти	1	1
1047	и строго	1	1
1048	рабле смерть	1	1
1049	где она	2	1
1050	и человека	1	1
1051	он и	1	1
1052	наконец они	1	1
1053	шутовской наряд	1	1
1054	я вижу	1	1
1055	ее как	1	1
1056	в речи	1	1
1057	и снова	1	1
