N	2gram	Tiupa_Lite_3	Dialekti
299	нас в	1	2
300	субъект и	2	2
301	сознания но	1	2
302	как я	1	2
303	так или	2	2
304	начало и	1	2
305	и является	1	2
306	что жизнь	1	2
307	но еще	2	2
308	но совершенно	1	2
309	той или	2	2
310	тех пор	1	2
311	объект и	2	2
312	вообще не	1	2
313	в данном	4	2
314	нас к	2	2
315	все прочие	1	1
316	мира я	1	1
317	всяким другим	2	1
318	мыслит себя	1	1
319	с ее	3	1
320	ибо каждая	1	1
321	момент в	1	1
322	в чистом	1	1
323	как совокупность	1	1
324	именно миф	1	1
325	ее реальности	1	1
326	вопрос не	1	1
327	упование на	1	1
328	поэзия же	1	1
329	им как	1	1
330	в словах	3	1
331	и совсем	1	1
332	входят в	1	1
333	самого себя	1	1
334	и наконец	3	1
335	миф в	1	1
336	природа и	2	1
337	не становится	3	1
338	данном случае	4	1
339	это все	1	1
340	можно сказать	2	1
341	по которым	1	1
342	место в	4	1
343	но он	1	1
344	опыта но	1	1
345	не всегда	2	1
346	о котором	1	1
347	слово есть	1	1
348	его с	1	1
349	для своего	2	1
350	целиком в	1	1
351	вопрос что	1	1
352	здесь очевидно	1	1
353	тех кто	1	1
354	начинается с	1	1
355	нет в	1	1
356	нас не	1	1
357	не к	1	1
358	в этот	1	1
359	своего существования	1	1
360	здесь я	1	1
361	но так	1	1
362	связи с	2	1
363	был бы	1	1
364	и требует	1	1
365	его внутреннего	1	1
366	друг другу	1	1
367	в нас	2	1
368	а просто	1	1
369	сюда же	1	1
370	в устах	1	1
371	субъекта то	1	1
372	к ее	1	1
373	в обществе	1	1
374	бытие личности	1	1
375	пришли к	1	1
376	аналогию с	1	1
377	она становится	1	1
378	сказать и	2	1
379	наконец в	3	1
380	при всей	1	1
381	мир он	1	1
382	для самой	1	1
383	право на	2	1
384	самой вещи	1	1
385	даже в	4	1
386	независимо от	1	1
387	силы для	1	1
388	по преимуществу	1	1
389	без внимания	1	1
390	человеческого опыта	1	1
391	не будучи	1	1
392	если это	2	1
393	то есть	5	1
394	но с	2	1
395	которая не	1	1
396	во всех	2	1
397	объекта и	2	1
398	что к	1	1
399	что там	1	1
400	точке зрения	1	1
401	представлений о	1	1
402	было в	1	1
403	как некое	1	1
404	в одном	4	1
405	чтобы его	1	1
406	по его	1	1
407	чтобы он	2	1
408	и активно	1	1
409	стороны и	2	1
410	я хотел	1	1
411	передо мною	1	1
412	место и	1	1
413	другого я	2	1
414	мы находимся	1	1
415	по своей	3	1
416	и принципиально	1	1
417	он теряет	1	1
418	одной из	1	1
419	и души	1	1
420	знает что	2	1
421	в психологии	1	1
422	свободы и	2	1
423	вместе с	5	1
424	как личность	1	1
425	в ее	5	1
426	когда люди	1	1
427	в приведенном	1	1
428	душе и	1	1
429	о смерти	1	1
430	вплоть до	2	1
431	отношения к	3	1
432	в корне	1	1
433	или о	1	1
434	тогда она	1	1
435	и более	1	1
436	в связи	1	1
437	эти два	1	1
438	живой жизни	3	1
439	и тело	1	1
440	тогда как	17	1
441	его собственная	1	1
442	на самом	1	1
443	в глубине	2	1
444	не с	2	1
445	в этих	1	1
446	и мир	1	1
447	откровения и	1	1
448	для кого	1	1
449	в историю	1	1
450	именно оно	1	1
451	жизни не	2	1
452	на вопрос	1	1
453	слова из	2	1
454	же самого	1	1
455	идет о	1	1
456	взгляд на	3	1
457	и при	2	1
458	если эта	1	1
459	но одно	1	1
460	нисколько не	1	1
461	свою смерть	1	1
462	то с	1	1
463	личностного бытия	1	1
464	в качестве	5	1
465	жизни вовсе	1	1
466	другого эта	1	1
467	при виде	1	1
468	он с	1	1
469	содержит в	1	1
470	выявляет свою	1	1
471	человек и	1	1
472	конечном счете	1	1
473	личности с	3	1
474	то ни	2	1
475	вещей в	2	1
476	чистом виде	1	1
477	что было	1	1
478	в отношении	1	1
479	а так	2	1
480	так уже	1	1
481	я с	3	1
482	весь мир	1	1
483	природы в	1	1
484	всю свою	1	1
485	и который	1	1
486	как только	1	1
487	мыслится как	3	1
488	что ему	2	1
489	одного человека	1	1
490	таких примеров	1	1
491	целом и	2	1
492	в своего	2	1
493	о чем	3	1
494	о таком	1	1
495	и за	1	1
496	или менее	1	1
497	во время	1	1
498	что эти	1	1
499	как от	1	1
500	что поскольку	1	1
501	в конечном	1	1
502	которое должно	1	1
503	нужно в	1	1
504	на точку	1	1
505	этом его	1	1
506	внимание на	2	1
507	в котором	1	1
508	ни было	2	1
509	с таким	1	1
510	он был	1	1
511	свобода и	1	1
512	бы и	3	1
513	этого явления	1	1
514	эпохи в	1	1
515	глубине души	1	1
516	лишь тогда	1	1
517	выше и	2	1
518	от этой	1	1
519	его в	2	1
520	трактуется как	1	1
521	едва ли	3	1
522	мира а	2	1
523	это тоже	1	1
524	в историческом	1	1
525	то для	1	1
526	в сторону	3	1
527	мы все	1	1
528	этом отношении	5	1
529	слова и	1	1
530	слова о	1	1
531	сознания конечно	1	1
532	в мире	16	1
533	в процессе	1	1
534	вещей как	1	1
535	именно тогда	1	1
536	находимся в	1	1
537	в лице	2	1
538	вот уже	1	1
539	это откровение	1	1
540	далеко не	2	1
541	такое мы	1	1
542	обратиться к	1	1
543	вас не	1	1
544	не как	2	1
545	а то	1	1
546	и себя	1	1
547	в каждой	2	1
548	и сам	2	1
549	которая в	1	1
550	не зная	1	1
551	в общем	1	1
552	творца и	1	1
553	здесь не	2	1
554	что вы	1	1
555	не столь	1	1
556	чем в	1	1
557	миф как	1	1
558	у людей	1	1
559	нас самих	2	1
560	со всяким	1	1
561	внимания к	1	1
562	на свое	2	1
563	и восприятия	1	1
564	для каждой	1	1
565	одном из	2	1
566	до самого	1	1
567	в единство	1	1
568	на свою	3	1
569	о природе	2	1
570	мира в	3	1
571	в совершенно	2	1
572	на наших	1	1
573	себе и	1	1
574	и другого	2	1
575	и делает	1	1
576	явно не	1	1
577	жизни но	1	1
578	жизнь ибо	1	1
579	не могу	2	1
580	зависимость от	1	1
581	собственного сознания	1	1
582	существу своему	1	1
583	потому не	1	1
584	превратится в	1	1
585	же самое	2	1
586	объект в	2	1
587	именно то	1	1
588	более или	1	1
589	свете есть	1	1
590	об их	1	1
591	свою собственную	1	1
592	не тем	1	1
