N	2gram	Vygotskiy__7	Analitik
227	той же	8	2
228	это было	1	2
229	с их	1	2
230	другой стороны	1	2
231	внимание на	2	2
232	речи и	30	2
233	в котором	4	2
234	как пишет	1	2
235	в отличие	2	2
236	она не	5	2
237	он не	3	2
238	н и	1	2
239	обоих случаях	1	2
240	в одну	2	2
241	того и	2	2
242	одно из	5	2
243	еще в	1	2
244	переходит от	2	2
245	представляют собой	1	2
246	по существу	1	2
247	всего в	2	2
248	и до	2	2
249	также оказывается	1	2
250	сказать что	8	2
251	к этому	2	2
252	что она	8	2
253	должна была	1	2
254	но эта	2	2
255	другого и	1	2
256	никак не	5	2
257	что с	5	2
258	так например	1	2
259	в соответствии	1	2
260	все что	6	2
261	он и	1	2
262	как говорит	5	2
263	как основной	1	2
264	не есть	4	2
265	все эти	6	1
266	внутреннее единство	2	1
267	не случайна	1	1
268	не означает	3	1
269	и из	1	1
270	в которой	11	1
271	этой речи	7	1
272	может и	2	1
273	прежде чем	2	1
274	они были	1	1
275	все они	1	1
276	из одного	1	1
277	и здесь	2	1
278	равной мере	1	1
279	первую очередь	1	1
280	то его	1	1
281	начале своего	1	1
282	и речь	3	1
283	выражения в	2	1
284	исходя из	1	1
285	могли быть	1	1
286	они оказываются	1	1
287	самого себя	1	1
288	в наших	4	1
289	для нас	2	1
290	чтобы в	1	1
291	и наконец	4	1
292	одно и	3	1
293	сторону речи	2	1
294	к их	1	1
295	в другом	1	1
296	входит в	2	1
297	и матери	1	1
298	на всем	5	1
299	именно к	1	1
300	рассматривать его	1	1
301	собственный голос	1	1
302	и там	1	1
303	в литературе	1	1
304	по одному	1	1
305	к предложению	1	1
306	в каждый	1	1
307	в первую	1	1
308	в разных	1	1
309	и всякий	1	1
310	ко всему	2	1
311	отличается от	3	1
312	для себя	24	1
313	мышления и	9	1
314	себя от	2	1
315	же в	1	1
316	нельзя сказать	1	1
317	всех этих	1	1
318	не к	1	1
319	у меня	1	1
320	это слово	1	1
321	для всего	1	1
322	нет я	1	1
323	и ее	2	1
324	и тончайшая	1	1
325	самой своей	1	1
326	сказал он	2	1
327	но при	1	1
328	в равной	1	1
329	за словами	1	1
330	в связи	1	1
331	есть не	3	1
332	самим собой	2	1
333	продолжить эту	1	1
334	распространяется на	1	1
335	к другим	1	1
336	со своими	1	1
337	своем значении	2	1
338	не оставляет	1	1
339	и тот	1	1
340	известном смысле	2	1
341	на ее	2	1
342	и соответственно	1	1
343	делает его	1	1
344	к которым	1	1
345	одним и	2	1
346	этого процесса	1	1
347	к ее	1	1
348	первый и	1	1
349	и больше	2	1
350	с аналогичной	1	1
351	силу своей	1	1
352	с ней	2	1
353	и полагает	1	1
354	внешняя речь	3	1
355	в какой	6	1
356	в нем	2	1
357	а скорее	1	1
358	некоторой степени	1	1
359	но мы	3	1
360	его и	2	1
361	иное как	1	1
362	бы не	1	1
363	на место	1	1
364	русской речи	1	1
365	в центр	2	1
366	в понимании	1	1
367	углу комнаты	1	1
368	других к	1	1
369	внутреннюю речь	12	1
370	то и	4	1
371	что я	1	1
372	друг с	2	1
373	при условии	1	1
374	течение мысли	1	1
375	когда речь	1	1
376	представленных в	1	1
377	и те	1	1
378	и наиболее	2	1
379	об этом	3	1
380	которой лежит	2	1
381	убедиться в	1	1
382	как его	1	1
383	которой он	1	1
384	не осознается	1	1
385	который мы	2	1
386	имеет места	1	1
387	речи как	6	1
388	к самому	1	1
389	слов и	2	1
390	а проза	1	1
391	она возникает	2	1
392	к моменту	1	1
393	стороны и	4	1
394	его к	2	1
395	как теперь	1	1
396	и другое	3	1
397	совсем не	1	1
398	там и	1	1
399	который совершенно	2	1
400	отношений в	1	1
401	по своей	10	1
402	нуждается в	3	1
403	означает в	1	1
404	отношения между	4	1
405	этот вопрос	1	1
406	что же	2	1
407	этого не	1	1
408	м о	1	1
409	раз в	2	1
410	в акте	1	1
411	в третьей	1	1
412	но только	3	1
413	ничего нового	1	1
414	каждой конкретной	1	1
415	было сказано	3	1
416	в ее	6	1
417	совпадать с	1	1
418	и тогда	1	1
419	и сама	1	1
420	с этой	5	1
421	с другом	2	1
422	совершенно не	2	1
423	потому что	16	1
424	это имеет	1	1
425	бы для	1	1
426	дело с	1	1
427	в начале	5	1
428	мы привыкли	1	1
429	случае он	1	1
430	дважды в	1	1
431	и т	1	1
432	его речь	1	1
433	чем дело	3	1
434	возникает во	1	1
435	было не	1	1
436	на этих	2	1
437	отталкиваясь от	1	1
438	всей их	1	1
439	не совпадать	1	1
440	состоит из	1	1
441	с теми	1	1
442	но если	2	1
443	во внешней	4	1
444	только к	2	1
445	и сами	1	1
446	это не	3	1
447	остается в	1	1
448	должны быть	4	1
449	к этой	2	1
450	обе стороны	2	1
451	только что	5	1
452	что иное	1	1
453	всех остальных	1	1
454	переход от	1	1
455	судьба есть	1	1
456	предложения к	1	1
457	вступая в	1	1
458	наш анализ	1	1
459	в несколько	1	1
460	за его	1	1
461	эту особенность	1	1
462	границы между	2	1
463	имеет в	3	1
464	что этот	5	1
465	сама по	1	1
466	на вопрос	5	1
467	случае речь	2	1
468	и после	1	1
469	прийти к	1	1
470	привести к	3	1
471	которая является	1	1
472	в совершенно	1	1
473	ко всем	2	1
474	совершенно особого	1	1
475	на которой	1	1
476	внимание в	1	1
477	человека с	1	1
478	из этих	3	1
479	от предложения	1	1
480	дистанция между	1	1
481	из этого	2	1
482	как нельзя	1	1
483	целого но	1	1
484	останавливаться на	1	1
485	ее в	8	1
486	внутренней речью	8	1
487	тогда когда	5	1
488	у нас	2	1
489	всякий другой	1	1
490	и нарастает	1	1
491	только одно	2	1
492	что его	2	1
493	интерпретации на	1	1
494	бы дать	2	1
495	речи ее	3	1
496	сказать и	1	1
497	нас и	2	1
498	из тех	1	1
499	себе ничего	2	1
500	до некоторой	1	1
501	на природу	1	1
502	природа этого	1	1
503	мы должны	6	1
504	для уяснения	2	1
505	и внутреннее	1	1
506	в отношении	2	1
507	точной характеристике	1	1
508	же точно	3	1
509	в чем	3	1
510	в силу	5	1
511	свою очередь	2	1
512	падает до	2	1
513	говоря это	1	1
514	всем протяжении	4	1
515	с собой	3	1
516	и о	3	1
517	слова он	2	1
518	но к	1	1
519	другой к	1	1
520	полагает что	1	1
521	остается на	1	1
522	но на	1	1
523	не исключает	2	1
524	как она	5	1
525	ни в	2	1
526	по способу	1	1
527	и потому	3	1
528	не говорит	1	1
529	к женщине	1	1
530	моментов в	2	1
531	данный момент	1	1
532	в первом	3	1
533	к ним	1	1
534	в углу	1	1
535	случилось с	1	1
536	на первом	2	1
537	говорится о	1	1
538	времени и	1	1
539	действительности и	1	1
540	представить себе	3	1
541	своя особенная	1	1
542	вопроса о	2	1
543	то все	1	1
544	к резкому	2	1
545	восприятии и	1	1
546	отношении к	1	1
547	только и	3	1
548	очевидно что	3	1
549	не совпадает	3	1
550	так ли	1	1
551	в них	1	1
552	в виду	5	1
553	но оно	1	1
554	может остаться	1	1
555	одна из	1	1
556	и всей	2	1
557	слова в	5	1
558	своей внутренней	2	1
559	при наличии	1	1
560	мы уже	3	1
561	с более	1	1
562	от до	1	1
563	мере в	2	1
564	к другому	3	1
565	своей собственной	1	1
566	и внутренней	1	1
567	том же	2	1
568	не мешает	1	1
569	так сказать	1	1
570	значение в	2	1
571	нам остается	1	1
572	в такой	4	1
573	о нем	1	1
574	наоборот в	1	1
575	роль при	1	1
576	тому что	9	1
577	не возникает	1	1
578	значения и	3	1
579	хотелось бы	1	1
580	обратил внимание	1	1
581	но я	1	1
582	слова и	10	1
583	внутренней жизни	1	1
584	что оба	1	1
585	такой же	3	1
586	не что	1	1
587	целого ряда	1	1
588	мы видим	3	1
589	и будет	1	1
590	борьба и	1	1
591	во внешнем	1	1
592	себя и	2	1
593	не совпадают	4	1
594	на следующем	1	1
595	и что	6	1
596	как известно	2	1
597	однако не	1	1
598	принадлежит не	1	1
599	также и	2	1
600	бы с	2	1
601	поэтому в	1	1
602	них в	1	1
603	и оба	1	1
604	к совершенно	1	1
605	и представляет	1	1
606	из того	3	1
607	не как	1	1
608	самое что	2	1
609	нами и	1	1
610	в ряду	1	1
611	я не	3	1
612	но ведь	1	1
613	в известном	2	1
614	к нему	3	1
615	есть то	3	1
616	если не	1	1
617	от них	1	1
618	этих двух	2	1
619	от первого	1	1
620	не тот	1	1
621	зрения как	2	1
622	которые следует	1	1
623	самой этой	1	1
624	от внешнего	1	1
625	анализа является	1	1
626	все три	1	1
627	его речи	1	1
628	участия в	1	1
629	которые в	2	1
630	если же	2	1
631	время и	1	1
632	и синтаксически	1	1
633	за ним	1	1
634	и другой	3	1
635	только для	1	1
636	все равно	1	1
637	случае она	1	1
638	слова как	5	1
639	мы могли	6	1
640	в основном	3	1
641	связи с	4	1
642	одних и	1	1
643	самом деле	6	1
644	таким же	1	1
645	означает как	1	1
646	деятельности для	1	1
647	который в	1	1
648	оно и	1	1
649	место слияние	1	1
650	раз и	1	1
651	пути и	3	1
652	короче говоря	1	1
653	тем же	5	1
654	в глазах	1	1
655	этой точки	4	1
656	внимания на	1	1
657	с другим	2	1
658	этого феномена	1	1
659	идет о	2	1
660	речи то	4	1
661	что здесь	1	1
662	и речи	19	1
663	заключается в	6	1
664	точно так	2	1
665	не является	3	1
666	уже в	2	1
667	оказывается как	1	1
668	перед нами	2	1
669	фразы и	1	1
670	и заключается	3	1
671	так как	14	1
672	способу своего	1	1
673	что при	2	1
674	слова которые	1	1
675	как речь	1	1
676	на речь	1	1
677	обратимся к	3	1
678	еще один	1	1
679	к анализу	1	1
680	во внутренней	2	1
681	и как	1	1
682	ни к	1	1
683	ближе к	1	1
684	же самое	5	1
685	по форме	1	1
686	и по	3	1
687	всего на	1	1
688	есть сложное	1	1
689	любая фраза	1	1
690	но это	3	1
691	начала и	1	1
692	как на	6	1
693	этот переход	1	1
694	и при	2	1
695	в свою	2	1
696	в прозе	1	1
