N	2gram	Ircho_Kome_2	Istorich
479	со стороны	2	1
480	власть в	1	1
481	бросил ее	1	1
482	на задний	1	1
483	в них	4	1
484	еще несколько	1	1
485	отцу в	1	1
486	друг друга	3	1
487	богами по	1	1
488	однако она	1	1
489	не всегда	2	1
490	он передает	1	1
491	гораздо чаще	1	1
492	они и	1	1
493	со многими	1	1
494	нечто подобное	1	1
495	не делает	1	1
496	ей в	1	1
497	не вполне	2	1
498	богов все	1	1
499	из его	2	1
500	же что	1	1
501	по своему	2	1
502	можно полагать	1	1
503	среди них	1	1
504	в самом	4	1
505	ст или	1	1
506	ни с	1	1
507	с радостью	1	1
508	содержится в	1	1
509	и некоторые	1	1
510	он говорит	1	1
511	в отличие	2	1
512	у других	2	1
513	как видно	2	1
514	никакому сомнению	1	1
515	драматические представления	1	1
516	однако не	1	1
517	до конца	1	1
518	в результате	1	1
519	столе и	1	1
520	как к	1	1
521	со своей	3	1
522	ее и	1	1
523	в основу	1	1
524	похожи на	3	1
525	нельзя было	1	1
526	разве я	1	1
527	из другого	1	1
528	и эта	1	1
529	обоих случаях	2	1
530	от других	1	1
531	несмотря на	1	1
532	освободиться от	1	1
533	к человеку	1	1
534	с его	5	1
535	в наше	1	1
536	он же	1	1
537	одних и	2	1
538	никто не	3	1
539	должен быть	1	1
540	не зная	1	1
541	от первого	1	1
542	автор не	1	1
543	не слишком	1	1
544	его против	1	1
545	в истории	5	1
546	приходит в	1	1
547	одну из	1	1
548	чем это	2	1
549	и необходимость	1	1
550	за ним	1	1
551	как человек	1	1
552	то о	1	1
553	только для	1	1
554	же в	4	1
555	в частности	4	1
556	его по	1	1
557	и большого	1	1
558	время он	1	1
559	всего этого	1	1
560	из вас	2	1
561	чем в	2	1
562	которыми он	1	1
563	человеческой натуры	1	1
564	еще остается	1	1
565	а может	1	1
566	бы его	1	1
567	не приходит	2	1
568	общественных отношений	1	1
569	к этому	5	1
570	это было	4	1
571	в каком	1	1
572	должна была	2	1
573	отца или	1	1
574	на себя	7	1
575	от его	1	1
576	так или	3	1
577	если мы	1	1
578	одного из	1	1
579	этого же	1	1
580	сюжета в	2	1
581	на море	1	1
582	то она	1	1
583	дома а	1	1
584	этих двух	1	1
585	остается только	1	1
586	стоит только	1	1
587	в пределах	1	1
588	она занимает	1	1
589	во фракии	5	1
590	или иначе	3	1
591	и следовательно	1	1
592	он признает	1	1
593	тех случаях	1	1
594	или другая	1	1
595	могло бы	1	1
596	как о	1	1
597	достаточно для	1	1
598	на мелкие	1	1
599	состоял в	1	1
600	материнства но	1	1
601	если человек	1	1
602	является в	1	1
603	там и	1	1
604	его жены	1	1
605	на разные	1	1
606	этому времени	2	1
607	в свою	1	1
