N	2gram	Losev_Dial_3	Myshleni
151	так и	5	3
152	учение о	8	3
153	только на	7	3
154	в другую	1	3
155	друг другу	1	3
156	к нему	3	3
157	сих пор	1	3
158	из двух	3	3
159	как раз	7	3
160	этого мы	2	3
161	в одинаковой	2	3
162	с ним	1	3
163	до сих	1	3
164	на котором	2	3
165	для него	4	3
166	из ее	1	3
167	были бы	1	3
168	мы находим	1	3
169	в мысли	2	3
170	но не	2	3
171	есть не	9	3
172	но только	4	3
173	между ними	1	3
174	на самом	1	3
175	нет и	4	3
176	это не	4	3
177	что и	6	3
178	и о	3	3
179	такой же	1	3
180	каждой отдельной	1	3
181	в самой	1	3
182	из этих	2	3
183	но это	5	3
184	есть то	6	3
185	в то	5	3
186	для нее	1	3
187	в чем	4	3
188	по себе	20	3
189	во всем	3	3
190	содержит в	1	3
191	в одной	3	3
192	привело нас	1	3
193	в первом	2	3
194	тем не	10	3
195	представить себе	1	3
196	в основе	3	3
197	только и	2	3
198	что эти	1	3
199	для этого	2	3
200	только потому	2	3
201	мы уже	3	3
202	к другому	1	3
203	чем у	1	3
204	последнее время	1	3
205	мы можем	1	3
206	он не	5	3
207	как к	1	3
208	в этот	1	3
209	я не	6	3
210	и потому	2	3
211	значений и	1	3
212	все это	6	3
213	в ней	2	3
214	наших глазах	1	3
215	об этом	6	3
216	из того	2	3
217	что ему	1	3
218	и по	2	3
219	мог бы	1	3
220	его от	1	2
221	с ее	1	2
222	вовсе не	13	2
223	может и	2	2
224	мы ни	1	2
225	мы показали	1	2
226	и здесь	2	2
227	но с	1	2
228	для нас	2	2
229	во всяком	2	2
230	если же	8	2
231	ее от	2	2
232	мы и	4	2
233	не чем	1	2
234	зрения самого	1	2
235	или в	2	2
236	мы говорим	2	2
237	иным как	1	2
238	случае не	3	2
239	и больше	4	2
240	показывает что	2	2
241	время как	4	2
242	и ничего	4	2
243	и ее	3	2
244	в последнее	1	2
245	вещи на	1	2
246	как такового	1	2
247	чем иным	1	2
248	что не	5	2
249	одновременно и	1	2
250	и которые	1	2
251	только о	3	2
252	наконец в	1	2
253	в нем	3	2
254	даже в	1	2
255	следовательно не	2	2
256	в центр	1	2
257	могут быть	2	2
258	которого мы	1	2
259	в их	2	2
260	совершенно не	2	2
261	казалось бы	1	2
262	и он	2	2
263	то в	2	2
264	со всеми	2	2
265	его в	1	2
266	не мог	1	2
267	что же	11	2
268	в психологии	1	2
269	отношения к	1	2
270	на одно	1	2
271	но если	6	2
272	человеческого сознания	1	2
273	к ней	1	2
274	обе стороны	2	2
275	что для	5	2
276	в этих	1	2
277	из которых	3	2
278	каждой ступени	1	2
279	она должна	2	2
280	но он	1	2
281	и при	1	2
282	и собственно	1	2
283	нее нет	1	2
284	из этого	2	2
285	что если	2	2
286	у нас	4	2
287	я могу	1	2
288	только одно	2	2
289	что его	5	2
290	конечном счете	1	2
291	больше и	1	2
292	что на	1	2
293	себе ничего	1	2
294	что было	1	2
295	ведь это	2	2
296	даже если	2	2
297	в отношении	1	2
298	вещи и	1	2
299	с этим	3	2
300	к этой	2	2
301	оказывается что	1	2
302	это привело	2	2
303	ни в	9	2
304	должно быть	3	2
305	на первом	1	2
306	ничего не	17	2
307	на основании	2	2
308	можно ли	5	2
309	эти три	1	2
310	то как	2	2
311	связанных между	1	2
312	этого понятия	1	2
313	понятий и	1	2
314	вопроса о	1	2
315	что все	14	2
316	ту же	1	2
317	во время	1	2
318	в конечном	1	2
319	и она	2	2
320	и всей	1	2
321	внимание на	1	2
322	точку зрения	1	2
323	мере в	3	2
324	того как	1	2
325	и той	1	2
326	только к	2	2
327	от ее	1	2
328	как для	1	2
329	возможно только	6	2
330	но всегда	1	2
331	себя и	2	2
332	лучшем случае	1	2
333	а из	2	2
334	также и	2	2
335	этого термина	1	2
336	а в	2	2
337	несмотря на	2	2
338	в своих	2	2
339	нас в	2	2
340	того и	2	2
341	этих двух	1	2
342	никто не	2	2
343	признать что	1	2
344	само собой	1	2
345	исходить из	1	2
346	не имеет	11	2
347	то время	4	2
348	учений о	1	2
349	всего в	1	2
350	этот факт	1	2
351	и есть	16	2
352	бы все	1	2
353	и ко	1	2
354	от нее	1	2
355	мы знаем	3	2
356	она в	1	2
357	всем его	1	2
358	самое что	1	2
359	идет о	1	2
360	есть только	12	2
361	одной и	1	2
362	точно так	2	2
363	перед нами	3	2
364	могут не	1	2
365	и другого	1	2
366	и делает	1	2
367	в лучшем	1	2
368	но то	2	2
369	но для	2	2
370	она конечно	1	2
371	и этот	1	1
372	почти не	1	1
373	не содержится	2	1
374	у одного	1	1
375	в словах	1	1
376	всегда в	1	1
377	это само	1	1
378	но она	3	1
379	это значит	24	1
380	самого себя	1	1
381	вся история	1	1
382	быть выражена	1	1
383	связь с	1	1
384	в связи	1	1
385	из чего	2	1
386	но самый	1	1
387	чтобы это	1	1
388	то не	1	1
389	говорить о	4	1
390	будет в	1	1
391	как этот	1	1
392	о котором	1	1
393	должна иметь	1	1
394	но так	1	1
395	по одному	2	1
396	слово есть	1	1
397	от этого	1	1
398	только мы	1	1
399	как таковой	2	1
400	на каждой	1	1
401	не говорит	3	1
402	не вижу	1	1
403	но оно	1	1
404	начинается с	1	1
405	а это	1	1
406	этом заключается	1	1
407	только от	2	1
408	к ее	1	1
409	только тогда	3	1
410	эти два	1	1
411	что как	1	1
412	нас не	1	1
413	с нашим	1	1
414	другими словами	7	1
415	не к	1	1
416	у меня	2	1
417	двух или	2	1
418	нет я	1	1
419	значит что	24	1
420	здесь не	1	1
421	осмысленное слово	1	1
422	за ними	1	1
423	можем теперь	1	1
424	перед ним	1	1
425	все равно	2	1
426	в зависимости	2	1
427	и самой	2	1
428	на других	1	1
429	думать что	2	1
430	себя как	3	1
431	в каких	1	1
432	не было	3	1
433	кроме того	6	1
434	исходным пунктом	1	1
435	факта что	1	1
436	это так	1	1
437	в каком	3	1
438	правильно и	1	1
439	то знание	1	1
440	заключается только	1	1
441	ни во	2	1
442	и все	6	1
443	картина которая	1	1
444	себя но	2	1
445	и всякий	3	1
446	в виде	8	1
447	она становится	1	1
448	явлений это	1	1
449	была бы	3	1
450	у вас	1	1
451	есть слово	3	1
452	что является	1	1
453	и небытия	1	1
454	в такие	1	1
455	вещи или	1	1
456	и вообще	2	1
457	с фактами	1	1
458	при этом	2	1
459	к которому	1	1
460	как не	2	1
461	иное как	6	1
462	если это	1	1
463	и которая	1	1
464	есть все	1	1
465	поэтому совершенно	1	1
466	на место	1	1
467	его развития	1	1
468	не содержит	2	1
469	дело не	1	1
470	и без	3	1
471	говорить ни	1	1
472	та же	1	1
473	вывести из	1	1
474	есть особое	1	1
475	при условии	3	1
476	эти факты	3	1
477	а только	1	1
478	в другой	1	1
479	и как	8	1
480	первых двух	2	1
481	нет он	1	1
482	на ту	1	1
483	вот почему	1	1
484	все остальное	4	1
485	само по	5	1
486	которой он	1	1
487	быть так	1	1
488	в одном	1	1
489	вещь может	1	1
490	ли это	1	1
491	тот факт	1	1
492	вообще и	1	1
493	свести к	1	1
494	если не	3	1
495	всем ее	1	1
496	развиваются и	1	1
497	о разных	2	1
498	пор в	1	1
499	движения и	3	1
500	оно и	1	1
501	я хотел	1	1
502	каким образом	1	1
503	тогда он	1	1
504	но все	1	1
505	указания и	1	1
506	не мыслится	1	1
507	тонкости и	1	1
508	его как	3	1
509	ничем не	7	1
510	этого не	2	1
511	из всего	1	1
512	с той	1	1
513	а именно	2	1
514	вещей и	6	1
515	к чему	1	1
516	будет все	2	1
517	силу и	1	1
518	и сама	5	1
519	не имели	1	1
520	следовательно и	2	1
521	например в	2	1
522	в себя	1	1
523	есть простая	1	1
524	здесь в	1	1
525	они являются	1	1
526	одну вещь	1	1
527	обычно думают	1	1
528	и т	24	1
529	но зато	1	1
530	уже с	1	1
531	в чисто	2	1
532	в таком	14	1
533	она есть	10	1
534	быть не	2	1
535	случае он	1	1
536	всеми ее	1	1
537	связанное с	1	1
538	не так	1	1
539	всей их	1	1
540	состоит из	1	1
541	раз навсегда	2	1
542	есть тоже	1	1
543	указывает только	1	1
544	для каждой	1	1
545	высшей степени	1	1
546	или на	1	1
547	хотя и	5	1
548	то тем	2	1
549	все решительно	3	1
550	и окончательная	1	1
551	предмет в	1	1
552	одном и	1	1
553	за пределы	3	1
554	в объективном	1	1
555	словом все	1	1
556	сама по	4	1
557	что есть	4	1
558	на него	1	1
559	он хочет	1	1
560	во внимание	2	1
561	когда вы	1	1
562	а как	1	1
563	место в	1	1
564	не это	1	1
565	в совершенно	1	1
566	в других	1	1
567	но на	2	1
568	он будет	3	1
569	говорят о	1	1
570	силу этого	2	1
571	отцу и	2	1
572	причины и	1	1
573	зрения старой	1	1
574	имеем дело	1	1
575	все время	3	1
576	есть ли	5	1
577	чтобы она	2	1
578	только как	5	1
579	а следовательно	1	1
580	и бесконечно	1	1
581	и одно	2	1
582	но как	2	1
583	более как	1	1
584	как вид	1	1
585	приходим к	1	1
586	и понимания	2	1
587	при виде	1	1
588	сказать и	1	1
589	отнюдь не	10	1
590	что такое	21	1
591	оно только	1	1
592	они в	1	1
593	движение но	1	1
594	существует не	1	1
595	что к	1	1
596	и сами	2	1
597	что завтра	1	1
598	вещей в	1	1
599	на природу	1	1
600	и необходимый	1	1
601	которым мы	1	1
602	понятие и	1	1
603	тогда я	1	1
604	представление об	1	1
605	говорить и	2	1
606	ни о	3	1
607	фактами как	1	1
608	понятий а	1	1
609	если она	1	1
610	но к	1	1
611	зависимости от	3	1
612	функций человеческого	1	1
613	отдельных частей	1	1
614	в результате	1	1
615	и вопрос	1	1
616	природы в	1	1
617	деле если	1	1
618	и логические	1	1
619	тотчас же	1	1
620	тому же	2	1
621	в биологии	1	1
622	всю свою	1	1
623	в каком-то	1	1
624	станет нам	1	1
625	как только	1	1
626	всяком случае	2	1
627	ясно что	7	1
628	своей собственной	1	1
629	и таким	1	1
630	перестает быть	2	1
631	к ним	1	1
632	это же	3	1
633	случилось с	1	1
634	учение об	1	1
635	но ведь	1	1
636	ничего по	1	1
637	заметить что	1	1
638	необходимо должно	1	1
639	это было	3	1
640	мы имеем	1	1
641	и может	1	1
642	что иное	6	1
643	без всякого	1	1
644	если только	4	1
645	одинаковой мере	3	1
646	эти учения	1	1
647	увидели что	1	1
648	показали что	1	1
649	в них	5	1
650	сам по	5	1
651	что отношение	1	1
652	зрения с	1	1
653	одна из	3	1
654	другой стороны	2	1
655	же тогда	1	1
656	не хочу	1	1
657	построения мы	1	1
658	и фактически	1	1
659	такая же	1	1
660	с таким	1	1
661	ничего больше	1	1
662	всех этих	1	1
663	у него	2	1
664	нового и	1	1
665	другой раз	1	1
666	от того	4	1
667	там в	1	1
668	если все	1	1
669	не мешает	2	1
670	и часто	1	1
671	тот и	1	1
672	выше и	1	1
673	о нем	4	1
674	для другого	1	1
675	предмета и	1	1
676	в особом	2	1
677	этом примере	1	1
678	факт что	1	1
679	обратил внимание	1	1
680	в сторону	1	1
681	но я	1	1
682	не имеем	1	1
683	содержится в	2	1
684	не что	6	1
685	и будет	1	1
686	легче всего	1	1
687	никакой возможности	1	1
688	от его	2	1
689	поскольку она	1	1
690	не развивается	1	1
691	и поэтому	1	1
692	целом и	1	1
693	все не	1	1
694	однако не	2	1
695	не как	1	1
696	в основу	1	1
697	есть именно	6	1
698	или другим	1	1
699	на этом	2	1
700	ближе к	1	1
701	внести в	1	1
702	объяснить движение	1	1
703	их в	2	1
704	совершенно правильно	1	1
705	представлять себе	1	1
706	бы мы	1	1
707	себе до	1	1
708	у людей	1	1
709	мы как	2	1
710	и говорит	1	1
711	от предмета	1	1
712	на одной	1	1
713	и всяческого	1	1
714	слово значит	1	1
715	подобно тому	4	1
716	сразу и	1	1
717	процесса но	1	1
718	происходит в	1	1
719	ни к	3	1
720	его только	1	1
721	или наоборот	1	1
722	возможности для	1	1
723	в частности	2	1
724	на друга	1	1
725	вещь не	2	1
726	если оно	4	1
727	же в	2	1
728	при помощи	3	1
729	отличает от	1	1
730	по существу	2	1
731	а разве	1	1
732	если их	2	1
733	а чисто	1	1
734	всего этого	2	1
735	из отдельных	1	1
736	в понятии	2	1
737	которая не	1	1
738	ибо только	1	1
739	верно что	1	1
740	есть само	2	1
741	самое главное	1	1
742	бытия и	2	1
743	чтобы получить	1	1
744	мне нечего	1	1
745	говорить не	2	1
746	раз и	3	1
747	неподвижное и	1	1
748	он может	1	1
749	точка зрения	5	1
750	и уже	2	1
751	другого и	1	1
752	известно что	1	1
753	и это	4	1
754	ли вы	1	1
755	они не	2	1
756	конечно не	4	1
757	тому как	4	1
758	друг на	1	1
759	себе что	1	1
760	или иной	4	1
761	как же	5	1
762	что уже	1	1
763	из них	3	1
764	только оно	1	1
765	это понятие	1	1
766	понятие в	1	1
767	если эта	1	1
768	от необходимости	1	1
769	этот вопрос	1	1
770	быть может	3	1
771	всегда предполагает	1	1
772	но совершенно	2	1
773	и тогда	5	1
774	той или	2	1
775	ней не	1	1
776	в сферу	3	1
777	чем-то и	1	1
778	тех пор	2	1
779	есть вещь	1	1
780	него когда	1	1
781	он и	3	1
782	мы приходим	1	1
783	свободного и	1	1
784	в своем	3	1
